,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.342652,5.003468,0,0.4721714,0.3244632,1.3792392,0.0,0.77897084,0.0
1,3.9598696,4.8590565,1,0.18536286,0.13163882,0.85369766,0.0,0.32297248,0.0
2,2.0101652,2.227,2,0.17887363,0.054385006,0.98680335,0.0,0.09193796,0.0
3,4.3599124,3.7031617,3,0.6798169,0.33156705,1.2895509,0.0,0.75320274,0.0
4,5.1548615,3.4401045,4,0.29048488,0.16185403,1.0887762,0.0,0.40651506,0.0
5,5.3930516,5.578616,5,0.44627428,0.55425125,1.1164304,0.0,0.69461304,0.0
6,4.131193,4.311727,6,0.33297288,0.37949067,0.8799427,0.0,0.6987069,0.0
7,2.0219278,1.3722701,7,0.564656,0.30713332,1.1764833,0.0,0.6240517,0.0
8,3.1337004,1.4004079,8,0.4169449,0.15627068,1.1235068,0.0,0.15274979,0.0
9,2.5784636,2.9612498,9,0.48351312,0.1184268,1.8886086,0.0,0.54377276,0.0
10,1.9154066,1.6602567,10,0.17759664,0.062367022,1.0057849,0.0,0.4119939,0.0
11,5.151746,4.1450386,11,0.85954565,0.87439567,1.2953643,0.0,0.6226552,0.0
12,4.1096063,3.7420802,12,0.73236835,0.5044198,1.1599966,0.0,0.5464132,0.0
13,1.6327021,1.4215789,13,0.52932787,0.70591235,0.90919995,0.0,0.32606325,0.0
14,3.910729,4.8842797,14,0.15654612,0.1750629,0.88181114,0.0,0.66283727,0.0
15,4.392716,4.3526554,15,0.62262905,0.41133088,1.0014441,0.0,0.45801362,0.0
16,4.1322927,3.8211808,16,0.48408538,0.39441282,1.0611583,0.0,0.47451946,0.0
17,3.1991694,1.6928911,17,0.6759769,0.55908686,1.1592481,0.0,0.4643462,0.0
18,1.9835147,1.1483705,18,0.71904176,0.2634138,1.4869589,0.0,0.78382164,0.0
19,5.49351,5.8027573,19,0.76065713,0.803234,0.8531109,0.0,0.40187797,0.0
20,2.177187,1.3416342,20,0.5847724,0.39406252,0.92225766,0.0,0.40828183,0.0
21,4.898159,5.7972455,21,0.3351236,0.28663343,0.9795232,0.0,0.59928834,0.0
22,4.397173,4.204442,22,0.7892817,0.891468,1.4318748,0.0,0.7412716,0.0
23,2.2019205,1.4252988,23,0.7758134,0.7643954,1.6174834,0.0,0.75363463,0.0
24,3.4613764,3.9225209,24,0.4199081,0.24402773,1.6976866,0.0,0.4318363,0.0
25,4.903487,5.3953485,25,0.48903698,0.39031082,1.6669166,0.0,0.45781678,0.0
26,3.0500028,3.337872,26,0.36067456,0.12073523,1.1803545,0.0,0.3822644,0.0
27,5.599036,5.4021244,27,0.75455517,0.7329975,1.3387053,0.0,0.7397747,0.0
28,2.037784,1.5377712,28,0.83117616,0.9495824,0.78695,0.0,0.6697464,0.0
29,4.612462,3.7111685,29,0.8482588,0.9528726,1.6731119,0.0,0.605153,0.0
30,3.4566336,2.6674304,30,0.32729718,0.21534127,0.88434213,0.0,0.5031299,0.0
31,3.6423724,2.3131998,31,0.5998835,0.4950229,1.5090387,0.0,0.2260128,0.0
32,3.9966614,2.933847,32,0.8197091,0.8388697,1.4334203,0.0,0.6687456,0.0
33,3.7726936,3.7046134,33,0.62643594,0.84115905,1.0179982,0.0,0.5503242,0.0
34,5.3058734,5.517439,34,0.56494164,0.44899553,0.8560473,0.0,0.403293,0.0
35,2.7653286,1.0964632,35,0.5194632,0.30491465,1.4660932,0.0,0.75145835,0.0
36,3.6890152,3.1005855,36,0.8251439,0.9693742,1.2731466,0.0,0.4512391,0.0
37,2.7808895,2.6571016,37,0.42364758,0.26749653,0.96602464,0.0,0.103810236,0.0
38,5.6654544,5.2920938,38,0.41639185,0.32413745,1.0923301,0.0,0.5463301,0.0
39,1.5799725,1.0986457,39,0.5926808,0.009724319,1.4573375,0.0,0.31229725,0.0
40,5.0572996,5.1073337,40,0.8441958,0.84674025,0.8760153,0.0,0.61209935,0.0
41,3.3611584,4.308971,41,0.3028744,0.15266103,1.1603125,0.0,0.09078952,0.0
42,3.5559974,2.9045596,42,0.81741065,0.6726568,1.094941,0.0,0.61476195,0.0
43,4.8451037,5.1522045,43,0.7360504,0.8162067,1.2410072,0.0,0.755013,0.0
44,4.5920997,5.5189633,44,0.33383074,0.31846964,0.8047271,0.0,0.6294157,0.0
45,3.3468645,3.2606587,45,0.70444775,0.53572965,1.0429673,0.0,0.37776417,0.0
46,5.4202123,3.0883617,46,0.46190277,0.35479158,1.3915952,0.0,0.4917237,0.0
47,3.8706706,3.4917457,47,0.75829625,0.69271576,0.75123787,0.0,0.48471874,0.0
48,5.257015,4.9562097,48,0.5227923,0.46924895,1.0972764,0.0,0.75418514,0.0
49,5.443847,5.910926,49,0.4857501,0.2285999,1.4999946,0.0,0.599751,0.0
50,3.3342586,3.1242225,50,0.5409447,0.44096148,0.73224634,0.0,0.2193051,0.0
51,4.357398,5.132745,51,0.54490685,0.5419797,1.0106179,0.0,0.46276343,0.0
52,3.9436774,3.450498,52,0.5184708,0.104007185,1.3035469,0.0,0.23237818,0.0
53,2.4933941,1.1576748,53,0.58684534,0.48921728,0.9428667,0.0,0.35898188,0.0
54,3.966659,2.4136064,54,0.65148497,0.81894857,1.277922,0.0,0.26632226,0.0
55,3.9657362,3.9823792,55,0.21980348,0.1709168,0.86586875,0.0,0.37153298,0.0
56,4.3379745,3.2331426,56,0.7661389,0.6686763,1.1538123,0.0,0.5849428,0.0
57,1.976292,1.3314996,57,0.5072913,0.08929247,1.8217154,0.0,0.5589237,0.0
58,4.134876,4.5615535,58,0.8512789,0.95773923,1.1322294,0.0,0.75591004,0.0
59,4.153385,3.8152142,59,0.40927634,0.36963344,1.3523808,0.0,0.5374055,0.0
60,2.0318413,1.2632421,60,0.43108472,0.043640554,1.7635381,0.0,0.3750022,0.0
61,3.2797906,3.1860266,61,0.23237893,0.13971907,1.3015778,0.0,0.54626447,0.0
62,2.5434966,1.3515238,62,0.603609,0.35986298,1.6936401,0.0,0.31732473,0.0
63,2.7742002,1.6780589,63,0.61319995,0.60291976,1.5025281,0.0,0.6746638,0.0
64,3.131064,2.2607746,64,0.47641012,0.52898216,1.3533764,0.0,0.3992168,0.0
65,3.7862835,2.1311724,65,0.71406764,0.7817816,1.4072816,0.0,0.3387609,0.0
66,3.8008852,4.0787315,66,0.3100321,0.27091277,1.7269347,0.0,0.47293133,0.0
67,3.308515,3.34755,67,0.580842,0.43855453,1.5620925,0.0,0.6350977,0.0
68,5.062757,4.8869114,68,0.69175327,0.69278866,1.219356,0.0,0.6556111,0.0
69,2.3239863,1.8331096,69,0.70756775,0.86166024,0.7391638,0.0,0.29010373,0.0
70,3.0153468,2.3416815,70,0.6052334,0.6971962,1.1028785,0.0,0.2586953,0.0
71,3.384145,1.7604859,71,0.87641346,0.98460865,1.3212287,0.0,0.43509406,0.0
72,4.3873186,3.0625827,72,0.6297999,0.744979,1.0811669,0.0,0.3885288,0.0
73,4.72968,5.0071054,73,0.8680155,0.8632223,0.9414321,0.0,0.39041695,0.0
74,4.5657287,4.255671,74,0.6026058,0.42511517,1.3032861,0.0,0.72149205,0.0
75,2.0747066,2.4820929,75,0.3730761,0.048411727,1.1017556,0.0,0.7437568,0.0
76,2.2210557,2.7546349,76,0.48240855,0.24007487,1.1908823,0.0,0.14630133,0.0
77,3.90884,3.3699512,77,0.36276865,0.20696932,0.74770373,0.0,0.7087332,0.0
78,2.9891071,1.312685,78,0.44089228,0.12491149,1.536082,0.0,0.533656,0.0
79,3.9449706,3.9945273,79,0.65383476,0.6435695,0.9331747,0.0,0.70665824,0.0
80,5.5994034,5.8161707,80,0.27325726,0.25218236,0.9123106,0.0,0.5649714,0.0
81,4.4907265,4.802512,81,0.65289783,0.6934676,0.9875264,0.0,0.709475,0.0
82,4.724041,4.80198,82,0.6710027,0.5835782,0.79462343,0.0,0.054198213,0.0
