,locs0,locs1,locs2,locs3,subject
0,0.87923235,0.09604955,-0.2573687,-1.4711657,0
1,-1.285099,-1.6710508,0.014031678,-2.4519837,1
2,-2.4455864,-0.8829476,-1.2588421,-2.1544402,2
3,0.680737,1.1090508,-0.39126635,-1.81585,3
4,-0.132956,-1.613951,0.031392977,-2.2169185,4
5,0.7442413,0.15771583,0.6964489,-1.9438927,5
6,1.3217356,-1.1909215,-0.4251204,-1.9777552,6
7,0.91092664,-0.2560735,-1.6254163,-1.6585217,7
8,-1.8333421,-0.50512165,-0.7627861,-2.1245043,8
9,0.068564445,-0.021327741,-0.915004,-1.5673193,9
10,-0.08153358,-1.6869887,-1.7048564,-2.0133955,10
11,0.46894357,1.7108076,-0.12068598,-2.2227654,11
12,0.5460907,1.1332049,-0.2680341,-2.234301,12
13,-0.7771192,-0.51769495,-1.5753138,-1.811325,13
14,0.24866384,-1.6444638,-0.35199684,-2.4005332,14
15,-1.3975792,1.1544971,-0.4286457,-2.3737586,15
16,0.19487292,0.0033603422,-0.39939636,-1.8908088,16
17,-0.33919033,1.2178744,-0.5848057,-2.111398,17
18,0.89230955,0.18254751,-1.4562107,-1.7202041,18
19,-1.1763175,0.8990867,-0.46151763,-2.4849925,19
20,-0.7589691,0.8242496,-1.3385987,-2.0070298,20
21,0.14582765,-0.7546103,-0.3459504,-2.466675,21
22,0.9876567,1.182643,-0.17217389,-1.7371674,22
23,2.661426,1.2268889,-1.5016096,-1.4382944,23
24,-0.7707044,0.47939187,-0.6815379,-1.7237599,24
25,-0.6969645,0.040870167,0.3322446,-1.6166642,25
26,-0.31036404,-0.8098439,-1.0268955,-1.829891,26
27,1.2336812,0.7344811,-0.11389013,-1.7845986,27
28,1.4941566,2.3885863,-1.5101123,-2.533165,28
29,-0.23010609,1.4443169,0.13921225,-1.8713958,29
30,-0.7610006,-0.92724156,-0.56517076,-2.5828352,30
31,-1.0474439,-0.44967875,-0.58386123,-1.7589234,31
32,0.37896222,2.3291056,-0.3726088,-2.0229006,32
33,-0.019106925,0.1777342,-0.4426241,-2.2800963,33
34,-0.048853487,-0.04159704,0.12059026,-2.3324842,34
35,0.9989708,0.1803617,-1.0949767,-1.5336922,35
36,0.029113784,1.7658932,-0.7539856,-1.6804663,36
37,-2.2461257,0.29689813,-0.7810907,-1.8380668,37
38,-0.20951623,-0.12634635,0.22017378,-1.847562,38
39,-0.8295145,1.5788281,-1.427531,-1.7086298,39
40,-0.61868656,0.9793818,-0.1849128,-2.2369637,40
41,-2.5010104,-1.3328328,-0.7825092,-2.124967,41
42,0.16652563,1.2988458,-0.47818977,-2.3487802,42
43,1.4017699,0.9992024,0.07269995,-1.5340201,43
44,1.5878735,-0.79775846,-0.24641451,-2.1397667,44
45,-0.778841,0.88325477,-0.48886785,-2.2172177,45
46,-0.30359665,-0.120203316,0.35449615,-1.9498967,46
47,0.46677867,1.0779754,-0.27962995,-2.4114337,47
48,0.45028663,-0.21007791,0.344935,-2.2805238,48
49,-0.84550965,0.6506794,-0.3015273,-1.6474861,49
50,-2.3914423,0.3111987,-0.345443,-2.5103328,50
51,0.687844,0.04442428,-0.11467932,-2.4960713,51
52,-0.9714037,-0.33380085,-0.21791068,-1.9179568,52
53,-0.16553342,-0.32588795,-1.0621297,-2.120001,53
54,-1.1975136,0.73866045,-0.38440526,-2.0345397,54
55,-0.8640667,-1.8300445,-0.49540228,-2.173723,55
56,-0.67201424,1.9079219,-0.33166862,-2.3380823,56
57,0.56605697,-1.2558846,-0.95500636,-1.5016296,57
58,-0.45918,2.1492324,-0.3538349,-2.221249,58
59,-0.26466912,-0.2753126,-0.22309999,-1.9375077,59
60,-1.0779994,0.45190403,-1.2069688,-1.8143321,60
61,1.098296,-1.2144226,-0.62819105,-1.8739158,61
62,-0.21744752,0.62192017,-0.80952424,-1.5273707,62
63,0.08173323,-0.18021905,-0.9579396,-1.8826641,63
64,-0.08099526,0.4135568,-0.5556413,-1.8556982,64
65,-0.5965231,1.7715994,-0.7144452,-1.6981871,65
66,-0.03567581,-1.2088315,-0.37250978,-1.5243618,66
67,-0.03066367,0.5111495,-0.6129333,-1.6780152,67
68,1.165256,0.7220916,-0.30910003,-2.0479076,68
69,-2.6974473,0.3142907,-0.99574953,-2.6309247,69
70,-1.3441017,1.2721156,-0.64957654,-1.934356,70
71,-0.20085025,2.249858,-0.6678934,-1.9420482,71
72,-0.6385323,0.29711157,-0.15846828,-2.2005274,72
73,-1.260658,1.053923,0.021561973,-2.420794,73
74,1.7469851,-0.027148962,-0.061574772,-2.028433,74
75,1.6810155,0.42175508,-1.5804713,-2.0351672,75
76,-1.6205521,-0.39588246,-1.3823618,-2.3847227,76
77,1.2723575,-0.10011035,-0.296123,-2.372567,77
78,0.84742165,-0.13059467,-0.83706886,-1.9216115,78
79,1.52417,0.6510898,-0.70071095,-2.5064662,79
80,0.31048077,-0.94067305,0.3854483,-2.7277684,80
81,1.6920662,0.33378425,-0.47245705,-2.141357,81
82,-3.0226634,0.85807776,-0.091181815,-2.597509,82
83,-0.97227955,1.276674,-0.5551028,-2.0128996,83
84,2.2565985,-0.4217831,-1.1489329,-1.1185002,84
85,-0.30815762,0.27664453,0.0843858,-1.8825157,85
86,-2.042174,0.68760407,-0.791568,-1.8124768,86
87,-1.7664158,0.6728922,-0.36912924,-2.0275478,87
88,-1.0144223,0.18271089,-1.1104842,-1.8047123,88
89,-1.386806,1.127708,-0.7500799,-1.6976738,89
90,1.7634379,-0.43802202,-0.6304636,-2.2285016,90
91,-0.17935342,1.1048961,-1.0838361,-2.1414754,91
92,1.2937806,1.8273296,0.27149162,-2.21768,92
93,1.6061165,-0.7849042,-0.11863794,-1.6382599,93
94,0.30589128,1.3179231,-1.1169759,-1.7629232,94
95,0.122262955,0.65521204,0.18374793,-2.3332214,95
96,0.06585771,0.26203796,-1.2191288,-2.0437574,96
97,1.2536767,0.33329636,-0.20471758,-2.1064785,97
98,0.66355824,0.21276107,-0.03289739,-1.8818967,98
99,-1.343812,-1.1095543,0.22649568,-1.7496051,99
100,-1.3329839,-0.4913867,-0.4750089,-1.6662825,100
101,1.587414,1.8735625,0.22753309,-2.3510551,101
102,-2.100595,1.3364234,-0.89245576,-1.74169,102
103,0.38840562,-1.2786269,-0.5627493,-1.9201126,103
104,-0.29189587,-0.28144446,0.15174043,-1.9318182,104
105,1.4658043,-0.36659276,-0.53421205,-1.8377897,105
106,-3.3844466,0.71987605,-0.796186,-1.8424053,106
107,0.7196326,0.8548314,-0.98861134,-1.7201442,107
108,-2.0411878,1.6946383,-0.027796745,-2.3875647,108
109,-1.8239876,-0.44288072,-0.51791584,-2.428606,109
110,0.3771087,-0.36630166,-0.49139306,-1.6348644,110
111,-0.3735876,1.4265099,-0.4605454,-1.4999303,111
112,0.11815339,0.1601873,-0.64022666,-2.327495,112
