,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,2.6069307,2.2432098,0,0.43175983,0.30210727,4.5407825,5.0591545,0.25953287,0.30613047
1,5.8178635,5.869266,1,0.24302146,0.17808384,4.225706,3.7277076,0.38008398,0.3234601
2,2.3623955,2.2994452,2,0.021536825,0.0097542405,3.0353184,2.2405534,0.2771792,0.29777837
3,4.812159,5.9727035,3,0.25427458,0.26364845,2.852551,2.0155907,0.69293797,0.63539845
4,3.2673564,4.217145,4,0.36934188,0.4320717,1.6349128,1.4818127,0.47443074,0.8423457
5,3.2466352,2.6831656,5,0.805176,0.91774714,5.8433056,5.5948424,0.54887575,0.48695838
6,6.3617163,5.3430977,6,0.87534463,0.63187325,6.176456,5.7872205,0.22446199,0.19735366
7,5.5727997,5.666101,7,0.8109993,0.8703368,1.5083778,2.3072286,0.7359987,0.71892905
8,4.683388,4.6821747,8,0.38728186,0.42663896,1.803795,1.423423,0.49742088,0.22513616
9,2.9286065,2.6732357,9,0.58078223,0.67268234,4.3537693,4.911948,0.19658056,0.20558709
10,6.143843,5.848801,10,0.040547416,0.0385859,2.5093713,1.9914813,0.60359704,0.52866256
11,2.8370652,2.7400331,11,0.72060496,0.99042785,4.0522666,3.4531574,0.60872304,0.5393289
12,5.2276273,3.7097666,12,0.27114892,0.25714558,2.5772798,2.2392063,0.12675798,0.09899664
13,1.7265381,2.5720706,13,0.33104724,0.9686517,1.4483541,1.5807453,0.7543811,0.0068278313
14,4.5878854,5.163617,14,0.7579166,0.59860516,5.3038144,5.2177677,0.6008849,0.56356233
15,4.4542055,4.7993298,15,0.5383859,0.5364886,1.3963097,1.1108847,0.3451993,0.23111647
16,3.885467,4.6016293,16,0.5552429,0.5189689,1.8426071,2.4481602,0.6369492,0.89829916
17,4.7260604,4.9084253,17,0.051040977,0.045553386,4.7582006,4.8397403,0.76644754,0.827259
18,6.2028284,5.9374733,18,0.4681682,0.63132423,2.3156087,1.8690617,0.79861414,0.9373418
19,4.03149,5.173985,19,0.14118262,0.15837544,4.423672,4.9457493,0.8126063,0.9344451
20,3.609778,4.6004815,20,0.5773753,0.52974284,3.7315128,2.9813385,0.24293965,0.28964293
21,1.2828408,1.4292407,21,0.5525671,0.77673274,1.7616235,1.357101,0.52557814,0.39954895
22,5.156222,5.3572135,22,0.6840603,0.6724058,3.7629755,3.8803763,0.6992194,0.7438587
23,2.3051083,1.584003,23,0.49259245,0.72351056,5.2458344,4.953085,0.013974217,0.015242815
24,3.8241284,5.3306227,24,0.82134587,0.901594,3.7587514,3.6241322,0.78809255,0.60825336
25,2.886126,3.4310837,25,0.7872532,0.82560503,3.287017,3.7396064,0.7487616,0.76572734
26,1.3454943,1.4827693,26,0.4988554,0.9712236,5.2329254,5.9191365,0.22010139,0.21227807
27,3.9976947,3.6497958,27,0.53885144,0.55234784,4.001069,3.9477243,0.71722984,0.6474244
28,5.9024796,4.934541,28,0.6933765,0.698773,2.175554,1.5219688,0.40115532,0.2759531
29,1.9959601,1.3605268,29,0.7424667,0.9597768,1.6128359,1.4483026,0.7701943,0.7818396
30,3.6705523,3.1973462,30,0.76792115,0.9235838,3.7071035,2.5030155,0.59500086,0.39471233
31,3.8604448,3.8553832,31,0.15960841,0.15115505,3.9292612,4.5791273,0.8786046,0.9453383
32,1.444145,2.5351343,32,0.14805944,0.026779532,4.242044,5.077583,0.87937015,0.97182417
33,4.8642178,5.0076146,33,0.8644129,0.87945783,3.298455,2.9368627,0.18296751,0.09651834
34,3.5396328,4.4004693,34,0.2578499,0.26361704,2.3434453,2.473538,0.23909116,0.22997612
35,1.3870934,1.0406113,35,0.31323498,0.22076887,4.4153066,4.8962812,0.550894,0.64888746
36,6.0777454,5.7292204,36,0.036705486,0.038190782,2.4333265,1.8427658,0.8338382,0.86303145
37,2.3513803,2.6231992,37,0.15879932,0.14775765,2.0236466,2.2334301,0.30600372,0.12013942
38,3.5793147,2.9124577,38,0.40493762,0.6644032,4.3401465,4.759481,0.19654009,0.18009734
39,1.7916782,2.6962895,39,0.22617617,0.2643292,5.370752,5.6164618,0.033240646,0.03752798
40,4.79037,5.344601,40,0.88278335,0.90765285,1.611163,1.7795602,0.82062376,0.96951747
41,1.3230344,1.6711636,41,0.13846892,0.06348324,2.9467974,1.9387022,0.26309407,0.14615566
42,2.265418,1.2359194,42,0.7583768,0.93535405,2.2333593,2.4729726,0.7409094,0.6028371
43,2.8483222,3.737732,43,0.647623,0.78924125,4.576675,4.147642,0.74132276,0.6590151
44,3.4126112,3.8425922,44,0.8873524,0.9840825,1.9917737,1.897817,0.046983298,0.055004716
45,1.4306494,1.4375377,45,0.5593582,0.4621374,6.3128815,5.925107,0.67555296,0.6906664
46,4.149672,3.5289657,46,0.5026729,0.43079293,1.6570628,1.6069642,0.5547478,0.70843464
47,4.4848514,5.714802,47,0.16155896,0.2543823,3.2758715,2.7396915,0.7858193,0.69407445
48,2.0503871,1.2639115,48,0.3397857,0.39004695,4.29674,4.45387,0.16049218,0.15177196
49,4.7887144,5.8933454,49,0.86366117,0.85815185,2.4798012,1.8156397,0.80636066,0.9712877
50,4.2648067,4.762555,50,0.47343475,0.45639765,2.3285913,1.3801978,0.50642943,0.6077287
51,3.28144,4.0112333,51,0.04759744,0.028693974,2.7142968,2.5427084,0.114473715,0.13679951
52,7.352586,5.385297,52,0.5915237,0.63805985,6.1960497,4.5268707,0.73329043,0.44442242
53,3.5721312,3.9471385,53,0.4358136,0.4379701,2.9025824,2.474557,0.63885134,0.8179741
54,5.3034463,4.9648743,54,0.013061084,0.010201514,2.6102784,2.8169916,0.37060037,0.6202642
55,1.7801805,2.143436,55,0.51751965,0.4302261,4.8296623,4.8680983,0.5953709,0.77011484
56,3.198017,4.1794395,56,0.85100585,0.9643221,6.4146037,5.752671,0.40945604,0.3553704
57,3.6147406,3.5850172,57,0.59945506,0.86456406,4.048277,5.6109037,0.80446726,0.9636321
58,5.0006046,4.860351,58,0.7476237,0.6609168,1.9005464,1.9726188,0.5001079,0.1492703
59,5.4830165,5.8934264,59,0.36040092,0.30884928,2.4293268,2.6265395,0.25403187,0.3283251
60,1.528614,2.6595435,60,0.41022846,0.062083423,5.0077176,5.2203445,0.28207794,0.38936955
61,2.0801373,1.9813938,61,0.30637243,0.30349237,4.576964,4.524809,0.24442524,0.31173086
62,1.3948956,2.1805463,62,0.60158324,0.8595466,2.4374793,1.9700537,0.2520479,0.14158964
63,6.285717,5.9867144,63,0.18906292,0.197151,4.5136404,4.904457,0.69289154,0.62246364
64,4.1820254,3.4831378,64,0.016502442,0.014621735,5.3079767,5.5196667,0.50359297,0.60391504
65,3.253594,5.080622,65,0.84665203,0.8863514,5.001668,3.778646,0.6040268,0.39562756
66,3.9973798,4.8036084,66,0.18120702,0.332296,4.1770606,4.2015204,0.066812344,0.079895556
67,4.979535,4.0077887,67,0.88996804,0.8879712,3.1387084,3.9153595,0.71814483,0.54398286
68,2.3825092,2.6054063,68,0.31241897,0.24151891,3.9552405,4.5048695,0.38414007,0.4034235
69,4.41225,4.760713,69,0.46005878,0.32297206,5.5880966,5.651604,0.48929438,0.5932635
70,2.7864187,2.656779,70,0.77442914,0.7969368,3.7735445,3.718585,0.8477047,0.75794995
71,1.4694462,1.1083302,71,0.5401127,0.5776913,4.2978745,3.9199517,0.11186061,0.11851871
72,2.1157134,2.6519656,72,0.08535559,0.74538183,4.8151774,3.613707,0.60291433,0.5782112
73,4.0366883,4.7509823,73,0.87174004,0.87277657,3.068732,3.1080303,0.24467856,0.21535647
74,1.2899929,1.2368274,74,0.2989632,0.2715841,5.317997,5.4906836,0.034886327,0.042141557
75,4.298747,3.8561049,75,0.7717721,0.83751935,3.2405488,2.472874,0.5276834,0.30463296
76,3.893847,4.564825,76,0.46930024,0.62985295,4.673998,4.6189322,0.4243866,0.3461045
77,1.7071463,2.114729,77,0.4190691,0.8264969,4.4926405,5.1029425,0.16693635,0.18028474
78,1.6878513,2.9269407,78,0.19263303,0.25099152,1.8482685,1.421891,0.25007182,0.28379154
79,2.5936809,2.5834904,79,0.26819298,0.17879522,1.2914087,1.1996353,0.65592045,0.82874835
80,5.3192706,5.4751544,80,0.87222546,0.8775422,4.7173896,4.599681,0.45689514,0.42743748
81,2.257657,2.0519795,81,0.5701066,0.42598218,4.8206944,4.334629,0.074352555,0.0664956
82,2.3681653,3.850308,82,0.6531689,0.6592943,5.4670186,5.751321,0.68183726,0.7643284
83,5.3121653,4.858984,83,0.2724654,0.20296842,2.582521,3.5245237,0.72163767,0.81920207
84,4.220212,4.113255,84,0.41358212,0.48069745,5.369225,4.2888947,0.55420864,0.54547834
85,5.264871,4.9484644,85,0.29064664,0.25666642,1.4881684,1.1456606,0.48720115,0.41627324
86,3.5112123,3.0163083,86,0.5613924,0.41791224,3.80583,4.4576435,0.4275187,0.5358243
87,3.2267969,3.4299743,87,0.8233037,0.9853597,1.9411509,2.2135353,0.5639171,0.7195573
88,5.2119646,4.883459,88,0.012772401,0.010764539,5.549806,4.8768215,0.23590456,0.19489497
89,1.6159035,1.6405272,89,0.031080632,0.041947484,5.382137,5.5564446,0.7299752,0.6897085
90,1.5968072,1.8186677,90,0.45912462,0.54892576,4.910568,5.1450686,0.4851379,0.5137804
91,4.1263947,4.885412,91,0.57858413,0.565073,2.8202696,1.9262371,0.7827081,0.950049
92,2.5819755,3.6710978,92,0.6447631,0.5612224,2.3198032,1.578582,0.068291046,0.08840078
93,2.396009,2.2244902,93,0.35511023,0.47584838,2.4342275,2.9845092,0.28391972,0.4803475
94,3.0966694,3.1266017,94,0.51410156,0.35869735,1.192103,1.023025,0.50638306,0.7127059
95,4.9330034,5.6235423,95,0.30418384,0.30225825,4.7021046,3.6853504,0.7259901,0.807456
96,1.6938078,1.3197402,96,0.75567013,0.33602542,3.274814,2.229111,0.1728248,0.2089017
97,2.3798194,1.2328684,97,0.25380257,0.57020444,5.1525803,5.3704405,0.58908963,0.4850644
98,4.1594863,3.4070237,98,0.82618856,0.9111258,1.9568537,1.8800852,0.44013906,0.32725406
99,1.8521297,1.5647963,99,0.784989,0.7036869,6.2746525,5.7292843,0.5486153,0.61920184
100,1.3598511,1.9563813,100,0.4345415,0.9051755,3.6416016,2.6528928,0.42956102,0.37990785
101,4.06357,4.3542094,101,0.7645606,0.9260902,4.8652234,4.880501,0.74353755,0.79757184
102,2.1829693,1.797404,102,0.6955797,0.93363917,1.9954433,2.4320846,0.7446626,0.9466221
103,2.7464678,2.7170649,103,0.19929942,0.22273463,1.4794607,1.1304984,0.7603963,0.60987955
104,2.8571255,2.5416021,104,0.34265974,0.2405743,3.5408669,3.574739,0.668042,0.8435712
105,1.8611091,1.2705222,105,0.58369225,0.5811846,4.867028,5.908143,0.38452536,0.49725318
106,3.3808486,5.116054,106,0.67893106,0.70381975,3.8444083,3.261506,0.10911476,0.07595575
107,3.0444582,3.4682164,107,0.53189296,0.52841204,2.839758,2.334268,0.54722095,0.4410507
108,1.8953153,1.8364683,108,0.07842863,0.06965828,2.1329231,1.4539353,0.7880125,0.80520535
109,3.0807583,2.2273118,109,0.780849,0.50640917,3.4297528,3.3514843,0.50583345,0.53448665
110,1.9189646,2.379379,110,0.25088787,0.37260753,1.3388162,1.3602657,0.64083797,0.4548326
111,5.593131,5.903259,111,0.57221556,0.64205545,1.6145642,1.4417799,0.10836604,0.13758004
112,4.705485,4.359812,112,0.6496462,0.5873104,4.910836,5.288668,0.8549576,0.98358965
113,1.9169449,2.924294,113,0.47738788,0.6285392,4.1852627,3.7690668,0.21349542,0.19783777
114,1.4306506,2.1121082,114,0.38501474,0.40790087,3.736234,3.418152,0.46166348,0.46238488
115,4.810941,5.73242,115,0.11902705,0.14779377,2.3469272,1.8054879,0.0695913,0.0125283
116,1.4849796,1.429683,116,0.67448306,0.77502847,4.202466,4.651651,0.18150203,0.1737479
117,2.0833673,1.8002025,117,0.56050944,0.10433972,1.4570518,1.3250724,0.56872445,0.82038593
118,4.5514345,4.7680798,118,0.8640812,0.87182814,5.8100243,5.4054575,0.14067829,0.15712166
119,2.4489715,2.1135554,119,0.7211805,0.9042406,4.311832,4.5181723,0.055906054,0.08121377
120,4.221791,5.578011,120,0.8076688,0.92509437,1.9709638,1.9256802,0.81528664,0.77650064
121,4.87368,5.1043153,121,0.8615306,0.9966677,4.317131,4.483762,0.19959494,0.19682467
122,2.9657993,3.4622848,122,0.17146945,0.120687544,3.771641,3.954376,0.2805999,0.26755852
123,2.2012339,2.8678412,123,0.69207263,0.74527353,4.830122,3.5780172,0.45348004,0.44417316
124,4.363082,5.557342,124,0.3805744,0.31510568,3.8800452,3.746417,0.85031104,0.93569636
125,1.82905,1.1987845,125,0.5674369,0.99493504,4.125111,4.131304,0.4271018,0.4089561
126,3.160091,3.0851088,126,0.8376747,0.9678511,3.7767477,4.127715,0.6940868,0.66317916
127,4.758233,3.1052349,127,0.6599332,0.9646993,2.2569253,2.6245267,0.56302345,0.54893494
128,4.619499,4.1207705,128,0.68665254,0.4338433,5.1320457,5.0375843,0.7669969,0.84888434
129,2.5224838,1.5613899,129,0.6334892,0.43158585,5.331376,5.2919736,0.3921772,0.42129356
130,3.61647,2.8912115,130,0.37815514,0.34795302,4.8550363,5.1587944,0.41784638,0.2992937
131,3.2003198,3.563362,131,0.46625778,0.30428338,2.3744814,2.5042949,0.3443489,0.39085466
132,1.2720733,1.2994707,132,0.49765992,0.88260525,1.8463067,3.030115,0.15921193,0.02566284
133,2.050812,2.2240005,133,0.49637073,0.28537637,5.1005645,5.7117558,0.7631007,0.8874441
134,5.7442493,5.658812,134,0.82007736,0.81717914,1.6264346,1.4740202,0.7713443,0.62974626
135,2.3354554,1.611515,135,0.2825653,0.23406708,4.14833,4.461734,0.76985645,0.69974756
136,2.1457748,1.3069609,136,0.740976,0.6698804,4.110893,5.162929,0.46722546,0.620183
137,1.6300663,1.2381074,137,0.6277953,0.61897135,3.2643828,3.6243246,0.7719127,0.7540976
138,6.377475,5.4606156,138,0.801879,0.75025153,5.6210847,4.5479803,0.79890746,0.7300915
139,1.5536228,1.6576335,139,0.5393616,0.14432609,2.1431546,2.6252995,0.348467,0.522212
140,4.0856333,5.58195,140,0.28394106,0.33629465,5.9570093,5.078801,0.6365448,0.62502795
141,4.7035136,5.7639065,141,0.8075821,0.80245984,3.849511,3.6513796,0.46085244,0.43779898
142,4.738464,5.080223,142,0.5832367,0.55272126,3.4920113,2.7867246,0.47419542,0.30779237
143,1.8764857,2.1908245,143,0.5139604,0.45791328,3.8616414,3.4142172,0.25790137,0.14729327
144,4.630917,5.523057,144,0.8270539,0.80802834,2.9895823,2.9284587,0.5692095,0.632918
