,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,4.244206,5.003468,0,0.40043804,0.3244632,4.324963,4.020735,0.73190236,0.8868446
1,4.6735835,4.8590565,1,0.11530728,0.13163882,2.3164206,2.3003001,0.676125,0.7794433
2,2.4312212,2.227,2,0.078730166,0.054385006,3.4886796,3.6118085,0.09948021,0.102529824
3,3.9914062,3.7031617,3,0.4626609,0.33156705,4.6777544,4.0869913,0.92723906,0.99778605
4,5.1227074,3.4401045,4,0.19039892,0.16185403,3.6263604,4.5193844,0.40062732,0.2834267
5,5.091348,5.578616,5,0.4753539,0.55425125,2.7493644,2.75889,0.35063165,0.2818451
6,3.6713927,4.311727,6,0.33941865,0.37949067,2.3141415,2.543439,0.17660928,0.09148061
7,1.1415007,1.3722701,7,0.35216027,0.30713332,3.3698547,3.7059336,0.828993,0.9156417
8,2.3695283,1.4004079,8,0.24773902,0.15627068,4.7627835,5.8750644,0.112267934,0.0950883
9,2.9138527,2.9612498,9,0.17410156,0.1184268,5.5049205,4.9425297,0.5656173,0.6305581
10,1.8684248,1.6602567,10,0.05202544,0.062367022,2.3790815,2.0743153,0.61498195,0.6184585
11,4.897657,4.1450386,11,0.85125315,0.87439567,4.503871,4.2713423,0.7588633,0.73047274
12,4.013504,3.7420802,12,0.62749857,0.5044198,3.0532079,3.4716597,0.8684525,0.8643351
13,1.3211952,1.4215789,13,0.39808637,0.70591235,2.5100522,2.9729898,0.29333583,0.27101797
14,4.45455,4.8842797,14,0.13585465,0.1750629,2.5361555,1.9454137,0.8455858,0.83763605
15,4.077521,4.3526554,15,0.43355408,0.41133088,3.0597448,3.7157273,0.4940166,0.5711654
16,4.3213134,3.8211808,16,0.33262098,0.39441282,3.1726153,2.9128761,0.90867317,0.9801414
17,2.3961303,1.6928911,17,0.5872085,0.55908686,3.6312907,3.7669322,0.6233396,0.5680283
18,1.0796539,1.1483705,18,0.6201817,0.2634138,4.582623,4.36205,0.89743835,0.9550259
19,5.3773174,5.8027573,19,0.75983864,0.803234,2.2134917,1.8557703,0.1307692,0.19417721
20,1.6167537,1.3416342,20,0.4763196,0.39406252,1.5644562,1.7723632,0.52501917,0.4835596
21,4.327248,5.7972455,21,0.3227733,0.28663343,2.010451,2.090008,0.312871,0.30964458
22,3.8196929,4.204442,22,0.7647634,0.891468,4.713961,4.9973097,0.81474656,0.8653071
23,1.3244379,1.4252988,23,0.68687356,0.7643954,5.5120573,5.477614,0.8406923,0.8234258
24,3.2142143,3.9225209,24,0.22227094,0.24402773,5.309851,5.7925434,0.5097333,0.48123747
25,5.0599256,5.3953485,25,0.43286222,0.39031082,4.7054005,5.1175733,0.42238998,0.6476655
26,3.5073102,3.337872,26,0.10875209,0.12073523,3.9836245,4.0311065,0.5497176,0.5384458
27,5.9084725,5.4021244,27,0.6697897,0.7329975,5.78502,5.3788548,0.8426704,0.8801789
28,1.6205305,1.5377712,28,0.83828324,0.9495824,1.254026,1.2276146,0.69989526,0.8132817
29,4.156772,3.7111685,29,0.870075,0.9528726,5.7231474,5.9487653,0.3739369,0.32657313
30,3.1230123,2.6674304,30,0.2812825,0.21534127,1.9060862,1.8819196,0.14833134,0.23111385
31,2.6816308,2.3131998,31,0.41987437,0.4950229,5.858379,5.749179,0.19471133,0.20322675
32,3.2725325,2.933847,32,0.81682056,0.8388697,5.1397395,5.066676,0.9051503,0.9283589
33,3.507539,3.7046134,33,0.7895515,0.84115905,2.9682293,3.0016146,0.22871445,0.3439989
34,5.520936,5.517439,34,0.56020665,0.44899553,1.8312246,1.8482671,0.20295058,0.060429752
35,1.7191143,1.0964632,35,0.33245906,0.30491465,4.584459,4.811574,0.78632224,0.7878336
36,2.810401,3.1005855,36,0.87414104,0.9693742,3.7159238,3.590861,0.31442243,0.30869257
37,2.6707485,2.6571016,37,0.27724323,0.26749653,3.9941812,5.0296817,0.05571783,0.046193123
38,6.386547,5.2920938,38,0.352882,0.32413745,3.1439226,3.0413957,0.9226665,0.8429685
39,1.1942804,1.0986457,39,0.19348814,0.009724319,4.450759,5.4858737,0.33003435,0.31375903
40,4.9211235,5.1073337,40,0.85578156,0.84674025,2.674313,2.9034266,0.19761072,0.14173084
41,3.6184926,4.308971,41,0.15586099,0.15266103,3.9800928,3.0435448,0.034354296,0.0076195598
42,2.555559,2.9045596,42,0.7825986,0.6726568,3.3839455,2.9899132,0.901255,0.9680918
43,4.587009,5.1522045,43,0.7129181,0.8162067,3.7071137,3.9758167,0.6497981,0.6924682
44,4.7895503,5.5189633,44,0.28281447,0.31846964,1.670587,1.3963542,0.81424874,0.9172301
45,2.6495264,3.2606587,45,0.67503136,0.53572965,2.2213116,1.6572384,0.38469812,0.3998624
46,4.4255276,3.0883617,46,0.33934358,0.35479158,5.2903976,5.936658,0.5197798,0.47658074
47,3.50763,3.4917457,47,0.69923484,0.69271576,1.2449725,1.1170697,0.7465364,0.8425344
48,4.7674937,4.9562097,48,0.5204449,0.46924895,2.5128422,2.388658,0.71264124,0.75099146
49,5.4065056,5.910926,49,0.30497682,0.2285999,5.015702,5.047277,0.73391616,0.7835098
50,3.1489327,3.1242225,50,0.4670877,0.44096148,1.2365478,1.2142328,0.5087946,0.43620467
51,4.0688887,5.132745,51,0.628556,0.5419797,4.7076397,3.8551648,0.111542664,0.15267509
52,4.4969983,3.450498,52,0.08771644,0.104007185,5.0144005,4.77542,0.29789045,0.23181355
53,1.8422551,1.1576748,53,0.16770154,0.48921728,3.6017127,4.3308196,0.7117615,0.6725882
54,2.3562446,2.4136064,54,0.66353077,0.81894857,4.516545,4.998803,0.27309924,0.31480628
55,3.661767,3.9823792,55,0.16573441,0.1709168,1.896762,1.2203798,0.48768812,0.5682595
56,3.7867167,3.2331426,56,0.7030092,0.6686763,3.626741,4.43207,0.7637085,0.9010189
57,1.0460995,1.3314996,57,0.4526159,0.08929247,5.0180793,4.3068743,0.50271124,0.50068724
58,3.4499824,4.5615535,58,0.80154234,0.95773923,4.551222,4.9685326,0.8915252,0.9337245
59,4.028803,3.8152142,59,0.35514528,0.36963344,4.8676095,4.370229,0.7572434,0.8278964
60,1.4930531,1.2632421,60,0.13223562,0.043640554,6.1443,5.5876865,0.40883482,0.40730113
61,3.792692,3.1860266,61,0.11148827,0.13971907,4.5377765,4.6018515,0.8909856,0.97173154
62,1.4692029,1.3515238,62,0.3007884,0.35986298,5.475671,4.7997303,0.3649528,0.3159281
63,1.8992537,1.6780589,63,0.44935977,0.60291976,4.4897814,4.444295,0.8367539,0.8098857
64,2.3040118,2.2607746,64,0.3389077,0.52898216,4.331337,4.6416035,0.6193591,0.6453649
65,2.2673051,2.1311724,65,0.66923726,0.7817816,5.0350556,4.9139414,0.37971783,0.2677077
66,3.9050746,4.0787315,66,0.1920151,0.27091277,5.9489145,5.765342,0.45930657,0.39227694
67,3.3008628,3.34755,67,0.42824268,0.43855453,4.777408,4.5620546,0.8744914,0.9024173
68,5.395632,4.8869114,68,0.65819484,0.69278866,3.0903556,3.2981026,0.43258324,0.375349
69,1.999811,1.8331096,69,0.73918676,0.86166024,1.425475,1.3535912,0.20606205,0.115404904
70,2.2692583,2.3416815,70,0.5804501,0.6971962,2.5071845,2.4295819,0.34618723,0.3505624
71,2.0395696,1.7604859,71,0.7568843,0.98460865,4.7769904,4.409591,0.7328828,0.6840504
72,3.4709823,3.0625827,72,0.55113536,0.744979,3.4023607,3.2632494,0.4897966,0.3369804
73,4.431914,5.0071054,73,0.8482074,0.8632223,2.9106092,2.9516125,0.86127895,0.81496286
74,3.808304,4.255671,74,0.48133498,0.42511517,5.9061503,5.586435,0.78680617,0.8500779
75,1.8363366,2.4820929,75,0.11777355,0.048411727,4.476528,3.3521047,0.89410347,0.9513839
76,2.2612743,2.7546349,76,0.3245799,0.24007487,4.1178427,4.249507,0.021481583,0.0024046898
