,locs0,locs1,locs2,locs3,subject
0,-0.31903303,-0.5115366,-0.29313147,0.9612415,0
1,-2.463178,0.24546099,-1.6133637,1.5091667,1
2,-2.2266252,-0.8793011,-0.34040383,-2.740036,2
3,-0.48212683,-0.37837064,-0.16837993,3.0661685,3
4,-1.4276352,-0.03520152,-1.0642434,-0.6765941,4
5,0.20258358,-0.010486579,-0.68462765,-1.3351517,5
6,-0.6948802,-0.39059484,-1.0876428,-1.4523389,6
7,2.3673112,-2.2529602,-0.7729351,1.9516151,7
8,-1.9759495,-1.3092905,0.17252511,-2.3232126,8
9,-2.278419,-0.7964045,0.2611023,0.06323694,9
10,-2.455373,-1.607879,-1.1336979,0.43354157,10
11,2.5879965,-0.6821172,-0.16713402,1.2216547,11
12,0.37767518,-0.06223315,-0.8984418,2.3223877,12
13,-0.13465402,-2.4983983,-1.3606693,-0.22916448,13
14,-1.8018199,0.054227963,-0.8743266,2.5966258,14
15,0.21968162,-0.031416714,-0.93425906,-0.47602272,15
16,-0.5289713,-0.34038904,-0.8372035,1.9172783,16
17,0.25412428,-1.3681332,-0.7480762,0.5768975,17
18,-0.17066437,-1.7993096,-0.086974084,2.5704746,18
19,1.5169361,0.14895485,-1.2775574,-1.7216445,19
20,-0.9285382,-1.3959291,-1.8734758,0.3891752,20
21,-0.75490123,-0.5215751,-0.97135717,-0.9085986,21
22,1.1291628,-0.29344493,0.2614139,1.9116693,22
23,0.9053099,-2.2784555,0.03304358,1.6769525,23
24,-1.4934906,-0.37585858,0.18160577,0.10886063,24
25,-0.3872426,-0.8138797,-0.12748738,-0.5615159,25
26,-2.3641071,-0.6225518,-0.33632323,0.103288524,26
27,1.6478257,0.53942794,-0.19154894,1.9436504,27
28,3.0517197,-1.4884238,-2.028619,-2.1331592,28
29,1.9847254,-0.45790842,0.79792726,-0.5020474,29
30,-1.0770503,-0.5444753,-1.137953,-1.66797,30
31,-1.2836658,-1.2444246,0.45734507,-1.1386644,31
32,1.5300277,-0.71051997,0.17881933,3.191073,32
33,1.2543473,-0.40567976,-0.7895335,-0.94415057,33
34,0.44587493,0.22509062,-1.0606875,-1.1539228,34
35,0.21617132,-1.5349276,-0.024414986,1.4023225,35
36,1.8428019,-1.4789919,-0.6116741,-0.08312923,36
37,-0.16380274,-1.1495892,-0.27951032,-2.7403486,37
38,-0.389602,0.058757424,-0.34127283,2.8694463,38
39,-0.85208166,-2.4204085,-0.16366261,-0.80572987,39
40,1.2948687,0.34476262,-1.2085428,-1.6000901,40
41,-1.0596006,-0.63978446,-0.19882257,-3.9533246,41
42,0.9905876,-0.5047022,-0.765197,2.5742276,42
43,0.89105016,-0.19213718,-0.8722291,0.5195957,43
44,-1.2368902,-0.045383036,-1.1759429,3.153374,44
45,0.80766386,-1.0905266,-0.96441025,0.027697355,45
46,-1.2165438,-0.7858135,-0.019143656,-0.23261783,46
47,0.5135796,-0.827095,-1.8749635,0.074530244,47
48,-0.15189676,-0.42397016,-1.1787108,0.8362788,48
49,-1.0520383,0.010563582,0.23251247,1.4611845,49
50,-0.40254867,-1.0444903,-1.729891,0.56275994,50
51,1.3619348,-0.34367788,0.3586284,-2.3828247,51
52,-2.314256,-0.09296588,-0.04366862,-0.9471474,52
53,-1.3594427,-1.9604136,-0.56445307,1.7188572,53
54,0.26551062,-0.81790435,-0.06820039,-1.0273703,54
55,-1.5032376,-0.44924116,-1.1060392,0.42566437,55
56,0.68745357,-0.7067977,-0.8821448,0.3558988,56
57,0.3212743,-1.9748802,0.079858534,-0.115520366,57
58,1.4754403,-1.1392093,-0.25138512,2.6045816,58
59,-0.5370041,-0.29387373,-0.10365878,1.0721241,59
60,-1.4581263,-1.7822428,0.42685097,-0.2931872,60
61,-1.8904879,-0.6534544,-0.28115115,1.5820704,61
62,-0.5490992,-1.8094631,0.4689466,-0.65991247,62
63,-0.31732202,-1.4095625,-0.15749292,1.0792415,63
64,-1.4559032,-1.1571906,0.127065,0.1287353,64
65,0.011381328,-1.6448209,0.40378696,-0.3604704,65
66,-1.9820111,0.05098176,0.45952374,0.14448845,66
67,-0.014560878,-0.5779095,-0.17173448,1.2992857,67
68,0.12238419,-0.24365266,-1.0250937,-0.19088513,68
69,0.9259508,-1.5609553,-2.4949882,0.45238173,69
70,0.30709085,-1.6176316,-1.0123237,-1.1064119,70
71,1.2427602,-1.3924657,0.20799169,0.6549107,71
72,-1.0180758,-0.51707155,-0.7283648,0.59792644,72
73,1.7178699,-0.038488686,-1.1743804,1.1784117,73
74,-0.29258728,-0.11230385,0.387252,1.5696203,74
75,-0.39880085,-2.0109515,-0.097458564,1.9504793,75
76,-1.0362635,-1.6079525,-0.304221,-4.188359,76
77,-0.99342686,-0.40239507,-2.279495,0.8968841,77
78,0.56936365,-1.8932084,0.8811455,0.9622635,78
79,0.015864715,-0.82924515,-1.3758086,2.1112547,79
80,-1.3201835,0.14960134,-1.7783148,-2.058396,80
81,0.5324162,-0.47177806,-1.1039975,-0.5566315,81
82,0.27030957,-0.2030629,-1.8189459,-3.172044,82
83,2.2377791,-0.6872976,-0.114461854,-0.6174867,83
84,-2.0398319,-1.0793387,-0.31480145,1.7436879,84
85,1.436138,-0.38983548,-0.067125976,-1.0225118,85
86,-0.63942933,-1.1398776,-0.13434243,-1.9814186,86
87,1.3031992,-0.605456,-0.3875565,-0.5736225,87
88,-0.9320295,-2.5774286,0.21135053,-0.19271469,88
89,-2.2333996,-1.7151222,0.03419426,-1.9615904,89
90,-0.9410842,-0.6759815,-0.6520159,2.2207627,90
91,2.0768096,-1.3597311,-0.63290936,-1.0863316,91
92,1.7620542,-0.29919803,-1.5158321,-0.99828047,92
93,-1.4491862,-0.220958,0.0046232417,0.98314774,93
94,0.63187367,-2.3965588,0.017334953,2.4700468,94
95,0.9351235,0.772869,-1.3496268,-0.61713105,95
96,0.45086467,-1.7566568,-0.8954076,-0.060435683,96
97,-0.5753583,0.008437559,-0.2896425,0.7200204,97
98,-1.1636821,-0.64904577,-0.5921833,0.40703487,98
99,-1.7858697,0.7317775,0.10956862,-1.0014479,99
100,-0.4863603,-0.6392468,0.6134658,-0.51372147,100
101,1.6866821,-0.1821119,-1.1873652,0.89490414,101
102,0.65451264,-0.87712646,-0.69592535,-1.4599005,102
103,-1.3892994,-0.5483192,-1.2121557,-0.32230568,103
104,0.62305164,-0.8362744,0.34467316,-0.24944016,104
105,0.16445068,-0.53080493,-0.3124165,0.41036773,105
106,1.1930239,-1.3856813,-0.35197124,-3.311519,106
107,-0.09661917,-1.7688067,-0.36086565,0.14059308,107
108,0.045968413,-0.834672,-1.1312656,-1.3869715,108
109,-1.065101,0.047257245,-1.2472413,-1.0027939,109
110,-0.4328242,-1.3760151,-0.16547751,-0.661396,110
111,0.06518531,-0.89145565,0.12648392,-0.039386332,111
112,-0.9280631,-1.3262525,-0.7721462,2.78282,112
113,-2.0547583,-1.4727004,0.3235178,1.1835599,113
114,0.45075905,-1.0934561,-0.33822197,-0.25744212,114
115,-0.8623257,0.3765926,-1.2088926,1.3818616,115
116,1.6878775,-0.14930356,0.27497956,-3.3753924,116
117,-0.18801457,-0.92674065,-0.45152366,2.0254583,117
118,0.48249102,-1.6633791,0.34696507,1.7398071,118
119,-1.9205732,-0.49922216,0.40656173,-2.423188,119
120,0.9540447,-0.31429222,-0.026318252,-0.09019528,120
121,0.3318873,-1.1734338,-0.49581313,-1.0519031,121
122,-2.129059,-0.8343712,0.2126998,-2.5782995,122
123,-0.4978182,0.049790725,-1.3175585,1.0209715,123
124,-0.45143092,-0.5554113,-0.85088927,-0.40945455,124
125,-0.462718,-1.2472168,-0.20725581,0.84183455,125
126,-1.3339955,-2.1089163,-0.97237307,-2.8781376,126
127,0.52903557,-1.6705532,-0.50779456,-1.3080659,127
128,-2.949489,-0.7611815,-1.4021627,-0.27317494,128
129,-1.1942178,0.35095355,0.293279,2.6395464,129
130,1.9592865,0.050504804,-0.37726521,2.232574,130
131,0.94355893,-1.0498569,-1.9850708,0.37058973,131
132,-1.9167372,-0.9203776,-1.1315944,0.0072297603,132
133,-0.29926378,-0.58992034,-1.0899444,1.2641717,133
134,0.16035378,-0.43005508,0.17626709,-2.3232517,134
135,2.471601,-1.5326911,-0.80298585,-0.9238295,135
136,1.4003302,0.35029632,-1.6651568,2.4827561,136
137,-0.5830046,-0.9784377,0.0050672293,-0.34134993,137
138,1.1546477,-0.9995131,-0.0751221,0.04116732,138
139,-0.10123342,-2.438294,-2.376859,0.45397568,139
140,1.0786674,-0.3297089,-0.8087322,-1.1294606,140
141,-2.1567068,-0.26160747,-0.33896047,0.6281493,141
142,-2.201417,-2.1261086,-0.8876493,0.6323955,142
143,1.1765254,-0.14384308,-0.027175367,1.074729,143
144,0.66923445,-0.3186831,0.0047502816,0.83040303,144
145,-1.5567553,-0.44805795,-1.5847898,0.8805193,145
146,-1.0217848,-1.2352637,-0.87153924,-1.7358551,146
147,0.20538867,0.856297,-0.23012117,-1.2988888,147
148,1.0317581,-0.7558875,-1.563176,2.264575,148
149,-0.42072892,0.36700422,-0.8056211,-1.9951665,149
150,-0.78475153,-1.7356912,-1.7897522,-0.06343506,150
151,1.4586909,-1.2887062,-1.7351726,-2.2547877,151
152,1.4309694,-1.0041381,-0.4046942,1.0071357,152
153,0.7126261,0.18507122,-1.3080714,2.265993,153
154,-2.1706688,-2.1070273,-0.029936584,-2.076273,154
155,-0.38208625,-1.7828104,-0.48188823,-0.53891724,155
156,-3.5387592,-1.5015758,0.6230846,-3.5023232,156
157,-1.27337,-1.3050616,0.23404993,-1.6591299,157
158,-0.13290335,-0.35077325,-1.8595647,-1.6695185,158
159,0.69474214,-1.0431087,-0.91168845,-0.7943603,159
160,0.22269332,-0.8961652,0.440997,-0.76780576,160
