,locs0,locs1,locs2,locs3,subject
0,-0.48008782,-0.8151835,-0.12816125,-1.0048829,0
1,-1.0866615,0.15082029,-0.27951244,-0.9922693,1
2,-3.8946886,-1.338789,-0.67374754,-0.5545678,2
3,-1.0620712,-0.32615668,-0.9956889,0.28413397,3
4,-0.23481303,-0.99135697,-1.2357345,-0.9224272,4
5,1.3554775,0.07987535,0.3535862,-0.15992485,5
6,3.3835816,0.84838116,0.50665325,-1.2853752,6
7,1.5428967,-0.08462696,-1.876599,0.5445608,7
8,-0.42237392,0.2278566,-0.7664275,0.020483913,8
9,1.1089122,-1.161976,-0.31525674,-1.0482311,9
10,-2.9434383,0.49170646,-0.73924375,1.306081,10
11,0.22469676,-0.75389755,-0.39964196,0.29873246,11
12,-1.0304598,0.34933048,-0.9913194,-1.6248173,12
13,0.8667003,-1.224484,-1.9296538,1.2547644,13
14,0.7045914,-0.014707178,0.43872675,0.8173927,14
15,0.53836286,0.069589406,-1.5917691,-0.8812856,15
16,-0.14253119,-0.866184,-1.0159345,1.6232045,16
17,-2.9245753,-0.26152086,-0.18965143,0.87476385,17
18,-0.19708931,-0.2517499,-1.196309,1.419764,18
19,-1.653979,-0.036616534,-0.5088887,2.0302436,19
20,1.2038116,-1.1155059,-0.98685324,-1.2895734,20
21,0.7056785,-2.6709168,-1.0410974,0.58641917,21
22,0.724038,-0.46972448,-0.24856594,0.6833174,22
23,-0.014857553,-0.9966185,-0.271012,-4.5742884,23
24,1.465925,-0.7728987,-0.75592315,1.1201823,24
25,1.5968771,-0.69109434,-0.8627286,1.2469581,25
26,-0.18542165,-1.2893615,0.08916607,-1.1831164,26
27,0.17393173,-0.14558154,-0.19705078,1.0161538,27
28,0.9866495,0.49343792,-1.3326606,-0.7409675,28
29,1.0424232,-1.6145195,-1.6690122,2.6835787,29
30,-0.7686554,-1.2184569,-0.70508194,1.1500206,30
31,-2.1748483,-0.78715783,-0.32914928,2.4198787,31
32,-2.3853245,-1.6217495,-0.079998165,2.961672,32
33,2.173051,-0.3748118,-0.8139223,-1.8510407,33
34,-0.9392333,-0.43362254,-0.8895182,-1.1265692,34
35,-0.7415381,-1.0340936,-0.3693868,0.34762666,35
36,-3.4971821,0.7577706,-1.0274287,2.2895381,36
37,-1.4149667,-0.6512601,-1.7677372,1.171338,37
38,-0.14466575,-1.1117849,-0.40357485,-1.5881288,38
39,-2.2920096,-1.9509404,0.27389905,-3.7302134,39
40,1.115657,-0.017575644,-1.8313911,0.30493605,40
41,-2.690499,-1.9056916,-1.1693078,-0.66118616,41
42,2.579212,-1.3801426,-1.2781878,1.29314,42
43,1.7504969,-0.15615678,-0.38097095,0.77920324,43
44,2.433111,-0.23458833,-1.7295938,-3.3819535,44
45,2.5588636,-2.1024737,0.11089373,0.3376124,45
46,-0.35172975,-0.21163043,-1.5202444,0.6134707,46
47,-1.6339756,-0.26120597,-0.60268027,2.0615635,47
48,-0.67938054,-1.5332711,-0.6299178,-1.4905971,48
49,1.2979158,-0.17591575,-1.0792211,2.127667,49
50,-0.17317444,-0.73673344,-0.92507696,-0.29051852,50
51,-2.7194865,-1.1476796,-0.41710037,-2.346844,51
52,0.05205801,0.8504439,0.26103646,0.19310033,52
53,-0.25852075,-0.45554587,-0.6740837,1.0115128,53
54,-4.1705475,0.11188941,-0.899962,-0.9459686,54
55,-0.93305016,-1.3562698,-0.13963704,0.57066077,55
56,0.7422123,-0.9908499,1.0159643,-0.2607929,56
57,0.95409644,-0.8506419,-0.3142082,0.61187315,57
58,0.69566405,-0.12321149,-1.5048517,0.43511778,58
59,-0.5934035,0.072535545,-0.972836,-0.6851145,59
60,-0.5679508,-1.0200361,-0.5671265,-0.91112757,60
61,-1.0040768,-1.0116684,-0.11889412,-0.9214585,61
62,-0.49667138,-2.1541805,-1.3913459,-0.39654315,62
