,discount,learning rate,mf weight,mb weight,subject
0,0.5990156,0.07516951,0.70680964,0.81591994,0
1,0.19915746,0.7496118,2.5951943,5.3138504,1
2,0.34179017,0.7831149,1.050658,1.1354862,2
3,0.45161083,0.62833834,3.0193148,1.5044277,3
4,0.6502373,0.050984953,1.7528806,5.7679095,4
5,0.9090317,0.09899493,4.648815,3.246777,5
6,0.3664955,0.29624057,0.92212284,1.6542397,6
7,0.13231546,0.07446734,4.8162723,3.3014226,7
8,0.3039736,0.6939693,0.8936136,0.78752315,8
9,0.27805534,0.61785597,2.0638406,1.1656761,9
10,0.7361845,0.1527662,3.6451511,4.4028435,10
11,0.41144377,0.88485205,0.4442709,0.84620464,11
12,0.93579495,0.2982383,4.1161356,2.3966227,12
13,0.46138376,0.117528856,2.7897372,1.0425143,13
14,0.49031505,0.16701336,3.5808256,4.483864,14
15,0.070574045,0.18140249,1.5016527,3.7971601,15
16,0.11701643,0.85836446,2.8997862,0.9966353,16
17,0.19794646,0.8644307,2.3982549,3.6036181,17
18,0.30741093,0.32255816,2.6901917,1.6090976,18
19,0.41043007,0.4959234,1.5454257,1.8671923,19
20,0.784449,0.0880224,3.1040277,4.5747843,20
21,0.7971496,0.40744615,3.4411147,1.2799938,21
22,0.4410374,0.35704663,4.361323,4.916709,22
23,0.37022254,0.88702434,0.8062818,4.2364655,23
24,0.4956075,0.05812717,5.2924614,4.6288567,24
25,0.53291816,0.086244136,5.1143637,4.5744247,25
26,0.9417261,0.824478,3.89215,1.8891191,26
27,0.3977596,0.64688385,1.0483124,3.3538494,27
28,0.5467729,0.06889098,5.800785,3.8847322,28
29,0.32388917,0.6663728,1.0468361,4.983126,29
30,0.6157746,0.087320514,4.3495426,4.765041,30
31,0.48321888,0.2199871,2.227165,4.9185095,31
32,0.1566464,0.6335009,1.6241789,4.4734535,32
33,0.55586785,0.77208006,1.0284446,0.50146675,33
34,0.72065246,0.18349893,4.00532,3.0502496,34
35,0.6038694,0.21372268,5.1585765,4.6837635,35
36,0.12599525,0.7586624,2.6629834,4.398828,36
37,0.35471284,0.2654769,4.856291,2.334053,37
38,0.28586742,0.33218324,2.355574,1.743904,38
39,0.33616462,0.7862724,3.1627264,4.8745084,39
40,0.6592895,0.6691716,4.1805024,5.0825863,40
41,0.02301434,0.17283477,1.7794394,3.3098226,41
42,0.5752699,0.6311378,0.3235103,2.9666982,42
43,0.39276057,0.8215121,0.63632965,3.7663212,43
44,0.31178108,0.64595294,0.37814808,0.59412885,44
45,0.17068869,0.15762468,1.744039,1.9376378,45
46,0.16571155,0.76647013,0.86529434,1.0238551,46
47,0.5838962,0.75370795,3.0433135,3.6415725,47
48,0.4690865,0.6386465,1.7493007,4.5195427,48
49,0.4322629,0.102785274,3.8825877,3.724424,49
50,0.8623487,0.07580663,2.302742,4.208422,50
51,0.7162626,0.10252576,2.1581802,0.76577014,51
