,inferred mb weight,true mb weight,subject,inferred discount,true discount,inferred mf weight,true mf weight,inferred learning rate,true learning rate
0,0.57455254,0.5091748,0,0.6130701,0.45474893,0.8867269,0.66462815,0.074649625,0.07241982
1,4.678936,4.8276854,1,0.29483375,0.12558508,1.8454275,5.5204287,0.7086452,0.7891835
2,0.95729136,0.565891,2,0.42619357,0.34715497,1.4288149,1.1275792,0.6782944,0.42748272
3,1.8564607,0.33825982,3,0.47352782,0.5058356,3.5565782,4.665983,0.64752114,0.6748546
4,4.314167,2.673842,4,0.45819035,0.3440472,3.524709,4.429681,0.068216786,0.014729619
5,2.830168,2.913796,5,0.645025,0.7916476,4.1979885,5.8507223,0.08961957,0.08219135
6,1.3513608,1.6667426,6,0.19655856,0.12059301,1.2322226,0.68965924,0.2445683,0.19912899
7,3.3456993,1.9861504,7,0.23255923,0.0819782,2.589794,3.8591385,0.09468434,0.03449738
8,0.7400354,0.114750266,8,0.28107435,0.27213478,1.6940991,2.2185144,0.7569996,0.89708894
9,1.4527754,1.7345592,9,0.2429992,0.16051775,2.318426,4.0352173,0.58411646,0.60097224
10,2.8682094,3.881236,10,0.67005223,0.7255347,4.1864815,5.3011475,0.10331494,0.144764
11,0.51890594,0.15441012,11,0.38846022,0.9831882,0.6798703,0.06472206,0.7382894,0.49624544
12,2.2071087,0.53753614,12,0.69816786,0.7773737,3.9329882,4.304755,0.27257612,0.28999543
13,3.5807416,1.7009314,13,0.5907644,0.42633396,3.6644273,4.0265026,0.16011691,0.13395637
14,3.0290103,4.571739,14,0.6077882,0.8039688,3.692834,2.9960296,0.14626113,0.13909227
15,4.3519845,3.9828448,15,0.15368727,0.12343025,2.0399284,1.2912469,0.22310252,0.1823526
16,1.3216045,2.5347733,16,0.31547752,0.91605896,1.0417149,0.15157664,0.73380995,0.8362201
17,3.5162551,4.3658547,17,0.29576916,0.9203762,1.7022663,0.20489466,0.7787215,0.8085205
18,1.3861288,1.9936255,18,0.4120379,0.59204566,2.2178695,1.3592749,0.3110163,0.31823868
19,2.320702,2.559463,19,0.4771542,0.82122684,2.1348834,1.1849874,0.5802897,0.5387532
20,3.8522997,2.8629246,20,0.49974263,0.8244626,3.40603,1.9407824,0.100740284,0.0732007
21,1.2422844,0.4371686,21,0.81007546,0.5386366,4.339032,4.4687414,0.45614868,0.38687634
22,4.6341915,5.8492694,22,0.5367981,0.6243448,3.5839145,3.6319094,0.3678402,0.4163682
23,3.1578941,4.280005,23,0.25823793,0.010388911,1.4827075,5.99323,0.80565196,0.9169599
24,3.6652904,4.840439,24,0.5505456,0.49369222,3.8973281,4.926967,0.07565706,0.02225107
25,3.0652666,1.2438945,25,0.6712077,0.9766508,4.2791142,1.7323415,0.078553274,0.0020667315
26,1.8965418,1.0910107,26,0.8074194,0.8988289,4.331082,5.2871075,0.7660973,0.8293734
27,2.8892767,2.391736,27,0.44466847,0.82004946,1.8981093,1.6415913,0.79634154,0.8058108
28,3.894437,1.0309149,28,0.5378604,0.72605634,3.9742818,2.5804453,0.053355142,0.040826082
29,5.0686846,5.79276,29,0.2853847,0.18627244,1.6917713,0.8486531,0.7106439,0.6539774
30,3.4189904,1.5554674,30,0.54788774,0.8625047,3.7317762,2.2986882,0.087191276,0.011787415
31,4.296632,5.090012,31,0.50364184,0.74156576,2.7806363,1.3611424,0.26454476,0.23535627
32,3.754019,4.108463,32,0.37519133,0.33267963,2.3671875,3.2205627,0.6549863,0.7155624
33,0.5981365,0.47736633,33,0.3114362,0.7966863,0.7681293,0.077825546,0.74849564,0.852773
34,3.268425,2.7348933,34,0.5353404,0.2263146,3.256141,5.225085,0.18464868,0.18721712
35,3.0049438,4.872447,35,0.63913804,0.6053994,3.8356562,3.8758717,0.2025453,0.2675985
36,4.680118,5.917505,36,0.31423062,0.91442174,1.4960091,0.3388914,0.78369635,0.8047761
37,3.01396,1.9596838,37,0.43024945,0.37534386,2.8674376,4.467062,0.21883416,0.24572957
38,2.3724604,2.4282517,38,0.31439006,0.49552536,2.2012367,1.2177579,0.3571863,0.32453537
39,3.5831206,5.957261,39,0.56615907,0.6241671,2.7374334,3.8077416,0.8155459,0.97199273
40,3.8473344,5.5915008,40,0.63677675,0.66858816,3.6822538,4.079941,0.60703564,0.6424463
41,4.171899,4.0264506,41,0.11252119,0.025030196,1.507054,4.5405874,0.228185,0.25737673
42,3.6828551,3.7131786,42,0.24489148,0.09282607,1.9680297,1.7163724,0.7491686,0.71180296
43,3.7394648,5.375065,43,0.30196574,0.5957102,1.0084571,0.1300596,0.84947085,0.99545926
44,0.5802135,1.0808558,44,0.2241378,0.3880434,0.6245304,0.1084764,0.70446855,0.6730787
45,1.7734044,2.2225418,45,0.17183325,0.154688,1.8026836,2.7725415,0.15330753,0.17361951
46,0.8235265,1.498008,46,0.23658112,0.23457134,0.76869285,0.31379986,0.7027426,0.7957756
47,3.4282837,3.3450058,47,0.5439038,0.3142848,2.712236,4.1707654,0.7081279,0.7539986
48,4.924451,5.771833,48,0.48453882,0.5237193,2.6301453,3.2248383,0.6868994,0.6997286
49,3.2829766,3.6953766,49,0.56449234,0.46860427,3.5818639,4.0751996,0.12957619,0.15600497
50,3.9043946,4.4482737,50,0.57867515,0.68332666,3.871885,5.323254,0.06959742,0.02938795
51,2.0803936,1.9634378,51,0.57786155,0.39405048,3.272329,5.734345,0.13720219,0.1629945
52,3.7772105,5.0312986,52,0.57262963,0.41452026,2.4185212,4.0686316,0.83563954,0.9605494
53,1.9059283,1.0678536,53,0.6276788,0.9138335,3.3308916,5.4363003,0.19107364,0.1745466
54,0.5937551,0.8484081,54,0.36125737,0.08748317,0.74683267,0.9712465,0.6712458,0.98307073
55,2.0866358,2.040123,55,0.6345582,0.51568305,2.646708,4.0533433,0.82339805,0.90002745
56,2.8868332,4.913199,56,0.5960754,0.9423539,3.8023615,5.621089,0.15911353,0.15990657
57,1.5426886,1.0929126,57,0.73742104,0.93771464,3.9013085,4.44726,0.77749586,0.82823247
58,1.426522,1.4224437,58,0.65817314,0.6951751,2.5580113,2.4159586,0.4305023,0.4202264
59,4.2837486,5.8710375,59,0.25067613,0.8780894,0.96137553,0.07203627,0.36622852,0.36021793
60,3.793781,3.0237844,60,0.2692546,0.525988,1.7990788,0.5756804,0.6028851,0.5250052
61,1.2811545,1.4340044,61,0.63988984,0.7435466,2.8037724,2.5845385,0.3423991,0.32844543
62,3.3877776,4.2598267,62,0.59386975,0.9232672,4.084057,3.220964,0.06710961,0.0006246567
63,1.3848859,1.3966455,63,0.12617068,0.043703496,2.7471488,5.830471,0.36292887,0.37723064
