,locs0,locs1,locs2,locs3,subject
0,0.13167226,-1.1806878,-1.0502195,-1.4825488,0
1,-0.356407,-2.367739,0.6293224,1.8486242,1
2,3.0451097,-1.1210655,0.20509169,0.9151347,2
3,-0.60303324,1.1190164,-1.9214807,-2.17946,3
4,-0.14893502,0.87425435,-0.14517815,0.5358968,4
5,1.4257756,2.907845,0.8619224,-2.1799037,5
6,-1.6851604,-0.55067515,0.6047207,-0.65887195,6
7,-0.26962188,-0.35006678,-0.6365683,0.7722199,7
8,0.90681076,0.95284164,0.6305257,0.94047296,8
9,0.22823,1.0966437,-0.5843347,-2.5180461,9
10,-1.5581343,0.47267127,-0.50467324,0.22263122,10
11,-0.09106293,0.07613891,-0.16624168,-0.43052042,11
12,-1.97682,-0.5680825,-1.108909,-0.3240526,12
13,-0.4076213,-1.8674651,0.5639362,-0.9249282,13
14,-0.20301718,-0.51092416,0.7556721,1.1515148,14
15,0.26240104,-0.85648894,-0.9382295,-1.8846351,15
16,1.1557853,-0.9576435,-0.998681,-0.7042034,16
17,0.87212884,1.5269382,-0.32000574,-1.7562269,17
18,0.4555582,-0.7681602,-0.0043221116,-1.0315689,18
19,-1.6550865,0.21177787,1.5438044,0.8800737,19
20,1.3104045,-3.1597023,-0.17385262,1.9090415,20
21,-1.256211,-0.2850545,-0.4094154,0.6497894,21
22,0.23337278,-1.5908629,-0.32344297,-0.014520407,22
23,0.6881654,0.7644986,-0.6207232,0.35805577,23
24,-0.074298576,1.49174,-0.6455592,-1.5975518,24
25,0.21776411,0.95251644,-1.6593266,-0.013199687,25
26,-1.6417451,-0.4038993,-0.8603669,0.20424974,26
27,1.4281514,0.021443635,0.9001342,-0.32908615,27
28,-1.395563,0.99804354,1.1620674,0.94791013,28
29,0.59530014,1.3687879,0.3069081,0.7787571,29
30,0.061227977,-2.5289857,0.44824016,1.9262893,30
31,1.1224792,-1.3322772,-0.74040586,-2.7432144,31
32,0.8661449,-1.7054363,-0.7229573,0.052295074,32
33,0.64602065,-1.4790968,1.3114539,-0.6911007,33
34,0.7788994,1.4025339,0.7960187,-2.9668252,34
35,-1.0474629,0.2685964,-1.7806164,-2.4941156,35
36,-2.3570178,-1.530349,-1.11746,1.593827,36
37,-0.061041445,-0.4776541,-1.7664944,-0.14911017,37
38,-1.309975,1.7379494,-2.0884724,0.6020996,38
39,-1.394364,0.98639214,-2.1313672,-1.8885093,39
40,0.5652101,-1.6368717,0.19963542,-1.6637857,40
41,-1.910303,1.5444118,-1.6985213,0.41784742,41
42,-0.48063448,0.791417,-0.56244826,-0.29683825,42
43,-0.6201092,0.75841975,-0.18254854,1.4350045,43
44,0.4868612,-2.441479,0.36869347,-0.49999684,44
45,-1.5599616,1.9087806,-0.9436904,0.38744754,45
46,-0.4495245,-0.78046,-0.91166776,0.13589102,46
47,1.0806552,-0.92194235,0.38293952,-1.128858,47
48,-0.6527688,-1.5329626,0.16394001,-0.2753902,48
49,-0.86094344,1.0380385,-1.0415671,-0.566645,49
50,-2.2819595,-2.085452,-0.45981532,-1.3121576,50
51,-2.2222986,-1.7491262,1.5545306,1.071711,51
52,-0.53364146,1.1901002,-0.54196316,0.2074359,52
53,0.7595854,1.7996113,-1.0647042,0.46995187,53
54,1.261427,-0.9116797,0.91885525,-1.2614188,54
55,1.1036096,1.0722581,0.14978625,-0.42745346,55
