,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,6.9993143,5.850318,0,0.5592855,0.7384209
1,8.16579,1.7173133,1,0.17770123,0.18234688
2,4.243304,3.7276003,2,0.0881936,0.39924532
3,8.2342415,4.5503244,3,0.0051413327,0.18206847
4,2.7063134,2.69837,4,0.26476562,0.34812838
5,8.546534,4.258593,5,0.025010973,0.67719615
6,8.037846,3.8452702,6,0.06861537,0.52926904
7,2.1257157,1.4969096,7,0.70581496,0.27814996
8,7.9042997,2.1128669,8,0.0862282,0.11359286
9,7.2024035,1.4108357,9,0.23489808,0.06879997
10,5.08392,3.729583,10,0.10689891,0.12290245
11,2.6829805,3.1990771,11,0.12066124,0.76224655
12,8.0728855,4.40345,12,0.022026405,0.98041165
13,7.7111387,3.6082797,13,0.10262179,0.9609176
14,6.798977,3.822472,14,0.013222486,0.40333253
15,4.7976007,5.070478,15,0.613221,0.67518544
16,8.988173,1.849922,16,0.009349414,0.9334402
17,2.4323242,1.2102933,17,0.7509762,0.8285872
18,6.223341,5.3662586,18,0.028843412,0.22382343
19,4.31204,3.7969787,19,0.42660525,0.723398
20,9.361088,5.700795,20,0.013715852,0.3600486
21,3.5934963,2.5092635,21,0.90390366,0.5338468
22,3.9523017,3.3308234,22,0.90409744,0.25170225
23,8.98483,3.6197777,23,0.28380868,0.4210046
24,4.4630985,4.1255503,24,0.519999,0.91925174
25,0.91504276,5.143843,25,0.83386546,0.59652036
26,9.3686285,2.7101524,26,0.0053335703,0.50721794
27,9.520344,3.518469,27,0.042512745,0.8779021
28,9.680922,5.3604465,28,0.008102063,0.28653604
29,4.9596963,1.6627035,29,0.024898786,0.1479885
30,2.910775,1.2847004,30,0.09777677,0.4092121
31,0.68825036,4.126278,31,0.17492457,0.50570774
32,3.1593828,1.4783049,32,0.8508318,0.45932537
33,6.3761573,4.88883,33,0.06547679,0.50306314
34,1.0518181,1.3342497,34,0.62282246,0.007716596
35,7.1525664,3.226984,35,0.023392811,0.62314004
36,6.4741654,2.505577,36,0.10040639,0.39458257
37,4.556161,3.4550786,37,0.2150065,0.3837331
38,1.8717451,2.990178,38,0.14840302,0.1726768
39,6.72935,5.4233704,39,0.11446,0.95519423
40,6.8021398,2.7638783,40,0.266802,0.21178973
41,5.683404,5.266857,41,0.45175192,0.77504253
42,0.50670004,3.5134027,42,0.8075903,0.63848776
43,2.7355196,1.7239765,43,0.6869593,0.58651406
44,3.416284,2.0408807,44,0.783416,0.8963675
45,6.7466817,5.7519193,45,0.81224436,0.49625808
46,8.1423025,5.487185,46,0.2095003,0.1593166
47,3.9115164,3.284726,47,0.87828803,0.77025515
48,1.5725278,5.3520455,48,0.22548659,0.79581946
49,4.413781,5.708287,49,0.6754911,0.8681536
50,0.5215582,4.354659,50,0.7247819,0.9751972
51,3.5457428,1.7440865,51,0.8808363,0.64103645
52,1.3781871,1.6942358,52,0.77659464,0.35124844
53,6.131013,5.603364,53,0.5896787,0.81794363
54,4.1385245,4.915553,54,0.18268493,0.06824744
55,4.6400084,4.673474,55,0.5644904,0.12345898
56,7.603922,2.5553455,56,0.20563109,0.19640112
57,4.182113,3.2312732,57,0.23092844,0.5795128
58,2.5564413,3.5806317,58,0.106619075,0.021577716
59,0.7165304,3.5465753,59,0.2367681,0.35599262
60,4.3501763,2.829282,60,0.803748,0.5060917
61,4.7436466,1.0908194,61,0.07771303,0.23803139
62,0.47582635,1.7951766,62,0.8237159,0.3927107
63,5.6582756,4.2984343,63,0.91906255,0.8877921
64,3.674916,2.1731126,64,0.08560678,0.3874371
65,4.2996454,5.8105073,65,0.5149669,0.15167469
66,5.8291817,5.3359346,66,0.32954675,0.24679625
67,3.2036867,5.0704207,67,0.20098773,0.11790806
68,0.7110775,5.5200953,68,0.22731386,0.03480333
69,3.932936,3.270323,69,0.6250211,0.93014115
70,4.726556,1.8761904,70,0.011570535,0.018312156
71,3.8793144,3.5427294,71,0.10888408,0.96837777
72,2.8496523,5.1614146,72,0.4635562,0.13718134
73,2.136911,3.1198795,73,0.23330618,0.3827896
74,0.69660056,1.1925609,74,0.1742729,0.45302624
75,4.076918,3.0886426,75,0.22737695,0.1440875
76,8.881227,3.9735708,76,0.027111594,0.014045477
77,5.4232383,4.670232,77,0.25533685,0.38944936
78,7.227825,5.587987,78,0.66882426,0.61749566
79,3.414793,4.994383,79,0.7001541,0.63843507
80,0.4915228,3.7289546,80,0.6753065,0.56896216
81,3.2834132,3.7316806,81,0.7995603,0.042180836
82,4.641234,2.921379,82,0.85716754,0.659811
83,2.8749554,2.574619,83,0.19306119,0.4432208
84,1.9635166,3.2657928,84,0.5896871,0.4128391
85,3.3611636,1.6582901,85,0.41998276,0.3708493
86,1.2021214,2.629821,86,0.77195436,0.5806798
87,5.4636292,4.9793587,87,0.7218414,0.8331815
88,5.4228916,2.8776343,88,0.3475492,0.8487505
89,5.3392954,4.27222,89,0.5437044,0.7690888
90,5.355465,5.1946254,90,0.54726714,0.86743474
91,5.877184,5.849805,91,0.42395398,0.49439424
92,5.666249,4.849515,92,0.9071629,0.95798266
93,9.490801,1.3133652,93,0.0074182176,0.9651437
94,2.3999023,1.6289166,94,0.8868496,0.15060312
95,3.6230958,1.6691959,95,0.066920415,0.6591937
96,7.6131005,3.7622797,96,0.0365578,0.6136056
97,8.478293,5.7640433,97,0.0063296594,0.33167005
98,4.041713,2.8170831,98,0.93651867,0.95234746
99,5.081828,3.8501563,99,0.30373043,0.52125835
100,9.286164,5.062819,100,0.05739599,0.12099552
101,1.8112949,4.084622,101,0.72526795,0.05804777
102,5.5627313,2.9451842,102,0.0386567,0.6833707
103,5.1196904,1.9831038,103,0.3307549,0.98725975
104,8.370326,4.802086,104,0.38967156,0.59856725
105,5.8630166,3.7393088,105,0.010062374,0.33622319
106,2.803206,3.6814554,106,0.34507397,0.48330617
107,1.2946616,2.5051281,107,0.74627537,0.84439164
108,4.981946,1.3458166,108,0.50898767,0.56813145
109,6.167761,2.2073421,109,0.28256127,0.36555028
110,4.238411,4.9901304,110,0.8207342,0.78529924
111,4.4928718,1.2310214,111,0.5215515,0.25083864
112,8.654473,1.0662482,112,0.0069694556,0.6596082
113,4.010681,2.7214308,113,0.80841774,0.7096928
114,3.2899895,3.9109845,114,0.3680678,0.8351582
115,0.73368007,2.4914432,115,0.14388852,0.5315979
116,9.212846,3.6773334,116,0.029430492,0.39275116
117,4.098037,4.85664,117,0.9222998,0.7180582
118,9.209873,5.3693633,118,0.17382038,0.20541704
119,4.516039,2.4931047,119,0.111551404,0.18261003
120,4.5003295,1.2082473,120,0.5892021,0.40204287
121,3.4612813,1.2330289,121,0.6894311,0.046612978
122,6.085628,1.0355341,122,0.05303312,0.63647175
123,3.1981359,1.0343142,123,0.04762413,0.45447487
124,8.368932,4.4050274,124,0.009925539,0.546201
125,8.27833,3.8243363,125,0.0148608815,0.51220715
126,2.7890131,1.0422063,126,0.7031888,0.5917153
127,3.4525385,4.0716915,127,0.46648824,0.9545054
128,6.038632,3.5753732,128,0.3095467,0.4098609
129,8.3977375,5.1029572,129,0.56200546,0.724137
130,4.1388054,1.7212514,130,0.42143148,0.25782913
131,2.7742949,2.4012976,131,0.735463,0.6971177
132,0.5168005,3.997135,132,0.77926075,0.77253157
133,9.600189,4.44011,133,0.00783403,0.38507217
134,1.785364,1.3977591,134,0.52313906,0.29247677
135,2.8710237,2.1990304,135,0.46002758,0.5415254
136,2.5728252,2.7964735,136,0.79324526,0.8296609
137,3.512892,2.4652872,137,0.83835894,0.12578976
138,5.0004716,4.9824543,138,0.57761496,0.8029796
139,0.6623757,5.664596,139,0.7596409,0.7072859
140,2.9024518,1.9450188,140,0.1808165,0.36223447
141,1.7394837,4.504751,141,0.92531025,0.6122067
142,3.267881,1.903014,142,0.6571054,0.40223312
143,4.374836,2.9675794,143,0.11139385,0.90531677
144,3.7461402,4.851086,144,0.96086645,0.94085556
145,5.095606,1.6554711,145,0.23110573,0.4970168
146,5.8418303,2.6660368,146,0.4194983,0.6690932
147,1.7463663,1.0983908,147,0.53293943,0.5021313
148,3.7940962,2.5533614,148,0.5374204,0.30269796
149,5.748357,3.197452,149,0.25072306,0.5107905
150,2.153667,1.0338888,150,0.33231476,0.41424143
151,1.6670274,4.3762693,151,0.1383439,0.21253192
152,4.044654,2.22685,152,0.11136554,0.06213343
153,5.213629,4.494229,153,0.14761536,0.22597879
154,4.6626663,4.806747,154,0.43578976,0.40196353
155,2.3501265,3.2174177,155,0.73580605,0.49170196
156,1.6303486,3.193174,156,0.11603418,0.63621956
157,2.6428642,1.0105963,157,0.62165594,0.8300244
158,1.9920753,2.0801637,158,0.73097575,0.98462856
159,3.8326583,3.2994611,159,0.4632503,0.25220352
160,7.3071876,2.9176605,160,0.0029544816,0.94654167
161,6.584996,1.4007413,161,0.005735653,0.94668686
162,8.288543,3.0709922,162,0.06891678,0.17752934
163,4.851622,4.6290092,163,0.008680234,0.90637636
164,6.011348,5.0356216,164,0.01607106,0.15367931
165,5.3155146,1.0579977,165,0.13810179,0.1067009
166,5.555184,3.7029216,166,0.49516478,0.22661602
167,9.341279,5.635325,167,0.05365184,0.14076567
168,3.7291057,2.7818475,168,0.30964124,0.21537781
169,9.314488,3.7275286,169,0.021730814,0.5143475
