,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,1.0845802,0,0.39058334,2.4065995,0.4154277
1,2.1418023,1,0.9079021,1.2356112,0.7609859
2,1.5891856,2,0.6197999,2.672832,0.39177746
3,1.2666351,3,0.79890615,1.9085712,0.38794374
4,8.182451,4,0.03026843,2.9188974,0.045160804
5,3.1981533,5,0.2175589,2.0205894,0.41503292
6,0.77962685,6,0.7594986,2.6270177,0.33965686
7,0.8793314,7,0.7909595,1.5343411,0.65492666
8,1.6469892,8,0.23188867,2.405287,0.4650261
9,2.6008382,9,0.47049183,4.2065926,0.16956036
10,5.599282,10,0.42897516,2.203162,0.011189182
11,1.5511357,11,0.84644216,2.442347,0.27134758
12,0.8648085,12,0.4538032,2.083547,0.07025008
13,3.328174,13,0.48814037,2.6356406,0.31581205
14,0.9486191,14,0.5100446,1.8950517,0.35607445
15,0.63531786,15,0.61502665,2.6407886,0.44325203
16,0.78562,16,0.5765883,2.2054248,0.61758125
17,2.2412546,17,0.73239744,2.4909601,0.576059
18,0.9197008,18,0.23741116,2.8382733,0.4805575
19,4.4437733,19,0.0596342,2.2477555,0.50921685
20,0.7585408,20,0.80131686,2.4333217,0.26320344
21,2.9778254,21,0.696811,2.464062,0.25921145
22,0.78672606,22,0.32869807,2.9788861,0.6718079
23,1.3606209,23,0.3201389,2.8420966,0.46970263
24,4.499026,24,0.15939313,2.0434976,0.26517808
25,3.3234463,25,0.7505056,1.7901821,0.050450858
26,1.1852214,26,0.10271646,1.8853359,0.046319854
27,3.6254404,27,0.27668855,1.7943281,0.07346822
28,3.6074593,28,0.47013813,3.0161045,0.108354114
29,6.0904636,29,0.5134851,1.8588196,0.028772045
30,3.7863743,30,0.61372524,1.6292324,0.07726982
31,1.5776023,31,0.74334836,2.4174232,0.58423144
32,8.0354805,32,0.022060879,1.4287449,0.034644578
33,6.001035,33,0.85758483,1.8868029,0.08965156
34,0.83950734,34,0.5946052,2.6052675,0.46907377
35,1.2489402,35,0.43132228,1.7549741,0.59290475
36,1.404644,36,0.7842539,1.3498794,0.66872877
37,0.5052338,37,0.769484,1.440833,0.032658614
38,2.0387778,38,0.04263728,2.1816905,0.20439273
39,2.6563797,39,0.5658002,2.5832174,0.53569454
40,1.6078794,40,0.7262125,1.9381654,0.6066952
41,2.5313144,41,0.46967682,3.128966,0.10128862
42,2.7606013,42,0.37198213,2.274516,0.14377211
43,0.76568836,43,0.30072284,2.3840678,0.31126043
44,2.3491507,44,0.8971386,1.970926,0.2115747
45,4.221457,45,0.5818224,1.3844554,0.03506663
46,0.95864093,46,0.15132691,2.2480764,0.17518982
47,2.3761282,47,0.5128434,4.124105,0.15817954
48,6.6348195,48,0.3748666,1.9750727,0.062158395
49,1.5456909,49,0.5073577,2.4314969,0.28614786
50,1.1526568,50,0.798617,2.0948832,0.2627799
51,4.2131844,51,0.52258825,2.790026,0.16828799
52,0.82021487,52,0.48629487,2.257517,0.3163742
53,4.292192,53,0.44345838,2.8274283,0.09192583
54,1.6853049,54,0.8589418,1.7863779,0.5481162
55,1.2473809,55,0.52633995,1.9833395,0.1483253
56,2.3289766,56,0.9019192,2.3588657,0.2396652
57,8.391283,57,0.018327331,2.2578456,0.06789476
58,2.738628,58,0.48705456,3.2455308,0.09792622
59,1.5943042,59,0.68212295,1.6540205,0.07250077
60,0.4762629,60,0.6976691,1.336687,0.026985412
61,7.1205773,61,0.025137592,4.496992,0.025503231
62,1.0365735,62,0.449623,2.729191,0.50391877
63,1.2067361,63,0.76895034,2.175304,0.30880263
64,0.8240488,64,0.17857009,1.937697,0.12769327
65,6.6245193,65,0.38833845,2.138431,0.030129269
66,1.0805669,66,0.57838035,2.1466088,0.07483105
67,2.6451387,67,0.52098656,3.4839046,0.11102489
68,0.46166602,68,0.6598545,1.4861181,0.028037205
69,3.554973,69,0.46032816,2.736521,0.5090128
70,0.77326256,70,0.61570007,2.1407065,0.19079511
71,1.2208807,71,0.830595,1.9524697,0.12990437
72,2.8912637,72,0.55111474,1.8071254,0.06802515
