,locs0,locs1,locs2,locs3,subject
0,-3.4219394,1.3233509,-2.6921332,-1.8330241,0
1,-3.6303058,-6.5692825,0.266829,-1.499624,1
2,-2.2660222,9.4263525,-2.245208,-1.3634896,2
3,-1.2783866,4.198653,-3.109242,-1.345056,3
4,-1.0235182,-3.7556114,-2.0364683,-1.1220397,4
5,-0.38614675,-2.9919724,-0.95370597,-1.2243363,5
6,-0.56080616,-2.7655396,-1.9372883,-1.0265781,6
7,0.3783634,-1.1790774,-0.7702271,-1.4679327,7
8,-1.7569765,2.4767303,-2.491809,-1.6329167,8
9,-3.2227235,-0.06477642,-3.1283898,-1.8445491,9
10,-2.067738,4.5147305,-1.8773609,-1.538819,10
11,0.45610735,-4.2106037,-1.5043409,-1.2544489,11
12,-1.0986387,0.14800179,-1.7965467,-1.3639444,12
13,-1.3718201,-3.637347,-1.4578195,-1.2595761,13
14,-1.6370826,-5.530553,-0.026601553,-0.74945694,14
15,-0.20272624,-1.4325511,-1.5454974,-1.4044844,15
16,-1.6005834,-0.52655077,-1.482034,-1.1604488,16
17,-1.2310107,-1.0161833,-2.8501337,-1.2513685,17
18,-1.3503668,0.5905707,-1.1428237,-1.5449153,18
19,-1.3488674,-4.0902085,-1.3866247,-1.4040084,19
20,0.34080657,3.1178882,-1.1543071,-0.9668283,20
21,0.73123246,-1.7021284,-2.7904048,-0.66346586,21
22,-0.33452076,1.5195222,-1.9152181,-0.8699111,22
23,-1.397887,-0.19214572,-2.5301073,-0.9409237,23
24,-0.55619884,-3.7552257,-2.2260776,-0.88452244,24
25,-0.5698411,0.48141757,-1.9757295,-1.0753688,25
26,-2.204731,-5.125674,-2.3311872,-1.6216456,26
27,-0.59468377,-0.8225335,-2.9755967,-0.9512988,27
28,-0.64405674,-9.8236885,-3.5024643,-1.5989463,28
29,-0.465477,1.9382132,-2.404685,-2.074963,29
30,-3.0647275,-11.937839,0.6182778,-1.1210039,30
31,0.7367741,1.9144436,-2.2185745,-1.2856779,31
32,-1.4445148,-4.544816,-1.0592835,-1.4433093,32
33,-2.3938017,-3.2099369,-1.8928196,-1.2729362,33
34,-0.024829924,8.759515,-2.3161461,-1.0720268,34
35,-0.9238701,-1.7122772,-2.5286574,-1.3838571,35
36,-0.3980067,-3.0706608,-0.95764875,-0.94149846,36
37,-0.07002574,-3.7730036,-1.6455958,-0.3899215,37
38,-1.2169343,2.5586157,-1.8932728,-1.4372622,38
39,-1.5937555,-0.056978248,-2.3861105,-1.1734859,39
40,-0.7399978,5.11547,-2.1564527,-2.0438354,40
41,-0.38361108,-2.9436824,-1.8334044,-1.6014996,41
42,0.6573256,-2.421021,-2.5323238,-1.1758391,42
43,-1.4240634,-3.1783204,-1.2002703,-1.4711636,43
44,-1.8491673,1.7712327,-1.3303488,-0.32176438,44
45,0.023284584,-2.6828666,-3.0499234,-1.1302315,45
46,-3.2768655,2.7157154,-3.1548195,-1.9358437,46
47,-2.9511309,0.22698945,-2.342717,-1.9478235,47
48,-1.4607761,1.9981458,-1.4880489,-0.9518816,48
49,-3.4959762,4.832241,-3.5090294,-1.5476168,49
50,-2.2150774,-1.0205148,-3.9533362,-1.5466777,50
51,-0.51378703,-3.9641705,-0.3421927,-1.2719581,51
52,-2.1359942,2.3216212,-2.1278064,-1.4388844,52
53,-1.6897473,-5.6201243,-1.1959736,-1.2645841,53
54,-0.3365055,-2.4949126,-1.0396168,-2.0096292,54
55,-1.351443,-3.5090897,-1.7859664,-1.1519651,55
56,-0.25069183,0.36646688,-2.6893415,-0.90198576,56
57,-1.4482565,1.0430065,-4.2038608,-1.2650115,57
58,-1.8779826,-1.8200759,-1.7124861,-0.96749485,58
59,-1.6795294,0.4254657,-2.9473505,-1.0696597,59
60,0.8601527,1.6029413,-1.7457094,-1.257367,60
61,-0.6213044,-2.2106316,-1.7657763,-1.5741179,61
62,-2.0411785,-3.9945111,-1.8425704,-1.8704585,62
63,-0.3138832,2.6375096,-3.0778196,-0.8128066,63
64,-0.14929119,0.5752027,-2.808472,-1.553221,64
65,-1.133565,4.9371524,-2.2461236,-1.3976986,65
66,-0.8669269,8.397329,-3.801666,-1.2278751,66
67,-1.2904698,-0.565362,-2.9514086,-1.6769556,67
68,0.43057096,1.5516663,-2.0265336,-1.025285,68
69,-4.120674,3.2047715,-3.0287101,-1.7474959,69
70,-2.30384,0.4436072,-1.8074641,-1.4269099,70
71,-1.7774969,0.25825953,-1.29013,-1.6778698,71
72,-0.70254874,1.868005,-3.0864224,-1.1807923,72
73,-1.3971819,-6.2194867,-1.0882486,-0.6835087,73
74,-1.6639081,-2.5274174,-1.7390422,-1.4618596,74
75,-2.6727374,-2.300851,-3.891819,-1.6822178,75
76,-1.4308807,-3.1107225,-1.444469,-1.170871,76
77,-1.2234745,-0.8987924,-1.0048927,-1.3164843,77
78,-0.5208281,-3.3571796,-1.9924386,-0.80334604,78
79,-1.0395461,-7.1507177,-2.387976,-1.0726359,79
80,-1.5652626,4.088809,-1.5362844,-2.1365926,80
81,-0.4393741,-5.9356,-1.6870478,-0.732067,81
82,0.41994336,4.082885,-1.5260963,-1.7297051,82
83,-0.16894275,-2.210466,-1.1078877,-1.3939289,83
84,1.2439363,0.2686212,-1.5047219,-1.3491747,84
85,-1.3987868,-4.905572,-0.36618847,-1.0265259,85
86,-0.25421348,-2.3393047,-1.7241199,-1.0933325,86
87,-0.8899123,1.510878,-3.295601,-1.6098201,87
88,-1.0204154,-0.40069354,-2.0235014,-0.42044145,88
89,-1.0869918,-6.6474,-1.7488927,-1.0986938,89
90,-3.6258786,-0.057513952,-2.9415407,-2.0314035,90
91,-1.9924784,0.9283613,-2.7928286,-1.4519421,91
92,1.915159,0.9389125,-1.5050272,-1.9530585,92
93,-0.37940025,1.1787088,-1.7580363,-1.5601982,93
94,-3.5845194,-4.581636,-0.7322942,-1.4528358,94
95,-0.42766348,-3.1354036,-1.9091501,-1.1240623,95
96,-1.3552986,-4.0257463,-1.02932,-1.6521631,96
97,-1.1119504,5.5105176,-3.1654158,-1.3359658,97
98,-1.5976849,-1.5807258,-2.5384746,-1.1690007,98
99,-0.3091062,-4.6207247,-2.753867,-1.257573,99
100,-1.6943398,-6.375487,-1.9188035,-1.3633071,100
101,-0.65073323,-5.5475073,-1.6814663,-2.1751642,101
102,0.9151998,1.1065806,-2.7769783,-1.8485421,102
103,-2.5778842,-0.7038088,-3.1427722,-1.6832495,103
104,-1.5461731,-8.068571,0.062015176,-1.1524925,104
105,-1.688475,1.6704817,-3.08517,-1.6068035,105
106,-0.32852542,-1.8470366,-2.0169992,-1.0695136,106
107,-2.05791,-4.494858,-3.5912755,-1.3677038,107
108,0.42120966,-1.5278244,-2.8744497,-0.73568165,108
109,-2.2825966,-3.9105425,-0.8363779,-1.4827269,109
110,0.15061282,-2.407808,-1.9721887,-1.7511948,110
111,-0.026872367,-3.3626347,-1.6455909,-1.6029831,111
112,0.95146775,1.9134831,-2.8397686,-0.830701,112
113,-1.1551129,-4.5488358,-0.29161727,-0.7439802,113
114,-0.023622254,-3.3779511,-1.055647,-1.3708867,114
115,-1.5684623,-2.8467019,-0.6605315,-1.2242024,115
116,-1.6521823,-4.6746755,-1.9437265,-1.4593706,116
117,0.057417795,3.2336414,-3.5139835,-1.1184828,117
118,-3.4148493,-4.2626967,-2.2914178,-1.6333326,118
119,-2.61066,2.0891142,-2.6653712,-1.8438398,119
120,-0.6852175,0.9932623,-2.707038,-1.6034043,120
121,-1.2244701,0.8867754,-3.175271,-1.4946826,121
122,-1.3507702,-1.6743536,-3.4344635,-1.2968435,122
123,-1.5459416,5.3077946,-2.3412771,-1.2752087,123
124,-2.3403246,1.1872408,-2.1436422,-1.4199743,124
125,-0.5611812,-2.5993018,-2.0267806,-1.0298282,125
126,-0.5540106,-0.23248363,-1.7678816,-1.3567464,126
127,-0.19306776,-1.3661262,-3.1220152,-0.96840227,127
128,-3.2468145,3.8268504,-1.8646266,-1.6169611,128
129,-1.2050006,-2.1605463,-2.627611,-1.0976423,129
130,-1.2865592,3.854134,-3.1157763,-1.3536628,130
131,-2.8819256,3.8501403,-2.6797981,-1.5775831,131
132,-3.519464,-5.5387826,-0.43569455,-1.3369018,132
133,-1.8776424,-1.7339246,-1.6911685,-1.364316,133
134,-3.1814039,-7.732613,-2.0524426,-1.7361532,134
135,-0.28129578,5.3343115,-1.9489691,-1.2697235,135
136,0.009350747,-1.4124999,-0.46036208,-0.9959707,136
137,-3.1534634,0.21425068,-2.173289,-1.821356,137
138,-0.91666055,-5.1550484,-1.520115,-1.2572566,138
139,-3.0744252,2.3037953,-1.0867324,-1.7208401,139
140,-1.2225279,5.2143326,-2.0381603,-1.2544332,140
141,0.841897,1.1069732,-1.1584373,-1.5918914,141
142,-2.8148232,2.0253348,-2.7029605,-1.6589167,142
143,-0.7596384,-4.1567864,-1.2295479,-1.2725087,143
144,-2.0849586,-2.5287035,-0.7499418,-1.4286076,144
145,0.22630934,-4.86979,-2.654551,-0.99727446,145
146,1.2821721,-0.5076644,-1.0819347,-2.0444562,146
147,0.30505326,2.0602887,-1.7876929,-1.6649069,147
148,-0.8644916,-5.397339,-0.67843544,-1.2652361,148
149,-0.82252324,-7.812491,0.16247976,-1.112473,149
150,-2.4928055,2.5792437,-3.1595728,-1.6307496,150
151,-0.44278717,-4.1227307,-2.3204744,-1.0856141,151
152,0.4520085,-2.6024098,-0.8732213,-0.8543263,152
153,0.4407633,-2.7986789,-1.7442801,-1.6560426,153
154,-0.06782684,-4.9354506,-2.3179502,-1.0579343,154
155,-2.1118178,0.68547785,-2.9896927,-1.6194769,155
156,-1.4779589,-7.2354283,-2.775146,-1.5256151,156
157,0.039441764,-1.711262,-0.88801765,-1.1459831,157
158,-3.2158298,4.09661,-2.2548096,-2.0654283,158
159,-2.5739996,-3.1294587,-0.8789654,-1.515536,159
160,-2.9615219,1.1415067,-3.3460026,-1.7990831,160
161,-3.7347584,-4.065346,-0.034589007,-1.5713624,161
162,-0.44086504,2.306831,-2.3427398,-1.3155205,162
163,-0.772447,0.79680896,-3.0019615,-1.0950167,163
164,-1.2044547,-0.029829651,-1.4924536,-1.2663944,164
165,-1.5991583,2.779519,-2.6405554,-1.5219601,165
166,-2.5779157,-1.70222,-1.2737446,-1.2967845,166
167,0.13113719,-6.0503225,-1.973573,-1.0674098,167
168,-3.866358,0.30578077,-3.386993,-1.6485178,168
169,-2.4525785,3.953983,-3.3836374,-1.7359785,169
170,-1.5293043,-5.0333614,-2.4202437,-1.4838603,170
171,-1.200645,2.6735084,-1.8200803,-1.7457932,171
172,-2.0786493,-4.1301937,0.87057453,-1.1497753,172
173,-2.6070366,5.0658007,-2.6622574,-1.3854194,173
174,0.4646492,-9.132173,-2.86942,-1.0878406,174
175,-2.811635,-0.7656847,-2.919016,-1.5991521,175
176,-0.96290654,-1.7072045,-0.9435545,-1.5583142,176
177,-3.2694108,-6.682843,-2.045689,-1.370192,177
178,-2.252213,5.1947026,-1.6830952,-0.64938545,178
179,1.7168866,3.505991,-1.6993617,-1.7747595,179
180,-2.3938382,0.32220757,-2.7220166,-1.4663634,180
181,-0.77447474,-4.6235805,-0.6234984,-1.0034363,181
182,-0.19620007,3.3355892,-3.0957942,-0.30592948,182
183,-2.4503584,0.09657502,-2.1029139,-1.4193528,183
184,-1.3321507,6.547206,-2.1033568,-1.3649031,184
185,0.10798399,-2.7556992,-1.652941,-1.4673256,185
186,-3.0471368,1.5470252,-1.7295398,-2.0353742,186
187,-1.7712216,-4.233235,-0.8239577,-1.501183,187
188,-3.4458098,1.253365,-2.6225038,-1.7729162,0
189,-3.868547,-6.2936673,0.7232203,-1.5804943,1
190,-2.0258493,-0.8808232,-2.922564,-1.1079228,2
191,-1.4038819,-6.4168854,-2.6366205,-1.1867833,3
192,-0.6372668,5.8139114,-4.53869,-1.2762914,4
193,-0.73329806,-2.8280241,-1.5090231,-1.3244522,5
194,-0.7368226,-0.61784637,-3.229991,-0.86966074,6
195,0.79488367,-2.0610502,-0.74487376,-1.4122882,7
196,-2.1051614,-8.096134,0.23123026,-1.4142637,8
197,-3.1648455,2.4633832,-3.5398536,-1.9445965,9
198,-1.8965385,-2.6451192,-1.829269,-1.5533767,10
199,0.3098595,-4.9348373,-1.3652552,-1.5030653,11
200,-0.89701885,-0.5257424,-1.6706657,-1.3139781,12
201,-1.0938761,-3.3626153,-2.2989483,-1.2295039,13
202,-1.5762902,-0.19835258,-2.2148418,-1.1255738,14
203,0.07615565,-1.164022,-1.9971671,-1.3113608,15
204,-1.4019382,2.2945552,-1.2325773,-0.9627367,16
205,-1.904539,-5.96103,-2.6505227,-1.4382701,17
206,-1.1745411,2.146566,-1.4709581,-1.427004,18
207,-1.8463782,-6.4022684,-0.7305661,-1.2134054,19
208,0.40337104,3.4954286,-1.0237457,-0.98677087,20
209,0.5171735,-5.244067,-1.8522437,-0.8765737,21
210,-0.8368979,-1.4103385,-1.7380568,-1.0501891,22
211,-1.1447875,0.6558469,-2.0637484,-0.16079104,23
212,-0.3687063,-1.8161393,-2.2175946,-0.9773462,24
213,-0.47222024,-1.6334765,-3.1585832,-1.1500229,25
214,-3.6012716,-1.031761,-2.9539056,-1.6449082,26
215,-0.5678226,1.2921784,-2.0115926,-0.8619697,27
216,-0.86686116,1.3665661,-2.3895147,-1.4057819,28
217,0.85076857,2.0871494,-1.676575,-1.4044405,29
218,-2.863253,-6.285965,-0.0053771734,-1.4674218,30
219,1.3085196,1.809208,-1.0120103,-1.0751889,31
220,-0.8246149,-4.6997256,-0.63834,-0.8358778,32
221,-1.8621522,-2.218432,-1.8911164,-0.5553918,33
222,-0.0114443,-1.5795286,-3.2534914,-0.94302505,34
223,-0.85603905,-0.9110584,-2.9737632,-1.2310679,35
224,-0.7947566,-3.0394826,-0.98834544,-1.0508876,36
225,-0.6074039,-5.3299246,-2.728119,-1.0214957,37
226,-0.97977334,-6.521969,-1.744707,-1.0390744,38
227,-1.5779984,-2.486725,-2.0082839,-1.2483305,39
228,-1.4965241,4.121929,-1.9777794,-2.4417176,40
229,-1.379733,-7.9353085,-0.68010235,-1.8942056,41
230,0.08784321,0.48558855,-2.9610689,-1.1517205,42
231,-1.3660241,-3.8638024,-1.5571083,-1.5293916,43
232,-2.437868,-6.797836,-2.1606538,-0.9710481,44
233,-0.38048723,0.78309965,-2.0539517,-1.0549872,45
234,-3.456712,1.7326665,-2.8508034,-1.6184412,46
235,-3.352773,0.9332267,-2.6443172,-1.8979359,47
236,-1.3630576,-0.47652692,-2.6156223,-1.1372312,48
237,-3.0408432,4.058945,-2.3979416,-1.4524568,49
238,-2.707641,2.297738,-1.9552733,-1.4384172,50
239,-1.4281431,-4.140738,-0.5358403,-1.4940125,51
240,-1.6785481,-0.92898774,-2.8006496,-1.320018,52
241,-1.5548859,-0.110188484,-4.7075386,-1.9631526,53
242,-0.117128804,-3.0597687,-1.6851412,-1.7416172,54
243,-0.7463509,-0.6908673,-2.0951915,-0.7704599,55
244,-1.2921735,-1.9808041,-3.0260148,-1.3124832,56
245,-1.1848128,1.1324692,-3.066114,-1.2569835,57
246,-1.5811377,-3.7153826,-0.7799659,-1.1738507,58
247,-1.7425818,3.9300878,-1.3828739,-1.1430355,59
248,0.76140016,-1.0947413,-1.9588639,-1.1608565,60
249,-0.371554,-2.5163026,-1.4549756,-1.1805007,61
250,-0.8131196,-1.5911475,-1.8497338,-1.7316843,62
251,-0.6055168,3.58224,-2.914282,-1.3065602,63
252,0.35230684,1.9928528,-2.1655176,-1.2000918,64
253,-0.7784028,5.6956544,-2.9240003,-1.1389437,65
254,-1.0607965,-8.506749,-1.4424226,-1.1781121,66
255,-0.60944486,0.82801497,-2.5729547,-1.0593452,67
256,-0.19313605,1.7677615,-1.5438462,-1.089792,68
257,-3.8882384,-0.6807964,-2.7101336,-1.8094993,69
258,-2.7892997,-1.0090498,-1.1962186,-1.5943291,70
259,-3.0220275,-0.37612465,-1.2340372,-1.7166915,71
260,-1.5407398,2.820177,-2.097514,-1.2752008,72
261,-1.1305453,-5.5387263,-0.99256504,-1.0741403,73
262,-1.921468,-2.1080031,-1.297894,-1.4512057,74
263,-2.3287728,1.6099768,-2.9687476,-1.3776976,75
264,-1.8883626,-3.7662737,-1.5266216,-1.3482939,76
265,-0.9841418,-0.6103758,-1.1250271,-1.2116668,77
266,-0.86955863,3.5550854,-1.8678417,-1.1587559,78
267,-0.99737865,-2.4233696,-3.2419262,-1.1735402,79
268,-1.0007689,1.7047591,-1.7022599,-1.429211,80
269,-0.70106685,-6.7137237,-2.1547186,-1.1661441,81
270,1.0303276,1.5524478,-1.2223527,-0.9934376,82
271,-0.081183985,-2.7317264,-0.8683403,-1.5861613,83
272,1.3068454,-1.2597095,-2.3435576,-1.4943459,84
273,-1.2007295,-6.238474,-0.48064938,-0.86282635,85
274,0.41084027,2.958932,-1.1350449,-0.96780497,86
275,-0.5624546,1.7048938,-2.592349,-1.2635714,87
276,-1.8796451,-1.1252422,-1.2432733,-0.79807407,88
277,-1.0564305,-6.7364016,-2.4321911,-1.5708711,89
278,-3.1101964,1.0028298,-3.183829,-2.0745718,90
279,-1.4867859,-0.26286912,-2.7254286,-1.7204628,91
280,1.2407259,1.4116933,-0.70428705,-1.7288039,92
281,-1.5381513,1.2835777,-1.8898728,-1.9885943,93
282,-3.4912434,-2.3294954,-2.578351,-1.6059291,94
283,-0.6611832,-4.595044,-2.7368524,-1.6223865,95
284,-0.70992345,-3.3558068,-0.6379716,-1.3748854,96
285,-0.8037274,-1.7544538,-3.144753,-1.1064955,97
286,-2.004715,0.7519876,-3.0612953,-1.5783365,98
287,-0.4466887,0.72019696,-2.391537,-1.0375552,99
288,-1.5791134,1.3466083,-2.497304,-1.2587147,100
289,-0.8383322,-4.0925045,-1.4732285,-2.1279273,101
290,-0.3556639,2.4777417,-1.9807789,-2.540682,102
291,-4.012879,2.4826224,-2.5951881,-2.0349965,103
292,-1.3024259,-5.041709,-1.093423,-1.3318548,104
293,-1.1941673,1.6067752,-2.0143008,-1.3122334,105
294,-0.5058696,-0.30498087,-1.2827698,-0.9950885,106
295,-1.9027945,-1.0124354,-2.9752162,-1.3550578,107
296,0.6229936,7.3107347,-2.1262057,-0.7773375,108
297,-1.4392029,-4.2941275,-1.1289178,-1.2661502,109
298,-0.25366396,1.3724804,-1.3011827,-2.0426514,110
299,-0.09160325,-2.3008087,-1.1411378,-1.597121,111
300,0.05079679,0.21781516,-2.638267,-0.9688765,112
301,-1.1441987,-5.949067,-0.18251437,-0.7490806,113
302,-0.14262988,-3.7357926,-0.8531349,-1.6037803,114
303,-1.2905288,-3.279997,-1.1987594,-1.3198259,115
304,-1.9258342,-1.962625,-1.812829,-1.633606,116
305,-0.20463273,-1.7418414,-2.9858925,-1.0814148,117
306,-2.6954832,-1.0013871,-1.9016781,-1.6654667,118
307,-2.889718,-0.39207387,-3.1649566,-1.6983609,119
308,-0.1069234,2.021862,-2.7341688,-1.3297081,120
309,-0.84805065,1.8693962,-3.1776624,-1.327876,121
310,-1.0360852,5.23378,-1.2600325,-1.169689,122
311,-2.0119753,-0.30836332,-2.912343,-1.5073346,123
312,-2.5415862,-0.47100723,-2.2596865,-1.3871503,124
313,-0.6248978,1.3461708,-2.5159965,-0.79692096,125
314,-1.325391,1.729801,-1.7724593,-1.409144,126
315,0.5828501,0.75105745,-2.2629595,-0.75605726,127
316,-3.438104,1.6924198,-3.1197538,-1.8614682,128
317,-1.7530918,0.52060694,-2.9540336,-1.4682761,129
318,-1.527009,-0.7886728,-3.1194131,-1.153844,130
319,-3.2626917,0.5870135,-2.986813,-1.7380383,131
320,-3.7177467,-5.1596484,-0.3410495,-1.4128017,132
321,-2.2304585,-2.5472636,-1.1020151,-1.1360763,133
322,-2.1718526,4.871029,-2.6849675,-1.5338539,134
323,-0.9005705,5.1725645,-1.3652244,-1.3995936,135
324,0.026687413,-1.1098465,-1.1295276,-0.96635675,136
325,-3.1360269,-5.03909,-3.24535,-1.748656,137
326,-2.0451748,-5.3016033,-0.7633194,-1.3431022,138
327,-2.722764,-0.24794912,-1.895907,-1.7117805,139
328,-0.7504754,-7.1484194,-1.9427454,-0.9892533,140
329,0.18719554,3.619049,-1.7632232,-2.0734715,141
330,-1.4448876,0.058070347,-3.3382893,-1.556012,142
331,-0.78709275,-4.4393682,-1.2186104,-1.6011966,143
332,-1.5624068,-3.111405,-0.88672113,-1.1587658,144
333,0.33365738,0.3598505,-3.4543557,-1.0860363,145
334,-0.60901725,-0.42577344,-1.3811543,-2.3083563,146
335,-0.18716267,-0.96359587,-1.4401888,-1.8153132,147
336,-1.3738306,-5.770528,-0.79487693,-1.5480969,148
337,-1.1777081,1.8603606,-3.395951,-1.3438681,149
338,-1.6674387,2.403824,-2.7902808,-1.331543,150
339,-0.45435762,-2.0008495,-2.3355398,-1.059939,151
340,-0.39659834,-3.4353375,-1.248615,-1.176222,152
341,-0.1945622,-1.7008128,-1.7133888,-1.257671,153
342,-0.06346941,-3.8639987,-1.6480777,-1.360059,154
343,-3.073003,2.4796584,-2.3913128,-1.5384063,155
344,-1.8434141,-8.393343,-1.921064,-1.4858551,156
345,-0.055339187,-0.533363,-1.107449,-1.3335915,157
346,-3.2615514,-3.8749409,-1.0922467,-1.7937644,158
347,-2.9457064,-7.503664,-0.78813165,-1.6622676,159
348,-2.8084111,-0.6169902,-2.747189,-2.0427382,160
349,-3.5329382,-3.8602107,-0.30258763,-1.7489972,161
350,0.11993606,-0.871006,-2.3413942,-1.0201868,162
351,-1.0756823,-3.4225,-2.6725118,-1.2855344,163
352,-1.6678989,0.45862296,-1.5017236,-1.3268739,164
353,-1.8236215,0.8211937,-2.7676497,-1.747961,165
354,-2.7052996,-5.4713345,-2.3182354,-1.7644211,166
355,0.5773703,-2.5573406,-2.6546593,-1.023581,167
356,-4.1834745,3.639594,-3.244518,-1.590071,168
357,-1.9058824,-0.2853742,-2.139504,-1.406324,169
358,-1.0775731,0.8976925,-3.0571108,-1.2514253,170
359,-1.3095067,3.5356545,-2.0531337,-1.6262382,171
