,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.031616796,0.78973866,0.6343916,1.3787841,0
1,0.025823545,0.0014008384,5.6631427,1.824816,1
2,0.09397635,0.9999194,0.9576361,2.0367374,2
3,0.217825,0.9852063,0.42727637,2.0667982,3
4,0.26434267,0.022851733,1.1542685,2.4563315,4
5,0.40464523,0.047789853,2.7814012,2.2717426,5
6,0.36336097,0.059215005,1.2594606,2.6374805,6
7,0.5934783,0.23521811,3.1643,1.8725704,7
8,0.14716941,0.9224943,0.76434404,1.6343119,8
9,0.038319495,0.4838116,0.41951272,1.3651417,9
10,0.112272285,0.98917204,1.3269229,1.7670703,10
11,0.61209035,0.014620478,1.8177898,2.2193096,11
12,0.24999505,0.53693306,1.4227195,2.0359998,12
13,0.20232594,0.025647001,1.8880106,2.2104688,13
14,0.16286243,0.0039481474,4.9335003,3.2093964,14
15,0.4494913,0.19270149,1.7573752,1.9710548,15
16,0.16790009,0.37132174,1.851204,2.3858573,16
17,0.22600457,0.2657715,0.5467441,2.2246332,17
18,0.2058104,0.64349604,2.418023,1.7582185,18
19,0.20605561,0.016460268,1.9994717,1.9718081,19
20,0.58438647,0.9576246,2.3970325,2.7551315,20
21,0.6750757,0.15418749,0.5784489,3.3996148,21
22,0.41714105,0.8204681,1.2839577,2.952728,22
23,0.19815163,0.45211083,0.73774314,2.807138,23
24,0.36442745,0.022860348,0.97433037,2.9224148,24
25,0.3612735,0.6180826,1.2177482,2.5438342,25
26,0.09932645,0.005907111,0.8857277,1.6497805,26
27,0.35556093,0.30522615,0.48540592,2.786237,27
28,0.34433007,5.415054e-05,0.29242194,1.6812892,28
29,0.38568732,0.8741557,0.82816136,1.1155419,29
30,0.044585884,6.5382233e-06,6.498267,2.4582515,30
31,0.67629004,0.87151754,0.98094845,2.1658525,31
32,0.19084719,0.010510483,2.574464,1.9103341,32
33,0.08364657,0.03879349,1.3092332,2.1875503,33
34,0.49379283,0.999843,0.89794546,2.550178,34
35,0.28417,0.15286858,0.7387345,2.0039024,35
36,0.40179136,0.04433382,2.773492,2.8059773,36
37,0.48250073,0.022466581,1.6170508,4.037362,37
38,0.2284764,0.9281501,1.3087176,1.9196968,38
39,0.16885617,0.4857593,0.84237987,2.3622546,39
40,0.32300463,0.9940327,1.0372978,1.1467676,40
41,0.40525624,0.050035946,1.3783321,1.6777213,41
42,0.6586594,0.08158372,0.73623,2.3580117,42
43,0.19402535,0.039989766,2.3142715,1.867658,43
44,0.1359707,0.8546109,2.0910165,4.2024584,44
45,0.5058209,0.063991964,0.4522078,2.4411836,45
46,0.03637342,0.93794763,0.40901795,1.2610519,46
47,0.04968309,0.55650496,0.8764641,1.2479087,47
48,0.18834865,0.88060224,1.8421476,2.7850657,48
49,0.029426936,0.99209434,0.29056406,1.7543073,49
50,0.09840468,0.26492712,0.18829226,1.7556663,50
51,0.37430617,0.018630108,4.1527696,2.1892223,51
52,0.10564728,0.910652,1.0642341,1.9171817,52
53,0.15580907,0.0036111034,2.3219225,2.2018578,53
54,0.41665858,0.076215595,2.6122394,1.1819563,54
55,0.20563455,0.029054703,1.4356797,2.4013033,55
56,0.43765324,0.59060496,0.63605225,2.886426,56
57,0.19027004,0.7394297,0.1471794,2.2011237,57
58,0.13262077,0.13942477,1.5284152,2.753801,58
59,0.15715778,0.6047904,0.49861884,2.554678,59
60,0.70269257,0.83242905,1.4858918,2.2142746,60
61,0.34948486,0.09879982,1.4606838,1.7163014,61
62,0.11494679,0.018083414,1.3674759,1.3348868,62
63,0.42216718,0.933237,0.44031504,3.0729275,63
64,0.46274638,0.6399628,0.5686808,1.7462153,64
65,0.24350378,0.9928762,0.95684373,1.9818156,65
66,0.29589415,0.99977463,0.21845642,2.2655354,66
67,0.2157733,0.36230773,0.4966998,1.5749902,67
68,0.60601,0.82515424,1.164451,2.6399922,68
69,0.015974248,0.9610135,0.4614557,1.4836333,69
70,0.09080544,0.6091182,1.4094489,1.935806,70
71,0.14461248,0.56420845,2.158308,1.5737774,71
72,0.3312474,0.86622727,0.43670803,2.3490977,72
73,0.19826369,0.0019863131,2.5194821,3.3547864,73
74,0.15923807,0.07395833,1.4943464,1.8818307,74
75,0.06460136,0.091052495,0.20000026,1.5680201,75
76,0.19296151,0.04266712,1.9085425,2.3669758,76
77,0.22732556,0.2892987,2.6798055,2.114038,77
78,0.3726586,0.033660844,1.1999911,3.0931022,78
79,0.26123756,0.0007836863,0.84094197,2.5490212,79
80,0.17289281,0.9835171,1.7707605,1.0559076,80
81,0.39189014,0.0026366662,1.5616447,3.2474132,81
82,0.6034697,0.98342067,1.7856556,1.506253,82
83,0.45786446,0.09881458,2.4826488,1.9878128,83
84,0.77624846,0.5667544,1.8172233,2.0600533,84
85,0.1980087,0.007350773,4.0946236,2.637582,85
86,0.43678668,0.08791966,1.5134126,2.5099125,86
87,0.29112792,0.8191913,0.3572241,1.6661358,87
88,0.2649465,0.4011457,1.1675742,3.9641113,88
89,0.25218517,0.00129571,1.4818692,2.4998472,89
90,0.025935154,0.48562548,0.5013785,1.1594497,90
91,0.11999491,0.71674275,0.57712936,1.8970286,91
92,0.87159765,0.71887994,1.8167694,1.2422024,92
93,0.40627155,0.7647156,1.4703646,1.736182,93
94,0.02700073,0.010134376,3.246915,1.8956553,94
95,0.3946844,0.04167028,1.2907636,2.4525855,95
96,0.20500545,0.017537057,2.6321597,1.608168,96
97,0.24750747,0.9959722,0.4048813,2.0817428,97
98,0.16830543,0.17069271,0.73204607,2.3703566,98
99,0.42333293,0.009749667,0.59868634,2.2139196,99
100,0.15520598,0.001699896,1.2799506,2.0370336,100
101,0.3428243,0.0038820307,1.5690141,1.0200303,101
102,0.714063,0.75149107,0.5858098,1.3604416,102
103,0.070575394,0.33096832,0.4137702,1.5666567,103
104,0.17563967,0.00031313248,5.1549883,2.400341,104
105,0.15597649,0.84164006,0.4372314,1.6703286,105
106,0.4185995,0.13622122,1.1742964,2.554956,106
107,0.11325557,0.011042959,0.26823804,2.0299108,107
108,0.6037727,0.17831223,0.53431153,3.2394915,108
109,0.0925746,0.019636324,3.022982,1.8501589,109
110,0.5375822,0.082579225,1.22154,1.4789655,110
111,0.49328232,0.03348385,1.6170573,1.675651,111
112,0.7214102,0.87140995,0.55212605,3.0349686,112
113,0.23955643,0.01046876,4.2760797,3.2213438,113
114,0.49409473,0.0329917,2.581422,2.0247662,114
115,0.17243572,0.054852054,3.4062023,2.2719774,115
116,0.16081421,0.009242334,1.2523903,1.885636,116
117,0.5143505,0.96208084,0.28916964,2.462928,117
118,0.0318346,0.013888658,0.91836226,1.6337433,118
119,0.068455495,0.88984066,0.65047914,1.365978,119
120,0.33509782,0.7297318,0.6255934,1.6750636,120
121,0.22715075,0.7082243,0.40106997,1.8321993,121
122,0.20574448,0.15784459,0.31235582,2.1469672,122
123,0.1756732,0.99507165,0.8776161,2.1836689,123
124,0.0878379,0.7662472,1.0492684,1.946656,124
125,0.36327422,0.06918337,1.1641968,2.6311743,125
126,0.3649344,0.44213948,1.4580597,2.047696,126
127,0.45188242,0.20324643,0.42208225,2.7519908,127
128,0.037441522,0.9786861,1.3416469,1.6562439,128
129,0.23058681,0.10334982,0.6738243,2.5018191,129
130,0.21643578,0.9792478,0.4246117,2.0527217,130
131,0.05305431,0.97916657,0.64176,1.7113805,131
132,0.028763464,0.0039159153,3.9276733,2.0802002,132
133,0.13265991,0.15008627,1.5562223,2.0353973,133
134,0.039871555,0.0004381053,1.1380581,1.498022,134
135,0.43013614,0.9951999,1.246658,2.1930459,135
136,0.5023377,0.19584005,3.8689992,2.6973436,136
137,0.04095503,0.5533587,1.0217491,1.3927125,137
138,0.2856388,0.005737097,1.7944458,2.214465,138
139,0.044174604,0.9091909,2.5223408,1.5176299,139
140,0.2274919,0.9945913,1.1525419,2.2193365,140
141,0.6988646,0.7515643,2.389514,1.6911795,141
142,0.056528397,0.8834315,0.6279889,1.5990746,142
143,0.31872478,0.015416408,2.2626057,2.188281,143
144,0.11056739,0.0738703,3.2083397,1.9331573,144
145,0.5563371,0.0076165195,0.6570906,2.6947763,145
146,0.78281933,0.3757412,2.5314007,1.1461375,146
147,0.57567734,0.8869831,1.4335582,1.5910441,147
148,0.2964018,0.0045082,3.3661058,2.2007384,148
149,0.30522832,0.00040448515,5.405308,2.474101,149
150,0.076364085,0.92951375,0.40715736,1.637277,150
151,0.39107704,0.015941953,0.8944142,2.5244508,151
152,0.6111167,0.06898349,2.945845,2.985261,152
153,0.6084409,0.05739561,1.4877009,1.6029395,153
154,0.4830498,0.007135934,0.89647204,2.577044,154
155,0.10795349,0.6649602,0.47893703,1.6527702,155
156,0.18573591,0.00072007964,0.5868211,1.7863615,156
157,0.5098592,0.1530001,2.9151907,2.4122355,157
158,0.03857434,0.983643,0.9493541,1.1250271,158
159,0.07083062,0.041908335,2.933922,1.8011982,159
160,0.049194776,0.7579562,0.3402631,1.4196271,160
161,0.023322035,0.016867656,4.913536,1.7202227,161
162,0.39153486,0.9094412,0.87644583,2.1156452,162
163,0.31595,0.6892915,0.47337338,2.5067477,163
164,0.2306837,0.4925431,1.8355374,2.198751,164
165,0.1680993,0.941559,0.6657351,1.7917305,165
166,0.07057332,0.15417553,2.1861694,2.1470668,166
167,0.53273743,0.0023515588,1.2200564,2.55896,167
168,0.020505207,0.5758551,0.3270445,1.6130937,168
169,0.079250194,0.98118275,0.32810766,1.4982445,169
170,0.1780955,0.0064746733,0.8164198,1.8484507,170
171,0.2313605,0.93544525,1.3942425,1.4857858,171
172,0.11118939,0.015825298,7.048652,2.4053016,172
173,0.068686925,0.99373066,0.65237534,2.0014005,173
174,0.6141165,0.000108118715,0.53686106,2.5202513,174
175,0.05669867,0.31741333,0.512215,1.6810017,175
176,0.27629665,0.15352666,2.8018289,1.7388868,176
177,0.036635615,0.0012506465,1.144887,2.0258882,177
178,0.09515875,0.9944847,1.5668606,3.4312806,178
179,0.84772736,0.97085774,1.5454866,1.4495144,179
180,0.08364377,0.5798621,0.61686647,1.87496,180
181,0.31551194,0.009722134,3.489862,2.6826634,181
182,0.45110676,0.96562976,0.43281072,4.241086,182
183,0.07941234,0.524125,1.0881393,1.9476306,183
184,0.20880383,0.99856794,1.0877098,2.0344458,184
185,0.5269698,0.05976559,1.6071186,1.8734945,185
186,0.045341246,0.82448363,1.5064646,1.155386,186
187,0.14539047,0.014297993,3.049242,1.8224914,187
188,0.030894067,0.77788186,0.6770408,1.4518005,0
189,0.02046129,0.0018445617,6.7331576,1.7072549,1
190,0.11651551,0.29300722,0.51049346,2.4825835,2
191,0.19720083,0.0016310721,0.6681845,2.3383474,3
192,0.34586465,0.99702317,0.10574385,2.1818218,4
