,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
0,0.8623175,0.6501154,2.17246,0.9371075,5.131335,0.8423806,0
1,0.8633211,0.5678904,3.320603,0.70574015,1.4391339,0.3634695,1
2,0.4917255,0.9060226,4.264296,0.83291876,1.0918746,0.8910837,2
3,0.59476894,0.6105,3.3976636,0.03431777,4.7682557,0.2962601,3
4,0.56678706,0.89364165,1.2830286,0.751985,4.7688894,0.18784915,4
5,0.24061304,0.8320455,3.3692513,0.049174313,1.93399,0.14213027,5
6,0.6542797,0.4942653,4.759456,0.5567142,1.5307145,0.58600795,6
7,0.35597205,0.8501924,1.7575607,0.79045075,4.76366,0.6758814,7
8,0.11387392,0.4429816,2.3951592,0.9648922,5.0378666,0.51527846,8
9,0.61936903,0.80884504,5.3318014,0.0729229,3.875112,0.85135883,9
10,0.13788927,0.052951895,1.3318977,0.6069936,1.4030719,0.33259672,10
11,0.030175058,0.091469124,1.9859333,0.313737,1.4666693,0.030899761,11
12,0.42191702,0.22679798,3.240376,0.074989535,1.6868713,0.74839824,12
13,0.89468694,0.7515675,4.6367483,0.35842752,1.6752716,0.9732731,13
14,0.7387148,0.9327827,4.245792,0.24902853,1.2536136,0.1243354,14
15,0.08268709,0.06641944,0.38806647,0.9675954,3.4390903,0.22936113,15
16,0.11335832,0.43983948,2.6920412,0.9277905,4.879431,0.3963924,16
17,0.2946714,0.67161345,4.3809776,0.28893745,3.097105,0.03594923,17
18,0.43782607,0.4429584,5.4059052,0.52904,1.2088256,0.21977404,18
19,0.038857833,0.14486234,4.559184,0.8491849,3.1236527,0.44308442,19
20,0.08618908,0.2977594,1.3707824,0.5595426,3.4186041,0.8825458,20
21,0.58415276,0.6321696,2.3893225,0.7114812,1.0031524,0.8796035,21
22,0.85760814,0.6423059,4.6965213,0.4861596,4.505152,0.40963784,22
23,0.29897553,0.24638619,1.2785108,0.32692224,3.2651725,0.90246356,23
24,0.6649596,0.108745515,1.6732231,0.4016434,1.137191,0.2658691,24
25,0.22233291,0.2694389,4.789193,0.36133882,1.4590278,0.6946831,25
26,0.89715505,0.49931976,1.3880093,0.43633425,1.3687272,0.088036165,26
27,0.18326256,0.8781125,3.5471478,0.092198595,4.946792,0.6489212,27
28,0.40001982,0.40150705,4.355812,0.6053585,2.9395404,0.48003787,28
29,0.2515669,0.9506266,4.4059334,0.75441724,1.0373071,0.5743839,29
30,0.928814,0.5652017,0.6356262,0.16975507,0.4504577,0.57847977,30
31,0.272554,0.4943498,1.0148298,0.3941404,2.3892555,0.35858026,31
32,0.75458145,0.27237368,0.65892416,0.83368915,2.1013603,0.55149853,32
33,0.8762254,0.23732004,3.8943093,0.04768309,1.1789639,0.69798934,33
34,0.5829041,0.7950978,5.115016,0.46192002,2.0124621,0.106624894,34
35,0.2792531,0.8363566,4.8908277,0.6397026,1.9203794,0.5277977,35
36,0.7820714,0.5081613,4.3746805,0.85787094,0.99451005,0.4374752,36
37,0.21456909,0.24684748,4.067682,0.23661202,4.9570713,0.33263117,37
38,0.94465137,0.38493332,5.5302963,0.9864153,1.4569788,0.94747347,38
39,0.7219996,0.54012406,1.3624983,0.11926064,5.3373127,0.8009438,39
40,0.8550334,0.98667926,3.4508462,0.8722787,0.46121067,0.40602288,40
41,0.77997494,0.17940834,3.7262459,0.6507892,5.3316183,0.75109863,41
42,0.74390286,0.32255307,2.0750852,0.73760957,5.0411744,0.28024122,42
43,0.84775954,0.7468686,1.2772632,0.8880779,5.423811,0.8269455,43
44,0.9530451,0.761197,1.5432949,0.9947373,0.6566046,0.17183237,44
45,0.55693245,0.7218205,2.162446,0.48632035,1.8470006,0.79006773,45
46,0.8178861,0.57517576,1.3984019,0.74507976,1.3888096,0.74930423,46
47,0.047288965,0.92454624,0.58118844,0.5264552,3.542003,0.6344964,47
48,0.2680147,0.23275243,2.6338515,0.784241,0.7535455,0.36037877,48
49,0.6636843,0.61004347,4.886504,0.877784,3.8298192,0.038922347,49
50,0.5259453,0.11357076,3.240065,0.47582704,1.6299694,0.5987213,50
51,0.3194916,0.217316,4.554695,0.6446305,3.6048222,0.11334658,51
52,0.7246447,0.29519382,2.9317384,0.80937076,0.52395964,0.37215585,52
53,0.65273345,0.28565958,4.040208,0.6841709,2.6579556,0.3276694,53
54,0.14952555,0.3458319,3.74376,0.15492322,0.8089795,0.11899873,54
55,0.30652443,0.4179746,1.6599274,0.16662008,3.427154,0.05148961,55
56,0.8228813,0.23516291,4.3627877,0.58566326,4.90237,0.8299276,56
57,0.66139585,0.7804147,2.8946605,0.64571893,4.7312756,0.13499358,57
58,0.7425392,0.84395754,4.542332,0.36367333,4.2294655,0.19440809,58
59,0.45755628,0.17600553,5.050232,0.7480403,5.356404,0.2891603,59
60,0.7292774,0.7356113,5.343513,0.9661547,1.3953202,0.2858585,60
61,0.7424445,0.61969286,2.4061108,0.17796074,2.0907235,0.09044777,61
62,0.41156545,0.5276538,4.407195,0.72053844,4.632407,0.9231847,62
63,0.66362953,0.2665934,3.4165344,0.5558215,2.9387503,0.6342404,63
64,0.63530713,0.023794325,0.69267166,0.12728745,1.0389841,0.16059156,64
65,0.35907456,0.88277346,1.572962,0.98087996,4.030102,0.8736285,65
66,0.4653234,0.5659699,4.283352,0.9293107,5.577575,0.8242294,66
67,0.24023771,0.20843959,3.8990707,0.6747121,4.531828,0.53718346,67
68,0.7318915,0.018207686,2.942472,0.46187204,1.1414939,0.6352127,68
69,0.062948726,0.06866488,2.4884133,0.071675934,2.6978393,0.046727933,69
70,0.86063004,0.55359757,3.1860523,0.15885745,2.0888214,0.07435216,70
71,0.2042764,0.5494745,4.9498825,0.8449274,0.97572076,0.59169877,71
72,0.03470586,0.09351138,3.989695,0.8990893,2.065567,0.90602946,72
73,0.46230605,0.25474623,3.7947068,0.5529364,4.7690554,0.63553655,73
74,0.50294113,0.080481485,1.0289265,0.66545826,0.79490006,0.13803157,74
75,0.32746834,0.8651041,1.0807831,0.73788404,4.072384,0.84245646,75
76,0.80399436,0.19437279,4.206676,0.37799975,2.0210805,0.6650653,76
77,0.9130732,0.8185914,3.5988703,0.9725592,1.1770983,0.8774178,77
78,0.48713642,0.74595135,5.106191,0.37137157,2.9781325,0.15680823,78
79,0.35854375,0.7635774,4.9302244,0.18523882,3.053062,0.8375771,79
80,0.38432747,0.8227871,1.8821758,0.34599602,5.1458087,0.6438987,80
81,0.475461,0.6366112,4.9030476,0.46779633,2.2281673,0.95719475,81
82,0.07398147,0.6957828,4.9717464,0.46140176,3.7334824,0.4428375,82
83,0.60789996,0.87362516,2.9122884,0.50684315,0.17624366,0.7167587,83
84,0.20971794,0.45657253,4.775029,0.4003159,1.4124053,0.13689342,84
85,0.91709197,0.23444913,0.30126953,0.91802585,3.3050323,0.41340154,85
86,0.13503996,0.1789975,1.310794,0.13043915,4.6286564,0.8658638,86
87,0.081497155,0.28984052,2.2611744,0.64854765,0.21936756,0.8400911,87
88,0.20695601,0.20241217,5.344595,0.8634143,2.0684633,0.8224614,88
89,0.72269684,0.9069467,3.912926,0.015704181,2.10478,0.0068775867,89
90,0.121820465,0.7520432,2.3210073,0.95927036,5.2772903,0.9015499,90
91,0.29945514,0.5979272,1.9478302,0.39291364,0.77706814,0.739422,91
92,0.34820116,0.14577492,1.2621324,0.5158101,0.51435846,0.42404482,92
93,0.6519121,0.8884496,1.0757179,0.9299725,5.101822,0.93898803,93
94,0.081262015,0.68879634,5.1537833,0.08416338,0.48610505,0.989277,94
95,0.4723509,0.27497065,4.0882998,0.12926355,5.1239896,0.5661521,95
96,0.49884158,0.846473,4.8637486,0.4084978,4.5906167,0.8058837,96
97,0.199333,0.44031617,0.9216033,0.80851597,5.498223,0.07265217,97
98,0.21132116,0.47727346,1.9894307,0.3636127,5.0517097,0.6362586,98
99,0.168185,0.73624676,4.742279,0.2909317,5.004154,0.3119344,99
100,0.82148284,0.74183804,4.4853654,0.074008495,1.7704773,0.8317127,100
101,0.25302124,0.14279811,2.6343102,0.0412509,3.509108,0.23916988,101
102,0.78432685,0.4423676,5.311684,0.78159034,3.0314388,0.29454958,102
103,0.876682,0.98774034,5.6040125,0.33515164,5.246914,0.27464315,103
104,0.5446805,0.15580985,0.3337595,0.8198466,1.8378417,0.1421355,104
105,0.57866913,0.24770257,5.2627954,0.71966606,1.3179977,0.34231767,105
106,0.0534095,0.8587117,2.127806,0.51687545,2.3143382,0.56500936,106
107,0.24170317,0.30169606,0.51483697,0.20722291,4.8802643,0.036898304,107
108,0.5698694,0.16315845,0.6949023,0.37923253,4.8771834,0.27210602,108
109,0.64139766,0.1763858,1.9426115,0.25808725,4.992691,0.39610696,109
110,0.6784662,0.81079495,3.4079425,0.07237165,1.1155823,0.07774495,110
111,0.86564016,0.5079811,0.81004393,0.6111081,1.553766,0.6910165,111
112,0.09588617,0.63880545,3.5897076,0.39804488,2.324731,0.7267339,112
113,0.3870954,0.95004386,3.4332376,0.78717,2.3466725,0.7098557,113
114,0.75580794,0.37511292,0.8476925,0.15145154,4.774543,0.94154143,114
115,0.83571494,0.9319329,1.3250118,0.887798,2.4427881,0.28874558,115
116,0.54603416,0.058081422,4.811248,0.67043334,3.1061974,0.47446394,116
117,0.3448626,0.185069,1.2446668,0.6576736,4.426696,0.27700013,117
118,0.2641227,0.2039841,4.998675,0.8421651,0.2609331,0.5637785,118
119,0.012129828,0.22957595,1.248276,0.40671936,0.49913222,0.15805598,119
120,0.6930917,0.4616581,3.0616915,0.50797874,3.9901228,0.5033083,120
121,0.10179463,0.33701965,5.4139132,0.8202304,0.683863,0.80321664,121
122,0.85866517,0.39780942,2.0446472,0.6167163,5.3648934,0.47256717,122
123,0.54790634,0.3589469,1.5657551,0.60166216,3.6064758,0.5581038,123
124,0.06524747,0.30674392,0.37295407,0.58758473,3.9445417,0.51437366,124
125,0.1874109,0.6731472,3.2215285,0.6674577,4.3741617,0.4673057,125
126,0.03732377,0.096827574,3.8810298,0.45209533,3.0185719,0.22095992,126
127,0.42499608,0.6696687,0.6653242,0.096578516,4.5064797,0.980026,127
128,0.8879822,0.6466661,4.5730286,0.70660114,2.304055,0.5396244,128
129,0.8784677,0.17013265,2.0306125,0.57342416,0.6636645,0.28595367,129
130,0.72088957,0.009183223,1.1061805,0.6923567,5.2923136,0.6878963,130
131,0.8607818,0.4447239,4.5315137,0.16202095,4.961116,0.120733984,131
132,0.6146603,0.92533004,3.9896457,0.4950723,1.5565591,0.48712987,132
133,0.63318604,0.6923014,3.0773864,0.54803854,1.5837142,0.6701863,133
134,0.41918784,0.19638522,2.885314,0.47570884,4.292134,0.1293297,134
135,0.41496706,0.42070818,1.5941344,0.8226991,0.91781527,0.2113964,135
136,0.73972744,0.5962751,2.1001139,0.66243553,5.0281506,0.735182,136
137,0.49126706,0.20298068,1.9522557,0.37397107,3.5177479,0.72518975,137
138,0.8790374,0.30761334,0.4641365,0.7316858,0.6913783,0.8460617,138
139,0.49526626,0.057853792,2.8725958,0.43022102,3.4928112,0.7104346,139
140,0.13812745,0.8250326,2.1716905,0.55552167,0.5772711,0.56353587,140
141,0.06499953,0.20402344,3.5732594,0.25176036,2.8113534,0.7696815,141
142,0.37429687,0.105265155,2.5354905,0.8116777,0.9551102,0.17713366,142
143,0.80761427,0.7090748,2.6249976,0.64441895,0.6027569,0.5194972,143
144,0.300979,0.26752684,0.97810996,0.5350146,3.3500805,0.90018547,144
145,0.51547444,0.231992,3.8557167,0.66940534,1.4312922,0.653462,145
146,0.9196663,0.7991955,5.1982617,0.3109085,0.60124403,0.16215572,146
147,0.35826814,0.22635762,4.823329,0.7272452,3.9371858,0.07600451,147
148,0.54250765,0.27079463,1.9451871,0.8003125,1.4663724,0.14918537,148
149,0.634638,0.06892329,5.140803,0.45082903,2.7776246,0.51038057,149
150,0.8874584,0.51143086,1.321736,0.33040032,1.4443511,0.12596269,150
151,0.45561725,0.8067305,1.3175695,0.6110277,3.1083112,0.3897584,151
152,0.4395524,0.75268656,4.182417,0.60790706,2.8741548,0.7861263,152
153,0.7166807,0.015820106,1.8045533,0.5511737,1.3242795,0.21225631,153
154,0.9370697,0.40110594,3.682362,0.55526,1.3290279,0.51350546,154
155,0.8648735,0.479623,4.9964037,0.66072834,3.8996015,0.38527596,155
156,0.4402719,0.784822,4.068468,0.39076957,2.2718434,0.9473269,156
157,0.5165235,0.66581273,3.579998,0.15726084,2.8193576,0.65215045,157
158,0.7179884,0.405694,2.1849716,0.8404763,4.062335,0.73794013,158
159,0.8516266,0.077329375,2.2693295,0.25528648,1.2318397,0.8854655,159
160,0.5213812,0.62668854,4.157216,0.34373206,5.4805,0.2690412,160
161,0.90609103,0.8664531,4.9678335,0.18505457,2.2567863,0.38023078,161
162,0.82067406,0.034165364,4.0884495,0.31858006,1.9874594,0.087926425,162
163,0.06202899,0.20777212,4.6664863,0.62661976,4.6898108,0.63908786,163
164,0.22405666,0.7019246,1.0873437,0.55910987,1.2916504,0.12005704,164
165,0.5949422,0.13123554,1.1238006,0.31796846,3.834697,0.40995905,165
166,0.2135634,0.61411065,0.967404,0.5071505,0.68368596,0.121781714,166
167,0.4565365,0.771322,3.7675946,0.61979604,2.2300076,0.9335012,167
168,0.50459296,0.5176408,2.932066,0.8893567,3.8245726,0.08168611,168
169,0.39750272,0.16358928,4.586233,0.89019287,5.1093884,0.6112517,169
170,0.7332538,0.67391515,5.4175506,0.34609902,4.908956,0.9042752,170
171,0.59391534,0.8741836,1.9651694,0.80708045,4.311401,0.9424678,171
172,0.34167638,0.35284933,3.5825286,0.82541424,0.59973145,0.3850835,172
173,0.3670806,0.63110745,4.251378,0.19662362,4.2191496,0.55312115,173
174,0.3855786,0.21978492,5.695837,0.4426354,0.87755406,0.31107804,174
175,0.94916314,0.91013885,3.9563599,0.3525348,3.8873084,0.3243829,175
176,0.2213675,0.2767731,2.6804416,0.256366,3.7601156,0.93838716,176
177,0.14889267,0.20267959,2.7428656,0.5063841,4.550187,0.43251124,177
178,0.5402378,0.75289524,1.9104793,0.65840936,0.8253306,0.08322683,178
179,0.6434179,0.30596796,3.5892627,0.74248195,4.7927017,0.38091052,179
180,0.54673177,0.79766166,0.542526,0.6618816,3.558269,0.9046788,180
181,0.37172258,0.4611038,5.1853137,0.23364627,2.64375,0.97203153,181
182,0.57914776,0.8273858,5.220899,0.87364477,3.2655697,0.096130505,182
183,0.47034618,0.8307835,0.826197,0.3353583,2.467555,0.7986511,183
184,0.81742126,0.0897606,0.7940374,0.56456476,1.7661211,0.8149981,184
185,0.06397547,0.23735194,0.6931194,0.21537438,2.2618437,0.66278046,185
186,0.50662893,0.23518382,0.8081766,0.33587337,4.614805,0.7984506,186
187,0.82234925,0.4094318,0.52021444,0.56557804,3.0721922,0.53209966,187
188,0.3422946,0.3883303,3.8036063,0.19369808,4.8594794,0.80120254,0
189,0.20833945,0.43888327,3.8760924,0.7637676,1.3802848,0.593814,1
190,0.25362796,0.9402162,3.7582078,0.48096076,1.7492087,0.92639756,2
191,0.72843665,0.5971505,1.1206008,0.44950345,5.541709,0.21887222,3
192,0.94025993,0.78916174,2.6010747,0.09245036,4.5305204,0.48198855,4
