,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight,inferred prior lr,true prior lr,inferred prior weight,true prior weight
0,0.47860208,0.8948569,0,0.29070845,0.8756351,2.6836832,1.4243703,0.5004791,0.14330703,0.81521255,0.6483535,4.896836,4.710834
1,0.4393598,0.040121734,1,0.5653298,0.5419736,3.538318,3.6046438,0.6813458,0.6995502,0.535277,0.6114225,0.90652966,1.0497504
2,0.35535333,0.36159152,2,0.85794485,0.75131863,4.5513253,5.3683357,0.79373753,0.89574826,0.8364712,0.9649153,1.7896237,1.8688606
3,0.53679323,0.48010087,3,0.6224956,0.53572774,2.7222307,3.7403991,0.43377393,0.49666262,0.3358749,0.28081727,5.109827,5.168716
4,0.5560019,0.05384749,4,0.8063069,0.9627728,3.514592,3.0005414,0.40386876,0.7144595,0.31719068,0.3784151,4.919919,5.602859
5,0.31717995,0.10073739,5,0.8614165,0.9495499,4.6772327,4.77365,0.14539653,0.00115937,0.11300463,0.14664549,2.062835,1.9819994
6,0.46443933,0.52704877,6,0.42960706,0.3703745,4.4231787,5.0416474,0.47931197,0.3768208,0.56453294,0.8899569,1.5179541,1.3324821
7,0.56483287,0.49167764,7,0.74288666,0.67390853,2.060632,3.1239915,0.39701486,0.42805994,0.53547275,0.35801083,4.3793097,4.3813367
8,0.51703477,0.8184172,8,0.6252908,0.43319893,2.864378,3.311348,0.44171306,0.0048796535,0.60879755,0.60685176,5.1606607,4.786135
9,0.5437317,0.8033061,9,0.7095937,0.6293779,4.7775292,5.857711,0.39595115,0.2298817,0.86474144,0.93404007,4.9262867,4.817962
10,0.50124073,0.056693673,10,0.28889167,0.9518963,0.7878398,0.4403243,0.48649246,0.5768815,0.3646408,0.27824646,1.545829,1.2323184
11,0.45000845,0.55949956,11,0.35849738,0.31826842,1.2352153,1.1441742,0.6015159,0.6687668,0.32728055,0.37303364,0.7460867,0.23888576
12,0.5343158,0.115526795,12,0.25307956,0.35541588,3.497822,3.1503806,0.35587734,0.1684851,0.6520571,0.5351373,1.97955,2.3496094
13,0.70296067,0.6077722,13,0.720153,0.6914966,4.1664095,3.3225222,0.35837567,0.43490458,0.8196628,0.83523756,1.7330122,1.9471225
14,0.6772915,0.48844987,14,0.90262544,0.82522005,4.789371,5.8189373,0.29795283,0.13460463,0.1503853,0.24416018,1.1632314,0.44994056
15,0.44300455,0.68196106,15,0.24416068,0.75821584,0.8593765,0.47526848,0.5117922,0.8965261,0.2179826,0.2333327,3.0031254,2.8002167
16,0.36935413,0.17926866,16,0.5306352,0.41782218,4.829872,3.5133915,0.67662764,0.16465116,0.25419796,0.19874811,4.065591,3.0504165
17,0.7060966,0.8890321,17,0.7358423,0.68991125,3.478625,3.5473247,0.22813785,0.19453567,0.04896009,0.019866526,2.9472294,4.89175
18,0.52125436,0.4889953,18,0.3407184,0.3175183,4.8656845,4.6218805,0.4914615,0.4156183,0.24481823,0.3717183,1.0392183,1.2645099
