,inferred discount,true discount,subject,inferred learning rate,true learning rate,inferred dec temp,true dec temp,inferred weight,true weight,inferred prior lr,true prior lr,inferred prior weight,true prior weight
0,0.37281683,0.29933268,0,0.89503294,0.94602835,2.8760781,2.511577,0.68495274,0.8379943,0.14582662,0.15763712,3.075746,3.2689698
1,0.4165229,0.45684308,1,0.5773137,0.5375698,4.403667,3.6592069,0.7394813,0.7074728,0.6614831,0.5480133,4.0489583,4.9494843
2,0.44938207,0.84053457,2,0.46058416,0.48586828,1.0779458,1.2411042,0.6265963,0.75456613,0.22263283,0.2919923,0.80274206,0.003434658
3,0.442689,0.23447204,3,0.13640389,0.045203507,2.9050124,3.8294153,0.61910003,0.97910196,0.2858423,0.9257162,0.9462965,0.5048225
4,0.54166687,0.6574351,4,0.23889412,0.23776108,4.778339,5.8528976,0.7173567,0.7803921,0.15920557,0.11090088,1.915854,2.296554
5,0.46560815,0.501142,5,0.26953772,0.7388726,1.3115242,0.18196356,0.5100374,0.78698605,0.15571025,0.040045977,1.2823447,2.5191507
6,0.5652599,0.5288375,6,0.6518718,0.4652992,1.4771235,1.2557727,0.5564116,0.41775674,0.34964773,0.15241176,1.148456,1.55028
7,0.6517225,0.8343293,7,0.49786487,0.58430797,4.065315,4.4972515,0.525804,0.56421757,0.19549969,0.22045326,1.0349809,0.62509525
8,0.55660975,0.068668485,8,0.44401103,0.35831147,4.508626,3.2573268,0.46493384,0.21576416,0.36680982,0.4290375,5.004101,5.2458534
9,0.8363199,0.8704977,9,0.94297373,0.93251884,5.0550976,5.6993833,0.24535711,0.2616521,0.5672201,0.88123107,0.7236006,0.74907947
10,0.4421216,0.9843762,10,0.26707172,0.4397928,0.9069639,0.5338172,0.47579762,0.1588139,0.18857059,0.29200882,0.9222772,0.06605244
11,0.6169254,0.9873159,11,0.46705374,0.31669962,3.3085592,3.6163979,0.3520802,0.06655264,0.5068239,0.45143598,3.762083,3.9954758
12,0.5598058,0.941112,12,0.2944154,0.50010824,1.4616618,0.94735265,0.41829625,0.3996293,0.1284552,0.012353003,1.8235413,4.653878
13,0.44418395,0.6039036,13,0.3646328,0.3268051,4.7908397,5.7905655,0.63861525,0.38018823,0.54858327,0.99650246,1.9192339,1.1362288
14,0.4606881,0.6802692,14,0.2948234,0.21580851,0.9787729,0.7352139,0.47240093,0.9237933,0.08417104,0.06822389,3.1003938,3.0703955
15,0.37571698,0.6545752,15,0.51502156,0.35511625,2.6126792,2.8601809,0.7566392,0.36514288,0.21183264,0.5807724,0.7477628,0.18318558
16,0.5061912,0.074686885,16,0.38086975,0.44891882,1.4205469,0.93227255,0.50600654,0.36082935,0.1723005,0.061406553,1.1671001,1.8005733
17,0.21214323,0.17488778,17,0.81789476,0.847628,4.3589478,5.2564673,0.50324064,0.35895753,0.70588136,0.88358647,1.6173564,1.167866
