,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,7.1676745,0,0.15771945,1.2685684,0.7445017,0.7786619,0.66696
1,7.039155,1,0.18421555,1.7481656,0.64442414,0.70145077,0.6828022
2,1.505289,2,0.29738462,1.1306108,0.74162656,1.1410798,0.5526193
3,2.6279562,3,0.033211634,1.4455895,0.21571882,0.6979054,0.6663037
4,2.5714138,4,0.39454105,1.4762336,0.6214462,0.8865794,0.5586722
5,2.0563037,5,0.11108261,1.3235103,0.43889868,0.7763468,0.6098819
6,4.668949,6,0.22998138,1.5079733,0.652233,0.7077448,0.5279958
7,1.510259,7,0.41268077,0.7222151,0.40769958,0.9309611,0.6509425
8,5.3209457,8,0.20691925,1.6195909,0.58638096,0.71561486,0.6396157
9,3.8853629,9,0.26282358,1.243313,0.6157895,0.7609573,0.6767501
10,7.552798,10,0.20303407,1.734449,0.5604862,0.6601405,0.58468455
11,6.067901,11,0.18976101,1.5251977,0.61647034,0.7661089,0.678054
12,8.226414,12,0.1302012,1.2120448,0.5284333,0.8165491,0.59101844
13,6.134767,13,0.26750898,1.5225681,0.8157969,0.6834064,0.66864634
14,3.4375844,14,0.17064014,1.475075,0.45161054,0.84249216,0.56856525
15,4.6346183,15,0.30345625,1.3894544,0.62409097,0.79907537,0.6419774
16,2.5711129,16,0.14133736,1.8196362,0.44085222,0.9049661,0.61164564
17,4.4925313,17,0.38950896,0.9550288,0.42589825,0.7798956,0.5638517
18,5.159305,18,0.3987,1.7639822,0.5424849,1.2336926,0.45297867
19,2.3749642,19,0.1467907,1.029178,0.45190623,0.7334889,0.65405744
20,2.0567496,20,0.10383643,0.8197309,0.21563356,0.677329,0.5309999
21,3.5669136,21,0.26096284,0.7619774,0.6829225,0.9007515,0.5551604
22,5.3328996,22,0.15479404,1.5648198,0.61946523,0.68273073,0.61462706
23,4.5381866,23,0.27451575,1.6084108,0.7529834,0.70533967,0.62699294
24,2.3822725,24,0.43190303,0.8315927,0.57825613,0.80586463,0.64994043
25,6.648334,25,0.21354969,1.2216026,0.48472473,0.6330875,0.7459471
26,1.2428372,26,0.10901282,0.92459965,0.52159417,0.69373566,0.66382563
27,6.5381823,27,0.2642675,1.3475183,0.6636054,0.66025513,0.62988865
28,1.326571,28,0.3049593,1.0319418,0.52036166,0.74100447,0.6776882
29,2.474288,29,0.23683201,1.1140935,0.39032996,0.7192788,0.6326322
30,3.9619253,30,0.19595008,1.2626768,0.6764349,0.72995824,0.5947002
