,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
0,2.974294,0,0.597167,1.1586672,0.7612704,0.6985214,0.39135182
1,5.9122596,1,0.7761806,1.3063763,0.7095433,0.6813557,0.15704608
2,1.0684909,2,0.75618774,0.9339565,0.8193171,0.87920564,0.359186
3,2.170086,3,0.1802491,1.3665622,0.20442887,0.7097598,0.28796345
4,1.9487647,4,0.85997593,1.0763,0.6813018,0.82230806,0.68584675
5,2.3216114,5,0.70840234,1.1833988,0.5208449,0.70182127,0.25333843
6,3.6087894,6,0.7406925,1.3459097,0.7188009,0.94765234,0.103883296
7,1.0227365,7,0.47224984,0.6580321,0.4583251,0.7238158,0.37802488
8,2.532374,8,0.65651304,1.3552784,0.5877504,1.2834134,0.077761486
9,2.1588192,9,0.8078733,1.0187058,0.69769984,0.70552343,0.5702097
10,3.8462832,10,0.5699619,1.4581739,0.64121026,0.75536853,0.25867736
11,4.652564,11,0.55506593,1.3453773,0.71641237,0.803836,0.24612485
12,6.4729657,12,0.6894346,0.97019166,0.62932444,0.7917335,0.67050195
13,4.729316,13,0.8049632,1.215015,0.8460516,0.6912808,0.56531656
14,2.476836,14,0.56739396,1.3578513,0.46201548,0.7346006,0.29677868
15,2.5856402,15,0.76158583,1.1630088,0.7041298,0.82486,0.6964187
16,2.60505,16,0.63499075,1.4284903,0.47380543,0.7811405,0.47922975
17,2.2988791,17,0.8981871,0.8188463,0.58405834,0.90324855,0.19774543
18,2.0769634,18,0.71583605,1.1113191,0.6011859,1.4134861,0.684927
19,1.8371218,19,0.40843406,0.95794404,0.6513916,0.72091776,0.219603
20,1.5953443,20,0.43338194,0.7439749,0.43373755,0.66070247,0.4610843
21,2.4522533,21,0.84433264,0.6545684,0.45454615,0.76138556,0.8111719
22,3.5670958,22,0.53218126,1.4850855,0.638154,0.67325574,0.34582514
23,3.5592117,23,0.78671765,1.2172192,0.8032632,0.85963416,0.14897934
24,1.231883,24,0.81509626,0.70390654,0.6787267,0.7123977,0.524543
25,4.1676726,25,0.66752857,1.1074538,0.5416194,0.65819335,0.6966028
26,1.2274116,26,0.23920211,0.85513794,0.5458849,0.6327369,0.25840777
27,4.9170637,27,0.75046474,1.1043247,0.75031364,0.6557254,0.64995617
28,0.94075817,28,0.67967993,0.91366357,0.576158,0.7357816,0.17773016
29,1.2072521,29,0.6453834,0.94077617,0.59290093,0.81688285,0.23074031
30,2.0747964,30,0.68479997,1.1076481,0.6669979,0.7638432,0.3674928
31,1.609698,31,0.8011919,0.7220778,0.31324226,0.77847797,0.13536581
