,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,1.1724629,0,0.8316043,3.740027,0.49746364
1,1.8378811,1,0.33228976,2.136855,0.72171545
2,1.1845192,2,0.83679813,4.4876513,0.40226483
3,2.98298,3,0.22886398,2.9512253,0.39029548
4,3.5862637,4,0.6653228,4.020346,0.09695788
5,5.2061467,5,0.34590408,2.6628444,0.39781114
6,1.7145177,6,0.46810925,3.0415618,0.28597358
7,0.50290406,7,0.6541101,0.95194274,0.41350707
8,2.506473,8,0.71725345,4.107136,0.51056933
9,3.4355283,9,0.68081874,4.0954585,0.08523319
10,3.2894967,10,0.730119,4.2773514,0.28628644
11,0.687177,11,0.72328055,2.269568,0.25394854
12,3.316192,12,0.6783304,4.094992,0.115536936
13,4.2573915,13,0.67111045,3.5960252,0.2931344
14,2.2545516,14,0.7919387,4.0495753,0.53896433
15,0.5895098,15,0.86815846,4.140244,0.43001756
16,1.5177461,16,0.78667116,3.6754134,0.69994617
17,2.1109843,17,0.65569484,2.614688,0.43745294
18,0.7643009,18,0.856354,4.291665,0.5107081
19,2.800524,19,0.5823313,2.3719704,0.41113508
20,2.2306967,20,0.75228256,3.8129575,0.28402868
21,0.72104406,21,0.7391239,2.6228497,0.19250311
22,1.4314606,22,0.81383264,2.4994936,0.51560116
23,4.7562,23,0.6468905,3.0870326,0.41632003
24,2.6580977,24,0.122390084,1.7095245,0.20359749
25,1.5467553,25,0.7516799,4.0180664,0.23494415
26,2.8174114,26,0.7375452,4.48029,0.13604409
27,0.83052385,27,0.70405823,2.8626065,0.16357328
28,3.81306,28,0.3077091,2.631495,0.09235315
29,2.929093,29,0.57956135,3.6858506,0.22777241
30,3.1952226,30,0.76148623,4.462037,0.27007917
31,1.8123734,31,0.80239064,4.3500853,0.6176068
32,2.328443,32,0.71112525,3.8436246,0.22777893
33,2.952196,33,0.72212523,4.3174825,0.18584248
34,1.3350346,34,0.7731635,3.056227,0.4918903
35,1.7506329,35,0.54024786,2.9511714,0.63767594
36,3.0396698,36,0.2843523,1.3325535,0.74197066
37,3.3699837,37,0.68016946,4.1299543,0.079206534
38,0.8930824,38,0.7294668,1.8299724,0.24126044
39,3.373918,39,0.5486018,3.5219116,0.5192686
40,5.1582155,40,0.4258866,2.203318,0.62153304
41,3.3352954,41,0.6423269,4.0005207,0.094897635
42,0.9478744,42,0.7668407,3.6974807,0.2366425
43,1.0240159,43,0.7797687,3.7702181,0.38076517
44,1.1823186,44,0.8055516,4.021497,0.45009035
45,1.1417003,45,0.68638426,3.4048815,0.2921045
46,0.9273321,46,0.751416,3.7183633,0.24012668
47,3.252178,47,0.65522873,4.0929217,0.091257885
48,1.4925146,48,0.6884406,3.6962388,0.1439494
49,4.630044,49,0.67729384,3.917937,0.3751899
50,0.64189345,50,0.8239311,3.0272985,0.4487083
51,3.1810415,51,0.6768284,4.1283393,0.16395679
52,2.155357,52,0.77863306,4.3868136,0.38876686
53,3.4505699,53,0.6712383,4.0522575,0.10341481
54,0.9395831,54,0.6658975,3.205163,0.61843985
55,3.6667159,55,0.57902944,3.939789,0.26387712
56,2.9504433,56,0.7874294,4.375285,0.4085207
57,2.89111,57,0.71646565,4.3458514,0.11089487
58,2.9367263,58,0.7091359,4.321166,0.1032938
59,0.74856985,59,0.78817433,3.6669052,0.23847935
60,3.7270224,60,0.66165334,4.219324,0.07120439
61,3.4833612,61,0.68023264,4.0166135,0.11587872
62,0.5674622,62,0.84912246,3.7959597,0.43634742
