,locs0,locs1,locs2,locs3,subject
0,-1.1969655,-2.5146244,-1.0550191,-0.7563559,0
1,0.4355511,-2.4379158,0.34262502,-1.961741,1
2,0.41323388,-1.8541442,0.898086,-1.8620358,2
3,3.1220188,-1.0579185,-0.46596134,-1.9397997,3
4,1.2880728,-0.88287514,0.18048424,-3.019793,4
5,-0.2666252,-0.71153706,-1.2437155,1.9439993,5
6,1.1365242,-1.4888588,-1.3307475,-2.194855,6
7,0.7731277,1.3484789,-0.6121285,1.321195,7
8,1.468577,-1.2861446,-0.43453532,2.4480913,8
9,3.3376746,-1.3674834,0.2503358,-0.6251621,9
10,0.4319112,-1.1104057,-1.0536094,-2.3827631,10
11,-1.087918,1.1229441,2.85951,-1.018322,11
12,0.6820648,-0.20581561,-0.11258787,-1.2437109,12
13,0.27279502,-1.007154,0.2919409,-2.1232085,13
14,1.9554827,-2.2714243,2.0098448,0.34204537,14
15,1.6194882,0.9385593,2.1613986,-0.5969624,15
16,2.2374015,-1.672686,-0.60695684,-1.5570521,16
17,0.069429725,-1.2866986,-1.3992498,1.1148493,17
18,1.3106319,-0.6354501,-1.7433871,-1.4745301,18
19,-0.33517253,-1.0255408,-0.0959937,0.93427855,19
20,0.5420847,-0.355597,0.11792628,-3.5665655,20
21,1.7090807,-0.106752776,1.535069,-2.2379856,21
22,1.0993195,-1.1252761,-0.32505214,-1.7331978,22
23,0.83470756,-2.3816674,0.6015333,0.14819326,23
24,-1.1914948,-0.69464284,1.6722066,-0.77969503,24
25,0.69840324,-0.07697418,1.0853841,-1.3990865,25
26,1.967823,-1.7412622,-1.634692,-3.5195105,26
27,0.5574975,-0.6808053,0.6643753,-2.472219,27
28,1.5267664,0.18945557,1.1899217,-1.5641749,28
29,2.8345203,0.69554573,-0.7261102,-2.1278036,29
30,0.1676544,-2.3066945,-0.3065611,1.2185973,30
31,2.0411983,0.3605349,-0.6577521,-2.368629,31
32,-0.5814655,-1.0312759,-0.61665934,-0.91433764,32
33,1.0315502,-2.5018146,-0.13212878,3.7410386,33
34,0.14487332,0.0559757,0.59068835,-0.36620742,34
35,1.1081805,-0.88766754,-0.9971419,-2.370902,35
36,0.16830105,-0.65653634,-0.32261404,1.323211,36
37,0.6647691,-0.8449279,0.83215404,-2.163225,37
38,0.5316228,-0.7275817,0.9279293,1.399412,38
39,1.1381034,-1.0541823,0.60858697,-2.3805976,39
40,-0.8309244,-0.1254006,-2.3050447,-1.8493898,40
41,0.9853111,-0.2970104,-0.91803306,-0.75584495,41
42,2.7215495,0.56794095,0.8191634,-1.1807632,42
43,1.0307446,-0.62731194,-0.7513021,-0.3171591,43
44,1.6321248,-1.9374533,-0.603477,1.7107977,44
45,1.0693207,0.056063965,-0.1816732,-1.993696,45
46,0.749387,-2.9161835,2.5990038,-2.1353097,46
47,0.17341644,-2.559194,0.2718997,-0.081112206,47
48,0.71275985,-0.91958725,0.47501072,-2.186584,48
49,1.622877,-0.997418,2.0232577,0.28797555,49
50,0.8888948,-2.0083277,-0.04967332,-1.7284002,50
51,1.0222243,-0.7986294,-1.5122685,0.39927378,51
52,0.16298687,-0.54705,1.2007716,-1.2020783,52
53,1.7201376,-0.9866096,1.5286338,-0.7600826,53
54,1.54664,-0.42273533,-2.7751718,-0.098323524,54
55,-0.21522254,-1.8933275,-0.38658217,-2.5150328,55
56,0.52672267,-0.6672665,0.91696954,-2.4482048,56
57,1.3230342,-1.159822,0.112983525,-1.5647221,57
58,-0.49684203,-2.420382,2.1155646,0.46242458,58
59,-0.3787111,-1.4955052,0.8153908,2.099889,59
60,0.74799913,0.728112,0.79861766,-0.625234,60
61,0.7580832,0.046283796,0.8743639,-1.3803977,61
62,-2.1880097,-0.20459794,0.15120435,1.8002429,62
63,1.6822813,-0.056656554,-0.33117777,-1.9355373,63
64,-1.5316452,0.19956262,-0.28496873,0.5390579,64
65,2.3726025,-0.18967915,3.6234584,0.87913406,65
66,0.79020315,-0.9003158,1.1473153,-2.5214758,66
67,1.0367405,-0.94789076,1.4190125,-2.1919217,67
68,1.8777314,0.99843657,0.9222577,1.4560454,68
69,-0.39075166,-1.6630402,1.1351367,2.563586,69
70,1.5747986,-1.4176626,-0.6738904,-0.9490992,70
71,2.1315734,0.55821925,0.11401409,-1.6566648,71
72,2.6949046,-0.72581875,-0.52363855,-2.5608714,72
73,1.3170522,-0.88070226,0.23372793,-2.770334,73
74,0.11255058,-1.0107026,-0.8656218,-0.1356042,74
75,2.6890812,-1.9300631,0.21599308,-1.5737219,75
76,1.7099247,-1.5432081,-0.9055422,0.05181706,76
77,0.6984996,-0.68106467,0.4227811,-2.0453205,77
78,0.15358466,-0.4528085,1.2341857,-1.8451709,78
79,2.5912123,-0.18430603,1.3862022,-2.5807927,79
80,-1.2838633,0.15180683,-1.4151545,0.14050001,80
81,-0.3272729,-0.4232591,0.59131414,2.226158,81
82,-0.26193672,0.85543835,-0.11432749,-0.6745204,82
83,-0.14049584,0.5491854,-0.40009165,1.0413674,83
84,2.4027963,0.7219055,-0.86170286,-0.90676004,84
85,-0.78777033,-1.1765995,1.2784698,-2.1446524,85
86,1.5565274,0.14998057,-0.28823978,-0.54380715,86
87,1.3111893,-0.48704344,-1.0298243,0.2578712,87
88,2.0765483,-2.1820757,-0.5721586,1.6602123,88
89,1.7909651,-1.0739607,1.1774465,-2.1999035,89
90,0.3981001,-1.5740336,-1.622322,-0.21610197,90
91,1.4125433,-1.3282737,-0.68932664,-1.9703562,91
92,1.0054733,2.6438365,2.1435668,-1.5623711,92
93,0.9915073,0.31352738,-1.039571,-0.5895479,93
94,1.2890565,-1.5331973,0.28605348,-2.3948345,94
95,1.0089889,-0.17137603,0.27945656,-0.10474712,95
96,-0.9533763,-1.0394695,-1.4950634,-1.4487557,96
97,2.5474634,-0.3871632,-0.14508078,-2.6477582,97
98,-0.19061315,-1.3925722,-0.64207435,-0.14826566,98
99,1.5757968,-0.3793513,0.037899405,-0.8180039,99
100,0.019840062,-0.8001387,1.0849798,-0.886528,100
101,-0.9471367,-0.32940623,-1.1924262,-1.2672937,101
102,-1.1350567,1.5810444,-1.70985,-1.0864266,102
103,1.0824889,-2.2360513,2.169269,1.830508,103
104,0.3608232,-0.9771135,-0.61692417,1.7185802,104
105,0.36872488,-1.5668703,0.20372456,-2.2138379,105
106,0.76902544,-0.628817,-0.48691732,-0.982846,106
107,0.527,-1.7949879,1.8033144,-0.64016956,107
108,2.5013397,0.14857017,0.59931874,-2.3599129,108
109,1.5229049,-1.1843467,1.4987445,-1.8693559,109
110,-0.33278772,1.4149638,-1.6913042,-1.170489,110
111,-1.2014222,-0.006615281,-2.2803264,0.27575272,111
112,2.052949,0.8198065,0.92282456,-1.0256968,112
113,0.5018195,-0.8665383,1.5853466,0.0214355,113
114,-0.41402242,-0.20949237,-1.4409509,2.1791096,114
115,0.1719374,-0.9102804,-0.8040407,-1.7612708,115
116,1.34921,-1.3700134,0.81643414,0.83705366,116
117,1.6303775,0.5066041,1.2065128,-0.6290803,117
118,1.4547849,-0.70239305,2.5059786,-1.199853,118
119,0.5779581,-2.3707657,2.4529078,-0.7687292,119
120,1.0302761,0.5875018,1.9686046,-1.0536838,120
121,1.0990793,-0.21953997,0.4284672,-1.4182857,121
122,1.6500875,-0.5436201,0.38851252,0.5800476,122
123,2.0175538,-0.58296776,2.5880926,0.45881832,123
124,2.4480822,-1.0971698,-1.3502333,-2.9689896,124
125,1.7651311,-0.56443286,0.9025304,-2.748788,125
126,0.30767277,-0.29975942,-1.1620932,0.6744175,126
127,-0.541622,-0.13649112,1.0346116,-1.1114106,127
128,0.7077788,-2.3836908,1.5800695,-0.8672769,128
129,-0.98118854,-0.86820245,1.0721399,-1.4471494,129
130,1.2003995,-1.3344038,0.48347765,1.4857212,130
131,2.1278162,-2.0202367,0.2304281,1.1522424,131
132,0.44722837,-0.8225116,2.742153,-0.9418566,132
133,2.6198058,-1.1631969,1.151607,-0.7268268,133
134,0.65707314,-2.106254,-2.3923485,-1.5191481,134
135,1.072995,0.16353458,0.74079454,-0.06919533,135
136,1.7420944,0.3697263,1.5190941,-0.25377858,136
137,0.8032734,-1.8409866,-0.58528507,-1.1488876,137
138,-0.3269105,-1.9494851,-0.9456661,-3.7619212,138
139,2.711917,-0.5358281,-0.5755761,-1.8657825,139
140,1.3505313,-0.72689366,-0.19541776,-0.09769061,140
141,0.02930829,0.9263294,-1.4574124,0.16646475,141
142,2.5976062,-0.83952284,0.14135519,-2.686589,142
143,-0.36289978,-0.8132656,-1.6298449,1.3328228,143
144,1.9242247,-0.42130482,1.518048,-0.6049997,144
145,0.491604,0.387802,0.93128276,1.2194426,145
146,0.22458738,1.2998463,-0.6378081,-2.1741054,146
147,-0.26233536,-0.70719296,-2.4035137,1.3593949,147
148,-0.22896743,-1.0879499,-0.6707561,2.5198255,148
149,-1.9191928,-0.73258114,2.1638312,-1.6101334,149
150,1.1518579,-1.3381051,-1.218581,-0.2194871,150
151,0.798985,-0.16719458,1.9296297,0.3341539,151
152,1.323843,0.37724584,0.5480556,0.1502935,152
153,-1.1458997,0.19243422,0.95114976,-1.6549164,153
154,1.3271371,-0.45863757,-0.47153938,0.40500817,154
155,1.0879931,-0.68992007,0.29896134,-0.27181077,155
156,0.15940607,-2.1931572,-3.0940495,-1.0109465,156
157,2.082253,0.44532955,0.008151114,1.2316928,157
158,0.669438,-2.0598412,-0.24756539,-0.3375129,158
159,0.080474585,-1.2095379,-0.81478536,-0.93026084,159
160,-0.31533465,-2.5694075,-3.7531023,-2.6109216,160
161,1.1294655,-1.3899899,0.18766439,-2.1745338,161
162,0.5996691,0.5137654,1.0148966,-0.5866267,162
163,2.0468464,-0.595459,1.3969672,-1.925522,163
164,-0.33033633,-1.5599042,-1.8973253,-1.8760939,164
165,1.1920322,-0.0037941337,0.14748761,-2.2474074,165
166,-1.0312313,-1.3133487,-0.15408127,1.4626895,166
167,1.4721202,0.55738366,0.122695565,-1.747632,167
168,-0.51126665,-2.147437,-2.17242,0.9719008,168
169,-0.29649884,-1.2596073,1.4644351,-1.0110532,169
170,0.3526839,-0.57860655,1.1619081,-2.1029806,170
171,0.6172266,-0.98947203,-2.0905185,-1.4180999,171
172,-0.7158726,-0.5968269,1.0013771,0.3914318,172
173,1.6900834,-1.0214615,0.9387815,0.8542246,173
174,0.20098636,0.0728904,-0.14783031,-0.7945828,174
175,1.0367723,-1.6098994,1.9396584,0.47845858,175
176,0.02924931,-0.31482124,-2.4945211,1.2010545,176
177,-0.06525594,-1.6423006,1.3841807,-0.8181915,177
178,1.7551302,-1.633995,0.63779086,2.5606995,178
179,-0.4542833,0.06417346,-1.7798796,-1.2786002,179
180,-1.1610777,-2.1448765,2.3588624,1.5153742,180
181,1.4245608,0.0198069,0.76444256,-0.13398334,181
182,1.0299695,-1.1589141,2.156736,0.8722126,182
183,1.7117428,-0.51194817,-0.023225933,-2.8559682,183
184,-0.47471544,-0.7728399,0.77661943,0.94908774,184
185,0.104729354,-0.002960056,-1.54052,-1.1132123,185
186,2.624808,-0.0049487352,0.31965452,-2.4454424,186
187,-0.082912594,-1.0594484,-0.23363665,0.23410958,187
188,-1.3844022,-1.7024927,0.60904884,0.787668,0
189,-1.656489,-1.7518293,1.82927,-0.3313768,1
190,2.4961994,-1.588845,0.25779366,-2.212378,2
191,2.5536602,-1.1556653,0.51135164,-1.5710955,3
192,1.9822398,-0.60794353,1.0890758,-3.56356,4
193,-0.5058277,-0.7770095,-0.69688344,1.1344619,5
194,1.2313427,-1.5258437,-1.6401001,-2.0375576,6
195,-0.9606322,0.5452981,-0.085252464,1.1193393,7
196,0.2813403,-1.295889,-0.013140112,-0.65520114,8
197,0.2970019,-0.9095655,2.0076308,0.043940306,9
198,-0.7816494,-1.9194306,-2.2340357,-2.1781876,10
199,-0.11918688,0.34449413,0.118288755,-0.9311211,11
