,discount,learning rate,mf weight,mb weight,subject
0,0.8341039,0.38172874,2.44374,0.35497028,0
1,0.3737285,0.7826777,1.6095703,2.3874183,1
2,0.8930733,0.399763,4.849205,0.43952596,2
3,0.29439798,0.4009129,2.8924832,3.2754083,3
4,0.14221203,0.1088365,4.5675936,5.7692494,4
5,0.22700189,0.38835248,3.3828912,4.8561363,5
6,0.5691056,0.2416801,1.5105797,2.3375173,6
7,0.6117765,0.33521593,0.839919,0.40115827,7
8,0.6714043,0.5260529,4.4933553,2.358257,8
9,0.64417374,0.114763275,5.2306404,5.6139345,9
10,0.28715295,0.26849723,5.3614807,2.5895166,10
11,0.6874799,0.20472887,1.3202827,0.68725914,11
12,0.6534128,0.122935675,3.366608,3.1164923,12
13,0.39917672,0.26030454,4.327841,4.2441144,13
14,0.784785,0.49687573,3.2591805,1.7865504,14
15,0.9004636,0.50459045,5.1861496,1.0362003,15
16,0.89675283,0.7059695,3.5649633,2.7853405,16
17,0.59034675,0.3568309,2.1334124,1.094154,17
18,0.8240485,0.56221014,4.8970137,0.44222412,18
19,0.5187219,0.41684234,3.0196924,3.4340663,19
20,0.82848865,0.2600748,2.7624698,2.2174144,20
21,0.5917016,0.16209884,1.7837625,0.66107786,21
22,0.94050294,0.49260235,1.8219298,2.6315134,22
23,0.43600723,0.5262146,5.155278,4.487825,23
24,0.18205455,0.17127416,0.36627766,3.524894,24
25,0.5777667,0.187448,4.667283,0.18813072,25
26,0.8742812,0.10192334,4.233663,2.0139194,26
27,0.9005358,0.15501873,2.4518547,0.8341071,27
28,0.27675077,0.08940449,2.5530627,4.620886,28
29,0.35873145,0.21309228,3.4673972,1.8973264,29
30,0.97593737,0.27420312,3.4785,3.000988,30
31,0.7164149,0.5891751,4.4495683,1.9804926,31
32,0.8232432,0.25807846,4.7532415,3.5889559,32
33,0.7641963,0.124927446,2.2900903,1.3940499,33
34,0.7683157,0.41775727,2.22064,0.4944435,34
35,0.61569655,0.6593264,2.8720498,1.3477275,35
36,0.16417395,0.78178525,2.8422585,2.918035,36
37,0.65563524,0.05201394,2.5918593,2.789793,37
38,0.72770935,0.2757278,2.5351663,0.46113437,38
39,0.3665799,0.55141085,4.70033,4.4473968,39
40,0.40677083,0.65100175,2.8647485,5.46727,40
41,0.5422935,0.073573306,3.5984437,5.2644773,41
42,0.7607436,0.24907781,3.3711567,1.8167663,42
43,0.821679,0.42211616,4.413576,1.4235026,43
44,0.4075782,0.45388696,5.0323997,0.8588108,44
45,0.74370235,0.28044778,2.9128218,0.5697408,45
46,0.82585174,0.28504413,5.4338884,0.14308561,46
47,0.86042035,0.04442552,3.0408463,1.7692097,47
48,0.60892254,0.16584572,5.5630136,0.5709001,48
49,0.6635335,0.4657449,5.2773037,5.382819,49
50,0.93184847,0.36708564,2.014666,0.18999514,50
51,0.39310053,0.15682486,3.2554464,3.6822357,51
52,0.8824347,0.46073785,5.2952995,4.2317843,52
53,0.81131357,0.13410869,4.458174,2.3923762,53
54,0.5876901,0.67910975,4.2269287,1.2091147,54
55,0.4188442,0.2619179,4.5507593,4.0895224,55
56,0.79936963,0.43163732,5.0441847,3.791875,56
57,0.26086184,0.09598508,4.3286486,2.4412072,57
58,0.5725441,0.09839576,2.822872,3.7781587,58
59,0.8573211,0.18917574,2.754721,0.50640833,59
60,0.92414576,0.057123214,4.6731944,5.7788033,60
61,0.402958,0.11651585,3.9797068,1.1965618,61
62,0.8347251,0.48044097,4.839344,0.34330657,62
63,0.7648664,0.34217173,2.1690998,0.32006574,63
64,0.95953566,0.18750164,0.9838195,0.15027536,64
65,0.48213992,0.21452148,3.8164036,5.099489,65
66,0.52365446,0.109518945,4.37472,0.25624374,66
67,0.38762185,0.06178844,4.249075,2.3776026,67
68,0.64115167,0.08482383,3.6909132,4.208981,68
69,0.8406286,0.4129743,4.115438,0.9148514,69
70,0.9664954,0.25463605,3.0179737,0.26078427,70
71,0.8852583,0.17018196,4.9880695,1.4346836,71
72,0.52988917,0.15840486,4.1155753,1.4060694,72
73,0.49445254,0.1994719,2.0742583,4.7679234,73
74,0.89015555,0.37490007,2.8515525,1.4569325,74
75,0.60101116,0.28807926,5.057384,1.5152861,75
76,0.4982013,0.39232066,3.9830437,3.4066687,76
77,0.28360945,0.20507361,2.3458695,5.3012476,77
78,0.7743966,0.4251401,4.0738344,0.5842903,78
79,0.70283,0.26856118,1.9256737,0.7998816,79
80,0.69157,0.21376851,1.6941092,1.2310978,80
81,0.64976,0.80797064,3.7164073,0.82144487,81
82,0.48970136,0.19067267,5.3716693,3.1875236,82
83,0.7540888,0.6916156,3.1987753,5.7455683,83
84,0.5480459,0.3799237,3.5186443,5.088569,84
85,0.4951291,0.19828562,1.101086,4.9072137,85
86,0.34205335,0.6397101,2.5617669,0.52226305,86
87,0.6703966,0.12125518,3.0758204,2.5568166,87
88,0.9159842,0.40978304,1.7999544,0.42548102,88
89,0.35708994,0.23124127,1.271301,3.2462497,89
90,0.9040359,0.4476006,2.6436648,0.5048479,90
91,0.79591274,0.35914093,2.883567,0.85673666,91
92,0.7021285,0.21315089,2.973359,5.608466,92
93,0.75620633,0.3980597,4.4993463,0.35045555,93
94,0.21649733,0.0962014,4.982831,0.7600347,94
95,0.39501017,0.69183815,1.4824483,2.2752934,95
96,0.56300277,0.16263807,4.8933783,1.2558057,96
97,0.8740169,0.6380363,5.3372536,1.2041082,97
98,0.6173393,0.14823483,5.018457,5.2702627,98
99,0.5737057,0.3697998,2.2285066,5.626051,99
100,0.5886695,0.45019105,5.7550716,1.6474553,100
101,0.49174377,0.69178575,3.2246625,4.3500543,101
102,0.5697609,0.46109113,2.8684702,0.73688304,102
103,0.9427207,0.31388918,3.9495957,3.3643694,103
104,0.703077,0.30823648,2.7298899,5.4092627,104
105,0.4125097,0.22329222,5.5181103,4.1442866,105
106,0.7357256,0.25984633,2.6449065,3.5361965,106
107,0.7933741,0.6033321,4.4308085,0.119061574,107
108,0.059312865,0.16445975,4.004308,1.402827,108
109,0.73020786,0.08845605,1.3767359,4.2908535,109
110,0.7008573,0.3300788,3.490891,4.528569,110
111,0.84862757,0.38803166,5.2508025,0.99300575,111
112,0.748148,0.35025105,4.7841177,0.58999544,112
113,0.68416345,0.34096056,4.66724,5.5794706,113
114,0.9087404,0.41783577,4.0406404,4.8764043,114
115,0.50583464,0.55360657,3.394363,3.4551053,115
116,0.69542557,0.29002026,3.0319004,0.40132356,116
117,0.6738497,0.7083848,2.000171,0.51344126,117
118,0.55672574,0.3054125,1.7901149,5.1582737,118
119,0.9139031,0.39775032,1.4116545,5.585655,119
120,0.75372326,0.24553946,3.8063693,0.28442025,120
121,0.922266,0.0658442,4.984098,2.336309,121
122,0.9583261,0.45540938,4.8324604,1.3616208,122
123,0.5925255,0.49274367,2.7289348,4.5367017,123
124,0.9163512,0.21337232,0.8965761,0.61977255,124
125,0.3922588,0.18199085,1.3124877,1.1031274,125
126,0.63649446,0.13616946,1.9425809,4.8693504,126
127,0.56959677,0.34980503,4.317766,0.9347831,127
128,0.8277435,0.09499106,5.05581,0.19703619,128
129,0.8274719,0.1513424,3.8513608,1.605345,129
130,0.8759109,0.5095566,4.2040715,0.3906294,130
131,0.79883516,0.61735386,2.6244383,1.6834377,131
132,0.85698605,0.41026405,3.5812218,0.18172422,132
133,0.47236186,0.46597037,4.3525696,0.81105864,133
134,0.4204188,0.6803365,3.2989883,1.7583208,134
135,0.5332595,0.47937736,2.426477,3.490147,135
136,0.6385545,0.40181762,1.6659143,4.565124,136
137,0.76117665,0.38167882,4.2133813,0.10483501,137
138,0.8041549,0.36822593,4.741683,0.27265695,138
139,0.85463905,0.31392333,5.00078,0.38595062,139
140,0.68996966,0.3646261,2.624406,0.4610014,140
141,0.9008849,0.2578365,1.9852763,0.73268634,141
142,0.3118164,0.25785848,3.0126865,1.0433236,142
143,0.86676127,0.10231003,3.4619741,5.115226,143
144,0.611062,0.15070482,4.9783525,0.5003903,144
145,0.558719,0.6055537,4.5472493,1.3967566,145
146,0.3683425,0.19785279,1.2722087,2.1383448,146
147,0.7064323,0.13192229,3.849244,4.860844,147
148,0.92244107,0.51214874,4.9429026,2.6065328,148
149,0.36419746,0.7484279,2.0212939,2.3518076,149
150,0.3118614,0.10881122,0.5776678,1.2153436,150
151,0.69768786,0.4373151,3.0950341,1.3351785,151
152,0.67001814,0.1395569,2.7538972,0.7800592,152
153,0.7016815,0.5917839,4.548006,0.22006783,153
154,0.47289518,0.47080022,0.33214274,2.392855,154
155,0.81468225,0.49695656,3.2261217,2.9534707,155
156,0.5783433,0.17595482,3.1995356,4.564185,156
157,0.69888055,0.08984811,5.497987,0.97587764,157
158,0.81917304,0.6832673,3.750358,2.3354735,158
159,0.71412706,0.15075077,4.5188785,5.811406,159
160,0.8203731,0.3292459,3.090939,2.639058,160
161,0.57458854,0.08453072,4.1412888,3.7338648,161
162,0.77969205,0.24940513,1.7707245,2.0812843,162
