,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate
0,0.7025157,0,0.27045998,0.7764923,0.39342406
1,0.56191003,1,0.23732534,0.6366782,0.6278113
2,0.5644325,2,0.2184784,0.6090345,0.67420644
3,0.6711844,3,0.13457769,0.6802954,0.15570751
4,0.931952,4,0.19055222,0.7881938,0.43628314
5,0.8506697,5,0.18407676,1.0163939,0.5685298
6,0.46910936,6,0.19375025,0.47784045,0.5498189
7,0.6663574,7,0.22894669,0.6697084,0.5745195
8,0.92035365,8,0.1710192,1.1743813,0.3529574
9,1.3653499,9,0.1160496,1.258866,0.26597282
10,0.56108904,10,0.09887953,0.5539813,0.106370285
11,0.43095782,11,0.17800161,0.5327304,0.7087561
12,0.63078576,12,0.1948805,0.623867,0.61196965
13,0.6419391,13,0.16915506,0.7503181,0.19407336
14,0.9312843,14,0.17334299,1.0838015,0.5286869
15,1.2537612,15,0.19636405,1.0290217,0.39322633
16,1.4934874,16,0.1217361,1.4854039,0.39206183
17,0.4500382,17,0.17996569,0.59931237,0.6152317
18,1.550561,18,0.1712266,1.2892708,0.41523907
19,0.53380305,19,0.19416349,0.630503,0.68923813
20,0.7838877,20,0.19349332,0.9655144,0.61573565
21,1.2928845,21,0.11101995,1.0054675,0.24256818
22,0.534731,22,0.19986404,0.6507577,0.49371073
23,1.2793162,23,0.16775277,1.237451,0.48000538
24,0.62195265,24,0.13254406,0.83511025,0.25361216
25,0.649795,25,0.20121732,0.87661624,0.6341786
26,0.76465344,26,0.1669623,0.9583815,0.45024726
27,0.45347992,27,0.16562347,0.58259666,0.5710697
28,0.62339085,28,0.22364482,0.8624319,0.60789794
29,1.386238,29,0.16807605,1.0558513,0.48389423
30,0.6008491,30,0.1904397,1.040718,0.45141715
31,1.0937318,31,0.13865483,1.0649393,0.2858973
32,0.5106284,32,0.19885784,0.6784842,0.62527585
33,0.97158843,33,0.16060992,1.0844474,0.63654053
34,0.9634556,34,0.12957336,1.0636953,0.32220405
35,1.281768,35,0.14404169,1.449171,0.39485562
36,0.5031283,36,0.19546126,0.6661302,0.39762107
37,0.5712173,37,0.18373074,0.5721707,0.4317769
38,0.70934963,38,0.2411043,0.5779297,0.5961781
39,0.5332752,39,0.1209055,0.63203543,0.1319883
40,0.83894277,40,0.21064828,0.7410382,0.35651612
41,1.4602512,41,0.16821961,1.1040002,0.49517375
42,1.0723825,42,0.14876679,0.80273426,0.26080626
43,0.5494542,43,0.20053443,0.6119395,0.6839723
44,0.67086405,44,0.1820018,0.92346215,0.6906212
45,0.53276247,45,0.18261366,0.60152113,0.5291555
46,0.49011818,46,0.22018981,0.5088257,0.6194856
47,0.49398303,47,0.19023801,0.5719288,0.6268236
48,0.56213206,48,0.20025058,0.7196673,0.50032735
49,0.63726825,49,0.20043084,0.67379266,0.44996017
50,1.0439756,50,0.15996553,1.0948998,0.3870262
51,0.89390564,51,0.15161893,1.0063174,0.32353744
52,0.9142697,52,0.16512412,0.91656214,0.43760496
53,0.51105875,53,0.20078707,0.72256744,0.58940774
54,0.6309409,54,0.21135965,0.8241635,0.6010308
55,0.7895426,55,0.23575272,0.7992054,0.29825994
56,0.5354839,56,0.22996838,0.5832383,0.69261354
57,0.41249773,57,0.19564652,0.46333054,0.63980424
58,0.5367274,58,0.18669952,0.6306771,0.67768425
