,locs0,locs1,locs2,locs3,subject
0,-1.1483773,0.55540997,-1.6029001,-3.0285172,0
1,-0.19255316,0.124509186,-2.127428,-2.2491572,1
2,-1.0698172,1.0658762,-1.4467936,-2.1837175,2
3,-1.1583415,-0.9286259,-2.6215312,-2.1065679,3
4,-1.4675937,0.09176928,-1.5739129,-3.1133847,4
5,-1.3598402,1.0718325,-2.1428814,-2.625997,5
6,-1.7807543,-0.23576707,-1.4242425,-2.0847847,6
7,-0.44128585,0.8195076,-2.2406855,-2.5511117,7
8,-0.61800665,1.6177951,-1.5021806,-2.2544782,8
9,-0.43635643,0.81386304,-1.9200459,-1.728988,9
10,-0.41920006,0.5996715,-2.1412864,-2.1589186,10
11,-1.7206035,0.24260396,-2.0114636,-2.3602905,11
12,-0.717101,1.6578887,-2.649939,-2.5045362,12
13,-1.4430634,0.6767393,-1.8971487,-2.3376362,13
14,-0.1945231,1.470123,-2.3502393,-2.4944685,14
15,-0.4648062,0.96692514,-2.150606,-2.8476717,15
16,-1.152705,0.6453042,-1.7358316,-1.9858012,16
17,-1.2507442,0.0850001,-2.5954933,-2.3278856,17
18,-1.2482924,0.8949684,-2.1370654,-1.8922015,18
19,-1.9940925,1.0681281,-1.6828572,-2.3151562,19
20,-0.88256097,1.0684788,-2.0264482,-2.4255087,20
21,-1.396399,0.76801753,-1.3863844,-2.3337524,21
22,-2.0990508,-0.6801853,-2.4668133,-2.91164,22
23,-1.7578878,0.91930026,-2.30315,-2.829214,23
24,-0.9862834,1.2999558,-2.2182581,-2.6559556,24
25,-1.1752604,-0.01969999,-3.1996548,-2.372055,25
26,-2.1764505,1.1285781,-2.542992,-1.7932515,26
27,-0.93163943,1.315916,-2.2485209,-1.7164476,27
28,-1.5209122,0.8595326,-2.1592045,-2.361883,28
29,-1.084459,1.9361484,-2.9939945,-1.7739136,29
30,-0.07792401,1.8227532,-2.3353162,-2.1637142,30
31,-1.5564916,1.8189337,-2.2658808,-2.3798058,31
32,-1.8335192,0.55097896,-2.5376835,-2.3208299,32
33,-1.5048411,1.1979141,-1.6555068,-2.2986753,33
34,-1.6312914,1.4583031,-1.6914403,-2.4859118,34
35,-2.0920014,0.015619874,-2.155796,-2.6651907,35
36,-2.0714025,1.9849186,-2.1425757,-1.9968467,36
37,-0.9561554,1.6578608,-2.3220298,-2.5450706,37
38,-1.638985,0.51782185,-2.1647663,-2.4374297,38
39,-1.1149457,2.0617573,-2.4243646,-1.6505351,39
40,-1.1740156,1.5327089,-1.7308728,-2.0433462,40
41,-1.3481841,1.6860932,-2.8010693,-2.1167886,41
42,-1.5688921,-0.15404457,-1.5662549,-2.61509,42
43,-1.7432691,-0.629028,-0.8922403,-2.5372217,43
44,-2.1991153,1.1033337,-1.0836539,-2.7847512,44
45,-0.45571208,1.6767604,-1.6505591,-3.0160656,45
46,-0.9723757,0.46347195,-2.4049015,-2.556595,46
47,-1.8311019,0.9978424,-2.4924755,-2.895973,47
48,-0.22380364,0.77786607,-2.3870707,-2.3225083,48
49,-1.4773502,-0.11786196,-1.3771427,-1.8538088,49
50,-0.8956221,-0.5812743,-2.4344969,-2.5444741,50
51,-2.787622,1.5823505,-1.7545437,-2.1319976,51
52,-2.25638,0.5308497,-1.8490995,-2.7713385,52
53,-1.3895805,-0.610112,-2.4254942,-2.3446422,53
