,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,3.3360553,2.4058354,0,0.6148672,0.5328387,2.9616835,1.0965259,0.37214002,0.1491797
1,4.06091,2.661931,1,0.6036957,0.38239557,3.0304577,1.2533569,0.56157935,0.29667968
2,5.02906,3.650599,2,0.60568345,0.59674746,3.0627694,2.5099244,0.3575252,0.19146061
3,4.084107,3.7583826,3,0.60734755,0.9402184,3.2641742,2.8168826,0.630676,0.77708715
4,4.940344,5.245027,4,0.5842952,0.6439356,3.2504766,2.2701714,0.6502107,0.8791789
5,3.3767858,1.5478797,5,0.6509154,0.59140253,3.1674535,1.5196917,0.63474095,0.75151247
6,5.723125,4.758589,6,0.41393355,0.48848403,3.534982,3.9638553,0.605408,0.48319793
7,3.869456,3.3004045,7,0.43337622,0.18351018,4.5410833,5.917873,0.6049406,0.43273997
8,3.2841942,2.434842,8,0.6452459,0.9416636,4.8763547,4.849106,0.4101643,0.3868851
9,4.6428466,3.7080142,9,0.34950858,0.2934965,5.726783,4.883702,0.6509525,0.832436
10,4.5485816,5.5403233,10,0.6323615,0.8896413,2.8869855,2.4608312,0.35074782,0.031621993
11,3.669298,3.7958343,11,0.6226321,0.8280401,3.0645537,1.4285655,0.5317667,0.44691217
12,4.1725597,3.546499,12,0.63132906,0.822193,3.0325475,1.2642113,0.32944417,0.045803368
13,3.654295,2.4392328,13,0.62035877,0.36466795,6.5678244,5.827472,0.63772225,0.59886426
14,5.738997,5.2165065,14,0.35862973,0.22689372,4.0783615,4.377944,0.42940876,0.39929307
