,reward rate,dec temp,cached weight,cached rate,subject
0,0.7677374,5.9282913,4.963693,0.41839945,0
1,0.36670867,3.3628864,2.680991,0.8109001,1
2,0.73782504,4.214384,3.141866,0.47352365,2
3,0.50536984,2.8808956,4.27706,0.7322171,3
4,0.54150426,5.5959806,3.7158985,0.68799496,4
5,0.8938626,5.8513203,3.181193,0.4442088,5
6,0.5355026,7.0222373,4.0437407,0.7158751,6
7,0.14274316,4.2360077,3.915174,0.66618115,7
8,0.7506407,2.3498254,3.7876403,0.24044979,8
9,0.2963872,4.7956924,6.697602,0.6084105,9
10,0.850084,4.448099,3.477297,0.25642392,10
11,0.6636165,3.6085715,3.648929,0.66911834,11
12,0.58343714,3.2816317,3.0562768,0.30315655,12
13,0.7279646,5.299339,6.7032366,0.8108848,13
14,0.34858963,6.4862795,5.513979,0.4707677,14
15,0.3854828,3.3604321,3.881674,0.3534042,0
16,0.8568226,4.888055,3.0467763,0.45127302,1
17,0.72398114,5.265233,3.446276,0.5687271,2
18,0.47759345,1.1511221,3.363359,0.55508,3
19,0.5693357,4.0760927,1.3986509,0.41885766,4
20,0.79946494,6.2693634,2.5942574,0.7403774,5
21,0.5941612,8.217251,2.6458116,0.4890379,6
22,0.29689193,2.9745612,5.900488,0.78623605,7
23,0.37007332,1.9727956,6.8417096,0.5248201,8
24,0.62929577,5.445595,5.8804483,0.8064284,9
25,0.6683101,3.3592076,3.7036629,0.03456199,10
26,0.6113627,3.8089128,3.5624747,0.4278483,11
27,0.7941037,4.891344,3.0707207,0.6176952,12
28,0.42629957,2.6292431,4.8053412,0.6517068,13
29,0.4959077,6.5759687,3.3989491,0.22681688,14
30,0.4933549,2.2509427,3.3521783,0.26316002,0
31,0.7904931,4.7438188,2.3473308,0.52175075,1
32,0.69183826,7.1008115,2.8005548,0.42142275,2
33,0.48629013,4.493867,3.347116,0.6612117,3
34,0.60937095,6.133955,3.574737,0.64017826,4
35,0.58330303,2.0636153,1.9752483,0.48100555,5
36,0.30861828,5.956554,4.5421453,0.48087084,6
37,0.2381807,1.0478569,3.201473,0.46763924,7
38,0.74598706,6.166745,6.217838,0.40453425,8
39,0.44364282,4.469327,5.434309,0.451024,9
40,0.7044585,3.2179701,3.0029223,0.46312904,10
41,0.59161115,4.189062,2.646792,0.70668274,11
42,0.8130293,5.4989157,3.1912522,0.13939898,12
43,0.8134011,4.63546,4.9242706,0.5639292,13
44,0.2313346,3.7644997,4.227441,0.43358505,14
45,0.57809234,2.2400267,3.0093613,0.19243822,0
46,0.6574366,6.147274,2.9289298,0.69019437,1
47,0.6981269,6.5687046,5.150561,0.56804526,2
48,0.6120362,4.563272,3.2484138,0.73016775,3
49,0.6766777,5.403637,5.202998,0.7320116,4
50,0.5346664,3.7465405,2.5723872,0.7434493,5
51,0.42231712,5.351322,2.5801275,0.7311889,6
52,0.7897587,5.707727,4.9052544,0.7036384,7
53,0.6605473,2.1694226,5.3702307,0.40638977,8
54,0.4279378,7.5113306,6.564979,0.7177892,9
55,0.5686488,4.0822263,3.5388825,0.12960413,10
56,0.65486413,3.5390334,2.9557993,0.5187642,11
57,0.6264295,5.8192043,2.5132093,0.46789208,12
58,0.20370376,1.9442501,8.533945,0.59297985,13
59,0.19097112,3.4116747,4.7730026,0.42962515,14
60,0.5594877,4.66936,3.9546804,0.3619421,0
61,0.6226834,5.881283,3.1391678,0.78753704,1
62,0.7652813,6.641204,1.816621,0.20452102,2
63,0.31476566,1.5235614,2.0989819,0.74491966,3
64,0.80398726,7.1601114,1.6331816,0.4241029,4
65,0.7881929,1.5084876,3.254665,0.5302263,5
66,0.14937936,4.9001784,4.4538183,0.8503542,6
67,0.18711513,2.9291906,2.4438407,0.52133244,7
68,0.50981927,3.8821306,5.5651054,0.44194585,8
69,0.51450884,4.1427827,6.161816,0.71418273,9
70,0.21068163,2.6127892,2.9865346,0.25290003,10
71,0.5842251,3.3374617,3.9451103,0.7505713,11
72,0.40639958,2.398648,2.684969,0.3499816,12
73,0.78202504,4.5441937,7.5213437,0.84061265,13
74,0.35954827,5.9451895,6.6110992,0.45002392,14
75,0.75707376,2.2952065,3.1154099,0.2769516,0
76,0.56541955,5.9641056,1.3346039,0.6899895,1
77,0.85131764,4.8382583,3.9644918,0.4567623,2
78,0.7172008,6.130219,5.049854,0.7547251,3
79,0.6181195,7.9688716,2.931273,0.5839756,4
80,0.81889445,3.1361234,2.4668164,0.6538477,5
81,0.28553438,5.5826797,6.0521836,0.6266699,6
82,0.13364178,1.8958282,3.0480745,0.7327563,7
83,0.6572446,3.406075,5.596643,0.4779752,8
84,0.44550827,4.3144636,4.6773124,0.41335052,9
85,0.7128276,7.3458605,2.475839,0.14768997,10
86,0.5183807,1.6995854,4.207497,0.6450176,11
87,0.5490068,3.9914415,3.5905888,0.26539373,12
88,0.68997526,4.621177,8.159729,0.80283374,13
89,0.33211738,7.547495,7.6768713,0.6559206,14
90,0.77458835,4.022071,3.00069,0.35127562,0
91,0.53985125,4.1264076,4.197851,0.80214727,1
92,0.82038116,7.0225325,1.663556,0.36596158,2
93,0.3899826,2.2991765,3.1999397,0.45946774,3
94,0.454188,4.263912,4.513724,0.6888942,4
95,0.9307175,5.7511764,2.8797798,0.58661634,5
96,0.61360174,2.4401157,2.7275186,0.40677163,6
97,0.8127497,5.455264,4.9955764,0.50408536,7
98,0.7906841,3.3691225,5.0338836,0.3336126,8
99,0.28498152,4.340425,5.956355,0.73295164,9
100,0.47532824,4.1499643,1.881808,0.52933,10
101,0.74327916,2.76503,4.811292,0.221297,11
102,0.52657545,2.9123423,3.3453875,0.19730558,12
103,0.5554886,3.5196872,7.281583,0.63411057,13
104,0.31536138,5.862355,3.311937,0.7384085,14
105,0.6099271,2.376516,3.1195056,0.4314904,0
106,0.86499643,5.519059,2.20793,0.58640724,1
107,0.679025,6.7027564,2.1802282,0.48810014,2
108,0.33557305,4.5336924,2.1639285,0.71940404,3
109,0.928084,7.6896687,4.4706635,0.7470906,4
110,0.49575853,2.6211386,2.6804862,0.7352572,5
111,0.41614857,3.9882832,2.973195,0.70219815,6
112,0.36330956,3.8045683,2.3917933,0.5879401,7
113,0.34624124,2.1309,4.877663,0.37661898,8
114,0.35498115,3.9508963,4.2302117,0.7235965,9
115,0.104362,1.4961814,3.4972072,0.7559211,10
116,0.78437513,4.0022874,2.1049626,0.5266415,11
117,0.587571,5.0757895,3.1863472,0.42681298,12
118,0.61843836,2.2450101,6.794922,0.43455598,13
119,0.5668947,4.8138123,3.8372145,0.27987278,14
120,0.6691892,3.0556865,2.7165592,0.15667443,0
121,0.73825485,4.9056473,2.6273851,0.69347584,1
122,0.72519225,7.5874624,2.7651656,0.35990503,2
123,0.6942133,5.181174,2.9987283,0.33530185,3
124,0.67641926,3.7534165,2.2966254,0.6941751,4
125,0.89042985,5.7225256,5.4677496,0.8582882,5
126,0.45417166,6.82524,5.539625,0.5166953,6
127,0.35327578,2.6344166,2.7589846,0.829635,7
128,0.5400732,4.3290095,4.7974916,0.38301054,8
129,0.4216533,6.1085944,4.885768,0.57569414,9
130,0.9079157,8.804852,2.9767525,0.5287488,10
131,0.51182854,3.914111,2.7585924,0.3571869,11
132,0.71876335,5.6742363,2.9696965,0.31867084,12
133,0.28596765,4.635766,5.4560494,0.5648958,13
134,0.4445294,5.255325,1.4415466,0.3758138,14
135,0.8148604,5.095251,2.3378303,0.46225557,0
136,0.74257565,2.9401352,1.7850478,0.4820731,1
137,0.7097654,8.109588,3.0997775,0.38378176,2
138,0.6137391,2.834797,3.1793406,0.81019,3
139,0.3249068,3.010243,4.5044084,0.5850248,4
140,0.61353725,2.7885916,4.2127028,0.8494945,5
141,0.29605117,4.8082895,4.6826897,0.44072148,6
142,0.19766244,3.7203765,4.539136,0.60431945,7
143,0.23876029,1.5225512,5.0203943,0.20389743,8
144,0.23258327,2.9836285,4.899938,0.5401591,9
145,0.59325105,4.213606,1.5112362,0.40224627,10
146,0.74708694,2.4433966,4.769932,0.7231684,11
147,0.9026895,6.461938,4.2729006,0.36607537,12
148,0.73788834,5.3082376,5.421934,0.5419882,13
149,0.3172911,4.9869866,4.6823854,0.61171734,14
150,0.6456977,3.8846982,2.2431285,0.31011796,0
151,0.23725495,1.4931402,2.446679,0.6362738,1
152,0.40580493,2.4655218,3.245572,0.4317358,2
153,0.5411016,2.9850402,3.869371,0.76198435,3
154,0.43635848,6.0155916,2.535857,0.86285037,4
155,0.7150171,1.2235925,1.9854432,0.4118396,5
156,0.55307865,6.158573,2.8101091,0.6349553,6
157,0.30188063,3.6828697,2.579405,0.6896361,7
158,0.5575746,2.7920434,4.7207694,0.4850887,8
159,0.29074556,3.1117196,5.9853177,0.6863317,9
160,0.7164173,5.596694,2.0720224,0.59458065,10
161,0.5149004,3.749863,3.0947685,0.6608164,11
