,locs0,locs1,locs2,locs3,subject
0,1.195579,0.37567335,-0.01452297,-0.32934728,0
1,-0.5463629,-0.6798775,-1.0042884,1.4558694,1
2,1.0346947,-0.31687152,-0.78061837,-0.106004536,2
3,0.021480203,-0.9046807,-0.29121673,1.0059,3
4,0.16639984,0.23953095,-0.5254025,0.79076207,4
5,2.1308172,0.34387702,-0.76242816,-0.22409797,5
6,0.14224988,0.85790956,-0.38727224,0.9240917,6
7,-1.7926906,-0.30800924,-0.4409383,0.69096327,7
8,1.1020324,-1.1803875,-0.4947977,-1.1502151,8
9,-0.8645615,-0.08176865,0.7071006,0.44063574,9
10,1.7352605,-0.22166361,-0.6290335,-1.0646391,10
11,0.6794524,-0.5716458,-0.5541898,0.7042,11
12,0.3368993,-0.7165046,-0.8206407,-0.8323114,12
13,0.9843199,0.11987871,0.7096494,1.4557693,13
14,-0.62524444,0.61301374,0.20632043,-0.11706251,14
15,-0.46634042,-0.68097734,-0.45502195,-0.6041089,0
16,1.789147,-0.04478556,-0.8251213,-0.19552854,1
17,0.9642961,0.106192954,-0.6427393,0.2766596,2
18,-0.089686275,-2.0395534,-0.6796658,0.22121769,3
19,0.27914143,-0.37385744,-1.816411,-0.32746452,4
20,1.3829534,0.51909584,-1.0489554,1.047931,5
21,0.3811947,1.5280793,-1.0222921,-0.043855548,6
22,-0.86214244,-0.85944116,0.3641671,1.3023846,7
23,-0.5319023,-1.4033847,0.77300686,0.099362165,8
24,0.52919686,0.17871211,0.35588878,1.4269671,9
25,0.7005519,-0.68152624,-0.5306457,-3.3298273,10
26,0.45304388,-0.48576704,-0.5916887,-0.2906354,11
27,1.3498411,-0.04346916,-0.8138435,0.47977698,12
28,-0.296965,-1.0308244,-0.07790291,0.62655026,13
29,-0.016369402,0.65260327,-0.66376257,-1.226373,14
30,-0.026581883,-1.236222,-0.6846788,-1.0296085,0
31,1.3278998,-0.10256219,-1.1817757,0.08705787,1
32,0.8087274,0.89577824,-0.94418645,-0.3169355,2
33,-0.05485326,-0.20314908,-0.68695134,0.66869885,3
34,0.44466877,0.46160784,-0.58634585,0.5761381,4
35,0.33634746,-1.3469985,-1.4018366,-0.07601446,5
36,-0.806587,0.38739493,-0.1836564,-0.07655406,6
37,-1.1626798,-2.145146,-0.7530949,-0.12962434,7
38,1.0773232,0.47545707,0.49712634,-0.38660744,8
39,-0.2263906,-0.21307184,0.17416245,-0.1965341,9
40,0.86862016,-0.74552566,-0.84590673,-0.14775193,10
41,0.37062967,-0.32726508,-1.0217884,0.8793269,11
42,1.4698155,0.20023254,-0.75779474,-1.8202909,12
43,1.4722631,-0.14607519,-0.03029412,0.25712404,13
44,-1.2007906,-0.5046439,-0.31151876,-0.26723886,14
45,0.3149472,-1.242491,-0.842844,-1.4342444,0
46,0.65189165,0.4672277,-0.8813747,0.8010282,1
47,0.8383942,0.6493788,0.060242593,0.27388018,2
48,0.45587942,-0.17513745,-0.73161054,0.9954736,3
49,0.73854554,0.16180687,0.08124375,1.0048528,4
50,0.13888842,-0.5123019,-1.0603701,1.0639741,5
51,-0.3132687,0.14076105,-1.0563232,1.000663,6
52,1.3234715,0.28500456,-0.037902817,0.86468434,7
53,0.6657342,-1.2835752,0.14836378,-0.37891018,8
54,-0.29026988,1.1046649,0.6477262,0.9335214,9
55,0.27634054,-0.37131786,-0.6019913,-1.9044635,10
56,0.6404898,-0.60192525,-0.8684355,0.07509214,11
57,0.5169295,0.3306621,-1.0915797,-0.12860864,12
58,-1.3633045,-1.4215097,1.761477,0.37629762,13
59,-1.4437125,-0.65809584,-0.09086132,-0.28338066,14
60,0.23908311,-0.13244933,-0.4243846,-0.5669448,0
61,0.5009537,0.35623312,-0.7818711,1.3101428,1
62,1.1818558,0.6817106,-1.505127,-1.3582736,2
63,-0.77793247,-1.7162398,-1.3255394,1.0716977,3
64,1.4114038,0.92476106,-1.6337436,-0.3059529,4
65,1.3140671,-1.7279595,-0.7287618,0.12105262,5
66,-1.7394772,-0.03993389,-0.2193479,1.7373817,6
67,-1.4688654,-0.88124883,-1.1287923,0.08538172,7
68,0.039282262,-0.45482975,0.22701223,-0.23326857,8
69,0.058051705,-0.34630704,0.47337213,0.915786,9
70,-1.3208215,-1.0393318,-0.8537183,-1.0832046,10
71,0.3401425,-0.69128996,-0.42838916,1.1016617,11
72,-0.3788696,-1.1534207,-1.0022621,-0.6191201,12
73,1.2775064,-0.18283007,1.1100283,1.6627932,13
74,-0.57732534,0.3826784,0.66824436,-0.20057407,14
75,1.1367028,-1.2110199,-0.79292494,-0.95963335,0
76,0.26318693,0.39053118,-1.8707031,0.80007035,1
77,1.744973,-0.0647193,-0.42028227,-0.17338377,2
78,0.9306187,0.46003267,0.019942224,1.1239738,3
79,0.48157412,1.3669513,-0.88024366,0.3391155,4
80,1.5088751,-0.783285,-1.1163895,0.6359953,5
81,-0.9171724,0.23413555,0.4272564,0.51795685,6
82,-1.8691356,-1.4527231,-0.82450867,1.0086522,7
83,0.6510393,-0.66058826,0.23979972,-0.08815634,8
84,-0.2188361,-0.27595252,-0.12925482,-0.3501317,9
85,0.909157,1.0180167,-1.1115401,-1.7528352,10
86,0.07355592,-1.585921,-0.31969666,0.59720933,11
87,0.19665867,-0.40903258,-0.5794512,-1.01812,12
88,0.80000365,-0.15182,1.4892977,1.4041002,13
89,-0.698624,1.1241057,1.1952972,0.64516735,14
90,1.2344033,-0.39627725,-0.84696925,-0.61343676,0
91,0.15974379,-0.35305917,-0.32365555,1.3997691,1
92,1.518932,0.8580507,-1.6116793,-0.5495811,2
93,-0.4473853,-1.2087762,-0.75379956,-0.16248566,3
94,-0.18376338,-0.2965902,-0.19512731,0.79495484,4
95,2.5977633,0.30276233,-0.9052248,0.34999487,5
96,0.46247727,-1.1308105,-0.98070526,-0.3773275,6
97,1.4679769,0.18261123,-0.0017694235,0.016341984,7
98,1.3290541,-0.6770848,0.013553452,-0.6918908,8
