,locs0,locs1,locs2,locs3,subject
0,2.1046576,-0.13215117,1.6413504,1.5618114,0
1,2.927623,0.57834995,2.6545458,-0.48403123,1
2,2.7311864,1.4392726,-1.2325206,0.5491111,2
3,1.814682,-1.5352626,2.2708883,-1.7455306,3
4,3.0631142,1.1167287,-0.28674948,-0.8780803,4
5,1.0375302,-0.16421321,1.0450985,-2.860649,5
6,3.3552303,0.019220531,0.7958584,0.22303092,6
7,1.9335428,-1.7955914,-0.5368012,2.6569314,7
8,1.7416425,-0.89551896,2.3379784,-0.4198842,8
9,3.4978905,0.25795466,-0.29334307,-0.1944902,9
10,2.9377584,0.27786502,1.2937081,-1.4906775,10
11,2.3709645,0.87713796,1.3505636,-0.7747677,11
12,1.9401908,0.45748287,2.6691804,0.3670481,12
13,3.5452843,1.037775,1.667465,0.7486731,13
14,3.4090924,-0.7596589,1.2658267,-1.0702596,14
15,1.7342302,1.3176488,-0.16181943,-1.6352925,15
16,3.03528,-0.38549685,1.8105175,-1.3665973,16
17,2.0421872,0.30120873,-0.2054859,0.1071724,17
18,2.0168986,0.8365829,0.81804633,-1.2802484,18
19,4.3500743,-0.8727858,0.14849782,-0.8596655,19
20,0.57902837,0.19313961,-0.46277827,-2.685957,20
21,1.3821828,2.0490108,-0.70053655,1.490545,21
22,3.2710204,0.014061533,1.0602088,-1.5868852,22
23,2.9341505,0.76055443,0.57525414,0.08003712,23
24,2.9082565,0.7978851,-0.9362112,0.7324858,24
25,2.2537088,0.86751574,1.5282879,-1.0654938,25
26,1.9718826,-0.47864988,-0.5650791,-1.3071585,26
27,3.0999303,0.35954928,1.6628749,-0.41562247,27
28,1.9851158,1.0752425,-1.8181348,-1.6724119,28
29,0.5090848,-0.14819093,0.23720205,-2.9455976,29
30,3.5780149,0.06934163,0.2273676,-1.859375,30
31,1.7113247,0.7184012,-0.89939797,1.9408569,31
32,2.4068704,0.03080678,-1.5441093,0.70734584,32
33,1.224695,0.6096533,0.22180112,-2.0753605,33
34,3.498815,-1.7036009,-0.95492905,0.10106364,34
35,2.4796104,-0.3608617,0.29826188,-3.7347476,35
36,1.0954487,0.0024108738,-0.08641973,-0.8283256,36
37,2.927007,-0.116643876,1.4998388,-0.783656,37
38,2.2814095,0.33696446,0.33078203,-1.186874,38
39,1.6320918,-0.5632394,0.9678552,-3.116212,39
40,3.0138924,2.170263,-1.1992223,-1.4618046,40
41,1.2473651,-1.5033039,-0.43925482,-0.54828334,41
42,2.9069471,-0.92711204,0.2703133,-0.29270673,42
43,2.5299177,1.2172364,1.2529964,-0.21919706,43
44,1.70984,0.038861454,-0.31778878,-0.29291263,44
45,1.3573031,1.0827914,-0.5333845,-1.9873035,45
46,4.3665,-0.49359006,1.6727005,-0.05632779,46
47,2.243074,0.07092413,0.75334936,-0.5190394,47
48,1.1025518,2.0504577,-0.38894922,-1.4595145,48
49,1.6298602,0.26750004,0.68119705,0.664973,49
50,2.3480868,0.00077319145,0.4373416,-1.3843807,50
51,4.201768,0.67232513,-1.5931461,0.39425957,51
52,2.4521248,0.756315,0.5787738,-0.0054973364,52
53,1.8234584,-0.25331253,-0.24750273,-0.101041615,53
54,2.9753597,0.5978116,-0.018756717,-2.2865453,54
55,2.1035895,1.7155116,-1.2656951,1.3550065,55
56,2.9389327,0.7794029,0.3296448,-0.45964125,56
57,3.4303696,0.47732553,1.5199907,-2.5288534,57
58,1.7730384,0.25279918,1.0321879,-1.0307411,58
59,2.3029146,-0.34539255,2.8486648,-1.1892529,59
60,2.3261626,0.15866654,-0.12534876,0.10510686,60
61,3.0438495,0.045734867,0.68169737,-2.5665147,61
62,1.3955768,2.0487545,-1.5538452,0.6047277,62
63,1.3019918,0.430183,-1.2591726,-3.855574,63
64,2.1495557,0.45932984,2.4478877,-0.9963677,64
65,3.9042726,1.2654972,-1.0912004,-0.3277495,65
66,3.0399625,0.18260765,1.2115467,-2.7536883,66
