,locs0,locs1,locs2,locs3,subject
0,1.3772209,-0.094044365,1.0903306,0.3919983,0
1,2.45335,0.91869044,1.9614345,-0.07078594,1
2,2.6714804,1.0308844,-1.3225781,-1.7494087,2
3,3.3246987,-1.1794913,2.2344406,-2.7391992,3
4,1.8343626,0.85913354,-0.30709586,-2.149723,4
5,2.1087208,0.17371984,0.8324486,-0.9140012,5
6,1.6255102,1.0033522,0.37210175,-0.6298465,6
7,1.8925445,0.84563076,-1.0741805,-1.7309052,7
8,3.4339259,-0.9248218,1.1959622,0.22407065,8
9,2.8248224,1.1824201,-0.29753911,0.33062363,9
10,2.111851,0.13797477,2.3629904,-1.4858704,10
11,3.4057503,0.18175331,1.978482,-0.41113698,11
12,3.0097966,0.78246254,2.5243607,0.1976442,12
13,2.3018556,1.4749241,1.3811873,0.17061102,13
14,2.9029236,0.15986572,0.50735044,-1.4722351,14
15,2.5692248,1.276702,0.21661805,-1.1133264,15
16,1.5670335,-0.2861525,2.139098,-0.53632283,16
17,3.0810153,0.76079154,-0.11848837,-1.0135198,17
18,3.342186,1.0188558,0.017191231,-2.445494,18
19,1.4323459,-0.32455808,-0.48638037,-1.9693489,19
20,1.6238241,-0.3538534,-0.3267292,-2.0598872,20
21,-1.8761042,0.8513832,-0.06847802,-0.41546047,21
22,2.4774604,-0.015106708,1.6714807,-1.1694025,22
23,2.3217876,0.645099,0.81680447,-0.20962092,23
24,0.2153306,1.626826,-1.2270173,1.0671093,24
25,2.9425874,0.584598,1.6390553,-0.4351433,25
26,1.8764436,0.1682061,-1.5985408,-0.7996594,26
27,2.8463016,0.41435045,2.3471022,0.26592097,27
28,3.9200652,-0.263262,-0.8619493,-2.1115463,28
29,1.1761848,-0.53480005,0.400495,-1.3960525,29
30,3.5970502,-0.10168588,0.4660506,-0.42498136,30
31,2.5478091,-0.38827285,0.31924716,1.7630012,31
32,3.0026822,-0.49979123,-0.9610508,-1.6763673,32
33,2.9850714,0.9810908,-0.044251174,-0.90342975,33
34,2.8392782,-1.6874305,-0.41635388,-1.310128,34
35,2.2879157,0.33286634,0.29393578,-3.0222082,35
36,0.60539603,-0.06262931,-0.7366077,-1.1265244,36
37,3.0320191,0.16631636,0.8691844,-0.45006382,37
38,2.701235,-0.11514411,0.4674195,-3.0985289,38
39,1.9856201,-0.55974275,0.60955936,-1.5893571,39
40,2.686321,0.8012506,-1.1028214,-3.0865097,40
41,2.338286,-1.5620573,-0.17142338,-1.8630875,41
42,2.911787,-0.8017158,0.64069057,-1.7528515,42
43,2.82713,1.3996207,1.5207448,0.13952093,43
44,2.143644,0.88823235,-0.96874106,-0.8144232,44
45,3.1081245,0.8581213,-0.5789591,-1.4010204,45
46,1.4460415,-0.0068291575,1.1696987,1.2348316,46
47,2.0081105,0.57636094,0.88730204,-0.5017715,47
48,2.6950097,1.7847502,-0.39340317,-3.041989,48
49,1.4000778,0.7915199,0.42787623,0.4709498,49
50,2.4833643,0.1740619,-0.71314555,-0.97130054,50
51,4.1070995,0.17732248,-1.1358262,2.6904554,51
52,2.469341,0.18804955,0.41363773,0.74807626,52
53,0.72781396,-0.6622888,0.3734582,1.4406241,53
54,5.477125,0.5991739,-0.61515653,-2.0392683,54
55,0.5957443,2.2153337,-1.2098838,0.5492827,55
56,2.1575038,0.6768089,0.416537,-0.86816716,56
57,3.765687,-0.120589636,2.5311036,-3.4728158,57
58,3.1188097,0.8176023,1.7825103,-0.101379246,58
59,1.8705845,0.05477474,2.9106116,-0.40025666,59
60,1.250186,0.6289035,-0.33066767,1.3283075,60
61,1.68171,-0.17569165,0.5978323,-3.6066604,61
62,1.4932289,0.7276155,-1.1173593,0.16960746,62
63,1.4511616,1.2996681,-1.1935309,-3.137774,63
64,4.0022826,0.73884237,1.238199,-1.27708,64
65,2.792064,0.60272646,-0.75031,0.109447,65
66,2.7037802,0.16978776,1.7317678,-1.9037555,66
67,2.1793888,0.15554872,1.3436923,-3.3128462,67
68,1.1473364,0.08050494,0.4169667,0.078323424,68
69,0.29932785,-0.99207187,-0.2397461,0.40263942,69
70,2.1984396,0.6704999,-0.023400776,-0.27585608,70
71,2.8243647,0.9401626,-0.6330525,-1.0374094,71
72,5.287344,3.1324315,1.0946082,2.6187882,72
73,2.2841482,0.42110264,-0.2654184,-2.4567847,73
74,3.1710575,-0.3129762,1.3109326,-2.853034,74
75,1.7041563,1.2664886,-1.2018244,0.07460189,75
76,3.4992495,-0.16504234,-0.07646488,-1.2795155,76
77,2.6095417,2.2362356,-0.18000549,1.8131151,77
78,2.9869094,-0.29678938,-0.4618412,-1.4705235,78
79,-0.6825059,1.1096905,-0.6514475,0.066853076,79
80,3.385228,0.26064333,0.42193997,-1.518179,80
81,0.84646034,3.1040802,0.29320005,1.6644961,81
82,0.83564067,-1.8399866,-0.7745665,-2.7963817,82
83,1.5637909,2.459149,-0.5309352,0.511898,83
84,2.476123,-1.4820516,-0.629292,0.48560154,84
85,-1.3024125,1.8331482,-0.3768066,-1.84461,85
86,3.1234648,0.94135666,-0.41753873,0.17637476,86
87,3.096797,0.60563993,2.1100605,0.5284423,87
88,3.1674836,-0.878047,0.84925663,-2.9378345,88
89,0.5441847,-0.84012127,-1.7217857,1.0264448,89
90,3.1007786,2.1783845,-0.6479838,-0.55631495,90
91,0.9982791,0.6040963,-0.98241466,-0.31661344,91
92,2.8196373,2.2180843,-2.124399,-2.9014692,92
93,2.7717354,0.35915923,1.7109283,-1.4223586,93
94,3.2555091,0.600459,0.40585458,0.16788399,94
95,1.384513,1.4261441,-0.3653499,0.0920541,95
96,0.81887126,-1.0594573,1.4000056,-0.56148875,96
97,4.236932,-0.37003607,2.0517468,-3.2332418,97
98,4.053314,1.6278777,-0.8063584,-0.69862634,98
99,3.3258567,0.43730757,0.5525764,-2.4564216,99
100,4.458617,-1.9844619,0.6103268,-1.755249,100
101,1.7934918,0.5667057,1.8690441,-0.20320453,101
102,0.35719395,0.59552974,-0.46836704,-0.123872876,102
103,2.3922033,0.4912341,-0.62827873,-1.056279,103
104,1.4197752,-0.45323217,1.7050506,-1.3326311,104
105,2.4573388,-0.7266228,0.6677794,-1.111308,105
106,-0.028304338,-1.0197072,-1.8320743,-1.1723092,106
107,1.5893526,0.50096756,-1.101623,-1.2667692,107
108,2.2516348,-0.96058863,-1.7540631,0.28210592,108
109,1.2834413,0.12430087,1.8581071,0.01781205,109
110,3.2936041,-0.993002,-0.17938708,-1.249063,110
111,2.5541232,-0.42529064,2.2709088,-2.103344,111
112,0.21657658,-0.43610787,-0.3784801,-1.3100436,112
113,3.0480437,0.42368847,0.93353057,-1.2581058,113
114,-0.6052464,-0.14656892,-0.61937463,-1.9643447,114
115,1.2625955,-0.18781799,-1.2750764,-1.6950762,115
116,2.1755753,1.4945414,-1.48758,-0.5841387,116
117,3.3762805,1.8164024,-1.8834131,-0.9206438,117
118,1.8369751,-0.71691805,-0.10428761,-1.2820948,118
119,0.08759153,-1.1912804,-1.2646233,-3.0566401,119
120,2.481,2.2448828,-1.1226081,-0.08514625,120
121,2.643257,0.87974197,2.3845613,1.3882987,121
122,3.1860862,3.38565,0.13597071,2.995535,122
123,0.0017129183,0.10343218,-1.6800871,1.2722416,123
124,3.518886,1.2719648,2.5474787,0.48986554,124
125,2.2087557,-1.1402235,0.13680205,-3.79773,125
126,3.8407154,0.95951366,0.08827923,1.319878,126
127,3.0514183,-0.38674185,3.1489809,-3.8021877,127
128,3.7189546,-2.0349855,0.025716662,-1.9447951,128
129,2.5911882,-1.9830482,-1.3611288,-0.6161291,129
130,4.566884,0.015786901,2.5427916,-3.0300004,130
131,3.5185099,2.3923693,-0.28524223,2.0975962,131
132,1.8511612,2.6086652,0.32175595,0.54036665,132
133,1.469177,1.9501526,-0.5427312,-1.1097019,133
134,2.8698995,-0.8377771,0.99124324,-3.0988941,134
135,1.5268797,1.7959018,-0.79640716,0.786909,135
136,3.5969317,1.4615438,0.51863366,0.35823047,136
137,2.5045567,-0.83586246,1.9432714,-0.40403455,137
138,1.4825016,0.8219512,0.07139304,-1.6602688,138
139,2.954226,-0.22880502,0.21245871,-2.3631353,139
140,4.2046995,0.7077454,-1.2181481,-1.3038511,140
141,2.6968539,0.75293326,0.37267333,-0.45924035,141
142,0.21632361,2.53377,-0.29004985,1.7989302,142
143,1.7027153,-2.643557,-1.8399112,1.2299567,143
144,1.7505496,-1.0821599,-1.4086647,-1.136928,144
145,3.2909875,0.68486977,-2.0573165,-2.1796038,145
146,3.4541955,1.7883278,-1.3799905,-1.688791,146
147,2.8512354,1.6213369,-0.8619448,-3.9602857,147
148,4.3551817,0.5930917,1.5798069,1.5012473,148
149,2.698439,2.8829672,-0.08214757,0.7566533,149
150,3.6344,0.06743768,1.6661541,-2.693355,150
151,2.3885605,1.3308731,0.92015153,1.8822846,151
152,4.2306695,-0.3925109,-1.105941,-0.59809804,152
153,1.9705855,-0.43185008,-0.24755126,-3.2333984,153
154,1.7967544,0.5221582,0.26666784,-0.12505987,154
155,-0.19123793,-2.7500186,-0.44443738,-0.084885,155
156,3.7693017,-0.62074614,-0.21490908,-2.104906,156
157,0.7214885,1.9808741,-2.0395718,0.5566789,157
158,3.4303608,0.6763775,0.10713664,-2.3929856,158
159,3.9642031,0.40599695,0.3101194,-0.20475277,159
160,2.8465252,-0.047519803,-0.3893736,-1.82743,160
161,4.678612,-1.3939762,1.6530371,-1.7455108,161
162,0.15354897,0.3497695,-1.0260026,-0.69132936,162
163,3.1684775,0.11799205,-0.4062296,-2.684836,163
164,3.015458,2.0374768,-0.825567,1.3287405,164
165,4.0020204,0.706048,-0.29802546,-2.4104667,165
