,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.898921,0,0.50182074,5.4657087,0.43677413
1,0.921469,1,0.5779701,5.551721,0.26878908
2,0.73893446,2,0.60755235,2.1027567,0.37025598
3,0.95533466,3,0.23097578,5.6076417,0.06620906
4,0.9297832,4,0.48740435,4.8251123,0.2419523
5,0.8699955,5,0.35859606,5.5249023,0.16345285
6,0.8610536,6,0.5213978,5.3820877,0.42218018
7,0.7746206,7,0.5155648,2.124112,0.37819767
8,0.8975591,8,0.44509152,5.5058584,0.49902844
9,0.6840494,9,0.467961,5.230169,0.26324588
10,0.9296875,10,0.529536,5.5811195,0.29304436
11,0.9182682,11,0.5473685,5.456049,0.43600452
12,0.91857594,12,0.49871713,5.539939,0.35598084
13,0.8399718,13,0.6454093,5.462803,0.5049062
14,0.91751194,14,0.39657336,5.324538,0.1770757
15,0.86295307,15,0.6390864,4.861235,0.424232
16,0.9320698,16,0.39239514,5.5146513,0.10054721
17,0.8599451,17,0.50876725,4.1953845,0.40753943
18,0.9337439,18,0.69678164,5.5321045,0.088777155
19,0.81737375,19,0.34853467,4.501285,0.58218545
20,0.8751803,20,0.17129663,4.646371,0.13542129
21,0.36145034,21,0.4000951,4.9712543,0.29991296
22,0.89042896,22,0.46377015,5.3180757,0.12903461
23,0.90862185,23,0.6213784,5.408857,0.5940087
24,0.5767804,24,0.46068373,3.494622,0.6300371
25,0.9272837,25,0.5354085,5.4906616,0.21541452
26,0.86159205,26,0.23744097,3.2833238,0.24342547
27,0.89732534,27,0.5816978,5.5896883,0.62140626
28,0.90412694,28,0.47395056,2.4980822,0.21530783
29,0.8394914,29,0.35846844,5.000097,0.1347156
30,0.88485867,30,0.4892456,5.112535,0.12840125
31,0.61440504,31,0.21557544,5.3836856,0.2775153
32,0.74181336,32,0.49957433,2.9415963,0.5973863
33,0.92393273,33,0.35563537,5.2400117,0.15786073
34,0.7450217,34,0.16264072,2.9710548,0.22949345
35,0.93052256,35,0.56414294,5.157943,0.075775914
36,0.7853453,36,0.25914595,4.1477923,0.23482414
37,0.9222602,37,0.44624224,5.202291,0.15429245
38,0.93810964,38,0.41142792,5.1618156,0.12009551
39,0.8761384,39,0.31965032,5.5042844,0.13343662
40,0.9269353,40,0.71161425,2.2059326,0.094393946
41,0.6353981,41,0.18584777,4.051734,0.31566736
42,0.9372413,42,0.27859592,5.303546,0.13788608
43,0.8716351,43,0.688997,5.37307,0.4284129
44,0.735491,44,0.2593595,4.2989593,0.4159762
45,0.8874698,45,0.6494933,4.098421,0.37648273
46,0.8981625,46,0.4810317,5.20053,0.5127645
47,0.9044562,47,0.48563635,5.5035057,0.31211406
48,0.8737333,48,0.7201107,3.5000875,0.12944566
49,0.8433953,49,0.40220746,5.309293,0.56881726
50,0.8874892,50,0.5924934,4.668748,0.4749503
51,0.79450065,51,0.3872745,2.29983,0.44337964
52,0.82667786,52,0.5064429,5.3295507,0.7200954
53,0.63412136,53,0.4077322,4.3221555,0.42401525
54,0.91228265,54,0.60954434,3.6408143,0.22106752
55,0.31995595,55,0.51973486,4.1075373,0.46171412
56,0.8771425,56,0.5949495,5.400152,0.32905048
57,0.9554689,57,0.4244676,5.66768,0.052268703
58,0.89900905,58,0.6768014,5.40103,0.3701573
59,0.9346083,59,0.48448852,5.5497603,0.20336273
60,0.79808605,60,0.46770588,3.7594078,0.5745696
61,0.8889587,61,0.46549463,5.532913,0.16183564
62,0.84422445,62,0.68861794,2.8109922,0.7252697
63,0.8415518,63,0.56419253,3.3159702,0.42842403
64,0.9109789,64,0.5145271,5.5068007,0.10653768
65,0.8660679,65,0.70195925,2.9492345,0.48681876
66,0.939936,66,0.54119426,5.5855083,0.11115891
67,0.93345237,67,0.4937386,5.5168333,0.094282515
68,0.7514469,68,0.2971175,5.323066,0.45960614
69,0.81968313,69,0.20918453,4.4096746,0.33334395
70,0.8980161,70,0.6468256,5.043609,0.4684238
71,0.91858655,71,0.7436592,2.5004416,0.39467895
72,0.83514184,72,0.8745022,4.8479357,0.83363676
73,0.91203934,73,0.5400604,5.060966,0.36732385
74,0.9236464,74,0.53691506,5.5690265,0.17421973
75,0.6743556,75,0.75626624,2.5862913,0.6845046
76,0.90956557,76,0.39401668,5.2596645,0.22446337
77,0.8201093,77,0.912311,5.473307,0.9094865
78,0.89354515,78,0.3137962,3.9503908,0.20162414
79,0.24121076,79,0.58814037,3.671582,0.2512437
80,0.9011289,80,0.44965762,5.314183,0.109787285
81,0.8372506,81,0.77668184,5.412119,0.83839726
82,0.81509703,82,0.21996047,1.6762695,0.34757346
83,0.8573456,83,0.7558226,3.8094404,0.7489786
84,0.79700786,84,0.1929623,2.3451438,0.2821175
85,0.20175159,85,0.46173707,5.122329,0.121155016
86,0.8924658,86,0.4397788,3.7880359,0.36546025
87,0.91501755,87,0.54672194,5.5609035,0.4201182
88,0.93816036,88,0.3415555,5.290426,0.10114792
89,0.84612554,89,0.33446807,1.3604063,0.29744282
90,0.873153,90,0.843965,3.839148,0.5885072
91,0.7520133,91,0.72093385,2.9816425,0.5449348
92,0.88185585,92,0.7016129,1.070762,0.17003435
93,0.94957644,93,0.4473739,5.6527886,0.0731272
94,0.9024365,94,0.58728474,5.4881053,0.52158666
95,0.83063406,95,0.5584083,5.171159,0.5993847
96,0.75761014,96,0.42694202,5.251293,0.3436002
97,0.9587824,97,0.55630165,5.691392,0.047877967
98,0.8724874,98,0.73706615,4.7036195,0.46662462
99,0.9250735,99,0.5478804,5.456628,0.12342593
100,0.9191797,100,0.1187001,5.2118664,0.12012447
101,0.914159,101,0.570828,5.4980917,0.21638261
102,0.53203124,102,0.46214014,4.286415,0.33833042
103,0.82481956,103,0.48855647,3.4750364,0.49199635
104,0.91046774,104,0.42606044,5.390791,0.12611352
105,0.8984966,105,0.23099265,5.4959674,0.20395984
106,0.77826774,106,0.3571184,1.3903477,0.41453597
107,0.7688469,107,0.45174205,2.6160948,0.32942745
108,0.7686028,108,0.34083986,2.4390154,0.27444348
109,0.8899133,109,0.4723858,5.5308857,0.4852019
110,0.85690224,110,0.22553582,5.17744,0.4801999
111,0.9364995,111,0.36530992,5.5713396,0.10787667
112,0.64224815,112,0.27332023,4.2394695,0.368036
113,0.9208182,113,0.5554314,5.5838957,0.3450478
114,0.6569226,114,0.23187658,3.4367545,0.2990854
115,0.8796778,115,0.26434138,3.754328,0.09630981
116,0.7779624,116,0.52547956,3.0410068,0.3084514
117,0.8108275,117,0.7022973,1.9999171,0.41269714
118,0.54674584,118,0.2573111,5.4341865,0.28668845
119,0.7818085,119,0.2649302,1.8989887,0.36660254
120,0.81464297,120,0.49477893,2.9706886,0.30225
121,0.8993683,121,0.54948664,5.57318,0.45883766
122,0.737998,122,0.8555422,5.1954074,0.8291052
123,0.76493084,123,0.17064846,2.3414102,0.4015597
124,0.913883,124,0.49847418,5.518802,0.41113636
125,0.93748254,125,0.50918186,5.003487,0.081920095
126,0.88254774,126,0.32844964,5.1367598,0.46820176
127,0.96159816,127,0.48651665,5.682682,0.042397715
128,0.86691946,128,0.16852257,4.308301,0.41358632
129,0.7998446,129,0.20524181,1.301588,0.33978245
130,0.93802893,130,0.49449122,5.6334586,0.06663692
131,0.8447542,131,0.84466743,4.599373,0.8652408
132,0.89977366,132,0.7651475,5.0977063,0.66732895
133,0.43859306,133,0.5701925,4.780886,0.453547
134,0.94844604,134,0.30205384,5.5730453,0.06491471
135,0.4688946,135,0.37994713,4.6252494,0.24645199
136,0.888086,136,0.76359653,5.28728,0.5209137
137,0.8533234,137,0.51384246,5.02513,0.39776713
138,0.84345376,138,0.6268306,4.894008,0.49628147
139,0.88899875,139,0.2965525,4.800665,0.16743563
140,0.91585255,140,0.5542692,2.1996582,0.117665194
141,0.9040101,141,0.62838954,5.442007,0.4173861
142,0.8368301,142,0.8566344,3.931691,0.89102936
