,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.9144508,0,0.5141384,3.7728777,0.35629278
1,0.92716104,1,0.72072697,5.4212823,0.4391875
2,0.84362507,2,0.7460907,1.3563122,0.30709192
3,0.93452126,3,0.17332523,5.137346,0.07446048
4,0.9352148,4,0.6794149,2.5992115,0.21930481
5,0.8014108,5,0.5258766,4.048278,0.13984989
6,0.8997687,6,0.65251124,3.9174135,0.44421038
7,0.8284817,7,0.47352496,1.3685715,0.4594801
8,0.9134702,8,0.31007752,5.2049365,0.4953314
9,0.87919515,9,0.6981548,2.6099706,0.35956147
10,0.9241479,10,0.53234345,4.9406457,0.26909524
11,0.9127854,11,0.6190679,4.982805,0.46204957
12,0.9176527,12,0.6349873,5.456817,0.5167007
13,0.9068049,13,0.7817829,4.87671,0.58266014
14,0.90677464,14,0.4463777,4.331694,0.19093911
15,0.9119248,15,0.7198512,3.0212584,0.276608
16,0.91086394,16,0.44925022,4.8937635,0.14211625
17,0.89768815,17,0.7338074,2.425127,0.40133446
18,0.9412091,18,0.6571743,4.356751,0.093796186
19,0.89139926,19,0.34608996,2.993382,0.42338094
20,0.878327,20,0.43091527,2.2748008,0.20993616
21,0.69042665,21,0.77623403,2.661976,0.715712
22,0.9048153,22,0.52804506,4.456041,0.2206304
23,0.91068876,23,0.66490394,4.1178308,0.37813285
24,0.78857875,24,0.70745254,1.4401019,0.70155764
25,0.92865294,25,0.64104176,4.6827674,0.32838044
26,0.877744,26,0.4384429,1.6182566,0.1828623
27,0.8946702,27,0.69702774,5.1458416,0.59349513
28,0.9161881,28,0.5647927,1.455295,0.176191
29,0.88854283,29,0.42027158,3.072041,0.1479168
30,0.92294264,30,0.5152787,3.4172192,0.21092017
31,0.62712514,31,0.4962456,2.6014843,0.60385364
32,0.86660963,32,0.6108139,1.0791271,0.33899036
33,0.9178295,33,0.5752255,3.3614736,0.13514966
34,0.8098707,34,0.28575337,1.3209953,0.45080853
35,0.9437249,35,0.49165094,3.3203697,0.068773866
36,0.77598315,36,0.47563544,2.5836759,0.3573263
37,0.9291602,37,0.46928102,3.672502,0.1268855
38,0.9376493,38,0.49337044,3.615189,0.11284662
39,0.8959156,39,0.32667828,3.8277986,0.22131528
40,0.93311596,40,0.745538,1.6027466,0.07608156
41,0.7513159,41,0.25693327,2.462161,0.45505446
42,0.9424115,42,0.32222447,3.4860108,0.1543455
43,0.89850587,43,0.7788765,4.5065284,0.46442407
44,0.78753775,44,0.63845146,1.8155329,0.5553938
45,0.9146901,45,0.6666234,2.383779,0.19660361
46,0.90883636,46,0.4552129,4.6190305,0.5621096
47,0.92018515,47,0.6010099,3.8635726,0.29887
48,0.89629394,48,0.8005845,2.962408,0.18331136
49,0.8896946,49,0.72565824,3.2415,0.5230687
50,0.92713094,50,0.58304304,2.773485,0.21937811
51,0.8409043,51,0.5886367,1.1827117,0.6271191
52,0.8887644,52,0.6252943,4.1908746,0.6640001
53,0.81906074,53,0.45028344,2.564563,0.5597167
54,0.93502486,54,0.65330446,2.5403686,0.17317742
55,0.75951344,55,0.7977698,1.750905,0.7128035
