,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.9194856,0,0.563224,3.8333306,0.43292886
1,0.9182842,1,0.7827828,5.432914,0.5658484
2,0.8117889,2,0.72744346,1.3074483,0.5060871
3,0.9345449,3,0.17720866,5.14487,0.07980389
4,0.93219644,4,0.7035172,2.719604,0.380721
5,0.7850809,5,0.5355685,4.0208735,0.15366937
6,0.9027368,6,0.64206177,4.058798,0.52035606
7,0.80537856,7,0.3855758,1.5969812,0.6572991
8,0.9133641,8,0.30363148,5.296689,0.55796576
9,0.8833639,9,0.7898665,2.5404215,0.37741113
10,0.9276397,10,0.56115955,4.970108,0.399601
11,0.91858923,11,0.62723273,5.075051,0.55879843
12,0.91582286,12,0.6737895,5.4813156,0.6091926
13,0.8987521,13,0.801188,4.948795,0.67527676
14,0.9067273,14,0.43148535,4.432044,0.2810857
15,0.9036729,15,0.7167102,3.0813975,0.5007454
16,0.90705425,16,0.43015373,4.9213915,0.20978482
17,0.8891289,17,0.78710866,2.4738276,0.44449145
18,0.9172898,18,0.637423,3.895664,0.20037684
19,0.88793844,19,0.34815735,3.105173,0.4819656
20,0.87876755,20,0.4475341,2.2217426,0.25323316
21,0.66964805,21,0.76377547,2.7293563,0.8153308
22,0.90862185,22,0.49595892,4.6996818,0.35710186
23,0.9172086,23,0.72625357,4.224022,0.39671594
24,0.77818674,24,0.7563163,1.4512042,0.6696984
25,0.9214949,25,0.66533595,4.9182115,0.5240401
26,0.86061496,26,0.42684546,1.5725328,0.23532902
27,0.89693564,27,0.7456056,5.1650743,0.6111265
28,0.91511494,28,0.6596398,1.3386675,0.18364795
29,0.8759841,29,0.43873358,2.9412541,0.18006751
30,0.9131218,30,0.4533959,3.6539493,0.39409047
31,0.6649314,31,0.5232169,2.5660732,0.6603331
32,0.81446993,32,0.55630654,1.0652792,0.5440643
33,0.923437,33,0.4086288,3.6889162,0.1487131
34,0.7696656,34,0.29828173,1.3118128,0.5370778
35,0.94387805,35,0.505183,3.2629092,0.07644973
36,0.75199574,36,0.4736357,2.6871943,0.4164759
37,0.91582835,37,0.47470945,3.616601,0.17338066
38,0.93679136,38,0.4870742,3.5216632,0.18778144
