,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.91871464,0,0.51071405,3.7883494,0.35464406
1,0.9193101,1,0.71379787,5.421144,0.43590787
2,0.856519,2,0.7626633,1.3221896,0.2973528
3,0.9384574,3,0.17819111,5.1435027,0.080586426
4,0.9348407,4,0.69243425,2.611431,0.20826653
5,0.807647,5,0.53443897,3.9833765,0.123279065
6,0.89920276,6,0.66087914,3.8460927,0.43874633
7,0.8410648,7,0.44907233,1.4111954,0.45804417
8,0.91144484,8,0.31035236,5.1971107,0.49673694
9,0.8696405,9,0.6945299,2.611823,0.3738561
10,0.92601186,10,0.5370536,4.9068117,0.2782741
11,0.91734076,11,0.6271183,4.9206424,0.4597446
12,0.9205099,12,0.6275487,5.4395604,0.52770925
13,0.9034857,13,0.7802505,4.894669,0.58476675
14,0.911281,14,0.44275776,4.3213143,0.1990039
15,0.9092427,15,0.72268635,2.9701905,0.2641605
16,0.9075886,16,0.4534573,4.9262757,0.14982997
17,0.9004399,17,0.73910815,2.446998,0.39919245
18,0.93328696,18,0.65970844,4.343832,0.095860586
19,0.888365,19,0.3472138,3.0293803,0.41960168
20,0.88737464,20,0.43619704,2.2454176,0.20117788
21,0.69429886,21,0.7787408,2.7375576,0.73310894
22,0.8993153,22,0.5392776,4.4491115,0.22682314
23,0.90736145,23,0.66669506,4.1135654,0.36671594
24,0.7374215,24,0.7212491,1.4101733,0.67241335
25,0.9225645,25,0.6398362,4.741275,0.34505543
26,0.8878618,26,0.43444917,1.6269258,0.18265925
27,0.89448357,27,0.6985192,5.1082635,0.5926046
28,0.9208558,28,0.5511215,1.4628128,0.153693
29,0.89693147,29,0.41602683,3.0766988,0.14451182
30,0.9203056,30,0.51622605,3.3928926,0.21986246
31,0.62411827,31,0.49806458,2.5932083,0.5998755
32,0.85866517,32,0.6169176,1.0533037,0.36213574
33,0.9236491,33,0.58340275,3.3216267,0.13411771
34,0.77697676,34,0.28784218,1.3173791,0.44860265
35,0.9426929,35,0.48644128,3.3402998,0.06509893
36,0.7644658,36,0.48338085,2.594581,0.37780315
37,0.9259128,37,0.47316003,3.724892,0.1326325
38,0.9402107,38,0.49338654,3.5848947,0.11406024
39,0.8957269,39,0.32993257,3.9135203,0.22667868
40,0.9382105,40,0.75307494,1.5910282,0.08219611
41,0.7515248,41,0.2570186,2.4134421,0.46648303
42,0.9407897,42,0.32390898,3.5249095,0.14518313
43,0.8868136,43,0.7792278,4.4973955,0.45975342
44,0.7784586,44,0.6466274,1.8386457,0.5358444
45,0.916522,45,0.65897673,2.4536474,0.20770162
46,0.9088604,46,0.45277575,4.6157846,0.55523074
47,0.91075444,47,0.60737973,3.8798478,0.2911573
48,0.90445685,48,0.8026716,2.97091,0.18266644
49,0.89032483,49,0.73335135,3.248479,0.5048226
50,0.92915213,50,0.58029324,2.796371,0.22777656
51,0.8218689,51,0.5794798,1.2467933,0.645966
52,0.8818458,52,0.6255768,4.2216935,0.67428577
53,0.8207883,53,0.4435934,2.6725101,0.5422991
54,0.9305874,54,0.6674688,2.52391,0.16638245
55,0.75081444,55,0.7951281,1.7405044,0.70505214
56,0.9131898,56,0.6820864,3.888212,0.3279704
57,0.94928175,57,0.5178862,5.3784227,0.059904937
58,0.91739446,58,0.6805956,4.8421164,0.40952638
59,0.9262229,59,0.5220301,5.2970524,0.36772165
60,0.86979055,60,0.5871763,2.4922168,0.54351515
61,0.90241075,61,0.47026524,4.324421,0.16912232
62,0.89611727,62,0.7904115,1.4538963,0.64617664
63,0.9015434,63,0.67565465,1.2692986,0.13332829
64,0.90580577,64,0.6442024,4.9526186,0.23817623
65,0.9051256,65,0.8261909,1.496108,0.23048794
66,0.9320724,66,0.49411726,5.082873,0.15326357
67,0.9308495,67,0.5218056,5.0088334,0.08868132
68,0.84805053,68,0.48511752,3.0264034,0.5139903
69,0.88288677,69,0.3490515,2.2832696,0.4421238
70,0.92424196,70,0.6578385,2.8547847,0.27680933
71,0.9234343,71,0.8015152,1.7228587,0.26143828
72,0.86641896,72,0.9331811,4.017033,0.86961615
73,0.931755,73,0.5884852,2.96554,0.20723423
74,0.93522036,74,0.47333354,4.673544,0.15534338
75,0.8449959,75,0.8346223,1.163512,0.53679943
76,0.93323034,76,0.47706896,2.9210112,0.1419209
77,0.8726927,77,0.8925426,3.2496333,0.79627174
78,0.90605503,78,0.438023,1.9935135,0.22368784
79,0.25251067,79,0.8799208,2.6139596,0.387132
80,0.90336525,80,0.5510522,3.5989556,0.094270706
81,0.8827693,81,0.91403794,2.8944976,0.7697273
82,0.8553701,82,0.25121796,1.240418,0.34139627
83,0.8962655,83,0.90171784,2.2882826,0.7121577
84,0.8253578,84,0.18526036,1.6016226,0.37577382
85,0.2611778,85,0.72157824,3.0622013,0.09428054
86,0.89954346,86,0.6305098,2.5973396,0.41013288
87,0.91567534,87,0.7321158,5.3213944,0.5948802
88,0.9441734,88,0.2251344,4.096167,0.07195308
89,0.8664141,89,0.3942527,0.80898315,0.33252174
90,0.91614366,90,0.9000398,1.9840448,0.45543244
91,0.8801838,91,0.8346302,1.6831659,0.46521136
92,0.8957151,92,0.49021155,0.8057436,0.22776046
93,0.9384756,93,0.51849973,5.425671,0.11939474
