,discount,learning rate,dec temp,weight,subject
0,0.88817054,0.49910575,3.9738765,0.2761167,0
1,0.9080428,0.58199394,5.018759,0.35950914,1
2,0.20533584,0.80670613,1.616015,0.08903633,2
3,0.97549665,0.17378944,4.807006,0.31615493,3
4,0.86233395,0.71630317,2.8487062,0.5608021,4
5,0.87175053,0.5349543,3.9694624,0.08072689,5
6,0.90058315,0.6368577,4.05273,0.39598852,6
7,0.8724898,0.38665733,0.88879055,0.65782386,7
8,0.98601377,0.32862213,4.762462,0.36694226,8
9,0.7459955,0.7000322,2.749278,0.2613625,9
10,0.92142075,0.51836306,4.7264795,0.36444113,10
11,0.98342395,0.623343,4.716572,0.40764943,11
12,0.94605,0.63760394,5.728899,0.65066016,12
13,0.73308426,0.70363766,5.650113,0.5605724,13
14,0.9433685,0.44561017,4.4876394,0.17673054,14
15,0.9048906,0.8204186,2.5296667,0.11039904,15
16,0.82328886,0.4283215,5.029363,0.0689018,16
17,0.9534949,0.76597035,1.7700918,0.2514955,17
18,0.93015176,0.6232896,4.545389,0.046127144,18
19,0.72115666,0.24893637,3.0166101,0.23067698,19
20,0.8675952,0.5373312,1.9110987,0.073651835,20
21,0.75841385,0.78052366,3.3354836,0.84541225,21
22,0.8757162,0.5301623,5.303617,0.30427292,22
23,0.9160748,0.58232164,3.4909322,0.21235688,23
24,0.12316051,0.59013313,1.8073747,0.58273447,24
25,0.8171717,0.6268482,4.0083,0.35995936,25
26,0.9400877,0.33599895,2.18393,0.41267857,26
27,0.90057194,0.73168457,5.4721885,0.6065399,27
28,0.9406858,0.5671068,1.2213231,0.1763881,28
29,0.9531712,0.3285942,2.980853,0.080156416,29
30,0.92148066,0.40347162,3.8977919,0.24519505,30
31,0.8043147,0.51066494,2.4685895,0.8200963,31
32,0.9644987,0.63545287,0.9858135,0.13994177,32
33,0.9641623,0.59409,3.6257036,0.0920125,33
34,0.84148127,0.32028994,1.2646745,0.44560772,34
35,0.9675195,0.3748447,3.41929,0.031649835,35
36,0.8541307,0.48573261,2.2162054,0.28369018,36
37,0.9901696,0.65987515,2.817631,0.10071998,37
38,0.9489694,0.4143185,3.9772174,0.23948826,38
39,0.85970795,0.33215615,3.8007317,0.07514887,39
40,0.93625355,0.60597956,1.5667416,0.17375559,40
41,0.9289966,0.16836976,3.1230705,0.73977584,41
42,0.9609339,0.25894284,3.0197186,0.040137626,42
43,0.9852003,0.7430922,4.731333,0.6147113,43
44,0.86281973,0.5709516,2.1500523,0.707475,44
45,0.9720292,0.75452393,2.6464524,0.51574457,45
46,0.7833407,0.4571438,4.7627974,0.4972945,46
47,0.9860066,0.56617904,3.9608932,0.23508886,47
48,0.9407735,0.8377033,2.5341377,0.06051448,48
49,0.9819671,0.6790183,3.3507752,0.3944763,49
50,0.8540638,0.558766,3.216194,0.14813748,50
51,0.8734383,0.25407833,2.9403532,0.7920398,51
52,0.78816026,0.69445276,3.9626403,0.669788,52
53,0.9733098,0.371134,3.245597,0.94991404,53
54,0.9506654,0.5654058,1.8560889,0.03692378,54
55,0.67893755,0.88904905,2.1499276,0.6341456,55
56,0.967448,0.6217444,3.9587238,0.24059168,56
57,0.9047493,0.616785,5.1926713,0.19056226,57
58,0.9516433,0.6632199,3.8377628,0.4772211,58
59,0.9198833,0.48080176,5.591968,0.24895981,59
60,0.8581221,0.50553834,2.4690156,0.28856707,60
61,0.88030547,0.40159002,4.656762,0.13081384,61
62,0.9179546,0.8270518,1.5246739,0.8603829,62
63,0.88158244,0.56964016,1.3334901,0.06844948,63
64,0.8931681,0.6889531,5.434758,0.12339099,64
65,0.9508858,0.8633029,1.7762994,0.08462141,65
66,0.90563947,0.5184631,5.1494846,0.051407836,66
67,0.95328057,0.50628555,5.091326,0.18207785,67
68,0.97283924,0.4235264,3.1156168,0.52715373,68
69,0.986723,0.4212025,1.8670514,0.48215002,69
70,0.9200441,0.6844674,3.1212206,0.19185255,70
71,0.9687676,0.8794527,1.492552,0.39022487,71
72,0.89580137,0.97404003,4.175762,0.9061104,72
73,0.88503855,0.48648015,3.3730152,0.07168261,73
74,0.7429418,0.4460946,4.238404,0.115052976,74
75,0.6522963,0.81605744,0.9000004,0.2914648,75
76,0.98153853,0.46349117,3.2647681,0.121402815,76
77,0.96156913,0.8116025,2.1632905,0.72806305,77
78,0.8476615,0.47285593,1.920332,0.10436959,78
79,0.12726904,0.9376712,2.6364126,0.102337904,79
80,0.95951545,0.59951043,2.9987617,0.20408118,80
81,0.90212405,0.8805689,3.4320688,0.821479,81
82,0.76441103,0.13963683,1.1479527,0.31725377,82
83,0.89115477,0.92136955,2.6493363,0.8236905,83
84,0.9770329,0.12323748,1.8657746,0.28182846,84
85,0.4989521,0.7044239,2.444351,0.076249175,85
86,0.9721611,0.65706104,2.4717262,0.3416945,86
87,0.8966991,0.75561213,5.148813,0.5264211,87
88,0.9734837,0.23992161,3.5196657,0.018853698,88
89,0.92982495,0.41201717,0.39318332,0.12041447,89
90,0.9619416,0.92544293,1.6048218,0.29718354,90
91,0.9518494,0.78671217,2.367958,0.5270138,91
92,0.9793553,0.51350516,1.3135659,0.088826604,92
93,0.83505046,0.5418766,5.529718,0.10706629,93
94,0.9777754,0.64942086,4.174729,0.5219234,94
95,0.71277016,0.8432606,2.4408133,0.39768326,95
96,0.9494051,0.27944532,4.660261,0.16253856,96
97,0.970648,0.47462577,5.0175447,0.03775569,97
98,0.7401097,0.8851198,1.1856325,0.18679932,98
99,0.96548194,0.6673261,3.910404,0.038685918,99
100,0.94943905,0.13500246,3.970797,0.023788234,100
101,0.8703504,0.73012185,4.993604,0.3608009,101
102,0.78646994,0.5529591,3.5749748,0.56221855,102
103,0.9723297,0.59035397,1.9918051,0.23282929,103
104,0.89393926,0.32930362,4.6800838,0.2516622,104
105,0.8681804,0.304833,3.6898355,0.11123542,105
106,0.8025169,0.6590568,0.84001756,0.35203925,106
107,0.96860594,0.60559773,1.7371913,0.5015975,107
108,0.8324486,0.572202,0.9283415,0.40369025,108
109,0.80269605,0.5222046,3.5363145,0.19181496,109
110,0.7076822,0.2287439,3.1488204,0.3429079,110
111,0.9400487,0.38539487,5.260881,0.102133036,111
112,0.7733962,0.39140838,2.0540879,0.5143184,112
113,0.9549277,0.6374485,4.559146,0.3335334,113
114,0.69507897,0.43757826,2.2768006,0.338928,114
115,0.96826214,0.5026827,1.2148707,0.09195155,115
116,0.91515326,0.8170486,1.6592045,0.12689345,116
117,0.9694446,0.6401089,1.2632875,0.19120973,117
118,0.7770264,0.27582517,4.1038218,0.32394263,118
119,0.8220154,0.18441649,1.1618165,0.39745408,119
120,0.9462528,0.77575856,1.1997715,0.20911561,120
121,0.9461517,0.82913196,5.3075247,0.74427277,121
122,0.9707072,0.9632471,3.1285224,0.8175665,122
123,0.8359379,0.5244882,0.51804304,0.94603676,123
124,0.7898725,0.78560627,5.525792,0.52464455,124
125,0.99307185,0.4710436,2.342661,0.021660788,125
126,0.859584,0.55117226,3.0773587,0.7125745,126
127,0.9739541,0.49345797,5.3340425,0.023800094,127
128,0.9289473,0.20023213,2.172778,0.19078057,128
129,0.89247775,0.4734548,0.46290895,0.5288827,129
130,0.9334224,0.43902,5.6323795,0.059019018,130
131,0.844697,0.89751256,2.5802732,0.86756784,131
132,0.934703,0.8920109,4.0334783,0.5673242,132
133,0.9381326,0.88645023,2.385185,0.24445565,133
134,0.96767265,0.30031133,4.7866907,0.0535567,134
135,0.6401439,0.9271557,1.4605674,0.3094854,135
136,0.9608379,0.9095905,2.6548429,0.49919805,136
137,0.8912679,0.38322863,4.8718295,0.49157733,137
138,0.9220043,0.73469293,3.2250981,0.428346,138
139,0.7408349,0.35800597,2.0739107,0.05356614,139
140,0.9314494,0.5347212,1.6127682,0.036151156,140
141,0.9596677,0.75402254,3.7968311,0.7158102,141
142,0.941063,0.9396229,2.4030867,0.8938794,142
143,0.85146385,0.2256657,1.1183107,0.2232917,143
144,0.97124386,0.5423384,0.50197726,0.24078813,144
145,0.68869376,0.8740435,0.7623311,0.2145599,145
146,0.97038,0.67894846,1.5653862,0.0857669,146
147,0.9656307,0.8073458,2.2198107,0.09936775,147
148,0.92697597,0.7547554,4.158327,0.7642011,148
149,0.92213637,0.94892627,3.0517435,0.7663049,149
150,0.943438,0.61318666,3.8962862,0.052194152,150
151,0.901374,0.79325503,5.681427,0.79046243,151
152,0.83055526,0.21451217,0.92045027,0.39895955,152
153,0.73176605,0.45143998,3.0890298,0.22610438,153
154,0.8550324,0.7212296,3.1402702,0.4245279,154
155,0.9301899,0.1741306,1.2318809,0.6848809,155
156,0.77163583,0.5180308,3.7153683,0.1070729,156
157,0.9639484,0.33142513,0.6418307,0.70934254,157
158,0.98117894,0.6811466,2.4898443,0.035227876,158
159,0.906656,0.586248,3.098351,0.17647937,159
160,0.9721897,0.6910047,2.0957067,0.123611785,160
161,0.99112505,0.38768038,3.9986057,0.1056289,161
162,0.392069,0.5899399,2.9410553,0.15390338,162
163,0.9247528,0.43995437,3.1863031,0.05450233,163
164,0.7620738,0.73919606,1.2946107,0.15865168,164
165,0.88259387,0.65133154,4.1219463,0.14567763,165
166,0.91074765,0.68880606,0.7702607,0.05961681,166
167,0.9105699,0.15761305,3.0860257,0.5507323,167
168,0.91746676,0.4562733,5.0931664,0.70772284,168
169,0.6841757,0.6671883,3.9642186,0.33048198,169
170,0.8787486,0.56831133,0.34517586,0.27654526,170
171,0.9671875,0.6829142,3.6295705,0.03869917,171
172,0.89953816,0.74544835,3.922492,0.30259034,172
173,0.95730454,0.7090421,2.8743699,0.32522717,173
174,0.93756866,0.621977,1.0436037,0.19628274,174
175,0.8782872,0.4179531,0.8011863,0.35856217,175
176,0.8080882,0.5571305,0.63565004,0.17510727,176
177,0.95393527,0.5758835,4.3920574,0.11072725,177
178,0.9172173,0.6109017,4.761547,0.18021972,178
179,0.9579503,0.5106753,5.806308,0.23980124,179
180,0.88965946,0.6852905,1.5898185,0.107441,180
181,0.9858847,0.05705255,4.6910443,0.2975164,181
182,0.9272374,0.6135456,1.8494544,0.050103012,182
183,0.88099295,0.15992716,0.8217677,0.30593342,183
184,0.869611,0.820396,3.0490804,0.22020982,184
185,0.9754204,0.8404614,5.529913,0.79230195,185
186,0.99483514,0.56010586,5.3659678,0.73591787,186
187,0.97830176,0.7939828,1.0769697,0.030755686,187
188,0.9423935,0.50896376,3.8130934,0.3889104,0
189,0.90989846,0.6667809,5.1858363,0.30104014,1
190,0.9328269,0.87302524,1.0622506,0.5160603,2
191,0.93927944,0.23109496,5.0964293,0.15154411,3
192,0.97411615,0.77487266,2.3176775,0.23298888,4
193,0.6906484,0.5533563,4.550237,0.14389178,5
194,0.94055015,0.66680944,3.7471175,0.46449286,6
195,0.98732126,0.49687302,1.4786882,0.7699134,7
196,0.9770667,0.28153345,5.4957514,0.62512714,8
197,0.8793681,0.7075083,2.6348596,0.43681148,9
198,0.94461316,0.50022024,4.7993674,0.17650326,10
199,0.89042664,0.6021497,5.084921,0.49500594,11
200,0.9629813,0.5639832,5.6292734,0.47924748,12
201,0.91815484,0.77749604,5.0653243,0.5697607,13
202,0.9210241,0.43257087,4.5541806,0.41908658,14
203,0.95310503,0.71327513,2.6397977,0.13195899,15
204,0.965501,0.40612534,4.828756,0.03694088,16
205,0.58043474,0.85719156,2.3219798,0.35829237,17
206,0.8976833,0.71726406,4.3995314,0.06532009,18
207,0.9455918,0.34309798,3.3234894,0.5687725,19
208,0.7960522,0.38151047,2.6248212,0.48357487,20
209,0.382242,0.60628486,2.8033164,0.6098186,21
210,0.9611986,0.61027557,4.291544,0.13241631,22
211,0.9620163,0.6152171,4.5299225,0.49997586,23
212,0.7850555,0.83373475,1.4072102,0.8626415,24
213,0.91870034,0.6498518,4.9071283,0.2765635,25
214,0.93693495,0.26486632,1.7997158,0.2035137,26
215,0.9587303,0.71790534,5.0797844,0.6912095,27
216,0.9750224,0.49971086,1.2530946,0.13011368,28
217,0.9266355,0.3910543,3.1929574,0.08700912,29
218,0.96100014,0.4959329,3.2122006,0.17540304,30
219,0.8502542,0.3823239,3.0100641,0.79273385,31
220,0.8418877,0.6308946,0.54003507,0.15638514,32
221,0.9139566,0.7600373,2.425816,0.14140414,33
222,0.97451526,0.26998487,1.3379924,0.21922806,34
223,0.94356436,0.55013835,3.5990906,0.07364575,35
224,0.98441803,0.4785264,2.2431004,0.48606077,36
225,0.87272173,0.47678658,3.5376155,0.26338556,37
226,0.97388196,0.49584088,3.371235,0.09965249,38
227,0.9732433,0.2636954,4.772805,0.3449745,39
228,0.9063384,0.67256093,1.2420876,0.088873506,40
229,0.94815105,0.35700706,1.7414334,0.8489895,41
230,0.89399964,0.33241424,2.7752728,0.16140534,42
231,0.9593195,0.7651251,4.2385526,0.5745244,43
232,0.874963,0.7788184,1.1326928,0.4550807,44
233,0.9415893,0.55620253,2.9426317,0.3346282,45
234,0.92557925,0.5316325,4.6168766,0.4849587,46
235,0.9342999,0.5900512,2.7707102,0.1483538,47
236,0.8727907,0.8209138,2.7395906,0.08476466,48
237,0.97279054,0.6956958,3.0554981,0.53076535,49
238,0.85635906,0.4514271,3.1994581,0.09986884,50
239,0.780112,0.80471057,1.0239229,0.82127106,51
240,0.7637092,0.611459,4.2344623,0.4883868,52
241,0.92313933,0.41205373,2.6744876,0.40772966,53
242,0.93440115,0.7800203,1.7555685,0.03628748,54
243,0.8786596,0.8616213,1.8465366,0.752473,55
244,0.9651172,0.6743473,3.3895962,0.26873553,56
245,0.9718835,0.45403543,5.5746922,0.028512264,57
246,0.960225,0.71061146,5.0763764,0.506485,58
247,0.98348355,0.5198841,5.2682657,0.22804768,59
248,0.90274745,0.7737834,1.8217094,0.5553077,60
249,0.9343817,0.56438845,3.6174946,0.085042,61
250,0.9771488,0.5574589,1.1462661,0.50531834,62
251,0.97005594,0.56720203,1.3651452,0.0940586,63
252,0.90887904,0.62567955,5.1751003,0.12538145,64
253,0.9052538,0.8906736,1.2500844,0.5797042,65
254,0.9743425,0.56514823,5.2723603,0.14518423,66
255,0.9684568,0.5154054,5.1006093,0.06884333,67
256,0.9478387,0.59155345,3.2695565,0.70847267,68
257,0.86367196,0.34106117,2.1696491,0.035171025,69
258,0.9638165,0.6793756,2.791684,0.34501943,70
259,0.9385325,0.759509,1.5449606,0.1795531,71
260,0.9515781,0.9822208,4.415923,0.88610554,72
261,0.85775554,0.5561209,3.2055366,0.19434462,73
262,0.92609805,0.41141173,4.4236345,0.03904748,74
263,0.48009643,0.761266,1.0156711,0.3480861,75
264,0.77097255,0.47304994,2.617689,0.06958904,76
265,0.9135435,0.8334748,3.8996148,0.7489332,77
266,0.8864614,0.6369142,1.3806802,0.06434696,78
267,0.4071911,0.87636155,2.7351887,0.49131107,79
268,0.93736136,0.6159002,3.13689,0.0482062,80
269,0.8891217,0.8989644,2.850447,0.8197558,81
270,0.768765,0.372262,0.8473612,0.26300463,82
271,0.82583433,0.9186646,3.1011536,0.7999692,83
272,0.8616708,0.091412894,2.1419995,0.15352176,84
273,0.42720968,0.852204,2.5606835,0.089134425,85
274,0.70478064,0.60961884,2.8901167,0.5312794,86
275,0.971193,0.6485246,5.7220407,0.63567346,87
276,0.95497584,0.24556401,4.0879273,0.094150424,88
277,0.9533653,0.40017268,0.66813445,0.29850847,89
278,0.7739353,0.93134,1.7839413,0.40938124,90
279,0.8551501,0.62824214,1.8126459,0.49671298,91
280,0.82980514,0.46916577,0.83361423,0.07025631,92
281,0.95021474,0.52153325,5.1410446,0.046141256,93
282,0.9616196,0.6207104,3.5243287,0.37465996,94
283,0.86781836,0.8508403,2.1481807,0.56079304,95
284,0.79441196,0.38396072,4.6235023,0.29023528,96
285,0.96482307,0.3841804,5.1817293,0.085696235,97
286,0.98951226,0.86850584,1.8145463,0.5397103,98
287,0.96141917,0.5031124,4.5674295,0.11165671,99
288,0.8818373,0.07257079,5.312234,0.27702036,100
289,0.9189533,0.64325976,5.242361,0.40301746,101
290,0.95887035,0.54244494,4.176342,0.49588108,102
291,0.83848584,0.47950843,2.663391,0.64099747,103
292,0.8614594,0.3099318,4.7548194,0.25491497,104
293,0.9327184,0.25591752,4.0493383,0.20492908,105
294,0.73476326,0.7384767,0.35722026,0.14527027,106
295,0.9336081,0.41717002,2.4154992,0.56071407,107
296,0.8215908,0.50994015,0.7480011,0.48893848,108
297,0.98118615,0.54902613,4.6990485,0.5735254,109
298,0.97511864,0.19620052,3.6900406,0.38167804,110
299,0.89193904,0.37995347,5.4713926,0.1384767,111
300,0.5850296,0.44823435,2.6313157,0.6989415,112
301,0.91745603,0.4833417,4.9214263,0.34638774,113
302,0.9499606,0.5879479,0.95221406,0.16468567,114
303,0.845738,0.6474519,1.5121884,0.040692322,115
304,0.92389923,0.6836632,1.4228907,0.6618292,116
305,0.9822384,0.8206992,0.5881633,0.58180475,117
