,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
0,2.9549413,0,0.6013645,2.0087264,0.26762864
1,3.3688538,1,0.5664288,3.5512705,0.11759971
2,7.3903465,2,0.0842052,2.4646382,0.24677262
3,0.7902716,3,0.554597,0.8495917,0.632858
4,2.1384609,4,0.5984995,1.1139946,0.6944797
5,0.98064196,5,0.69984514,1.5464712,0.8256803
6,1.6827852,6,0.7253267,1.7188189,0.40448162
7,3.3174086,7,0.6910576,1.6689913,0.54374504
8,2.741759,8,0.6503948,1.5794973,0.52802694
9,1.4167943,9,0.81414074,1.21629,0.7428934
10,1.133053,10,0.13646208,1.473886,0.5866287
11,2.01513,11,0.58812606,1.6151291,0.5478348
12,2.4087374,12,0.6831277,1.4614987,0.2741969
13,0.61291486,13,0.84025985,1.6918975,0.071773775
14,3.1003444,14,0.495059,2.3572724,0.45717067
15,2.3851273,15,0.5990121,1.6120241,0.14299533
16,3.5446754,16,0.26135048,2.0388353,0.20498109
17,1.1081594,17,0.80944383,1.0661255,0.75971997
18,3.051429,18,0.7967323,2.1904178,0.23118897
19,5.179653,19,0.5666826,1.2509553,0.6068828
20,0.55277586,20,0.4709873,1.3758394,0.023194294
21,5.1826916,21,0.718212,1.3797635,0.44383138
22,3.9609814,22,0.2987327,1.5188396,0.057188824
23,2.0371318,23,0.8142544,1.7266625,0.799225
24,1.4225625,24,0.7598767,1.2113953,0.82991856
25,1.6385419,25,0.85669124,1.3187339,0.73950124
26,4.139698,26,0.684197,1.1636578,0.33343682
27,1.484167,27,0.70759624,1.906356,0.44323155
28,3.3379512,28,0.7853824,1.3101008,0.4068098
29,2.6229365,29,0.89479285,1.4086182,0.557494
30,8.100245,30,0.006310283,3.1935694,0.031793185
31,3.3958442,31,0.50911117,2.0299282,0.13610685
32,4.4325757,32,0.2895216,1.7635822,0.0651373
33,3.2108772,33,0.5303672,1.8136518,0.049521174
34,1.1593254,34,0.69756645,1.7531492,0.77863723
35,1.161321,35,0.7017362,0.75212157,0.22462289
36,8.514162,36,0.012574516,1.6368462,0.49956185
37,3.1883676,37,0.68715477,1.3552438,0.28265896
38,2.1805987,38,0.8950375,0.9341803,0.79952884
39,0.92172974,39,0.57928014,0.8121897,0.45843646
40,7.9217963,40,0.11380271,2.6342165,0.023220345
41,1.6535944,41,0.7843578,0.8549172,0.7274333
42,1.6312627,42,0.850397,1.358632,0.7388412
43,2.0255237,43,0.78048766,1.7044741,0.61403847
44,8.253901,44,0.063311495,2.40553,0.07269156
45,2.3910913,45,0.91059035,0.98706913,0.77533764
46,4.3718204,46,0.34925824,2.0194216,0.2563885
47,3.7563026,47,0.28181702,1.8147223,0.27482826
48,5.767828,48,0.36169988,1.9956353,0.046582602
49,1.8273197,49,0.88443446,1.0759794,0.7566527
50,5.428723,50,0.033605646,1.59646,0.06561961
51,2.5486553,51,0.5214518,3.972002,0.23111486
52,1.6736456,52,0.5884836,1.5440335,0.4910402
53,1.6247466,53,0.7897014,1.5211363,0.8144878
54,4.8683085,54,0.14177462,2.6213336,0.27488983
55,1.8249906,55,0.58661735,1.3167415,0.74141383
56,2.92398,56,0.86875784,2.2043192,0.4293694
57,3.101727,57,0.8188562,1.1466675,0.73002136
58,2.5523863,58,0.38220993,1.4321283,0.0551465
59,0.944382,59,0.68165123,0.9042094,0.72970396
60,1.2887678,60,0.71834373,2.064444,0.14345081
61,1.7880596,61,0.7328754,1.4397829,0.35786244
62,1.5633775,62,0.7314742,1.4125439,0.21138918
63,2.996037,63,0.45457783,1.3869385,0.4590521
64,3.1340833,64,0.53027296,1.3391409,0.53331834
65,3.4558864,65,0.37563536,2.0127814,0.34257436
66,3.7469416,66,0.47767228,1.6348393,0.4428861
67,2.6766548,67,0.5757926,1.7705877,0.39441645
68,1.3266045,68,0.78448755,1.3825628,0.7155019
69,3.8180773,69,0.7029193,1.7412705,0.6213413
70,1.8674214,70,0.64356595,1.4574481,0.48416638
71,2.940222,71,0.56864464,3.2418458,0.11060264
72,1.1081448,72,0.89582825,1.4480498,0.025090454
73,4.9904504,73,0.49916595,1.15501,0.031448517
74,2.6389189,74,0.57441807,4.039963,0.17146255
75,1.295788,75,0.784574,0.7990913,0.64304256
76,6.5996513,76,0.13257551,1.1948994,0.10738526
77,5.4169855,77,0.11035126,2.6048644,0.12415529
78,1.8123063,78,0.8371943,1.5199289,0.6470026
79,4.1446395,79,0.37833324,1.6268487,0.062981136
80,2.5096376,80,0.6910604,1.6347435,0.5421534
81,4.399177,81,0.18428601,2.3451586,0.14957102
82,4.2671585,82,0.8221466,1.886069,0.11459492
83,1.1270748,83,0.7153271,0.990079,0.8675133
84,2.6833727,84,0.855077,1.6781232,0.53522927
85,1.1018698,85,0.8434077,1.7358032,0.78684646
86,3.90996,86,0.58438456,1.1802672,0.6626141
87,1.8774235,87,0.885668,1.7474375,0.81686825
88,0.8018956,88,0.26166615,1.5679482,0.039815307
89,3.2767944,89,0.848162,1.4559163,0.69940513
90,4.139094,90,0.65742886,1.7608118,0.072493106
91,4.8735623,91,0.9482882,1.9082992,0.09276108
92,5.3100157,92,0.5649998,1.3680476,0.03826413
93,1.7563714,93,0.44077563,1.5902196,0.39768195
94,4.7209864,94,0.22320327,2.5171382,0.4332371
95,3.5426426,95,0.19859263,1.5535018,0.04293319
96,1.5060222,96,0.8107599,1.4357803,0.8114814
97,0.7909757,97,0.4743007,2.0333087,0.13571501
98,1.5683775,98,0.6997222,1.1182469,0.7276283
99,3.6068718,99,0.39831623,3.4913316,0.26717037
100,2.6604576,100,0.6481539,0.8677498,0.30926722
101,3.066591,101,0.14226404,2.0101066,0.12510104
102,2.252728,102,0.74179834,1.2496022,0.72588414
103,2.7606928,103,0.83083314,1.2455922,0.5904619
104,2.1120708,104,0.80339503,1.6856467,0.5059681
105,1.8032725,105,0.8465934,1.5039521,0.78661215
106,1.3907508,106,0.75869775,1.7391008,0.60460126
107,1.683521,107,0.80683357,1.10342,0.79164606
108,2.8874516,108,0.9030939,0.9491779,0.7792205
109,3.4192343,109,0.8542334,1.6421497,0.068674326
110,3.5067773,110,0.5766146,2.0767126,0.3546707
111,1.658251,111,0.84113055,1.345594,0.76110154
112,7.131865,112,0.43434912,2.7655866,0.092476256
113,1.6147116,113,0.8827041,1.4264436,0.7846067
114,4.1627665,114,0.19691275,2.0193584,0.3473309
115,3.5347567,115,0.5677253,1.8009695,0.083477065
116,0.9158952,116,0.7147666,0.8961362,0.5929025
117,1.7770348,117,0.8710903,0.9386924,0.7923961
118,5.09663,118,0.82549155,2.0099735,0.1533398
119,5.9267344,119,0.04867289,2.2515502,0.28515273
120,2.4774077,120,0.7148063,2.3799436,0.3422636
121,4.3060927,121,0.36832404,2.2050967,0.14063223
122,1.0534116,122,0.70073044,1.4045541,0.782256
123,3.6513271,123,0.6064525,2.706112,0.29515874
124,1.0051666,124,0.82750124,0.89512897,0.6943965
125,1.9517087,125,0.6746896,1.5107797,0.46340942
126,1.7264891,126,0.49771032,1.8782976,0.19089451
127,3.6159387,127,0.55129975,1.9394739,0.4374682
128,4.134583,128,0.48025402,1.5287048,0.3637068
129,3.2351909,129,0.8382662,1.0004971,0.6033326
130,4.626574,130,0.23848364,1.409606,0.2802296
131,2.5363462,131,0.6164694,1.6303655,0.32597986
132,0.7348236,132,0.64212567,2.0225723,0.2673559
133,2.7476358,133,0.84162414,1.116594,0.73886085
134,3.2223854,134,0.47128803,1.480274,0.046697494
135,1.3495656,135,0.8195149,1.1845189,0.658853
136,3.2395663,136,0.8880699,1.7551289,0.7031915
137,2.4158084,137,0.6775168,1.437758,0.37172088
138,1.1231501,138,0.12457893,0.9936688,0.5268083
139,7.9138803,139,0.09800212,2.314753,0.29508305
140,3.1890244,140,0.3740869,2.1146069,0.10362286
141,2.6715937,141,0.65070766,1.0589974,0.46213904
142,1.4185745,142,0.850271,0.9482177,0.7535596
143,2.6823828,143,0.41854078,1.8187691,0.1741304
144,2.9972014,144,0.5021331,1.4446514,0.12970623
145,2.8476615,145,0.6933613,1.8077915,0.7936108
146,2.124437,146,0.77045923,0.8307924,0.64515585
147,3.2383063,147,0.44200507,2.4740827,0.49895936
148,0.83843946,148,0.83699197,0.7696476,0.32341722
149,6.582842,149,0.51103425,2.4448447,0.055755533
150,4.8326874,150,0.77900404,1.0857877,0.70686936
151,1.9788674,151,0.8474614,0.76598305,0.4435073
152,3.7873704,152,0.82684946,1.0475671,0.744365
153,1.0765712,153,0.58071005,1.0091152,0.77365273
154,5.2835946,154,0.5266309,1.5824574,0.04603928
155,2.9091318,155,0.5444109,3.1559153,0.10530891
156,1.6786542,156,0.8572218,1.4946378,0.82042676
157,0.8586614,157,0.8219052,1.1525038,0.7758301
158,4.158011,158,0.52730155,1.5612031,0.2560628
159,1.1849624,159,0.6696847,1.1970801,0.48000297
160,1.9179475,160,0.6695546,1.1646233,0.8047801
161,0.8220363,161,0.8320196,0.8594989,0.7121143
162,3.309965,162,0.5048437,2.0831318,0.277674
163,2.2872653,163,0.87212,1.4286941,0.7560249
164,5.3761415,164,0.48436877,1.7721777,0.12045728
165,0.9259049,165,0.43055865,0.7789302,0.24151242
166,1.3705505,166,0.7604531,0.8850912,0.68596154
167,2.7696826,167,0.55993783,4.086781,0.17548554
168,2.1772442,168,0.8676559,1.1314272,0.6918346
169,2.2537768,169,0.8573508,1.5094507,0.80201584
170,2.257125,170,0.78885204,1.8958672,0.41335157
171,2.1107407,171,0.7964873,1.2092807,0.71630925
172,2.725951,172,0.56236506,4.1091075,0.17065078
173,1.6143848,173,0.57601845,0.9184349,0.7277272
174,2.2250667,174,0.77420497,1.3582374,0.7803873
175,1.4934822,175,0.73022556,0.9509259,0.70633096
176,3.7433424,176,0.65200293,1.8327743,0.21440104
177,5.0353518,177,0.07708132,2.7385707,0.21971363
178,2.4692187,178,0.2121744,2.6164086,0.1473288
179,1.662427,179,0.5674605,1.9351163,0.59712195
180,1.0599521,180,0.6919869,1.1411982,0.67710406
181,2.583562,181,0.821415,2.019496,0.7480105
182,6.778492,182,0.025528673,4.1990566,0.025644211
183,1.8606749,183,0.7808488,2.507019,0.46792206
184,1.343626,184,0.8148997,0.9280859,0.59099066
185,6.251451,185,0.26587862,2.3694727,0.20708889
186,6.182758,186,0.20912176,1.974959,0.071418
187,6.4251256,187,0.046360116,1.480116,0.17197482
