,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.063591294,0.00039471406,2.372344,1.3433142,0
1,0.85040486,0.20587666,0.9237151,1.323278,1
2,0.7953726,0.69433665,2.4805462,0.96059394,2
3,0.57394946,0.93473727,3.0386229,2.272916,3
4,0.09602046,0.92764485,1.4727857,3.375695,4
5,0.033732437,0.9647696,0.5478556,1.6399151,5
6,0.6230634,0.0019412587,3.604503,1.5484315,6
7,0.14471434,0.9659017,1.1632551,2.3986063,7
8,0.88634044,0.6126198,2.5400422,1.3191948,8
9,0.72880405,0.14004233,2.3308158,1.6104462,9
10,0.14119825,0.26625988,1.2249933,3.371929,10
11,0.5569285,0.7514175,0.90499014,0.70229083,11
12,0.021775585,0.043615416,2.5868902,1.5841954,12
13,0.081876546,0.023383884,6.291353,2.148838,13
14,0.15196969,0.002757962,7.035108,3.5739388,14
15,0.25144705,0.04643517,1.9260682,2.251514,15
16,0.6500765,0.80663943,1.3955567,1.2124094,16
17,0.67213845,0.95543015,4.893363,1.9698958,17
18,0.23071633,0.014644981,3.11842,1.8929858,18
19,0.44728622,0.18533665,3.832545,1.6018378,19
20,0.028450118,0.0021215463,0.6314545,1.4516252,20
21,0.16046996,0.067291394,3.2523646,2.295489,21
22,0.19797449,0.014201642,5.7862854,2.0194297,22
23,0.9104428,0.98581284,3.9859436,1.2667303,23
24,0.18446411,0.074290425,3.6951075,4.27176,24
25,0.27194756,0.9904373,1.1074405,5.878997,25
26,0.69177586,0.7448586,2.8405614,2.1295042,26
27,0.7839026,0.7252393,2.6681163,1.3590517,27
28,0.018372536,0.39230135,0.2888777,1.663728,28
29,0.7004048,0.6323368,3.0120208,2.3453217,29
30,0.097896606,0.9532539,3.0361176,4.7294436,30
31,0.4218252,0.102638684,1.7190783,2.9678817,31
32,0.5408462,0.20367411,2.986373,1.7495173,32
33,0.79537904,0.5905954,2.1409264,1.046846,33
34,0.14549215,0.8576509,1.1463903,2.0613499,34
35,0.0490933,0.015119782,6.331168,1.8830006,35
36,0.8854979,0.9910391,5.367658,1.5934489,36
37,0.2696795,0.32337266,0.97729695,2.5075026,37
38,0.3077587,0.016717844,2.1527355,1.4065018,38
39,0.8028255,0.983933,3.7034357,1.2519913,39
40,0.70381397,0.06865485,1.6432143,2.4715235,40
41,0.37586096,0.61033726,1.7714119,1.7809488,41
42,0.3551198,0.5291886,1.0663437,1.0802082,42
43,0.828277,0.87753904,4.8155828,1.8211718,43
44,0.69951993,0.15389173,1.0895275,0.7595192,44
45,0.14417174,0.016531292,3.1553693,2.5634513,45
46,0.2664227,0.6598815,1.0971334,0.76683927,46
47,0.7313996,0.64148813,2.9786894,2.472916,47
48,0.5387581,0.50049394,3.2651997,1.8399698,48
49,0.17891005,0.22303228,0.9000688,2.512169,49
50,0.38148206,0.6997155,1.9327769,5.912637,50
51,0.10727311,0.99702185,1.1223035,1.8001108,51
52,0.82978547,0.75988173,3.6132014,1.8892474,52
53,0.08909627,0.0055012335,4.41778,2.2416563,53
54,0.20754895,0.5532608,1.208015,0.46624228,54
55,0.78688025,0.85526156,4.4267006,1.8565209,55
56,0.026610678,0.21392725,1.0285554,1.3894325,56
57,0.6189115,0.0028731264,2.2629292,1.0925019,57
58,0.3496898,0.19604252,3.3607414,2.3752584,58
59,0.61883575,0.01055259,2.3269732,1.4072441,59
60,0.6005309,0.16740917,1.8704085,1.7046785,60
61,0.23084182,0.050576985,2.6236658,2.014412,61
62,0.14717147,0.9997929,2.4954107,3.7277012,62
63,0.3617537,0.024463763,5.239866,1.2190197,63
64,0.25480896,0.0026207704,3.5320666,2.1330447,64
65,0.18388584,0.90682125,1.1018524,2.3343341,65
66,0.22917585,0.07257391,2.411312,1.2131068,66
67,0.77905625,0.94567937,2.484705,2.0592575,67
68,0.0495851,0.2947274,1.6343288,1.5952061,68
69,0.42104402,0.017780881,4.341908,1.7209572,69
70,0.62292564,0.87703305,2.3303502,0.83048236,70
71,0.07560863,0.7096883,1.2006474,1.5434498,71
72,0.15825842,0.004727759,6.327557,2.005192,72
73,0.48586473,0.16782178,2.0307794,0.7363227,73
74,0.82327294,0.9648188,2.7924566,1.6861695,74
75,0.34233588,0.016854156,2.1262372,1.2160237,75
76,0.069462426,0.20942096,0.68073565,0.91155314,76
77,0.11964975,0.014132676,3.3430147,1.686552,77
78,0.39009428,0.15841298,3.4092987,2.3773396,78
79,0.16752787,0.8191724,0.7569468,2.2555664,79
80,0.56170464,0.21751395,2.060189,1.7986095,80
81,0.0733572,2.9327952e-05,6.810455,2.0761201,81
82,0.47419918,0.018323295,4.4251313,2.8228703,82
83,0.05163163,0.018479243,2.4785259,1.8044327,83
84,0.9385724,0.98318565,3.8604224,0.98583376,84
85,0.853729,0.89501864,1.2225024,1.0773144,85
86,0.8804566,0.25780454,2.8530517,1.4356126,86
87,0.121264,0.6806838,3.1276226,2.369345,87
88,0.017522465,0.32403192,1.4451741,0.6900107,88
89,0.78175706,0.96463567,6.4103155,1.1908653,89
90,0.6040209,0.18111908,3.0418158,1.9060538,90
91,0.7061272,0.94563895,2.307782,2.0917616,91
92,0.40096676,0.08121543,1.5906017,2.0978003,92
93,0.6271128,0.37817484,1.7973142,2.047086,93
94,0.7746881,0.77026093,2.1114264,1.0859044,94
95,0.5046439,0.57196236,2.222992,2.0579495,95
96,0.600502,0.9508776,2.4533815,1.1899356,96
97,0.64814115,0.97516316,5.0802784,1.1911908,97
98,0.56166065,0.015534713,2.0409021,1.3820289,98
99,0.8405796,0.959153,3.757069,1.2561547,99
100,0.9428955,0.6041565,2.3321805,1.3079058,100
101,0.26669958,0.023204153,4.3425274,2.0093555,101
102,0.377212,0.014666887,6.852998,1.4381354,102
103,0.66819626,0.8574244,3.892375,1.5258373,103
104,0.7504528,0.15728599,2.1129982,1.6596018,104
105,0.59895575,0.07169084,1.8151567,1.8713378,105
106,0.66194063,0.08731662,3.3223274,1.4171387,106
107,0.47413722,0.17839628,3.4110074,1.7441028,107
108,0.15832287,0.074743904,3.5367293,2.1323628,108
109,0.9012381,0.007706072,0.55225974,0.7433594,109
110,0.36650127,0.255992,4.1828766,2.1802864,110
111,0.078578025,0.98735136,1.0541949,2.208254,111
112,0.038638253,0.4997374,1.3786519,1.822748,112
113,0.596436,0.030397443,3.4309208,1.6780055,113
114,0.635481,0.99569327,2.9599771,1.8264914,114
115,0.40204963,0.26802692,1.7611486,1.171099,115
116,0.6977836,0.03281208,2.185749,1.3392589,116
117,0.818614,0.8678934,3.3760805,1.0518799,117
118,0.71436673,0.9786646,2.091232,1.6795115,118
119,0.24970186,0.029103622,2.834621,2.1901236,119
120,0.5996108,0.11788558,3.5430498,1.3066674,120
121,0.8483794,0.050551508,2.2148697,1.3210776,121
122,0.59009486,0.47072312,4.8158956,2.5526743,122
123,0.47517407,0.023613164,4.6673627,2.7436721,123
124,0.7614793,0.977202,3.3752532,1.8471957,124
125,0.870923,0.93560505,3.118414,1.6644228,125
126,0.40018722,0.16206999,1.5794313,0.8295649,126
127,0.0939364,0.0056064622,5.61182,1.4172668,127
128,0.53001755,0.045606323,3.5382214,1.3742785,128
