,locs0,locs1,locs2,locs3,subject
0,-2.3588243,-2.134892,-3.027204,4.921707,0
1,2.500124,-1.214551,-2.16154,-0.46450493,1
2,1.4252211,-1.3690126,-2.8511674,-1.8661748,2
3,2.8666832,-1.934186,-2.4574208,-1.2264416,3
4,-2.9984927,-0.13516457,-2.4597142,-0.6972518,4
5,-1.5911714,-0.43975005,-2.5459146,-2.73627,5
6,5.682616,-2.793098,-1.1670527,-4.277218,6
7,4.230507,-2.2158606,-2.7852044,-1.2396115,7
8,-3.8077176,-1.6091579,-1.7318822,0.3060917,8
9,-8.198207,-2.334002,-3.4118443,1.0538511,9
10,0.64281166,-1.1229587,-3.392096,-0.23799467,10
11,-0.9784127,-2.144933,-3.11624,-0.7887243,11
12,-0.78335667,-2.479367,2.1940975,-11.05616,12
13,-1.5885108,-0.31220847,-0.75329745,-2.3832126,13
14,-0.8873042,-2.6246247,-0.8400429,-0.33962417,14
15,1.3769041,-2.5519445,-2.7779834,1.9534904,15
16,-1.5258939,-2.7774878,-2.4037652,2.0799346,16
17,2.7088642,-1.5292788,-3.0835652,0.19940686,17
18,-1.6025479,-2.7236671,-2.386035,-3.0614583,18
19,-2.780954,-0.060920626,-2.120532,-1.2792583,19
20,-5.046734,-2.0148928,-2.7439146,0.7790071,20
21,-0.32965004,-1.2038503,-2.9694848,-2.0333762,21
22,2.2947717,-3.0367908,-1.3171617,-7.921031,22
23,1.8480382,-2.5873034,-2.9688654,-0.92919564,23
24,-2.3866537,-0.04960119,-1.3990052,-1.642865,24
25,-11.560647,1.2015293,-4.1877246,11.468182,25
26,0.26754045,-3.2436593,-2.6089776,5.311226,26
27,-1.8208554,-2.0781024,-0.6056534,-5.787717,27
28,1.4692228,-2.9054859,-2.8117652,-5.0237164,28
29,-5.9295497,0.40064812,-2.445114,-2.4976926,29
30,-0.22851604,-0.9980408,-1.8429011,-1.0776625,30
31,1.126107,-2.2214272,-1.7122569,0.029093087,31
32,-4.8005667,2.1689787,-1.6033466,-5.9223905,32
33,0.8502495,0.28710586,-2.4792414,-2.314763,33
34,-2.299072,-2.6079125,-2.4583125,0.31266236,34
35,0.66420734,-1.413986,-2.6916935,1.3638972,35
36,1.7140795,-1.1376249,-2.7032754,4.1731105,36
37,0.58839154,-2.6447973,-3.8509607,2.5953226,37
38,-0.2558849,-1.6330854,0.31202707,-2.015977,38
39,-2.0533338,-0.7440517,-0.83451474,-0.52404445,39
40,-1.8872087,-1.5457301,-3.146568,-0.7803339,40
41,-1.5953822,-0.887861,2.4078202,-4.981029,41
42,-5.1839867,-1.3671682,-2.9703445,-1.2806256,42
43,-1.3665001,-2.2662642,-2.7594113,2.8509085,43
44,3.1347344,-1.6000302,-2.2715132,0.06704925,44
45,-0.18626778,-1.0882785,-2.8826518,-7.0928373,45
46,-0.5455069,-3.626304,-2.3087382,0.47207308,46
47,-1.4588909,-2.896711,-2.2705147,-5.004817,47
48,-0.765334,-0.19062223,1.8179845,-4.6736574,48
49,-0.301408,-1.8061242,-2.1000047,-0.6297242,49
50,6.040546,-2.5053706,-1.1791848,-2.0838373,50
51,1.7680545,-2.309198,-0.9412086,-2.2878213,51
52,-4.6902194,-2.000877,-1.942897,-1.2840853,52
53,-4.017642,0.5415761,1.7426065,-5.134733,53
54,1.8058064,-1.6831136,-2.5927112,4.1082535,54
55,-1.5521978,-1.2194401,-3.287089,0.3620968,55
56,3.7111883,-1.9967642,-0.66042423,-2.67012,56
57,-5.945016,1.1407057,-1.3368648,-2.0060492,57
58,-0.61725307,-2.1169484,3.9032736,-11.181437,58
59,0.034589563,-2.7116194,-3.2567112,-4.6738586,59
60,0.32877946,-3.0520759,-2.7782102,-7.0667667,60
61,-4.698988,-1.3038726,-3.0143516,-4.7320714,61
62,-1.8544586,-2.5648265,-2.94155,2.0250525,62
63,0.5305957,-1.9691536,-2.7205966,-2.4677558,63
64,-5.7211227,-2.7747788,-2.3513994,5.5178876,64
65,-4.4803476,-1.8925467,-3.1522899,-2.0593333,65
66,-7.42649,0.38823318,-1.5217285,-4.3899918,66
67,2.5520213,-1.5874217,-0.20121199,-6.1438336,67
68,-1.5926694,-2.9905148,-2.9692366,2.1322987,68
69,-1.0093606,-0.3927467,-1.4785161,1.1866558,69
70,2.1620216,-2.2241673,1.8698728,-3.6131916,70
71,1.0767388,-1.5952342,-3.7800112,1.2493572,71
72,-1.4830087,-0.7784204,-2.7690532,-3.523275,72
73,0.90812695,-0.99807507,-2.221952,3.3868828,73
74,-1.6884816,-1.4155928,-1.8951461,-2.3338518,74
75,0.2855578,-0.9882019,-3.0504727,3.020319,75
76,1.5858305,-0.6790023,-3.3641107,-1.0340419,76
77,-4.590167,0.7156046,-0.6358496,-2.4591422,77
78,-1.9315205,-2.726343,-0.7872484,-2.5889099,78
79,-3.7192252,-2.7331672,-1.916382,-3.8623385,79
80,1.4003521,-1.0298725,-0.29598936,-3.74452,80
81,0.5815631,-2.324486,-0.9712945,1.1769235,81
82,-2.74806,-1.5504371,0.56118333,-4.8687816,82
83,0.141016,-1.4798772,-1.8646567,0.8710947,83
84,0.016473979,0.065188386,-2.5235066,-2.5429604,84
85,-1.6393256,0.38074237,-1.885201,0.33776772,85
86,3.3308797,-2.3328116,-2.980097,0.43143338,86
87,-5.968628,0.51348436,-2.1572018,3.0864198,87
88,-3.9816885,-1.1044414,-0.7051343,3.4415023,88
89,-0.658628,-1.5062885,-2.4899082,-6.6848574,89
90,1.3749977,-3.4391074,-2.8813245,1.22278,90
91,-1.6252469,-0.20513952,-1.4795804,-5.265663,91
92,-0.76224446,-1.0428643,-3.7297242,0.14654541,92
93,-2.145996,-1.9487859,-2.142864,-2.471636,93
94,-3.4470196,-0.5080043,0.6557348,-4.8205266,94
95,1.9580945,-2.103583,-2.399868,2.0701985,95
96,1.97598,-2.6491184,-2.513584,-2.8991838,96
97,0.35621655,-2.5910687,-0.8669902,1.0980575,97
98,-5.6751,-1.4595616,-0.7393272,-3.586967,98
99,-2.0961113,-1.1825023,-1.6517184,-1.7085595,99
100,-3.6803699,-0.64655066,-0.82620645,-0.32629144,100
101,-2.6729755,-1.6055958,-2.2424707,2.372506,101
102,1.8678069,-2.871285,-1.4593008,-1.2030377,102
103,-1.0236374,-2.1788125,-1.2758267,-8.513099,103
104,-1.215529,-1.4284309,-1.6706352,-0.06905696,104
105,0.75152874,-0.6701629,-3.0311759,-5.793643,105
106,-1.8437594,0.36548904,-1.8132929,-3.6544955,106
107,2.666679,-2.9161878,-1.3207321,2.1507435,107
108,-1.7660513,-1.1650238,-0.5072017,-2.9403944,108
109,-4.8132896,2.7060974,-2.8743877,-3.377861,109
110,0.5789417,-2.0930398,-2.5629072,-2.2086012,110
111,-2.1588054,-1.4069034,-2.2783732,0.584668,111
112,0.3686821,-1.1786028,-0.6372093,-6.211353,112
113,-0.6051291,-0.7283663,-2.2852125,-2.3779294,113
114,0.823349,-1.2246429,-1.8161281,-2.5983582,114
115,-3.6526575,-0.45376617,-1.4878007,0.015599966,115
