,reward rate,dec temp,cached weight,cached rate,subject
0,0.08636692,1.0575148,0.46211904,0.992766,0
1,0.92415047,2.288968,1.0325776,0.3859177,1
2,0.8061556,2.0277941,0.54621005,0.13398495,2
3,0.9461747,1.2628798,0.7889757,0.22680484,3
4,0.047494017,4.6626015,0.78731066,0.3324218,4
5,0.16921917,3.9180055,0.72701424,0.060866773,5
6,0.99660695,0.576983,2.3738813,0.013691178,6
7,0.98566353,0.9833521,0.5812896,0.2245036,7
8,0.021716703,1.6670556,1.5034698,0.575931,8
9,0.0002750708,0.883458,0.31927347,0.74151367,9
10,0.6553888,2.454629,0.32543397,0.44078058,10
11,0.27320686,1.0480567,0.4244232,0.31244266,11
12,0.3135969,0.7731735,8.997182,1.5789337e-05,12
13,0.16959353,4.2257576,3.2010322,0.084461816,13
14,0.29166645,0.6757033,3.0152574,0.41590077,14
15,0.79849327,0.72295964,0.58525574,0.8758267,15
16,0.17859524,0.58552885,0.82886034,0.8889376,16
17,0.9375476,1.7809923,0.43790284,0.5496872,17
18,0.16762581,0.6159118,0.8424382,0.044725355,18
19,0.058362115,4.847745,1.0711718,0.2176765,19
20,0.006389217,1.1764811,0.60431254,0.6854661,20
21,0.41832578,2.30791,0.48823643,0.11574292,21
22,0.9084431,0.4579119,2.1129088,0.0003628961,22
23,0.8638966,0.69960034,0.48852417,0.2830879,23
24,0.0841961,4.876023,1.9797401,0.16207561,24
25,9.533902e-06,7.6879673,0.14953779,0.9999895,25
26,0.566489,0.37555403,0.6856287,0.9950884,26
27,0.13933127,1.1124344,3.5305133,0.0030556065,27
28,0.8129392,0.5188304,0.5669171,0.0065370128,28
29,0.0026526242,5.9884334,0.797966,0.0760201,29
30,0.4431183,2.693268,1.3670855,0.25394863,30
31,0.75511974,0.9784275,1.5287123,0.5072727,31
32,0.008157984,8.97429,1.675144,0.0026716322,32
33,0.70061946,5.7128744,0.7732631,0.089907646,33
34,0.091199845,0.6863092,0.78832793,0.577535,34
35,0.6602049,1.9560612,0.63465285,0.7963924,35
36,0.8473647,2.4275672,0.62780356,0.9848295,36
37,0.642996,0.663104,0.20816752,0.93055993,37
38,0.43637556,1.6340814,5.7737994,0.11753563,38
39,0.11371596,3.2211878,3.0269132,0.371907,39
40,0.13156305,1.7570382,0.4122672,0.31424794,40
41,0.168628,2.9155145,9.174217,0.0068201586,41
42,0.005574366,2.0307777,0.48783734,0.21744376,42
43,0.2031859,0.93955755,0.5955733,0.9453656,43
44,0.95830303,1.679774,0.9350986,0.516756,44
45,0.45356724,2.5194259,0.5301784,0.0008303461,45
46,0.36690745,0.25924408,0.9040185,0.6158743,46
47,0.18863702,0.5231638,0.9359454,0.0066609033,47
48,0.31748933,4.524882,8.603241,0.009251662,48
49,0.4252133,1.411072,1.0909636,0.34757307,49
50,0.9976254,0.7548254,2.3519878,0.11067771,50
51,0.85421556,0.9036405,2.806563,0.09213663,51
52,0.00910108,1.1911088,1.2532995,0.21685563,52
53,0.01767724,6.3217897,8.510179,0.00585415,53
