,inferred dec temp,subject,inferred reward rate,inferred cached weight,inferred cached rate
0,0.507503,0,0.8063988,0.5406948,0.8387938
1,0.602502,1,0.825787,0.6204623,0.85030663
2,0.5319195,2,0.8056713,0.5120004,0.83515954
3,0.5046541,3,0.8107102,0.4774792,0.82683766
4,0.49172974,4,0.80853844,0.4761316,0.8201512
5,0.87780285,5,0.5122158,0.6159821,0.8748994
6,0.519735,6,0.8159481,0.49894288,0.8321476
7,1.7031468,7,0.06089663,0.68320966,0.8579407
8,0.59980714,8,0.81443775,0.5883451,0.8515616
9,0.5929585,9,0.8303938,0.573916,0.8488689
10,0.67770207,10,0.8188548,0.5675885,0.8397207
11,1.2491561,11,0.026704349,0.6449402,0.8749341
12,0.61802256,12,0.8160207,0.65900403,0.84949464
13,0.49633133,13,0.80210096,0.47236103,0.8329519
14,0.5058274,14,0.8151124,0.463599,0.80223256
15,0.91080797,15,0.50621176,0.7329959,0.88351166
16,0.5965193,16,0.8154957,0.56475466,0.8651851
17,0.5257776,17,0.8095902,0.520015,0.83855593
18,0.9430464,18,0.86044747,0.6713175,0.84134907
19,0.546936,19,0.8103513,0.50340456,0.82978684
20,0.5903624,20,0.8099059,0.5109563,0.8309327
21,0.51224655,21,0.807416,0.51503426,0.8324733
22,0.53758204,22,0.8353534,0.5409658,0.8518657
23,0.53400487,23,0.81922007,0.49004126,0.84394383
24,0.5045928,24,0.8169014,0.48760003,0.8400389
25,0.5983922,25,0.7780922,0.5946773,0.8582379
26,0.5925653,26,0.8018537,0.5670016,0.8466168
27,0.5311898,27,0.81322324,0.5119983,0.8249635
28,0.54817295,28,0.7932168,0.54784226,0.8403494
29,0.74636036,29,0.8134663,0.75517344,0.85529476
30,0.67876595,30,0.81510365,0.7068957,0.8675655
31,0.7135873,31,0.78382444,0.90900016,0.8978343
32,0.64582807,32,0.6679858,0.5519189,0.85573345
33,0.5592108,33,0.82143444,0.5031958,0.8423922
34,0.5220255,34,0.8184771,0.5056012,0.8353484
35,0.47606936,35,0.80041647,0.4950147,0.82875913
36,0.6212715,36,0.8036115,0.5658025,0.8583917
37,0.5230628,37,0.81008667,0.49564472,0.8214142
38,0.5982015,38,0.8289044,0.59395087,0.85436875
39,0.5392731,39,0.8147228,0.5589104,0.84418666
40,0.76772684,40,0.6683162,0.8103636,0.4550163
41,0.6125664,41,0.7665329,0.56731254,0.85233974
42,0.54025716,42,0.7651747,0.50552666,0.8422042
43,0.61330646,43,0.8049315,0.59383875,0.85517275
44,0.5440781,44,0.8178491,0.51794416,0.84567344
45,0.52281517,45,0.7748265,0.5080193,0.8436354
46,0.5315003,46,0.80666274,0.5567059,0.8313981
47,0.50433743,47,0.8116958,0.54189366,0.8356422
48,0.51294285,48,0.8136241,0.4559071,0.82330215
49,0.61397344,49,0.8207012,0.61237156,0.8527588
50,0.51476526,50,0.82077074,0.50064933,0.8365211
51,1.250011,51,0.21948941,0.5741399,0.85125744
52,0.8393934,52,0.8310979,0.6905942,0.88328373
53,0.5613829,53,0.8159875,0.5334773,0.83956015
54,1.094698,54,0.39408585,0.6731031,0.853408
55,0.51813173,55,0.8079911,0.52678615,0.8545044
56,0.5177541,56,0.80899096,0.5215233,0.84538484
57,0.57191944,57,0.8143168,0.54441404,0.8523734
58,0.5598546,58,0.8193946,0.50815856,0.84756356
59,0.510968,59,0.7983962,0.48523632,0.8307758
60,0.6389617,60,0.747775,0.5877186,0.8530867
61,0.73258644,61,0.65468335,0.5821412,0.6199485
62,0.70777893,62,0.6948711,0.833807,0.26906747
