,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.26106668,0.37064353,2.1839626,0.9464259,0
1,0.096567795,0.5687712,2.340745,0.7202842,1
2,0.51096797,0.47983873,0.78628075,0.76486105,2
3,0.93453264,0.92857355,5.8341618,0.3630271,3
4,0.7917806,0.47514677,2.3459206,0.6754767,4
5,0.30175152,0.5598509,6.316001,0.7205214,5
6,0.44877407,0.051193472,5.7327037,0.9243629,6
7,0.04193786,0.9250159,2.103724,0.7291643,7
8,0.7934633,0.14167263,3.5755296,0.7819423,8
9,0.7987162,0.93401486,3.0283284,0.3143132,9
10,0.16862336,0.29311246,3.2958066,0.6291844,10
11,0.14409833,0.7152667,4.4391117,0.17066261,11
12,0.8945547,0.83326465,1.5746433,0.6977869,12
13,0.5785718,0.040666826,4.5951085,0.48626179,13
14,0.60284835,0.288459,7.297911,0.22532146,14
15,0.8645933,0.5420028,2.8847148,0.44901502,15
16,0.9158463,0.43651125,2.4038177,0.45228145,16
17,0.085751474,0.2007448,7.231136,0.49925292,17
18,0.14960866,0.7087863,3.9155319,0.4084895,0
19,0.82815605,0.71803516,5.781435,0.7943777,1
20,0.9904269,0.9194756,1.9116344,0.39018878,2
21,0.42194614,0.6239161,3.027688,0.493484,3
22,0.50070566,0.97021925,4.839734,0.7080786,4
23,0.15830237,0.6217835,5.3211207,0.53678465,5
24,0.8736549,0.038569022,5.546767,0.38626805,6
25,0.34995896,0.8200474,3.7521367,0.7992058,7
26,0.16316861,0.17665659,5.3647428,0.9652843,8
27,0.7863754,0.87874854,3.8098202,0.7922082,9
28,0.7301039,0.21356283,3.5635524,0.8342391,10
29,0.08220175,0.8616303,3.17754,0.37159032,11
30,0.10544892,0.7054246,0.9486809,0.91884154,12
31,0.47285098,0.031019127,5.0847683,0.64469993,13
32,0.6279114,0.27421647,6.1453443,0.30202043,14
33,0.3826664,0.75869524,3.1335702,0.73185736,15
34,0.24917233,0.11401257,1.7569364,0.17736888,16
35,0.08012041,0.26549798,8.181205,0.44475755,17
36,0.4178098,0.30527344,4.5088787,0.8361272,0
37,0.673104,0.7421137,4.0457006,0.95764893,1
38,0.07525259,0.72419995,0.57805675,0.81068695,2
39,0.89074,0.48581576,1.4053242,0.35501158,3
40,0.8054727,0.9695385,4.712389,0.6738434,4
41,0.7092154,0.7493594,6.3363276,0.87437874,5
42,0.75073105,0.04408588,5.1673865,0.9245693,6
43,0.18143728,0.63049686,1.332841,0.34288123,7
44,0.32059103,0.07157844,2.6894088,0.71036863,8
45,0.36603886,0.6794917,2.666492,0.24806307,9
46,0.60346615,0.094541244,2.5972435,0.49529263,10
47,0.03773003,0.60669684,1.5443535,0.19994785,11
48,0.9719117,0.29761767,1.6619785,0.7802485,12
49,0.6727857,0.04685306,5.492568,0.22791192,13
50,0.6789834,0.3384556,5.341748,0.19054048,14
51,0.24496749,0.31985745,2.419952,0.6828783,15
52,0.7976893,0.4486399,1.9566224,0.5936387,16
53,0.60423815,0.2037913,7.1695666,0.27643406,17
54,0.7608315,0.30708212,3.4005394,0.75828195,0
55,0.44872746,0.7445219,3.4475088,0.83034617,1
56,0.94649756,0.4676092,0.57066405,0.3295102,2
57,0.51845056,0.36220372,1.3119423,0.57665616,3
58,0.8118153,0.62203366,4.0668125,0.7841294,4
59,0.6969862,0.4547505,4.170553,0.7088119,5
60,0.26387757,0.061662994,6.300655,0.9444326,6
61,0.7796965,0.65216744,1.6023941,0.48958173,7
62,0.7757907,0.09413116,4.6141286,0.90825206,8
63,0.22012597,0.37360325,1.3852758,0.4998315,9
64,0.79253805,0.10535351,2.875229,0.56192636,10
65,0.3158313,0.49728918,4.010376,0.61208034,11
66,0.63682306,0.41788888,0.9538246,0.7814346,12
67,0.10691517,0.044499423,4.086194,0.671731,13
68,0.9511979,0.45932397,7.767145,0.28342187,14
69,0.4236002,0.7408084,3.195518,0.51126236,15
70,0.51744336,0.10317342,2.1063397,0.41304132,16
71,0.8750798,0.27609208,5.649907,0.3914802,17
72,0.21862504,0.45442933,3.52749,0.6031785,0
73,0.21540548,0.5494384,4.887343,0.8992396,1
74,0.8417611,0.68321735,0.703921,0.6847457,2
75,0.034283407,0.69857496,5.176962,0.6038693,3
76,0.22304931,0.8419304,2.9330812,0.7184909,4
77,0.0726712,0.6719637,4.8880935,0.9313386,5
78,0.20941561,0.05795858,5.8837748,0.9199365,6
79,0.33410686,0.14146635,2.5164762,0.8566805,7
80,0.92339665,0.15108472,3.81919,0.8312685,8
81,0.4758895,0.87045014,1.9915063,0.92792416,9
82,0.64470816,0.09578416,3.402892,0.042698227,10
83,0.48795852,0.9038501,6.702332,0.21549863,11
84,0.7045975,0.80581623,2.6857605,0.570882,12
85,0.82213366,0.047346015,4.037867,0.43194133,13
86,0.39965987,0.35682592,7.6995296,0.14147127,14
87,0.94527066,0.74827147,3.2082572,0.13961394,15
88,0.79699105,0.31734702,1.6634476,0.6411637,16
89,0.3037993,0.28553668,6.088424,0.5956954,17
90,0.78598464,0.668275,3.2459543,0.68680733,0
91,0.095354564,0.8314616,2.6017194,0.6519219,1
92,0.651368,0.5317975,1.1705455,0.5905446,2
93,0.7481419,0.6960617,4.015977,0.75386155,3
94,0.56549644,0.6728958,1.1504661,0.7948296,4
95,0.44377726,0.4424599,5.4895487,0.8303949,5
96,0.8625483,0.04856905,6.186796,0.50566626,6
97,0.64686894,0.7497478,2.9561367,0.6885139,7
98,0.015452806,0.13810238,4.8504944,0.820838,8
99,0.76255167,0.8914978,1.3289344,0.45195156,9
100,0.53930867,0.25776377,3.5718262,0.47434992,10
101,0.5405492,0.8746712,3.585044,0.14118116,11
102,0.40496826,0.8425459,1.4683765,0.7337097,12
103,0.5507637,0.026722377,5.324097,0.17411718,13
104,0.20165966,0.31500772,4.8626556,0.34605926,14
105,0.11006609,0.45336372,1.7808216,0.33279777,15
106,0.8164018,0.25368047,1.2026777,0.74810916,16
107,0.73183066,0.2508393,6.237819,0.22286662,17
108,0.03097641,0.43241295,3.3575754,0.9267688,0
109,0.49414742,0.63503176,3.6687067,0.797971,1
110,0.7177542,0.8867905,1.8658663,0.1320309,2
111,0.9128449,0.61542,1.5022379,0.47153205,3
112,0.38745305,0.74177796,0.86722076,0.68925995,4
113,0.23062266,0.4744619,3.2118347,0.8814125,5
114,0.32472092,0.05024849,5.9498444,0.8488682,6
115,0.5944738,0.8737746,2.0156848,0.5876123,7
116,0.15491913,0.1435819,3.5430012,0.14376026,8
117,0.7282661,0.98036385,4.613803,0.32707125,9
118,0.5531109,0.14905721,2.864442,0.08402246,10
119,0.015659502,0.87821907,2.288955,0.19833867,11
120,0.64546454,0.88054585,2.9170191,0.71282464,12
121,0.5824981,0.036472548,4.9951696,0.41968566,13
122,0.70220745,0.31746104,6.445429,0.32011694,14
123,0.090427294,0.8519894,0.79961354,0.7371307,15
124,0.77236503,0.33973935,1.381304,0.40672094,16
125,0.61703646,0.25442263,7.4414988,0.24768443,17
126,0.51950645,0.38315713,2.3741906,0.5361395,0
127,0.57541686,0.757551,3.2537475,0.9606891,1
128,0.3589388,0.19204548,0.64933544,0.41399547,2
129,0.5114597,0.5867064,2.9499733,0.78513,3
130,0.56803685,0.9505943,3.8892198,0.8681352,4
131,0.62025416,0.7972082,5.8066616,0.82597786,5
132,0.6364473,0.045249622,6.252437,0.8488826,6
133,0.7085945,0.6712806,3.2291064,0.5106267,7
134,0.54306453,0.12884627,4.217682,0.6958387,8
135,0.8051795,0.7042279,1.0305877,0.83050436,9
136,0.3474726,0.09727797,2.10229,0.41162685,10
137,0.23011607,0.8164553,4.1097493,0.37049216,11
138,0.21744049,0.7052386,0.54718083,0.8945047,12
139,0.8500944,0.041497406,5.3604183,0.23368439,13
140,0.72109663,0.32376492,7.2776656,0.48495084,14
141,0.78925896,0.18798895,1.0060533,0.26395467,15
142,0.9298714,0.18735215,0.6739869,0.15741915,16
143,0.50249106,0.2209491,3.8717387,0.36137816,17
144,0.22506146,0.39135432,2.922492,0.70475703,0
145,0.6907402,0.46726054,3.4999738,0.8869064,1
146,0.52340627,0.99607545,3.7560625,0.38196066,2
147,0.88753563,0.5422862,4.0978456,0.41528818,3
148,0.10253893,0.93534774,4.648582,0.4992866,4
149,0.32978943,0.44527307,2.4456909,0.8695867,5
150,0.09913955,0.081691496,5.975522,0.54125375,6
151,0.49194577,0.6494727,2.6551402,0.71002567,7
152,0.64116263,0.14400949,3.76895,0.64503044,8
153,0.8615245,0.5157731,0.87655395,0.5378732,9
154,0.5368142,0.15763795,3.1169581,0.104094595,10
155,0.4458817,0.72492313,1.930023,0.60656995,11
156,0.6367359,0.4317552,1.670463,0.7408855,12
157,0.15405151,0.0289723,5.1238785,0.41937384,13
158,0.50595486,0.40416014,7.9179263,0.22890629,14
159,0.3479124,0.70050305,4.143992,0.28965783,15
160,0.90110373,0.39341253,3.2853522,0.4091189,16
161,0.19910352,0.2514498,6.4696145,0.23563376,17
162,0.021874467,0.12728524,2.2187235,0.75268877,0
163,0.48532525,0.44150582,4.0474496,0.9575193,1
164,0.25223082,0.8940514,1.5354514,0.69489324,2
165,0.82163656,0.56475353,4.3897424,0.43705216,3
166,0.47276816,0.9833999,3.8825102,0.48607767,4
167,0.58404857,0.7132561,6.9902134,0.38122454,5
168,0.8263757,0.036152493,6.3395233,0.5405674,6
169,0.91488004,0.9131718,1.4101654,0.82005906,7
170,0.713061,0.07336401,4.1721787,0.67165995,8
171,0.63384587,0.96092355,4.144166,0.14374436,9
172,0.38715342,0.11560296,1.9392004,0.5608706,10
173,0.19899589,0.7758102,2.739112,0.4347025,11
174,0.75969344,0.7632667,3.4100616,0.5888946,12
175,0.107510045,0.042918507,5.2734113,0.7414446,13
176,0.069781706,0.38901338,7.986893,0.037058704,14
177,0.43190116,0.5756941,3.2534404,0.115557455,15
178,0.46413258,0.13296957,1.7072289,0.21750718,16
179,0.6910584,0.2784173,5.9458833,0.2780162,17
180,0.7380508,0.6874995,4.2479153,0.626036,0
181,0.35531732,0.6151863,3.889474,0.82489246,1
182,0.06947542,0.29962322,0.97834736,0.5050417,2
183,0.16960178,0.6039895,2.5702608,0.43609244,3
184,0.23756516,0.9598422,3.7904434,0.70976305,4
185,0.11665326,0.6940368,6.9395113,0.7533963,5
186,0.6446101,0.046740178,5.725909,0.7841952,6
187,0.595028,0.83965325,1.9730626,0.6375204,7
188,0.91054016,0.09262801,4.250948,0.37311572,8
189,0.81014645,0.545157,1.8526428,0.48337993,9
190,0.097214594,0.1086329,2.0245197,0.6593049,10
191,0.21702966,0.9497102,7.639918,0.57834977,11
192,0.060271524,0.6937101,1.3317873,0.8315014,12
193,0.722555,0.03530763,5.5158715,0.23301673,13
194,0.87014234,0.3579847,4.4212503,0.29514417,14
195,0.8538693,0.67453784,2.765635,0.50840205,15
196,0.59427875,0.5754451,3.8670204,0.47358516,16
197,0.49391845,0.24676569,6.957788,0.7010641,17
198,0.80359614,0.3479756,3.0838954,0.7072729,0
199,0.11460687,0.6533801,2.43219,0.93413645,1
200,0.36443865,0.6139876,1.3392245,0.5983125,2
