,locs0,locs1,locs2,locs3,subject
0,-1.0404319,-0.5294571,-1.2750368,2.8716264,0
1,-2.2359557,0.2768393,-1.1854455,0.94587195,1
2,0.04387903,-0.080688715,-2.461135,1.1795175,2
3,2.6584945,2.5649805,0.3368131,-0.5622497,3
4,1.3356918,-0.099494934,-1.1825609,0.7330611,4
5,-0.8389711,0.24055673,0.5390875,0.94704914,5
6,-0.20562513,-2.9195929,0.2952068,2.5031571,6
7,-3.1287236,2.5125358,-1.3226821,0.9903868,7
8,1.345929,-1.8014666,-0.5860009,1.2770209,8
9,1.3782896,2.6500626,-0.8338442,-0.78003097,9
10,-1.5954154,-0.8803152,-0.7100823,0.5287198,10
11,-1.7816596,0.9211027,-0.22530359,-1.5809385,11
12,2.1381342,1.6089436,-1.677217,0.8367815,12
13,0.31691328,-3.1608257,-0.16231187,-0.05496666,13
14,0.4173476,-0.90288,0.99356306,-1.23492,14
15,1.853977,0.16840804,-0.90281916,-0.20465118,15
16,2.3872035,-0.2553332,-1.1505877,-0.19145685,16
17,-2.3666492,-1.3816458,0.9599591,-0.002988398,17
18,-1.7376738,0.8894969,-0.44078815,-0.3702132,0
19,1.572615,0.93473595,0.31515682,1.351518,1
20,4.6391854,2.4352443,-1.442468,-0.44651866,2
21,-0.31478932,0.5062037,-0.8341476,-0.026065543,3
22,0.00282266,3.483661,-0.0641284,0.8860706,4
23,-1.6709139,0.49712518,0.12862512,0.14740491,5
24,1.9336685,-3.2159734,0.21958485,-0.46302676,6
25,-0.6192196,1.5166686,-0.50991404,1.3813379,7
26,-1.6348385,-1.5391657,0.14615676,3.3252282,8
27,1.303214,1.9806323,-0.48538232,1.3382877,9
28,0.9951498,-1.3035818,-0.5912189,1.6159738,10
29,-2.412801,1.8288977,-0.7641127,-0.5254004,11
30,-2.1380954,0.8732649,-2.2555933,2.4267097,12
31,-0.10870298,-3.4416409,0.033910647,0.59582233,13
32,0.52326703,-0.97333395,0.46641314,-0.8376951,14
33,-0.47824588,1.1455393,-0.7844713,1.0040665,15
34,-1.1030314,-2.050394,-1.5458003,-1.5342762,16
35,-2.4407122,-1.0175855,1.5036652,-0.22187558,17
36,-0.33177087,-0.8223103,-0.19708395,1.6296904,0
37,0.72225773,1.0569838,-0.38645887,3.1184862,1
38,-2.5086703,0.9653914,-2.7911246,1.4544797,2
39,2.0983224,-0.056752264,-1.8108749,-0.5970819,3
40,1.4208568,3.4603555,-0.11517167,0.72562,4
41,0.8915765,1.0951986,0.54783344,1.9402423,5
42,1.1025151,-3.0765285,0.06697975,2.5061135,6
43,-1.50664,0.53434885,-1.8722283,-0.6504806,7
44,-0.75105697,-2.562692,-1.0000027,0.8971751,8
45,-0.54924804,0.75143695,-1.0116903,-1.1089694,9
46,0.41992864,-2.2594056,-1.0474017,-0.018829942,10
47,-3.2388387,0.43344867,-1.700229,-1.3866204,11
48,3.5439146,-0.85866815,-1.6128172,1.2671151,12
49,0.7208114,-3.0127528,0.19766834,-1.2201395,13
50,0.7491038,-0.6701842,0.13691247,-1.4465021,14
51,-1.1256354,-0.75442696,-1.1417718,0.76703084,15
52,1.3719146,-0.20616758,-1.4136294,0.37902826,16
53,0.4231558,-1.3627648,0.92941546,-0.96221936,17
54,1.1572435,-0.8137963,-0.6630538,1.1432834,0
55,-0.20581374,1.0696057,-0.6421934,1.5880827,1
56,2.8730407,-0.12974483,-2.8047802,-0.71040124,2
57,0.073835835,-0.5658121,-1.8904407,0.30906153,3
58,1.4618491,0.49818897,-0.377702,1.2898948,4
59,0.83298725,-0.18149447,-0.33487344,0.88962066,5
60,-1.0259112,-2.7224252,0.53249776,2.8329873,6
61,1.2638984,0.6285802,-1.6564478,-0.041679144,7
62,1.2413031,-2.2642055,-0.15465611,2.2924767,8
63,-1.2649324,-0.51678944,-1.8275735,-0.0006739497,9
64,1.3402927,-2.1391072,-0.90744543,0.24898401,10
65,-0.77299637,-0.010843277,-0.40114355,0.4560652,11
66,0.56160164,-0.33144575,-2.2496176,1.2740458,12
67,-2.1226459,-3.066759,-0.36967558,0.7160245,13
68,2.9699504,-0.1630646,1.2466213,-0.92755073,14
69,-0.30801147,1.0501748,-0.75583225,0.045057178,15
70,0.06980195,-2.1624513,-1.3211081,-0.35140684,16
71,1.94664,-0.9639298,0.261442,-0.4410945,17
72,-1.273697,-0.18279001,-0.60697746,0.41872668,0
73,-1.2926449,0.19840205,-0.04507035,2.1888046,1
74,1.67139,0.76859707,-2.5806818,0.77566797,2
75,-3.338209,0.8405211,0.07081425,0.42161345,3
76,-1.247984,1.6726619,-0.8793712,0.9369881,4
77,-2.546363,0.71707994,-0.044770017,2.6074362,5
78,-1.3284516,-2.7883205,0.3572621,2.4414835,6
79,-0.6896683,-1.803164,-1.0898441,1.787989,7
80,2.489418,-1.7261187,-0.48141092,1.5946443,8
81,-0.0965168,1.9049442,-1.3916113,2.5552309,9
82,0.5958582,-2.2449708,-0.6620058,-3.1099613,10
83,-0.04817522,2.2407548,0.70923996,-1.2920939,11
84,0.8692877,1.4230506,-1.0018592,0.28545082,12
85,1.5308708,-3.001769,-0.38971174,-0.273935,13
86,-0.40688264,-0.5891673,1.2080457,-1.8031235,14
87,2.8490713,1.0894146,-0.7499796,-1.8185002,15
88,1.3675934,-0.76599085,-1.6117574,0.5804185,16
89,-0.8292706,-0.9171611,0.44244915,0.38756084,17
90,1.3008894,0.70039344,-0.7327323,0.7852353,0
91,-2.2499409,1.5960219,-1.0450749,0.62749803,1
92,0.62505794,0.12736195,-2.0206234,0.3662172,2
93,1.0887266,0.8286135,-0.39881253,1.1193144,3
94,0.26349974,0.7213117,-2.0401976,1.3542873,4
95,-0.2258461,-0.23118454,0.19644873,1.5884287,5
96,1.8366183,-2.9749806,0.48394763,0.022665977,6
97,0.60530436,1.0972677,-0.8682735,0.7931807,7
98,-4.1543913,-1.8311412,-0.059820175,1.5220354,8
99,1.1667199,2.106132,-1.8756143,-0.19278862,9
100,0.15755977,-1.057624,-0.5876135,-0.10269041,10
101,0.16255385,1.9429078,-0.5818615,-1.8055141,11
102,-0.384806,1.6772943,-1.7596223,1.0135264,12
103,0.20375693,-3.595168,0.12982091,-1.5567244,13
104,-1.3759536,-0.7768105,-0.05495143,-0.63640666,14
105,-2.0900662,-0.18708897,-1.5293955,-0.6955582,15
106,1.4921564,-1.0790784,-1.9898969,1.0885532,16
107,1.0039303,-1.094141,0.5056318,-1.2490385,17
108,-3.443063,-0.2720131,-0.6822579,2.5380828,0
109,-0.023411354,0.55386484,-0.5456654,1.3736608,1
110,0.93334895,2.058369,-1.4723438,-1.8831201,2
111,2.348877,0.4701531,-1.732847,-0.11399509,3
112,-0.4580309,1.0552301,-2.3543317,0.796662,4
113,-1.2047986,-0.10224128,-0.7483384,2.0058742,5
114,-0.73215985,-2.93922,0.3846098,1.7257514,6
115,0.38249114,1.9347525,-1.37652,0.35410327,7
116,-1.696529,-1.7858531,-0.6001904,-1.7844033,8
117,0.98584324,3.9105523,-0.15478706,-0.7214613,9
118,0.21324806,-1.7420146,-0.91271687,-2.3889077,10
119,-4.140894,1.9756722,-1.2145584,-1.3967102,11
120,0.599162,1.9976091,-0.8871327,0.9091424,12
121,0.3330365,-3.2740412,-0.0019320548,-0.32406405,13
122,0.8578318,-0.7654644,0.5951365,-0.75323445,14
123,-2.3084288,1.7502897,-2.4428723,1.0311084,15
124,1.2217139,-0.66445595,-1.8309058,-0.37753752,16
125,0.4769883,-1.075162,1.0676506,-1.1110003,17
126,0.07806535,-0.47616908,-1.1668819,0.1448105,0
127,0.3039869,1.1392999,-0.72917974,3.1961503,1
128,-0.579973,-1.4367735,-2.6672533,-0.34747246,2
129,0.045846734,0.3503661,-0.87123525,1.2958162,3
130,0.2738459,2.9570212,-0.451846,1.8845701,4
131,0.49062708,1.3689361,0.32550883,1.5573852,5
132,0.5599774,-3.0492556,0.5118657,1.7258639,6
133,0.88856757,0.71398294,-0.7404276,0.042513072,7
134,0.17268588,-1.9111984,-0.3155191,0.82755953,8
135,1.4189866,0.86751294,-2.163691,1.5892061,9
136,-0.6301673,-2.227842,-1.3235457,-0.35724398,10
137,-1.2076559,1.4925138,-0.35993648,-0.530106,11
138,-1.2806448,0.87236995,-2.849289,2.1376045,12
139,1.7353417,-3.1397414,0.14441788,-1.1876225,13
140,0.9499077,-0.7365231,0.9833205,-0.060214758,14
141,1.3204645,-1.4631307,-2.1905167,-1.0255144,15
142,2.5847158,-1.4673078,-2.6273522,-1.6775577,16
143,0.0099643245,-1.260144,-0.45920736,-0.5693874,17
144,-1.2364101,-0.44162285,-0.8844851,0.8700545,0
145,0.8035824,-0.13114548,-0.61905074,2.0595238,1
146,0.09369347,5.536569,-0.50823975,-0.48123443,2
147,2.0658126,0.16954997,-0.36485595,-0.34214637,3
148,-2.1693273,2.671894,-0.14079928,-0.0028535128,4
149,-0.70913756,-0.21978825,-1.1277906,1.8973095,5
150,-2.206822,-2.4195836,0.395276,0.16539109,6
151,-0.032219842,0.61672235,-1.0175033,0.89550847,7
152,0.58041376,-1.7823801,-0.5027484,0.5972656,8
153,1.8280101,0.06311345,-2.3426046,0.15178347,9
154,0.14752375,-1.6759089,-0.7922032,-2.1525347,10
155,-0.21732457,0.969015,-1.4306188,0.43291685,11
156,0.56122494,-0.27469367,-1.6067071,1.050576,12
157,-1.7031714,-3.5120149,0.04956153,-0.32534444,13
158,0.023820462,-0.38816077,1.335765,-1.2144972,14
159,-0.6282282,0.8496944,-0.34580863,-0.8970465,15
160,2.2095492,-0.43299013,-0.7148175,-0.36760914,16
161,-1.3919069,-1.0908948,0.6057096,-1.1767683,17
162,-3.800318,-1.9251782,-1.2547883,1.1130043,0
163,-0.058715746,-0.235053,-0.3857329,3.115294,1
164,-1.0867498,2.1328094,-1.7070622,0.8230965,2
165,1.527475,0.260477,-0.24532598,-0.25313443,3
166,-0.10903533,4.081611,-0.45467,-0.05570376,4
167,0.3394155,0.91125107,0.842642,-0.48435402,5
168,1.5601559,-3.2831872,0.5492102,0.1626271,6
169,2.374731,2.3529923,-1.8068724,1.5167475,7
170,0.910297,-2.5361273,-0.33420476,0.7157024,8
171,0.5487514,3.2023764,-0.34573686,-1.7845325,9
172,-0.45929363,-2.0347445,-1.424737,0.24469593,10
173,-1.3925819,1.2414145,-0.9748685,-0.26269025,11
174,1.1509997,1.1706736,-0.6588137,0.35939765,12
175,-2.116431,-3.1045854,0.109473735,1.0534904,13
176,-2.5900474,-0.45146143,1.3781224,-3.2574892,14
177,-0.27409863,0.30512178,-0.72931975,-2.0351896,15
178,-0.1437164,-1.8749537,-1.5805126,-1.2802528,16
179,0.8050721,-0.952326,0.38296634,-0.9543233,17
180,1.0358621,0.788455,-0.30313408,0.5152484,0
181,-0.59574693,0.46916568,-0.45173895,1.5498528,1
182,-2.5947754,-0.8490928,-2.221518,0.020167515,2
183,-1.5884521,0.42211583,-1.0614834,-0.25703615,3
184,-1.1660751,3.1739516,-0.49360633,0.89423364,4
185,-2.0245118,0.81906,0.8186566,1.1168085,5
186,0.5954302,-3.0152833,0.2924301,1.2902837,6
187,0.38479033,1.6556504,-1.4032161,0.5646181,7
188,2.320248,-2.281961,-0.301893,-0.51887333,8
189,1.450962,0.1811217,-1.4810804,-0.06650488,9
190,-2.228564,-2.104782,-1.3710395,0.66019833,10
191,-1.2830608,2.938355,1.1746904,0.31600258,11
192,-2.7467313,0.8175221,-1.8731407,1.5963057,12
193,0.9571707,-3.3077102,0.20708552,-1.1913548,13
194,1.902218,-0.584122,-0.2325421,-0.87052935,14
195,1.7652769,0.72878176,-0.96157235,0.033611238,15
196,0.38168222,0.30410278,-0.46119642,-0.10575801,16
197,-0.024327397,-1.1159371,0.8272764,0.8523704,17
198,1.4089235,-0.6279496,-0.80765903,0.88217574,0
199,-2.044524,0.6339303,-1.1351116,2.6520374,1
200,-0.5561503,0.4641054,-1.8667136,0.3984388,2
201,-1.7573698,-0.24380416,-2.1245556,-0.93308413,3
202,0.4226902,1.2589843,-1.7294462,0.61497015,4
203,0.32762593,-0.55113477,-0.22010718,0.9092096,5
204,-2.255153,-3.0160627,0.47183198,-0.42006552,6
205,0.4863093,-1.108741,-1.9114118,1.0524707,7
206,0.6120127,-2.1656778,-0.6865517,0.05125463,8
207,-0.16765751,1.6333953,-2.3004508,0.8413764,9
208,-1.5217597,-1.2922553,-0.8506772,1.64454,10
209,0.68149865,0.42408454,-0.54261243,-1.288183,11
210,0.18379398,0.25144565,-1.8875923,1.3938422,12
211,0.16158238,-3.00137,0.20251966,-0.042112768,13
212,-0.5891003,-0.30990684,0.9192416,-1.3561767,14
213,1.5442445,0.61255664,-0.9156481,-1.3891217,15
214,2.4363658,-0.4985727,-1.7586718,-1.7274175,16
215,-0.37669143,-1.1338995,0.37324303,-1.3384588,17
216,3.718657,-0.86724806,-1.0029888,-0.97280127,0
217,1.674576,0.6978112,-0.941413,2.7529879,1
218,-1.0952233,1.9224257,-2.266338,-0.39242893,2
219,0.80176747,0.089380175,-1.650415,-1.1858124,3
220,-1.103027,0.71681136,-1.8963468,0.2868815,4
221,-1.2067182,1.0292661,0.46753842,1.843891,5
222,0.3327197,-3.2279596,0.25955066,2.15331,6
223,-1.1863219,2.3942425,-0.6796192,2.1776175,7
224,0.42858502,-2.5995245,-1.0696005,0.9309691,8
225,0.31587204,2.0542412,-0.77007645,1.2088277,9
226,-0.40687728,-1.2518375,-0.5031408,-1.583119,10
227,-0.023710486,1.6929464,0.87724924,0.70763624,11
228,0.51478404,1.4636849,-1.7267107,2.9465103,12
229,0.2556838,-2.9072328,0.047551304,-0.11089687,13
230,-2.7358568,-0.5916907,0.7847259,-2.2770972,14
231,-0.45223597,3.47974,-0.08021587,-1.443325,15
232,-1.1847575,-1.500155,-2.0865958,-1.6804602,16
233,-1.3719119,-1.1931999,0.028642774,-0.76487494,17
234,0.6182496,-1.0219296,-0.43096966,0.08063406,0
235,-0.38345194,2.2434037,0.38421196,2.138314,1
236,-0.38779402,3.3958385,-1.1858138,1.490747,2
