,locs0,locs1,locs2,locs3,subject
0,1.5774256,-3.4394205,-3.3680425,3.007913,0
1,4.298711,-2.5565894,-2.75775,2.007233,1
2,1.5778816,-2.535101,-3.2076898,2.7712336,2
3,-6.135547,-1.5464089,-3.1556032,2.4966478,3
4,1.5404904,-3.0833044,-2.6453526,1.3911414,4
5,4.03629,-0.048609585,-2.0302844,-6.32519,5
6,0.52985275,-3.393685,-3.6881754,-0.12213874,6
7,0.9707633,-2.781682,-2.4422746,3.0403705,7
8,2.0590148,-2.4468505,-2.854853,1.8773674,8
9,0.97987086,-2.5070024,-2.5845823,-0.12362957,9
10,1.1837573,-2.955758,-2.7321467,2.6276693,10
11,1.8103688,-2.9054842,-2.8624392,0.939937,11
12,3.51682,-2.4937968,-2.8371778,0.13814217,12
13,0.44233632,-2.8741653,-2.9880013,3.0493321,13
14,-6.765896,-1.7578659,-2.3721874,3.232464,14
15,2.2786717,-3.2602222,-3.2098548,1.4268154,15
16,6.966276,-0.39349294,-2.5127475,-2.7610278,16
17,0.32400525,-2.8087032,-2.9903617,-3.9677577,17
18,-5.2863827,-1.8408511,-2.6983993,2.2649024,18
19,2.4561644,-2.566602,-3.073624,1.4544184,19
20,-2.8695915,-1.12453,-2.5716844,-2.958346,20
21,1.5605307,-2.1131382,-2.753409,3.4600883,21
22,-3.2071884,-1.7225019,-2.316893,0.14012164,22
23,2.9015508,-2.7001045,-2.9626966,2.2581217,23
24,2.8116264,-3.088791,-2.8564565,-0.97020596,24
25,-2.6900864,-2.0102232,-2.7966077,0.90125227,25
26,-1.2091604,-2.176581,-2.8805783,14.837892,26
27,1.790612,-2.8019664,-2.4668632,2.3940616,27
28,2.506615,-3.1900115,-3.1550093,-1.6915724,28
29,5.2920403,-2.4137232,-2.714455,1.4029772,29
30,1.7106495,-2.4201846,-2.8715105,3.3369179,30
31,-3.127471,-1.0383468,-2.9004664,2.831758,31
32,0.7122051,-2.781513,-3.2618449,0.9024583,32
33,-2.1122484,-2.5967927,-2.690773,2.5477147,33
34,2.0931633,-3.2547615,-3.014608,3.7236958,34
35,-10.805318,-1.7670674,-2.301405,5.268777,35
36,-0.4581293,-2.6896973,-3.1470113,0.8837817,36
37,0.9453052,-3.4591637,-2.9222367,0.9690957,37
38,-3.6508923,-0.7094945,-3.4614234,-4.1740694,38
