,reward rate,dec temp,cached weight,cached rate,subject
0,0.11886078,2.2647572,1.1397139,0.028594472,0
1,0.9695165,4.528994,0.4689796,0.94504726,1
2,0.00906694,2.028985,0.6647186,0.30857748,2
3,0.78494656,0.5880578,0.57238805,0.9299218,3
4,0.7235166,0.7934581,0.6611346,0.84163755,4
5,0.7690798,0.48552063,0.7888002,0.61726385,5
6,0.55078685,5.378749,1.2081095,0.90319794,6
7,0.53802353,1.6891654,0.7295965,0.11009851,7
8,0.9667965,3.0674899,1.8740203,0.05038193,8
9,0.094291605,8.784954,2.958208,0.554422,9
10,0.69317305,6.4399405,0.8261446,0.36988392,10
11,0.10577656,2.6272445,0.43748057,0.65495354,11
12,0.8630073,1.9540226,1.8230265,0.34682816,12
13,0.39300534,1.7361822,0.81260926,0.3662904,13
14,0.67988056,4.6464844,1.9343954,0.02702791,14
15,0.2700451,2.9824042,2.8069825,0.9699994,15
16,0.037840605,0.4314189,0.4447502,0.7549276,16
17,0.42431396,3.826566,0.50292385,0.35742575,17
18,0.5912593,3.32531,2.9353366,0.043713488,18
19,0.567286,0.5272382,0.69658524,0.024089316,19
20,0.9293868,1.2521095,1.0266628,0.4425862,20
21,0.9733653,4.5166216,1.4252152,0.02776949,21
22,0.2036668,0.78277016,1.5329967,0.09223358,22
23,0.051472086,2.0141437,1.4882808,0.064566374,23
24,0.7525113,3.9036324,2.3523564,0.2540317,24
25,0.61217076,3.3955443,0.3914639,0.8381024,25
26,0.59578174,2.746525,0.8436174,0.3429873,26
27,0.0020647056,4.2152176,3.5169399,0.96830106,27
28,0.7637275,0.7260809,3.8675044,0.0032542325,28
29,0.8273274,2.0978968,0.55445987,0.25469843,29
30,0.0010013798,5.6145506,0.4579446,0.26264167,30
31,0.8341184,3.8569272,0.6958383,0.6833476,31
32,0.13829419,4.3801284,1.0208218,0.23067376,32
33,0.8943315,2.4961205,1.3426812,0.34469518,33
34,0.9142712,0.48081848,3.6207862,0.024766883,34
35,0.39247847,1.2842511,0.8175873,0.22168958,35
36,0.009240033,4.5518975,0.011176617,0.9695106,36
37,0.16848528,2.3522398,9.707761,0.0024184794,37
38,0.55043894,3.797238,1.1973583,0.969315,38
39,0.69315344,3.5488882,0.3627846,0.564282,39
40,0.003937213,9.811095,0.78464335,0.06208432,40
41,0.5055413,6.1606665,0.5593496,0.024502512,41
42,0.15582162,2.68046,0.5270083,0.59393513,42
43,0.5746623,6.5638533,0.91902626,0.5468377,43
44,0.43307298,2.0358684,0.4766491,0.95963687,44
45,0.56686914,0.6202255,0.95226514,0.14037338,45
46,0.4877507,2.9606402,1.9145968,0.020850291,46
47,0.6475837,1.1291487,1.8991011,0.94420075,47
48,0.000580314,5.874913,0.11413351,0.5334585,48
49,3.6415902e-05,3.1128561,1.0490183,0.9115908,49
50,0.3933237,4.4105377,0.52971494,0.7205691,50
51,0.08098463,2.848806,0.58937174,0.093531676,51
52,0.999754,0.029021766,9.866188,0.00021536216,52
53,0.7045781,0.59354657,0.9000763,0.9019259,53
54,0.0050846785,8.181662,5.0803895,0.020586979,54
55,0.0001374343,7.0782757,0.25695476,0.07576493,55
56,0.95999587,0.4575139,0.3972252,0.26522624,56
57,0.12730022,0.6944514,0.6072421,0.23520957,57
58,0.93075913,0.77271163,0.31529433,0.46505153,58
59,0.34770465,6.6393137,0.43059006,0.5677117,59
60,0.61029273,2.4889376,0.8835887,0.86519766,60
61,0.83980256,4.9948955,0.4527609,0.112233795,61
62,0.63140535,5.805288,1.7182602,0.306878,62
63,0.54876035,0.768148,9.503052,0.0006776038,63
64,0.89550143,1.0849365,1.0370554,0.06505576,64
65,0.48112977,5.149788,1.2376708,0.01425547,65
66,0.019766225,2.2794368,0.36753857,0.63941467,66
67,0.13359764,9.135648,0.5592436,0.53430873,67
68,0.9679529,0.79448014,1.4874461,0.12414634,68
69,0.9710721,1.0450512,0.3171473,0.4736474,69
70,0.47196087,1.7047479,0.7547068,0.16133736,70
71,0.010732195,3.679906,4.317247,0.06493708,71
72,0.94157135,2.3510003,1.1789153,0.5246997,72
73,0.18715042,3.0558894,2.6763299,0.30045998,73
74,0.5927027,3.5190048,4.5983357,0.028276946,74
75,0.57195705,1.2690853,1.4004402,0.04595928,75
76,0.8361293,1.1526028,0.5778445,0.61172247,76
77,0.0030986774,8.409566,4.208607,0.009860936,77
78,0.15155374,1.3231387,1.4170287,0.93750197,78
79,0.75535285,4.440317,1.4003628,0.07371086,79
80,0.95870245,2.7888112,1.6419644,0.0023096828,80
81,0.81838775,3.4489603,0.5416556,0.67261755,81
82,0.060660265,2.7474647,2.2076032,0.0077659134,82
83,0.35129607,6.451821,1.4398303,0.081772715,83
84,0.86040294,4.6782484,0.8277265,0.0011605197,84
85,0.09283093,3.9908156,1.2917441,0.12251739,85
86,0.9963652,1.4289749,1.6994737,0.46007732,86
87,0.0335087,8.837803,0.75435644,0.03863113,87
88,0.14398935,4.372503,4.941767,0.0746702,88
89,0.14727364,5.9931383,0.78988516,0.10766124,89
90,0.24318437,7.5061936,1.4491814,0.025786528,90
91,0.16350527,2.2117712,0.44583064,0.2485226,91
92,0.8424052,0.7575191,1.1630677,0.015491679,92
93,0.64710355,0.6855203,0.30917522,0.31927145,93
94,0.20469373,0.5829715,0.6355642,0.81266016,94
95,0.0038636702,1.996538,0.42969432,0.19465429,95
96,0.2633108,0.50589776,0.7625327,0.9728898,96
97,0.023133747,6.338974,6.1505055,0.026213653,97
98,0.081055686,5.1213098,1.1810119,0.16140048,98
99,0.17585391,1.1489315,0.6862869,0.11805365,99
100,0.15007164,5.8872366,2.7285442,0.2269196,100
101,0.9475566,0.9070393,0.5435641,0.97344613,101
102,0.48060784,2.540488,6.0000534,0.04209338,102
103,0.5073341,3.50333,0.7242681,0.0033567937,103
104,0.9951567,0.5863853,0.3943759,0.9803786,104
105,0.5046267,5.6017737,0.5164739,0.36103782,105
106,0.1926276,0.55563414,0.87470466,0.11529745,106
107,0.005743898,4.588194,9.920683,4.2301475e-05,107
108,0.6991351,3.4554129,1.196384,0.12638618,108
109,0.018986251,0.63665044,1.0815111,0.62889755,109
110,0.21464083,3.2362933,1.5285616,0.34992754,110
111,0.7933681,0.4962814,0.6809228,0.0098860385,111
112,0.15355659,1.3497026,0.48577154,0.09381446,112
113,0.27256596,4.5226336,1.2592611,0.12107639,113
114,0.26864573,1.4555627,0.46145535,0.90383303,114
115,0.002347228,9.032498,1.4667246,0.9221464,115
116,0.04203527,7.31657,0.89407253,0.08435187,116
117,0.103996,1.9371008,2.7054956,0.047780838,117
118,0.98679686,0.47929996,1.6067809,0.0015531369,118
119,0.04759013,7.2721524,0.83040303,0.26695803,119
120,0.9513137,1.1185441,1.8794824,0.26771542,120
121,0.48622718,0.3663258,0.8312814,0.007875395,121
122,0.054420967,5.04212,4.25016,0.18079077,122
123,0.031582184,3.1769686,0.9823745,0.3022023,123
124,0.5654064,0.7871895,3.4904912,0.014653702,124
125,0.428868,3.5326445,0.81279016,0.7148508,125
126,0.0017262396,9.633774,0.9720972,0.0647309,126
127,0.8422859,6.324712,0.67723876,0.8582862,127
128,0.9029253,1.0770247,0.6019546,0.38645563,128
129,0.7283489,3.209054,1.7319441,0.40842837,129
130,0.9505153,5.0367775,1.1502488,0.99135697,130
131,0.4613124,0.4380187,0.3669666,0.85258996,131
132,0.1027393,0.7535434,0.7614777,0.9231021,132
133,0.1737108,2.8062825,1.3818417,0.70405126,133
134,0.5684659,2.3676825,1.6593992,0.12691098,134
135,0.1522179,1.4584244,0.84422624,0.15758607,135
136,0.49081182,2.3436358,2.6052818,0.7500182,136
137,0.11031643,6.7733307,1.5450695,0.10685538,137
138,0.8245386,0.5476151,0.98862934,0.18859622,138
139,0.164631,1.8422685,6.7442083,0.008540522,139
140,0.32887217,0.95259184,0.18906495,0.08448897,140
141,0.5718123,1.6070864,1.0297073,0.0054786876,141
142,0.72413313,2.5749931,0.7467702,0.2896239,142
143,0.43887135,0.28467125,2.1542075,0.000104620965,143
144,0.94241536,3.978189,0.6594479,0.40428934,144
145,0.97976685,6.5131636,0.74431443,0.007405923,145
146,0.28602082,0.7886159,3.0721474,0.05670928,146
147,0.65763336,1.0775858,0.6740915,0.9544812,147
148,0.1915528,1.7823957,3.2638183,0.04503951,148
149,0.89175254,0.49965158,0.36772937,0.912978,149
150,0.0037782749,3.7741098,2.6106765,0.027372934,150
151,0.9724531,5.471819,2.4270906,0.0074481047,151
152,0.66754323,3.3536382,3.3205237,0.08718763,152
153,0.74529654,0.35460705,0.4669638,0.92684704,153
154,0.72553325,2.8650877,3.1024818,0.1137184,154
155,0.36432025,1.7135503,0.5126774,0.34553728,155
156,0.49841556,0.6454486,0.9640236,0.023753222,156
157,0.98534435,1.1692238,0.52902555,0.06738247,157
158,0.66399425,2.106466,0.9465247,2.108542e-05,158
159,0.5651003,1.1093564,1.6222185,0.6933354,159
160,0.57707536,0.5010258,2.0530124,0.013557193,160
161,0.67848796,3.7143564,1.5377237,0.973938,161
162,0.50058085,1.3540369,1.5194776,0.75890857,162
163,0.65535456,0.25754014,5.792342,0.011734095,163
164,0.2356148,3.863208,0.9425225,0.03380929,164
165,0.2966305,0.52617484,7.028366,0.14437567,165
166,0.78305835,6.1930394,0.76714265,0.6694727,166
167,0.105610095,1.9907663,9.263292,0.002813656,167
168,0.064404905,3.3097944,1.3853033,0.01862426,168
169,0.9604454,3.2495923,0.78485733,0.27442458,169
170,0.27551135,0.83344007,0.6779218,0.095814355,170
171,0.00502991,1.0075264,8.093499,0.0021361602,171
172,0.030600976,2.2787926,1.7174048,0.15695663,172
173,0.09357973,0.99278516,8.801992,0.0017843915,173
174,0.37126756,3.087451,4.3353457,0.02357317,174
175,0.1814767,2.0100513,0.71532524,0.12883836,175
176,0.5758474,1.5171493,0.34086293,0.3350647,176
177,0.002881777,9.435279,1.6982049,0.124804,177
178,0.80954725,2.5233374,0.46436447,0.53676355,178
179,0.2735063,0.96396834,2.0671465,0.0011608397,179
180,0.13468306,0.71965253,1.2972714,0.060438156,180
181,0.7691061,0.50404096,9.935747,2.0647371e-06,181
182,0.8567702,1.805191,0.9724611,0.27573273,182
183,0.063179135,5.419555,0.9784574,0.04802671,183
184,0.83279383,0.96849823,1.0298588,0.86151594,184
185,0.020575337,7.3193426,3.6773775,0.28953087,185
186,0.15378273,3.5303056,4.35171,0.09939056,186
187,0.05285516,2.3105762,0.9573113,0.1599464,187
188,0.08717312,1.3533272,1.7698408,0.04725915,0
189,0.8404398,4.1213202,0.6005854,0.91611373,1
190,0.00047442425,3.375324,0.5370228,0.888275,2
191,0.8229737,0.6389518,0.45006144,0.8098104,3
192,0.9925645,1.0593648,0.7578718,0.9578606,4
193,0.90215576,0.3505078,0.20920685,0.74992055,5
