,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
0,1.8069843,5.0002685,0,0.087308615,0.4674009,1.0277239,0.0,0.06721551,0.0
1,3.500775,1.1953733,1,0.95527744,0.90252036,0.52072597,0.0,0.8864865,0.0
2,1.5537616,1.736736,2,0.21384571,0.4878528,0.53698665,0.0,0.48211432,0.0
3,0.48179877,1.7508919,3,0.79071313,0.97546643,0.43904218,0.0,0.78650373,0.0
4,1.018253,1.9498048,4,0.91081154,0.6267617,0.7347618,0.0,0.90569836,0.0
5,0.47369152,3.7937949,5,0.8176838,0.40631807,0.402916,0.0,0.80309,0.0
6,5.236143,5.477128,6,0.5138655,0.56379956,1.7922319,0.0,0.92201084,0.0
7,1.9216853,2.2798393,7,0.57440907,0.8453926,0.93776864,0.0,0.6475519,0.0
8,2.5832994,3.1246955,8,0.9402947,0.9272263,1.7510657,0.0,0.080036685,0.0
9,8.302561,4.2103496,9,0.066706635,0.5503504,3.0828633,0.0,0.55977833,0.0
10,5.9044414,4.6803007,10,0.689396,0.705603,0.84731966,0.0,0.534971,0.0
11,2.1036386,3.0837271,11,0.15438697,0.40859246,0.99261135,0.0,0.12411467,0.0
12,1.5769185,2.2520669,12,0.68203306,0.4174732,1.6838198,0.0,0.41403958,0.0
13,1.9909499,2.6602578,13,0.29976577,0.41139853,0.6534413,0.0,0.25095412,0.0
14,4.6057887,4.3258505,14,0.6355144,0.5510584,1.4867135,0.0,0.10248972,0.0
15,3.1196892,4.763103,15,0.2878664,0.8439849,3.122924,0.0,0.95925385,0.0
16,0.5538118,4.2125793,16,0.3986379,0.2226215,0.53727585,0.0,0.29531398,0.0
17,5.0365357,4.2434773,17,0.42682782,0.31845075,0.53732765,0.0,0.7173415,0.0
18,3.4924757,5.8616304,18,0.62843484,0.82403696,3.316815,0.0,0.056473114,0.0
19,0.65232617,2.6309357,19,0.24208176,0.9565082,0.5978467,0.0,0.22915263,0.0
20,1.5435821,2.5246642,20,0.8564091,0.22188485,0.93486816,0.0,0.3855992,0.0
21,4.0418143,3.60329,21,0.9177805,0.9174629,1.50356,0.0,0.0882101,0.0
22,1.0438619,2.0291884,22,0.37569073,0.7483431,1.9307715,0.0,0.08996474,0.0
23,1.388273,2.5042691,23,0.18024582,0.008463979,1.5333865,0.0,0.16549695,0.0
24,3.6691172,3.021522,24,0.826799,0.5939829,2.7894003,0.0,0.17727491,0.0
25,3.0175517,3.4948394,25,0.57938486,0.6477218,0.532181,0.0,0.6629507,0.0
26,3.199996,3.690306,26,0.7735773,0.06369132,1.2250779,0.0,0.5014714,0.0
27,4.449291,4.681408,27,0.009216589,0.3946597,3.4965172,0.0,0.9818806,0.0
28,0.56458724,1.2314198,28,0.41410965,0.7279038,2.761759,0.0,0.16161476,0.0
29,2.2523623,2.3686519,29,0.7921887,0.97012377,0.7224176,0.0,0.20391947,0.0
30,5.0662136,3.0719914,30,0.0046091788,0.024395049,0.528349,0.0,0.15715647,0.0
31,3.5279815,5.3376346,31,0.7047181,0.59848434,1.6399773,0.0,0.27991462,0.0
32,4.864929,4.6363444,32,0.12132963,0.17338818,0.9396996,0.0,0.5075211,0.0
33,2.6432462,2.4773986,33,0.8861939,0.8132245,1.2263459,0.0,0.2957991,0.0
34,0.8236921,2.6270387,34,0.22051357,0.39332795,2.811026,0.0,0.1264051,0.0
35,1.8350127,2.6890728,35,0.293567,0.21243984,1.2631665,0.0,0.22749472,0.0
36,3.6756968,1.3867865,36,0.26638687,0.23018706,2.6531744,0.0,0.16392908,0.0
37,4.8843246,3.439012,37,0.2127286,0.061426044,8.921064,0.0,0.0066799764,0.0
38,4.0384364,5.2924747,38,0.6139793,0.6387005,1.3126732,0.0,0.9156572,0.0
39,2.6675587,3.135482,39,0.8403927,0.8135587,0.6861904,0.0,0.3061676,0.0
40,9.416361,5.6141315,40,0.003093268,0.5495853,0.71328497,0.0,0.22202149,0.0
41,5.244037,5.263911,41,0.65376866,0.68872285,0.76916575,0.0,0.45365196,0.0
42,2.9258943,1.130719,42,0.14570065,0.18015236,0.6738756,0.0,0.5038772,0.0
43,5.6781845,5.3528595,43,0.45331898,0.6131808,0.6552914,0.0,0.4313665,0.0
44,2.3126328,4.1414986,44,0.5603158,0.42778355,0.5166236,0.0,0.70869553,0.0
45,0.9978831,1.3793714,45,0.3701746,0.46829706,0.76719606,0.0,0.4878302,0.0
46,2.8771904,5.213462,46,0.5265093,0.43210667,1.814087,0.0,0.16829824,0.0
47,1.3719114,1.1895386,47,0.8283224,0.66999507,0.9399604,0.0,0.8732906,0.0
48,2.8691084,4.4668827,48,0.30106875,0.37527114,4.000263,0.0,0.12260626,0.0
49,2.2121952,2.6148784,49,0.2837365,0.76259446,1.088471,0.0,0.8059103,0.0
