,locs0,locs1,locs2,locs3,subject
0,0.447923,-3.2661698,-0.3056193,-0.479603,0
1,0.6709229,-0.7707225,-0.5634347,-0.3301366,1
2,0.5037932,-2.078217,-0.48568526,-0.73424184,2
3,0.37148765,0.0142587125,-1.1310594,-0.45529625,3
4,0.6629654,0.2830574,1.2388477,-0.6633624,4
5,-1.0809067,0.8173357,-0.2605747,-1.2883358,5
6,0.2509387,2.6215987,-0.680046,-1.4778376,6
7,2.0088449,1.7388477,-1.7614477,0.063997015,7
8,0.36378056,0.6756217,-1.18083,-1.2627069,8
9,0.9324827,-0.8242979,-0.75597,-0.23654759,9
10,-0.079648495,0.29754812,-0.29520535,-0.47477704,10
11,1.5070773,-2.346171,0.22707333,-1.312522,11
12,-0.8429088,-0.5359035,-1.2759582,-0.5998739,12
13,0.012039542,1.2971141,-1.7484273,-0.7095917,13
14,-0.09775776,0.454476,-0.93128425,0.19645004,14
15,1.7190919,-1.8767576,0.101797536,-0.36721894,0
16,0.8590107,-0.80136764,0.2580415,-0.21334788,1
17,1.2368405,-1.384501,-0.33639684,-0.58760005,2
18,0.33280537,0.6627666,-0.59545755,-0.4592945,3
19,-0.3581338,-1.2576296,-0.792934,-1.1929448,4
20,-1.0278736,-0.78493047,-0.57083476,-0.56704295,5
21,0.5256901,2.8975043,-0.18896532,-1.031445,6
22,0.59341955,-0.9236765,-1.1252775,-0.11832477,7
23,-0.18685354,0.321073,-0.9837661,-1.2421637,8
24,1.5131546,0.95219105,-1.9404769,-0.40245423,9
25,1.0579345,0.06980467,0.05579269,-0.54870737,10
26,1.2956575,-2.358924,-0.6113553,-1.1027746,11
27,-1.0198903,-0.24654353,-1.0984244,-0.800963,12
28,0.77850246,0.10517728,-0.27920926,0.47870004,13
29,0.38813183,0.74698997,-0.44890466,0.84615934,14
30,1.1938471,-1.6214112,-0.45739126,-0.06439689,0
31,0.12550092,-1.4020817,-0.431343,-0.8569977,1
32,1.2230849,-0.86174846,-0.22172791,-0.59676796,2
33,1.1395072,-0.15887961,-0.806993,-1.123969,3
34,1.8414512,-0.26847667,-0.14044815,-0.8619254,4
35,-1.5738758,-0.20933759,-0.34106463,-1.3530171,5
36,-0.6762433,0.41223627,-1.7974471,-1.3878869,6
37,1.4667234,0.57690436,-1.2465215,-0.16345842,7
38,-0.17967765,-0.75556546,-2.068038,-0.92993873,8
39,1.59043,0.6554675,-0.6895643,-0.056699656,9
40,0.6440022,-1.4735899,-1.4864779,-0.9905815,10
41,-0.14767188,-2.0329995,-0.54323316,-1.4273793,11
42,-1.5113266,-0.10518235,-0.3509577,-1.0547928,12
43,0.32384753,-0.66477317,-1.7465483,-0.6833579,13
44,0.77089655,0.29435197,-0.9393068,1.2286134,14
45,0.39699107,-0.899824,-0.34651554,0.11522707,0
46,0.5627607,-0.40760198,0.51917243,-0.71033895,1
47,1.6677265,-3.9767785,-0.20132351,-0.48055315,2
48,2.3478384,-0.97868013,-1.3727548,-0.9788209,3
49,0.66498756,-0.18729153,0.56993735,-1.3169866,4
50,-1.2913011,-0.63822705,-0.7886677,-1.4377133,5
51,-0.37552762,0.6268208,-1.1951607,-1.0595486,6
52,0.99332064,1.5972484,-1.4034777,-0.32631177,7
53,0.041765705,-0.2760499,-1.9593556,-1.0549529,8
