,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.83852524,0.10756901,4.499943,5.6558495,0
1,0.7717468,0.2132735,3.0961304,4.3661313,1
2,0.74024403,0.08069982,5.1994414,3.5731807,2
3,0.69741493,0.7687992,4.5932717,3.219128,3
4,0.7492392,0.6214292,5.2626934,2.049089,4
5,0.13396631,0.6395547,4.8701515,1.8143585,5
6,0.46102744,0.6902526,2.2089238,1.7995251,6
7,0.90670323,0.74603426,1.7486894,4.0875454,7
8,0.46308842,0.27288812,1.2110251,2.651414,8
9,0.7938252,0.47701108,1.56695,4.9657435,9
10,0.686025,0.2500709,2.4034362,4.2144074,10
11,0.7021943,0.06307457,4.5797634,0.8187979,11
12,0.3175466,0.32209793,1.9993951,3.4963355,12
13,0.5586713,0.8785061,1.7206118,3.825526,13
14,0.6266083,0.44708663,3.285715,6.212464,14
15,0.87047696,0.09885605,4.3068795,5.4972467,0
16,0.79038036,0.29960248,4.588536,4.4187174,1
17,0.62688726,0.033323865,3.0511346,2.79618,2
18,0.66137654,0.47936365,2.629752,2.6984718,3
19,0.81158316,0.122637026,4.550547,3.3918858,4
20,0.054920707,0.5672432,3.226737,1.7178677,5
21,0.32412264,0.7639565,1.5552044,1.8835356,6
22,0.8457618,0.65369886,0.8087647,4.209126,7
23,0.45001167,0.86500275,1.2502067,2.1962526,8
24,0.7050478,0.4460306,1.2844524,4.970478,9
25,0.78646815,0.39703676,3.781419,4.466587,10
26,0.6573179,0.09510428,4.080872,1.9345112,11
27,0.3096293,0.5603655,2.497206,2.8945196,12
28,0.7039557,0.79227,2.6785824,3.9442005,13
29,0.5531418,0.63031775,4.6381397,3.500242,14
30,0.62627596,0.056361765,3.9766145,3.6696134,0
31,0.74253505,0.42567885,6.3650703,4.092233,1
32,0.39869788,0.06680736,3.8418193,3.6395166,2
33,0.7242748,0.4433044,1.7559602,3.83613,3
34,0.71533203,0.31478718,3.151245,2.3839276,4
35,0.09681416,0.4568048,2.6321783,1.8985201,5
36,0.2514623,0.07608479,0.6622419,1.039802,6
37,0.895398,0.4075362,1.6062778,4.6208124,7
38,0.3504662,0.88293904,2.7226706,2.4826698,8
39,0.7848673,0.5050629,1.2547679,4.4396644,9
40,0.7356449,0.4007523,3.3871017,4.870697,10
41,0.65162176,0.074869014,4.9267616,2.1039853,11
42,0.23116156,0.15925401,1.658622,2.6043372,12
43,0.55838406,0.77546513,2.811104,3.346624,13
44,0.5058324,0.6599178,4.769454,6.562518,14
45,0.7855463,0.030546946,3.6647787,3.372846,0
46,0.78720456,0.4841815,5.5932217,4.643069,1
47,0.5757334,0.085626714,4.1463776,3.7128358,2
