,locs0,locs1,locs2,locs3,subject
0,1.5680895,1.439534,-0.122527964,0.090456635,0
1,0.29000223,0.1564677,0.43988812,-1.2309077,1
2,1.4004042,-1.7103349,-0.2864875,-0.50367856,2
3,-0.08530247,0.009448886,-1.2014025,-0.7411493,3
4,2.1262515,-0.6119048,0.10225785,-0.31778446,4
5,0.58424664,1.1162926,-0.48316738,-0.22704387,5
6,0.796069,-0.00844413,-1.4443516,-1.3298532,6
7,0.2476778,-0.14598775,-0.36900213,-0.34673828,7
8,1.4505184,1.6161115,-0.09752703,-0.599338,8
9,0.022289336,1.0908053,-0.7871164,-0.42522317,9
10,1.407203,0.049568273,-0.035509825,-0.22393146,10
11,0.5675703,-1.8311753,-0.124430515,-0.60289764,11
12,-0.90744543,0.3116227,-0.9096327,-0.5107452,12
13,-0.10745016,-0.15754956,-0.7828455,-0.46050924,13
14,0.25900692,0.051140904,-0.616153,0.5979526,14
15,0.87872076,0.39037728,-0.51190513,-0.3418932,0
16,1.527,-0.105885744,0.68243843,-0.44780242,1
17,-0.009131908,-2.6422832,-0.7451314,-0.3100503,2
18,0.32391536,0.73851085,-0.7480609,-0.60663605,3
19,0.63759404,-0.54891974,0.3752965,0.18722641,4
20,0.21792239,0.3731251,-0.29093406,-1.2135137,5
21,-0.26365194,0.122594774,-1.2925321,-1.0738899,6
22,0.8408885,0.7651359,-0.7991392,-0.46607625,7
23,0.1637659,-0.003246963,-0.9379422,-0.6833695,8
24,-0.008584738,0.9856174,-2.0860763,-0.98360646,9
25,0.5495506,-0.055073798,-0.45915204,-0.72014385,10
26,0.42859817,0.36193085,0.526697,-0.39632273,11
27,-0.47279894,1.0596645,-0.23171914,-1.2640706,12
28,0.6352196,0.5778669,-0.43289727,-0.24611668,13
29,0.6799891,0.73738784,-0.26455772,0.045577765,14
30,0.27804467,-0.38035876,0.5134223,-0.286145,0
31,1.1464984,-0.72877675,0.50909865,-0.6444913,1
32,0.98877573,0.10840958,-0.12518886,-0.52954525,2
33,1.5579696,1.5612411,-0.044695377,-0.57319355,3
34,1.2093778,-0.23246422,-0.00035506487,-0.9776185,4
35,-0.3358893,0.5791003,0.2802081,-1.3881738,5
36,0.86576796,-0.30753964,-0.9251131,-0.74618757,6
37,1.7568536,0.2422629,-0.24153185,0.8739308,7
38,0.7879132,-0.005376756,0.2534387,-0.99677706,8
39,1.1009109,1.6297237,-0.17338276,0.64768046,9
40,0.008302033,0.016485974,-0.57749164,-0.6213708,10
41,1.0308214,-0.4729666,0.14731768,-0.5645961,11
42,-0.6784685,0.28884137,-1.174542,-0.57646495,12
43,0.21763271,1.0031805,0.019037664,-0.1218712,13
44,-0.35049406,-0.46560007,-0.17174223,-0.04819256,14
45,0.15766129,-1.6737326,-0.15510124,-0.7061653,0
46,1.5289142,-0.34293088,0.51396763,0.4078836,1
47,1.3233798,1.2585813,-0.27577972,-0.38862473,2
48,0.94536686,1.9062293,0.06488913,-1.0785922,3
49,0.7493194,0.62279713,1.054497,-0.36742282,4
50,-1.6974382,0.86554277,-0.337391,-1.4076416,5
51,0.47626954,0.16999513,-0.47427046,-0.0004915595,6
52,0.33026487,0.36440858,-1.1193736,-0.85773075,7
53,0.9779634,1.5193807,-0.5524012,-1.2301849,8
54,0.8552842,-0.35114425,-1.511469,0.028763294,9
55,0.48371434,0.2770548,-0.12969023,-0.19687125,10
56,0.1388439,-2.1210706,0.024636917,-1.0163835,11
57,-1.1337237,-0.9997784,-0.9436245,-0.22154115,12
58,0.42391127,0.30863446,-0.18499917,-0.0668681,13
59,0.52309465,1.2201815,-0.20887437,0.88537097,14
60,1.417747,-1.598278,0.064792775,-0.23645008,0
61,-0.3779534,0.056548655,-1.0177143,0.052815408,1
62,0.05589038,-0.9931176,-0.5717039,-0.3930596,2
63,0.81065303,1.3223981,0.5359828,-1.0194323,3
64,0.13993359,-0.42166528,-1.4093447,-1.6397737,4
65,0.6181612,0.10650337,-1.1127725,-0.12313932,5
66,-0.34140685,0.32167962,-0.41666096,-1.149357,6
67,1.024115,0.42291167,-1.4457264,-0.4785682,7
