,locs0,locs1,locs2,locs3,subject
0,-0.803213,0.10449052,-0.047890544,-0.077395365,0
1,1.2707742,0.9501237,0.22128023,-1.215775,1
2,1.4101343,0.02173528,-1.8854289,-1.6266255,2
3,1.4477339,-0.3764839,-1.0430697,-1.8768654,3
4,-0.68319345,-0.018202424,0.804422,0.7462342,4
5,0.46423775,-0.09796572,-2.892202,-1.3391627,5
6,-0.05951494,-1.5099223,-2.3983035,-0.76434076,6
7,-0.7120623,1.5196133,-0.9283865,-1.4298819,7
8,1.2756821,1.7443731,-1.4522359,-1.7441123,8
9,-0.15934162,0.72386587,-0.5739792,-1.2346443,9
10,-0.7556244,0.90752745,-0.11686054,-1.8840524,10
11,0.70447147,0.25470927,0.1963242,-0.28600132,11
12,0.21499687,-1.5891595,-1.5604761,-0.094375014,12
13,-0.08352904,0.4505278,-0.1881115,-0.5114471,13
14,0.68497026,1.2024882,0.22567368,-0.30115548,14
15,-0.7652231,-0.7924625,-0.624341,-0.3555305,0
16,1.7656105,0.2701976,-0.30600727,-1.047553,1
17,0.41639364,1.0997128,0.40548664,-1.3810649,2
18,0.6737195,0.67106885,0.022391796,-1.14502,3
19,-0.9082906,-0.21666229,0.41580305,-0.03136006,4
20,-0.26701578,0.79840064,-0.9909475,-1.481573,5
21,0.45739347,-0.09869522,-2.585524,-1.0785022,6
22,-1.5529056,1.7430451,0.0704177,-2.2533662,7
23,1.3431205,0.3521942,-2.3333516,-1.7132592,8
24,-0.646406,0.25610316,-1.7527055,-1.3340204,9
25,-1.0244027,0.83015,0.29454306,-2.0182893,10
26,1.5012594,0.9012049,0.64670074,0.45965075,11
27,0.65819,-1.42286,-1.1254858,-0.71277,12
28,-0.43500328,0.1662462,-0.629561,-0.7368367,13
29,0.9931207,0.058416218,0.061012357,-0.52391255,14
30,-0.85280025,1.4764574,-1.4154557,0.3153466,0
31,1.0204722,0.36029902,0.74108046,-0.8720862,1
32,1.0607506,0.42287844,-1.0420518,-1.3575997,2
33,1.4676933,0.13549557,-0.7853617,-1.1481773,3
34,-0.068333805,0.3679596,0.67342293,0.9579292,4
35,0.019142777,-0.21214366,-1.5104076,-1.1797068,5
36,0.81699765,0.20217228,-1.6387522,-0.59825903,6
37,-0.18737459,0.8505285,-0.4365136,-1.6404107,7
38,2.281604,0.34457123,-1.0719007,-1.5384111,8
39,0.44636285,0.7778717,-0.55346346,-1.0788358,9
40,0.02226901,0.5042814,-0.35430875,-1.3863693,10
41,0.84711385,0.6049752,-0.47621825,0.14905553,11
42,0.9806471,-2.2064219,-1.2648486,-0.264631,12
43,0.84981364,0.13190883,0.2879802,-0.43110532,13
44,0.16382813,0.28276554,-0.3790298,-0.56726754,14
45,-1.3864365,1.3014486,0.41653585,0.05914113,0
46,1.7552662,0.69186187,0.46308184,-1.202421,1
47,0.7786522,1.299828,-0.20789182,-0.81500894,2
48,0.9342244,-1.0153648,-1.6529317,-0.8733134,3
49,-0.9950067,0.8204022,-1.0787922,0.2044358,4
50,-0.2533407,2.7261038,-0.18000937,-1.5722595,5
51,1.0906005,0.30687127,-1.8499987,-0.60452056,6
52,-0.10414058,1.9600067,-0.13492084,-1.1951523,7
53,1.5997064,0.15501869,-1.6948197,-1.3847405,8
54,-0.62635857,-0.0013873577,-1.7467561,-1.6919947,9
55,0.6598484,1.058027,-0.102844685,-0.9982133,10
56,1.0568256,0.70077246,0.2577408,0.09583537,11
57,-0.10752243,-2.2392344,-1.7131673,-0.7532838,12
58,-0.47315097,0.41509208,-0.58558434,-0.56251866,13
59,1.2145374,0.50443983,0.08058739,-0.012259662,14
60,-0.4363331,0.0787698,-0.8083589,0.46868992,0
61,1.9075155,0.6072397,-0.39566803,-1.5749117,1
62,0.74333453,1.573547,-0.47518748,-1.1896094,2
63,2.06116,1.4386357,-0.3061452,-0.86607176,3
64,-0.44398645,0.3916453,0.9489418,0.5025742,4
65,0.6153194,0.98706913,-0.86149454,-1.339669,5
66,0.67939615,-1.0516598,-1.8501916,-0.88241637,6
67,-1.085028,1.9206336,-0.3849277,-1.4726982,7
68,1.3166089,0.9096076,-1.5538392,-2.1516328,8
69,-0.61963314,0.73285925,-1.1018264,-1.4882152,9
70,-0.42869753,1.2334023,-0.2715857,-1.8364482,10
71,0.79299295,0.4431129,-0.097788066,0.15754041,11
72,0.2008982,-0.2900064,-2.10141,-0.35117882,12
73,-0.26754665,0.8661749,0.4927931,-0.7114457,13
74,1.6637695,-0.18290424,-0.5982457,-0.3255313,14
75,0.25856018,-0.20057756,-0.3329916,0.9506836,0
76,1.2587082,-0.9735793,-0.6428133,-1.2494296,1
77,0.07409811,1.2427485,0.209642,-1.5476031,2
78,0.43428227,0.18366519,-1.3745644,-1.0865026,3
79,-1.1824404,1.13173,-2.0922182,-0.6623621,4
80,0.5274228,0.15075201,-1.4857724,-1.0179757,5
81,0.55856097,-0.45108324,-1.5818658,-0.706391,6
82,-0.6889112,2.586022,-0.093179286,-1.9138339,7
83,0.9579437,1.7440032,-0.68402123,-1.3234955,8
84,0.2383097,-0.18240416,-1.3968477,-1.1847228,9
85,0.39386362,1.186381,0.095259815,-1.9155464,10
86,1.1766571,0.48941585,0.050412983,0.14479652,11
87,0.07560256,-0.028838754,-1.3230776,-0.3761263,12
88,0.1376846,0.86497504,0.6129353,-0.54577297,13
89,1.3047442,0.24039008,-0.7785479,-0.20005992,14
90,-0.47898102,0.095662415,-2.419746,0.51053005,0
91,0.76011336,0.08936567,-0.14610267,-1.4270473,1
92,0.9234949,0.49287167,-0.79585457,-1.196214,2
93,0.7183425,0.75067073,-0.9698911,-1.2983096,3
94,0.23009443,1.1259515,-0.68662596,1.2009598,4
95,-0.089559555,0.048110545,-0.9812573,-0.652567,5
96,1.4640505,1.2353824,-1.7606692,-0.68720883,6
97,0.3109612,0.41244346,-1.168657,-1.0516595,7
98,0.90480924,0.4412545,-1.3407264,-1.4592398,8
99,-0.73094666,0.05683756,-0.8970705,-0.97517896,9
100,-0.739371,1.1613863,-0.67832816,-1.5937052,10
