,locs0,locs1,locs2,locs3,subject
0,1.5648599,-2.4203048,-0.38751933,-0.028028011,0
1,1.185131,-0.92529494,-0.45638993,-0.35079905,1
2,0.71916443,-3.170175,-0.44645682,-0.61012375,2
3,1.1562322,-1.3947648,-1.5793829,-0.55508727,3
4,0.8941349,-0.3563306,-0.47753567,-1.2295338,4
5,-1.1948636,-0.15871087,-0.93570006,-1.1840229,5
6,-0.06567538,-0.1833579,-2.3198314,-1.6631869,6
7,1.1627989,1.1243868,-1.5605531,-0.3730272,7
8,0.24213415,-0.40906915,-1.3463583,-0.9675256,8
9,0.13111937,-1.6890835,-1.8402008,-0.08453907,9
10,1.1738178,0.23367876,-0.592222,-0.12562668,10
11,-0.37913716,-3.1944747,-0.55385727,-2.0766113,11
12,-0.6473149,-0.9841081,-0.9180498,-0.26487255,12
13,0.6781127,-0.4832796,-1.9127421,-0.4547412,13
14,-0.15213074,2.101211,-0.46175948,-0.17498522,14
15,1.2612697,-2.6152527,-0.35658503,-0.5526254,0
16,1.7259349,-0.36190248,-0.5442992,-0.46194583,1
17,0.9783108,-2.990925,-0.62472284,-0.6056817,2
18,0.47621995,0.40731683,-0.83135915,-0.9930606,3
19,0.2347548,-0.31612256,0.6336194,-1.0495844,4
20,-2.005569,0.7932889,-0.7547029,-1.2742792,5
21,-0.22511753,-0.6876522,-2.242924,-1.5778476,6
22,2.4580693,-0.57352036,-2.0083354,0.2894563,7
23,-0.20258608,-0.12437332,-1.8020344,-1.1616124,8
24,1.4836185,-0.04916081,-2.3037062,-0.35978,9
25,0.92173624,0.29965293,-0.952339,-0.39628446,10
26,1.2077864,-2.8312576,0.100007996,-2.0391636,11
27,-0.3113235,1.3192598,-1.299392,-0.495816,12
28,0.490753,0.89054346,-0.8538046,-0.448929,13
29,0.17560875,0.939683,-0.47863793,0.07358951,14
30,1.7600434,-3.0612957,-0.30225456,-0.39068812,0
31,1.5943866,-0.8029945,-0.20184141,-0.36675817,1
32,0.7088067,-3.0191345,-0.064344704,-0.9231485,2
33,0.038190722,1.1506817,-0.14886892,-1.0440881,3
34,0.8408164,-0.4594843,-0.20293385,-0.8371414,4
35,-2.4053886,-1.7235966,-1.1085498,-1.487255,5
36,-0.6499379,0.18004951,-1.2308089,-1.7761836,6
37,1.722489,-0.7989398,-2.578393,-0.1798737,7
38,-0.32368731,-0.271275,-1.384018,-0.97553337,8
39,1.3786035,-0.03119725,-1.8797438,-0.18414685,9
40,1.8195415,0.5254739,-0.06619388,-0.033533797,10
41,0.21481022,-2.6803718,-0.48184198,-2.1906214,11
42,-0.75726694,-1.0841514,-1.7491771,-0.53255165,12
43,-0.22311488,0.78068197,-0.6819217,-0.5845161,13
44,0.13343927,1.2736143,-0.8082541,0.10646275,14
45,1.8404574,-2.5497108,-0.45381677,0.02927959,0
46,1.668473,-0.6503342,0.39558947,-0.26303625,1
47,1.54434,-2.9750445,-0.42906463,-0.8610996,2
48,0.83220196,-2.1220071,-1.0851222,-0.8757212,3
49,1.5225089,0.28154695,0.70577663,-0.49593538,4
