,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.8275111,0.80838245,4.694063,5.2259874,0
1,0.5719967,0.5390373,6.082324,2.260226,1
2,0.80224806,0.1531203,4.2886405,3.7667658,2
3,0.4786873,0.5023622,2.3122582,3.2275286,3
4,0.8934286,0.35162482,5.255422,4.2121577,4
5,0.642044,0.75330037,3.8150449,4.434816,5
6,0.689133,0.49788898,1.9087238,2.0918367,6
7,0.56160486,0.46356776,4.0878215,4.1417365,7
8,0.81007826,0.8342582,4.7563753,3.5449517,8
9,0.5055721,0.7485333,3.1278815,3.9526758,9
10,0.8033244,0.51238954,4.911235,4.442499,10
11,0.6382023,0.13809831,4.6893244,3.5368104,11
12,0.28752288,0.5772813,2.8707502,3.7501886,12
13,0.4731633,0.46069387,3.1370692,3.8686502,13
14,0.56439215,0.51278245,3.506569,6.4518776,14
15,0.7065571,0.59637356,3.7474704,4.1534967,0
16,0.821567,0.47355327,6.6428275,3.898834,1
17,0.497717,0.06646623,3.2188306,4.2310247,2
18,0.58027816,0.67667013,3.2124398,3.5282695,3
19,0.65420943,0.36611506,5.927382,5.466704,4
20,0.55426604,0.59221387,4.277752,2.2907991,5
21,0.43446618,0.5306104,2.1542456,2.5466404,6
22,0.6986523,0.6824677,3.102097,3.8554537,7
23,0.5408502,0.49918824,2.8131618,3.3550968,8
24,0.49785382,0.7282214,1.1045752,2.7217677,9
25,0.6340313,0.486235,3.87187,3.2736132,10
26,0.60553885,0.58950776,6.287124,4.0219617,11
27,0.383954,0.7426264,4.4232802,2.2027395,12
28,0.65367204,0.6405764,3.9343467,4.3877954,13
29,0.6637362,0.6764244,4.342437,5.113925,14
30,0.5690668,0.40604037,6.256084,4.289479,0
31,0.7588707,0.3254632,6.2459517,3.4423196,1
32,0.728846,0.5270759,4.687436,3.7062297,2
33,0.8260618,0.82653135,4.8882804,3.6050024,3
34,0.7701888,0.44214424,4.999112,2.7336457,4
35,0.41680834,0.6408603,5.6959724,1.9969945,5
36,0.70386434,0.42371538,2.8391721,3.216526,6
37,0.85281515,0.5602712,4.399089,7.0556297,7
38,0.68738306,0.49865586,5.6302266,2.6957557,8
39,0.7504307,0.83613175,4.5676255,6.5648756,9
40,0.5020755,0.50412136,3.5950997,3.4946978,10
41,0.73707515,0.38391432,5.3676295,3.6248467,11
42,0.3366032,0.5717125,2.36035,3.5974643,12
43,0.55419445,0.73168343,5.0475926,4.6956987,13
44,0.41326264,0.38565817,4.5716963,4.879542,14
45,0.5393339,0.15792716,4.6130223,3.3044672,0
46,0.8218474,0.41509768,6.2573614,6.005803,1
47,0.7897435,0.77878183,4.3148875,4.0404844,2
48,0.7201824,0.8705949,5.1621656,2.5377252,3
49,0.67903036,0.65085447,7.416375,4.091639,4
50,0.15480015,0.70381737,4.164434,1.9660629,5
51,0.6168666,0.5423967,3.8360598,4.998771,6
52,0.5818238,0.59010726,2.461275,2.9781368,7
53,0.72670394,0.82044727,3.6530752,2.2614906,8
54,0.70167446,0.41310498,1.8072119,5.071903,9
55,0.61862457,0.568824,4.676228,4.5094056,10
56,0.5346553,0.10706567,5.061589,2.6573243,11
57,0.24347456,0.268985,2.801688,4.448401,12
58,0.6044188,0.5765519,4.5388165,4.832892,13
59,0.6278711,0.77209544,4.4797044,7.07934,14
60,0.8049849,0.16822241,5.1619253,4.411614,0
61,0.40662062,0.5141334,2.654729,5.1320076,1
62,0.513969,0.27029675,3.6084375,4.0298095,2
63,0.69224864,0.7895804,6.3087745,2.65138,3
64,0.5349264,0.39611837,1.9633744,1.6249585,4
65,0.64980024,0.5266007,2.4735436,4.69254,5
66,0.41546774,0.57973355,3.9731603,2.4060657,6
67,0.7357734,0.60417974,1.9066014,3.825903,7
68,0.6102085,0.61391145,1.1957937,2.8508255,8
69,0.58439493,0.6130662,1.4320025,5.591282,9
70,0.5682953,0.6308069,5.3541923,6.530728,10
71,0.36230886,0.54740644,2.6414394,2.0141902,11
72,0.45939556,0.4352286,3.6117806,4.277851,12
73,0.8063521,0.45776033,2.650887,4.8093243,13
74,0.6205684,0.35181212,2.3832407,4.9415226,14
75,0.709963,0.15425757,4.839175,5.198286,0
76,0.61362237,0.5007232,6.31836,2.603096,1
77,0.69266224,0.19215125,3.8279102,2.8374863,2
78,0.66612566,0.53222054,4.3525496,4.2295513,3
79,0.65080184,0.6397956,8.048609,3.9732604,4
80,0.31001183,0.6990857,4.4138513,2.3430421,5
81,0.8454494,0.67921484,2.8516774,1.5824659,6
82,0.68802893,0.7562926,1.9451945,5.8414307,7
83,0.7969073,0.6247926,1.7697884,2.6274717,8
84,0.81967574,0.63656175,1.3419586,6.258257,9
85,0.51084954,0.63460296,3.2831059,3.5092912,10
86,0.6306467,0.36413965,5.8989434,2.7304416,11
87,0.41611966,0.54863757,3.622134,5.7121606,12
88,0.8412244,0.72578543,3.4783926,4.627466,13
89,0.5759303,0.8298896,4.508362,4.979996,14
90,0.69925195,0.19691831,4.3647556,2.3470972,0
91,0.72545725,0.17037065,2.8321772,2.894797,1
92,0.7811731,0.41015157,2.1784768,4.4827886,2
93,0.76776797,0.6449358,4.5842295,3.2741928,3
94,0.91028583,0.70999455,8.414066,4.45475,4
95,0.49359903,0.3306818,2.9697404,4.4066153,5
96,0.51720226,0.4621134,3.9863322,2.1563249,6
97,0.5977429,0.8104526,4.961005,4.0366845,7
98,0.7815024,0.7378792,5.2764645,3.0674639,8
99,0.7709181,0.57514703,1.1108507,5.853201,9
100,0.5489763,0.53159094,2.2510626,4.244879,10
101,0.45151335,0.32716858,3.8546345,2.339695,11
102,0.5547854,0.57823855,3.0677981,4.9824953,12
103,0.73645484,0.81485015,5.5743766,5.9285946,13
104,0.845855,0.5388347,3.7155235,7.460668,14
105,0.58638835,0.10327485,3.7913892,3.3278682,0
106,0.5538986,0.5090733,5.299019,4.532546,1
107,0.52256256,0.77730185,4.311164,1.9798576,2
108,0.44701916,0.6704964,3.8953137,3.412922,3
109,0.6224858,0.7308648,7.639437,3.2029042,4
110,0.44587117,0.56118506,5.405684,3.3914244,5
111,0.7778528,0.4895711,2.3189247,3.2331524,6
112,0.5358359,0.7274114,5.0306964,5.8644457,7
113,0.69073343,0.54591286,2.9248738,2.2458978,8
114,0.64033467,0.8886669,2.4758852,2.2671442,9
115,0.82136154,0.5255867,3.919436,5.6696887,10
116,0.26679087,0.32740235,5.661005,2.7220426,11
117,0.63043934,0.62483287,5.5419807,4.860894,12
118,0.7208725,0.69532037,6.0959024,4.7311964,13
119,0.69301873,0.39731112,3.6655817,7.846331,14
120,0.856219,0.40238708,6.0640316,5.6148744,0
121,0.6503666,0.39660123,5.10779,4.6877933,1
122,0.52870405,0.702953,3.0667686,2.5312731,2
123,0.7874861,0.40617576,3.2874575,5.099561,3
124,0.8041654,0.5989307,4.208888,3.3188734,4
125,0.28627816,0.6927891,3.9124503,3.1352654,5
126,0.38178024,0.5463845,3.2299972,2.7599058,6
127,0.51251656,0.3218108,1.566273,3.4348223,7
128,0.36280987,0.424193,2.7802694,3.0289707,8
129,0.65451896,0.84898204,6.763224,5.0046835,9
130,0.5095309,0.7627865,3.10424,3.476311,10
131,0.3660871,0.13475823,6.950511,2.6569457,11
132,0.38406402,0.49748558,2.654195,4.4326754,12
133,0.7810299,0.7451545,7.103643,5.2984133,13
134,0.5489998,0.7308539,6.7303543,7.6320934,14
135,0.64187396,0.15835826,4.842279,5.2861423,0
136,0.62435806,0.33870173,5.539162,3.754582,1
137,0.7073679,0.0928745,4.8930583,4.6613045,2
138,0.8184236,0.49454385,3.8638184,4.31992,3
139,0.713977,0.4033614,4.5273356,4.698535,4
140,0.43958557,0.3993898,1.9650257,4.0840693,5
141,0.65757304,0.7386457,4.2097974,3.100189,6
142,0.8370257,0.7145998,5.843607,5.821249,7
143,0.60854894,0.6536442,3.6686816,3.4862928,8
144,0.5697776,0.46668163,3.077942,3.5521295,9
145,0.72786474,0.55443084,3.8740458,6.3759794,10
146,0.39370137,0.15466145,4.1087875,5.6461153,11
147,0.40988138,0.63773584,3.3949187,4.162372,12
148,0.78839093,0.37604153,5.71821,5.714984,13
149,0.6854645,0.8033363,4.066878,7.6557217,14
150,0.48617762,0.14551547,2.4747815,3.2331452,0
151,0.7745943,0.32630813,6.9925337,7.367143,1
152,0.7914533,0.151821,5.3810954,4.9113674,2
153,0.489824,0.8292505,4.829174,3.251504,3
154,0.66021156,0.6457428,7.4886746,4.6188197,4
155,0.6087481,0.32236764,6.742342,5.483873,5
156,0.5673303,0.2936683,4.8713913,2.1224043,6
157,0.60201555,0.33942148,1.0657029,5.939021,7
158,0.6980328,0.532752,1.7356688,2.7979062,8
159,0.7353317,0.61790144,3.809083,6.2701373,9
160,0.33317047,0.2550115,3.6807501,3.5307217,10
161,0.770072,0.21583137,5.1394625,3.4274855,11
162,0.4473812,0.6778339,3.9021149,3.8999715,12
163,0.6502567,0.73507476,2.8651998,3.4414542,13
164,0.5398801,0.69762874,3.2559614,4.7932396,14
165,0.48434716,0.5066483,3.475079,3.3998597,0
166,0.53643465,0.2508115,4.3361373,3.6319118,1
167,0.59891397,0.23096067,3.9193263,3.9519467,2
168,0.63096255,0.64952475,3.7431312,2.392537,3
169,0.3992456,0.59484315,5.9700823,2.1940656,4
170,0.5196572,0.65884155,5.4670024,2.7819898,5
171,0.51297045,0.78777885,3.9646802,3.94095,6
172,0.74619657,0.45871052,4.1193705,3.570909,7
173,0.6881933,0.5856043,2.4819858,2.2419527,8
174,0.5570378,0.6041602,2.4063497,3.6221247,9
175,0.6180377,0.46661535,4.021303,3.0258975,10
176,0.49824286,0.57034636,6.192393,2.5327196,11
177,0.5766854,0.45770398,3.4952774,5.734403,12
178,0.68471897,0.6473259,2.2811763,3.968713,13
179,0.7312343,0.52569777,3.1848118,7.889388,14
180,0.78306794,0.16910443,6.5348797,5.5109925,0
181,0.83752596,0.16351983,4.9161534,5.4557285,1
182,0.64423007,0.37878558,6.5074973,3.1839993,2
183,0.669421,0.5689652,2.5697064,3.6182923,3
184,0.7819114,0.794831,7.7686253,1.4835538,4
185,0.35582563,0.45437393,3.8115082,2.4596233,5
186,0.5859454,0.74860215,2.5608745,6.231563,6
187,0.6654446,0.7273491,2.1842406,2.7560382,7
188,0.7327187,0.8040847,3.6023283,3.8219032,8
189,0.7277599,0.6799022,1.5027561,4.3772655,9
190,0.74693334,0.2609319,1.8974084,3.2525024,10
191,0.7345773,0.13684498,4.124816,2.452324,11
192,0.46722052,0.6396082,4.300149,5.1565843,12
193,0.5188112,0.82723093,5.1685467,4.7738,13
194,0.5938948,0.7098053,3.8141274,7.0447693,14
195,0.8356019,0.6899408,5.447756,3.4394817,0
196,0.7495299,0.5993358,7.638426,5.6023035,1
197,0.5379127,0.31320974,4.2488685,1.8585993,2
198,0.7110635,0.6245073,4.9849186,2.9871783,3
199,0.5833091,0.6791728,7.927694,1.5721618,4
200,0.6947423,0.6137126,2.948052,3.3884735,5
201,0.69063264,0.8882043,3.4714117,2.0286956,6
202,0.7247644,0.48683888,1.5223484,5.9356446,7
203,0.7217686,0.6483049,2.384841,5.8384905,8
204,0.73871094,0.4134645,3.062244,5.332224,9
205,0.5798469,0.470466,4.7132177,4.509525,10
206,0.4980299,0.54045594,6.6472807,2.0054379,11
207,0.43042108,0.3819681,1.5993476,3.0961804,12
208,0.65727794,0.59297246,2.9908638,4.2190876,13
209,0.60341805,0.44056597,1.9045324,7.4001875,14
210,0.6814662,0.06554547,4.119383,4.387253,0
211,0.6605256,0.55052775,6.929419,2.032956,1
212,0.40270513,0.063943245,2.5691838,1.1421313,2
213,0.6702819,0.8608167,4.85896,2.439776,3
214,0.5803283,0.360833,4.1507797,2.168289,4
215,0.24543793,0.48180297,2.3945656,3.1719332,5
216,0.44566548,0.5015778,2.069837,3.5735176,6
217,0.78436077,0.49069524,1.7576463,6.134064,7
218,0.7982363,0.793479,3.2433863,4.4097834,8
219,0.75270665,0.61970854,1.2029562,3.386948,9
220,0.74930495,0.6523993,7.0381327,2.1248708,10
221,0.65026236,0.10389568,4.371799,2.8603444,11
222,0.44393897,0.7825171,5.4793506,5.856776,12
223,0.59605354,0.5864055,3.3006473,2.1871152,13
224,0.5372602,0.7163953,8.273858,6.313414,14
225,0.517461,0.44988033,6.140819,3.4182408,0
226,0.6406823,0.47689825,3.1710503,3.6728344,1
227,0.752102,0.2173787,4.7936745,4.131258,2
228,0.6663518,0.80971485,7.4752645,3.8259628,3
229,0.65517706,0.59590054,8.31899,3.5736432,4
230,0.3351144,0.62126285,3.0774531,2.3543131,5
231,0.65212494,0.7604087,3.923255,3.254995,6
232,0.6910256,0.7340506,1.9699252,1.9689577,7
233,0.71241605,0.7753946,4.8947105,3.4386446,8
234,0.53894675,0.7836837,4.570835,5.323185,9
235,0.6691595,0.36521643,2.6825423,3.8681536,10
236,0.7149687,0.20279232,4.3011684,4.742468,11
237,0.596098,0.5348204,2.3514721,4.7052174,12
238,0.4990701,0.5271643,1.4290363,3.5295916,13
239,0.59336805,0.76362175,4.2399306,7.028075,14
240,0.7622633,0.11245053,6.2156005,6.017086,0
241,0.42787877,0.47882304,6.570651,3.300242,1
242,0.70571953,0.37666225,6.0765004,3.7023637,2
