,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.5801435,4.4458747,0,0.15069492,0.053551912,4.1474805,4.758771,0.6994277,0.97126883
1,5.281264,5.354492,1,0.38058424,0.32439375,4.198502,5.2172794,0.7149337,0.99002093
2,3.3966322,3.6410866,2,0.179147,0.037935376,3.6853354,2.893241,0.68366635,0.9338352
3,2.9279032,3.098508,3,0.597661,0.6565933,2.9541254,3.1090052,0.6640094,0.74470425
4,5.371507,5.939175,4,0.46457702,0.4562232,2.8692124,2.971438,0.73423547,0.9522062
5,3.2237282,3.0192366,5,0.48528102,0.2967071,2.35302,1.6805742,0.20267096,0.051571846
6,2.2498112,1.5520275,6,0.64971423,0.9388937,2.2171519,1.5575806,0.5134706,0.40656704
7,2.0920572,1.2729839,7,0.6147329,0.2631219,4.5621123,5.222392,0.74934393,0.95307475
8,2.0716083,2.5518367,8,0.5912223,0.79104334,2.654202,2.782857,0.54968315,0.57983965
9,2.2891102,1.0786203,9,0.6314486,0.20485371,4.847988,4.3387527,0.7293615,0.7271323
10,3.6197388,4.2676067,10,0.47209015,0.36036295,4.1894984,4.6661797,0.7045271,0.8232292
11,4.6783533,4.174757,11,0.1311679,0.036767542,2.0993419,1.0273985,0.6038699,0.2921425
12,2.788393,2.9656897,12,0.5985019,0.54591125,3.8347883,3.8091595,0.3552244,0.36578518
13,3.0311334,1.387466,13,0.69256675,0.6247592,3.9694247,3.7331295,0.58133507,0.52233267
14,4.4882402,2.8539367,14,0.65220857,0.53111094,5.8110366,5.4298806,0.5591506,0.5502045
