,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.22240354,0.9221756,3.7219186,4.8901005,0
1,0.40729916,0.6983714,5.001766,1.9564583,1
2,0.81476796,0.82535696,4.3328805,1.81865,2
3,0.76485753,0.5908568,2.1111536,1.8300058,3
4,0.14750846,0.55188024,5.0429845,3.643855,4
5,0.61155915,0.64709985,1.5431653,2.7926764,5
6,0.5051799,0.6799727,1.5104048,3.2030442,6
7,0.241949,0.70415825,2.5369427,1.2691075,7
8,0.8240274,0.5419091,0.843378,1.4008248,8
9,0.2965268,0.7503174,2.7658644,1.8277062,9
10,0.36132494,0.74117434,3.2291267,1.6233151,10
11,0.7965713,0.7593996,5.1248956,4.850291,11
12,0.61360115,0.18102185,1.8230762,4.0432596,12
13,0.5840921,0.5049212,4.1163206,2.5874484,13
14,0.71646416,0.61291647,5.041709,4.3784695,14
15,0.4649961,0.4899558,2.551971,6.197709,0
16,0.68997097,0.42435932,3.9433856,2.3982258,1
17,0.6779042,0.6498173,2.1788354,2.2423844,2
18,0.8163611,0.5596847,2.753293,2.9386191,3
19,0.44514462,0.5798956,2.5182831,6.704586,4
20,0.484596,0.70109504,2.2036047,2.8606753,5
21,0.67496616,0.7072994,3.109822,3.4084287,6
22,0.2542841,0.7418849,2.162455,1.4686956,7
23,0.80245197,0.80390644,2.1267476,1.7332115,8
24,0.29918197,0.5875386,3.5033255,2.0097158,9
25,0.22365811,0.84285,5.583275,1.2856561,10
26,0.85152656,0.71899086,6.309704,6.3676023,11
27,0.6207997,0.16691297,0.9879755,4.014358,12
28,0.40136173,0.6298271,6.0705357,3.124474,13
29,0.6532777,0.34135744,4.841682,5.0557365,14
30,0.19744332,0.8113775,2.6171613,3.999051,0
31,0.81368816,0.6270571,4.845571,2.362105,1
32,0.6646414,0.7956263,4.1661053,2.0124035,2
33,0.85806584,0.8607714,4.839659,2.4267879,3
34,0.2878135,0.6179037,3.9678957,4.6946054,4
35,0.46114147,0.6407737,2.168057,2.7837057,5
36,0.4700065,0.5823591,1.5538123,2.6582775,6
37,0.36243314,0.47361156,1.6500211,1.3688519,7
38,0.7636888,0.9383178,3.3065054,1.5652914,8
39,0.49213994,0.7677004,2.3438687,1.8315519,9
40,0.5085361,0.8585009,5.1252775,1.0751022,10
41,0.7618112,0.58114785,4.1086226,6.149657,11
42,0.6544118,0.083334856,1.477043,3.8211691,12
43,0.47975466,0.36505547,2.8781729,3.21303,13
44,0.6775388,0.64787614,4.396102,3.8047287,14
45,0.21640202,0.47763848,3.3186655,3.483775,0
46,0.7078092,0.34707302,4.926203,2.1511917,1
47,0.6519468,0.6058484,3.6276474,1.6208525,2
48,0.74326676,0.37794542,2.7755933,2.5332422,3
49,0.33386835,0.68086386,4.8790827,6.09961,4
50,0.28197822,0.64487,4.4514923,2.085519,5
51,0.62866,0.849608,1.8470198,3.39349,6
52,0.35356957,0.86625546,4.0704746,2.1780558,7
53,0.84631735,0.6046725,1.5416802,2.2021186,8
54,0.3619788,0.40925816,1.920941,1.9194697,9
55,0.30235192,0.47217998,2.5367017,1.3111091,10
56,0.75865006,0.6711077,6.2441874,5.4758124,11
57,0.6598478,0.10936792,3.0275903,4.626931,12
58,0.6343923,0.62072134,5.067187,2.594652,13
59,0.7158564,0.46731296,4.106374,4.4928355,14
60,0.24835452,0.5726552,4.5381203,5.4672337,0
61,0.80792594,0.4866287,4.8795123,2.671917,1
62,0.6984775,0.6149425,2.060114,1.7982591,2
63,0.62127364,0.45637038,3.3100781,2.2391722,3
64,0.14982669,0.70012414,1.5493239,3.0193913,4
65,0.50985414,0.29853368,0.7237032,2.2505565,5
66,0.54634887,0.5428359,0.85783875,2.729056,6
67,0.30474392,0.9055727,3.9779606,1.7332909,7
68,0.85392296,0.61080205,3.3503053,1.408318,8
69,0.3962691,0.61266583,4.4761167,2.4343386,9
70,0.21128319,0.81300247,3.3912568,0.8250179,10
71,0.8385514,0.69804275,5.190791,5.536131,11
72,0.5987148,0.18025833,1.151687,3.8245106,12
73,0.61305165,0.6761484,4.0861263,4.3861704,13
74,0.7256341,0.4566533,2.9411936,4.9968343,14
75,0.2515349,0.39270854,3.8038516,3.6273437,0
76,0.64249754,0.6145168,6.127246,2.603582,1
77,0.7411783,0.6883115,2.9137614,2.5577273,2
78,0.8659185,0.60477865,3.0468705,4.332985,3
79,0.24010773,0.8844673,4.9223466,5.8111544,4
80,0.4720908,0.52714247,1.7476827,3.0440316,5
81,0.8506229,0.70389426,1.8809949,2.6529675,6
82,0.30245346,0.9474592,4.193749,1.4185704,7
83,0.86642015,0.91704774,4.4269276,2.1182528,8
84,0.40637612,0.69358146,2.6279485,2.7569604,9
85,0.5275023,0.8744206,6.958829,1.5945778,10
86,0.8034355,0.6966524,5.6595635,6.20729,11
87,0.48630062,0.17026268,1.4934205,3.703846,12
88,0.48436496,0.45345724,2.3432152,3.4984848,13
89,0.6052123,0.4574675,4.6255255,4.901893,14
90,0.2568993,0.5943398,2.4027524,5.3574657,0
91,0.56587356,0.5455302,3.7408566,1.5246494,1
92,0.63852346,0.13418405,2.955161,2.3558648,2
93,0.8893202,0.749316,2.2799988,3.6661038,3
