,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.064452,4.4458747,0,0.065337695,0.053551912,4.177,4.758771,0.7812727,0.97126883
1,4.8707895,5.354492,1,0.3449114,0.32439375,4.166489,5.2172794,0.76557106,0.99002093
2,3.540725,3.6410866,2,0.05545263,0.037935376,3.5036712,2.893241,0.7355128,0.9338352
3,2.5906196,3.098508,3,0.47905993,0.6565933,3.0119445,3.1090052,0.6821023,0.74470425
4,4.837667,5.939175,4,0.42468128,0.4562232,2.8439033,2.971438,0.780551,0.9522062
5,2.700367,3.0192366,5,0.385607,0.2967071,1.7881519,1.6805742,0.101912,0.051571846
6,1.6634734,1.5520275,6,0.5994075,0.9388937,1.8037972,1.5575806,0.35383457,0.40656704
7,1.4718506,1.2729839,7,0.50672174,0.2631219,4.7663407,5.222392,0.8442623,0.95307475
8,1.6675107,2.5518367,8,0.52900547,0.79104334,2.544346,2.782857,0.4802924,0.57983965
9,1.700978,1.0786203,9,0.57379824,0.20485371,4.873261,4.3387527,0.78114855,0.7271323
10,3.17586,4.2676067,10,0.42544731,0.36036295,4.3477263,4.6661797,0.7505498,0.8232292
11,4.477708,4.174757,11,0.056718644,0.036767542,1.3912978,1.0273985,0.6361288,0.2921425
12,2.3087442,2.9656897,12,0.537283,0.54591125,3.5519133,3.8091595,0.32129973,0.36578518
13,2.6201367,1.387466,13,0.7091794,0.6247592,3.8344197,3.7331295,0.559443,0.52233267
14,3.893638,2.8539367,14,0.66380936,0.53111094,5.3566484,5.4298806,0.51843727,0.5502045
