,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,4.2869725,4.4458747,0,0.074925534,0.053551912,4.0491858,4.758771,0.75068665,0.97126883
1,5.0325246,5.354492,1,0.36187786,0.32439375,4.1435547,5.2172794,0.75130725,0.99002093
2,3.5260918,3.6410866,2,0.068542525,0.037935376,3.4977574,2.893241,0.7172529,0.9338352
3,2.761569,3.098508,3,0.52781105,0.6565933,2.972733,3.1090052,0.6693169,0.74470425
4,5.084578,5.939175,4,0.43853462,0.4562232,2.782171,2.971438,0.7584336,0.9522062
5,2.806038,3.0192366,5,0.4315867,0.2967071,1.8980436,1.6805742,0.12119971,0.051571846
6,1.9647498,1.5520275,6,0.62712187,0.9388937,1.9191443,1.5575806,0.4004195,0.40656704
7,1.6377048,1.2729839,7,0.5567898,0.2631219,4.750902,5.222392,0.8092546,0.95307475
8,1.8350986,2.5518367,8,0.553438,0.79104334,2.5326083,2.782857,0.5023638,0.57983965
9,1.9402754,1.0786203,9,0.6151335,0.20485371,4.856789,4.3387527,0.7642637,0.7271323
10,3.2740412,4.2676067,10,0.43281475,0.36036295,4.2171307,4.6661797,0.7303408,0.8232292
11,4.4741855,4.174757,11,0.06949637,0.036767542,1.6224235,1.0273985,0.6103055,0.2921425
12,2.5056787,2.9656897,12,0.5434187,0.54591125,3.6733272,3.8091595,0.33402506,0.36578518
13,2.7435315,1.387466,13,0.6942891,0.6247592,3.8961236,3.7331295,0.5614634,0.52233267
14,4.096314,2.8539367,14,0.67686236,0.53111094,5.58554,5.4298806,0.5423577,0.5502045
