,policy rate,reward rate,dec temp,habitual tendency,subject
0,0.6101453,0.036750175,4.241844,3.823459,0
1,0.6617098,0.31632283,3.6275313,4.182074,1
2,0.6233503,0.11123211,3.8091052,3.2426457,2
3,0.5918184,0.5035646,2.4396563,3.881023,3
4,0.65992624,0.5702956,7.7536335,3.3998468,4
5,0.25333446,0.6936705,4.3522243,2.161346,5
6,0.56240755,0.93223876,3.3625104,1.8575425,6
7,0.88172257,0.8505407,1.4660913,5.159938,7
8,0.5899553,0.6627608,2.34903,2.205083,8
9,0.71757865,0.3048521,3.1952186,4.411373,9
10,0.48009843,0.573843,4.2673,3.8348622,10
11,0.81862766,0.08737061,5.5652566,2.1206512,11
12,0.3009225,0.36914107,2.1823902,3.5437255,12
13,0.50300986,0.78534883,1.4824568,3.2968905,13
14,0.47558004,0.6117029,2.8266425,5.4895515,14
15,0.84801185,0.13276175,5.254274,4.0921316,0
16,0.7024539,0.30973306,5.641547,4.468644,1
17,0.77501357,0.20028709,4.16685,3.5718572,2
18,0.5824418,0.6598816,3.5538363,3.871532,3
19,0.4114114,0.22138222,3.1153905,2.327327,4
20,0.26349655,0.31325823,3.6104422,3.6191943,5
21,0.62847733,0.9477229,4.528987,2.6280406,6
22,0.64414936,0.28420937,2.4503367,4.7045326,7
23,0.45342204,0.57958573,2.7214515,2.2405958,8
24,0.8195283,0.72155565,1.2559546,4.007228,9
25,0.7422956,0.5174441,5.139446,3.6616435,10
26,0.7851032,0.08635906,3.517501,2.4922037,11
27,0.26504877,0.43867442,2.5003524,3.0981956,12
28,0.6853573,0.52627015,4.3064766,6.174408,13
29,0.5958329,0.67852247,3.8962123,6.9976087,14
30,0.7674284,0.16501033,3.8760486,4.8390636,0
31,0.5313341,0.19748598,3.9380572,2.9796698,1
32,0.77260596,0.29697418,4.4479403,3.550835,2
33,0.75758916,0.46036342,3.0853164,2.4527583,3
34,0.86312026,0.4332811,4.649456,2.9693723,4
35,0.17166457,0.4478559,4.155509,2.0537755,5
