,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.83927053,0,0.9301508,5.1115284,0.87557226
1,0.74280715,1,0.1760055,1.3776923,0.5694561
2,0.84740406,2,0.9412499,3.395365,0.8775783
3,0.9178269,3,0.80859804,3.8303351,0.5337818
4,0.89707273,4,0.8855032,2.66037,0.41866776
5,0.70948464,5,0.9010374,4.705298,0.9402713
6,0.90607107,6,0.18112142,5.45148,0.11792594
7,0.61381197,7,0.25462905,2.019631,0.80573297
8,0.5940837,8,0.7419744,2.9099615,0.840384
9,0.7415705,9,0.91015756,5.373194,0.9496179
10,0.7985072,10,0.57989305,3.8908267,0.72341394
11,0.8037561,11,0.8917307,1.8181359,0.54114366
12,0.8595336,12,0.87944615,4.4380164,0.8325547
13,0.7800774,13,0.88917583,4.113941,0.9016206
14,0.9379271,14,0.57162595,5.021228,0.083925545
15,0.8098739,15,0.93649733,4.7913895,0.92774254
16,0.6968927,16,0.8569848,1.0033786,0.8681394
17,0.76289517,17,0.24343245,0.99764514,0.66407347
18,0.9083436,18,0.56374943,4.1205707,0.32909408
19,0.8237395,19,0.93776643,2.8852806,0.9113203
20,0.9228031,20,0.88286036,4.324975,0.48782197
21,0.7955503,21,0.94241995,1.5391589,0.75327605
22,0.49653324,22,0.83623254,2.296566,0.88196397
23,0.90808034,23,0.74488616,4.175037,0.484125
