,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.68831414,0,0.9227496,5.084088,0.9338245
1,0.6505043,1,0.16556595,1.4578258,0.6547376
2,0.74849755,2,0.9413084,3.4784858,0.9183628
3,0.9197373,3,0.8347748,4.019935,0.62448144
4,0.89566064,4,0.91887975,2.7308586,0.48378208
5,0.51780504,5,0.89884865,4.8489823,0.9451404
6,0.89909697,6,0.18858415,5.448556,0.13148816
7,0.54935616,7,0.2671105,1.9594778,0.8087287
8,0.41146204,8,0.72937,2.944022,0.8637
9,0.6903571,9,0.9165181,5.4026875,0.94899493
10,0.7148291,10,0.602705,3.8503199,0.7998885
11,0.6312107,11,0.893162,1.7603695,0.79828244
12,0.83926964,12,0.9000662,4.572465,0.87335193
13,0.74432546,13,0.8915228,4.0906277,0.89377654
14,0.9361415,14,0.6182617,4.902002,0.09560498
15,0.6569572,15,0.9383716,4.7919106,0.9484147
16,0.6006436,16,0.86676043,1.0407642,0.86541206
17,0.651625,17,0.22268558,1.04043,0.7422225
18,0.90950376,18,0.58680266,4.201965,0.40718848
19,0.8627983,19,0.94381577,2.9597743,0.8298085
20,0.87242603,20,0.82240456,4.7397795,0.82624805
21,0.6008113,21,0.94891,1.5405525,0.90121025
22,0.34796175,22,0.8366771,2.2651482,0.85408926
23,0.8928215,23,0.742981,4.2573013,0.59930384
