,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight
0,0.21701188,0,0.79178417,5.220719,1.1635547
1,0.32267797,1,0.2988153,1.4403799,1.076938
2,0.19531724,2,0.9062731,5.2103777,1.127819
3,0.40901843,3,0.60777617,5.5039663,0.8406704
4,0.3604354,4,0.89052397,3.5261033,0.809316
5,0.31376126,5,0.8141908,4.7643504,1.0307825
6,0.4155709,6,0.11675855,5.548433,1.4773422
7,0.3457178,7,0.12581624,2.4483507,1.1540983
8,0.32865307,8,0.2683587,3.8938384,0.48721704
9,0.1470758,9,0.77803785,5.2527227,1.7122805
10,0.312206,10,0.17012511,4.6927342,1.0788496
11,0.32440454,11,0.7180716,3.214456,0.61618775
12,0.20349276,12,0.87107277,5.298122,1.3024143
13,0.28224,13,0.88234776,5.261506,0.8631403
14,0.4331369,14,0.51037234,4.8763185,1.0143963
15,0.22192824,15,0.87971264,4.9331264,3.996597
16,0.27377623,16,0.45039564,1.3321841,0.95844424
17,0.2149291,17,0.2757917,1.1808401,3.513848
18,0.3307169,18,0.4869377,5.18294,1.4955641
19,0.099184774,19,0.9065143,4.7556543,3.8049555
20,0.6003799,20,0.9243705,5.44466,0.34457994
21,0.29670888,21,0.95457923,2.2069886,0.81063867
22,0.24854584,22,0.23714432,2.4628146,0.9075623
23,0.41840526,23,0.5916594,4.078256,0.6910265
