,locs0,locs1,locs2,locs3,subject
0,1.3562223,1.6747175,2.5804043,-1.7737556,0
1,-1.1031513,-3.0041184,-1.1812618,-1.7530307,1
2,-3.9524286,1.870618,1.2658901,-1.2190762,2
3,0.88637036,0.98279893,3.141611,-2.2425816,3
4,2.5729122,2.4218366,0.5374236,-2.0536282,4
5,-4.029683,1.8369408,2.166375,-1.8067703,5
6,2.9291115,-1.1195974,2.305054,-3.7328582,6
7,-0.91961086,-2.0959969,-0.14552698,-2.1554601,7
8,1.7854834,-1.3712208,0.5331112,-2.834304,8
9,-4.8805113,1.7893267,2.2892692,-0.88351923,9
10,1.646329,-1.8801866,1.1919174,-1.779206,10
11,-0.58896327,0.5909182,0.032037996,-2.187706,11
12,-1.3085697,1.8851266,3.3829932,-1.3853204,12
13,-1.1979252,1.3670061,2.2664366,-2.0515323,13
14,-2.398298,-1.5560613,1.2442031,-1.4025735,14
15,-1.4782392,2.2800095,0.4132613,0.7223828,15
16,-2.30643,-4.0801406,-1.3209486,-0.7827748,16
17,-2.5253959,-1.9382012,-1.2953492,1.2419534,17
18,-4.2427654,-0.1948738,0.905959,-0.2796849,18
19,-0.29914927,2.5993576,2.1962192,1.3576458,19
20,0.834208,3.0571418,1.8194866,-3.315113,20
21,0.05858302,3.437153,-0.39458567,-2.2841814,21
22,-0.74034643,-1.3589202,-1.0819634,-1.4253274,22
23,0.34800154,-0.1061548,0.86347854,-2.1252296,23
24,-0.4810654,0.5723244,1.8379995,-1.4187913,0
25,-2.5367775,-0.80065703,-1.2678828,-1.9723338,1
26,-2.1346195,2.1204972,2.548798,-1.3366147,2
27,-3.4779613,0.49728566,2.508514,-1.758941,3
28,-1.2003244,2.4420977,0.48189932,-2.4429412,4
29,-0.48175943,1.8549037,2.2062426,-1.6973988,5
30,0.36253965,-2.2956731,2.7062194,-2.3324378,6
31,-3.400056,-1.6157475,-0.5782256,-2.2713363,7
32,-2.6228132,-1.1249799,0.89193296,-2.6699133,8
33,-3.0327163,1.3906949,1.2726903,-0.7475836,9
34,-3.0754147,-2.5169709,0.561902,-0.33225036,10
35,0.6548907,0.7550668,0.45823064,-1.9883889,11
36,-1.2283471,2.2571154,2.583983,-1.4380138,12
37,-1.1001036,1.7486435,2.9062197,-1.9583622,13
38,-0.547076,0.2531801,1.1325841,-2.0306017,14
39,-1.3100698,2.232576,1.7680801,0.7342795,15
