,locs0,locs1,locs2,locs3,subject
0,4.251295,3.137417,2.629026,2.2456264,0
1,1.2719675,-1.1260972,-1.1601524,-0.8955246,1
2,3.713027,3.1007526,-0.014088243,1.5138032,2
3,1.8041286,1.5830088,1.1299627,-0.11976682,3
4,1.6004453,3.1660385,-0.05256374,0.25668377,4
5,2.3859484,1.6110775,1.605896,4.162269,5
6,1.7641082,-1.6528058,2.6683261,-1.4941124,6
7,3.1195567,-1.8642277,-0.022416532,4.3504806,7
8,2.3381493,1.2706869,-0.6975543,1.4759307,8
9,1.4727265,2.1911898,1.3765991,2.9478228,9
10,2.1609685,1.0352933,0.008807778,1.0342554,10
11,2.365129,1.9073293,-0.8679875,0.98397887,11
12,1.3800728,2.0940666,0.7828491,1.7402093,12
13,1.781671,2.0928824,0.36719006,1.9120253,13
14,1.8119385,0.7606194,1.916764,-2.7526186,14
15,2.3781226,2.484235,1.7391486,2.948947,15
16,-0.82144964,1.7276577,-1.2242838,3.5478313,16
17,3.4436426,-3.042769,-0.18438351,1.5449747,17
18,2.5380836,-0.14233613,1.0719868,-0.31894422,18
19,1.8831406,3.6604798,-0.23134828,2.7638338,19
20,2.7829921,2.5619302,0.90560997,0.39570266,20
21,1.8041917,2.7274623,-0.939289,1.3381873,21
22,-0.079770416,0.6147623,-0.46651348,2.831485,22
23,1.4163225,0.92608124,0.475512,-0.4891746,23
24,3.342101,2.3966746,1.7310315,1.6071277,0
25,2.3674772,-2.4734943,-1.4692588,1.0941432,1
26,1.1791246,2.7647574,0.18787616,3.7770731,2
27,2.651892,1.009079,1.1678535,0.25038958,3
28,4.1442795,1.3480403,-0.19359156,-0.7498601,4
29,0.61126536,1.8898685,1.3141193,3.0013149,5
30,3.1019938,-1.4047344,2.4870594,-2.216017,6
31,0.9597962,-0.5484997,-0.33642328,2.6744242,7
32,1.1093112,0.94919515,-0.09730375,2.8064716,8
33,2.1749666,2.9085445,2.4070761,2.4490876,9
34,1.9887536,0.5519264,0.430291,1.8784366,10
35,-0.24677801,2.0115652,-0.68256325,-1.1723918,11
36,3.4842494,1.7368903,1.3584456,1.6672137,12
37,1.9517918,2.0641122,0.9641298,2.1349945,13
38,2.382787,0.21186386,1.7547448,-2.4447062,14
39,2.644258,2.1215339,1.5497262,3.968426,15
40,0.85606223,2.563289,-1.918032,2.0698926,16
41,3.6463947,-2.3058047,-1.024559,-0.42976218,17
42,0.3483398,0.18915446,1.1146588,-0.45081758,18
43,1.6177647,1.9888914,0.24812141,2.0006478,19
44,2.4701505,2.2252445,-0.1767276,-1.1047969,20
45,0.23256814,2.6190434,-1.4067324,0.97490156,21
46,-3.3507252,0.592371,0.36403346,1.4139136,22
47,3.8494391,1.5797298,1.0230516,0.44633788,23
48,2.6590607,2.3920083,0.98374754,1.6117246,0
49,0.9021016,-2.6978855,-0.57061833,1.9769886,1
50,1.8875313,2.3883064,0.08527766,1.9325376,2
51,4.1885605,1.5629913,0.9105135,0.007457152,3
52,3.7786446,2.7662003,-0.1536527,0.8633662,4
53,-0.03483498,2.6051416,0.379745,2.3578017,5
54,2.5736728,-1.3061801,2.1799786,-2.4399548,6
55,2.680789,-0.0800401,-0.8654845,-0.57507074,7
56,-0.21405995,0.92140883,0.06390922,1.3046887,8
57,2.1397147,1.7121506,2.4189463,4.660797,9
58,2.5523973,1.2841938,-0.77254915,0.17110729,10
59,3.3948388,1.2125547,-1.0336072,-0.10861565,11
60,3.5054612,2.54634,1.0216812,2.109995,12
61,1.7253882,2.5706563,0.55400157,3.1446114,13
62,2.616633,0.07264328,2.162795,-2.174653,14
63,3.6411374,2.275835,0.5523061,2.3625045,15
64,2.158946,3.0885909,-1.4939449,1.9056822,16
65,0.20640934,-3.618649,-1.4124072,3.64996,17
66,1.7082933,0.63208216,0.645827,-1.5542004,18
67,2.1824737,4.0215616,-0.40709317,2.613864,19
68,2.9963486,2.0465708,1.0737238,0.040769406,20
69,2.193294,3.9721513,-1.2381395,1.8083425,21
70,-2.1392741,4.0032887,-0.7096738,3.2028937,22
71,3.0516891,1.3720268,0.47546697,-0.16052395,23
72,2.8909607,2.1843219,2.2999372,2.8790905,0
73,0.72957605,-1.0527174,-2.245944,1.1885428,1
74,0.90246534,2.7571778,0.13876088,3.6532888,2
75,1.6934702,1.8311335,0.92025226,0.71511453,3
76,2.546054,2.1249895,-0.4816929,-0.5697781,4
77,2.1247241,2.0011806,1.0352683,4.142167,5
78,2.5457373,-1.68742,3.0086381,-2.4146142,6
79,2.591756,-0.7858797,-0.70976955,2.0852604,7
80,-1.5341864,1.215639,0.07377583,0.8227732,8
81,2.7629714,2.0456257,2.0680537,1.6661171,9
82,3.356102,0.6418282,0.020810008,1.1125709,10
83,1.307539,1.8209709,-0.8167377,0.7649731,11
84,0.9537631,2.8486462,1.1697311,1.8838482,12
85,1.1361933,2.492786,0.37012047,1.9263852,13
86,3.4075847,0.48098993,1.0776026,-2.6446216,14
87,3.0664222,3.8390353,1.579558,3.444683,15
88,0.9139637,1.8502538,-1.4287055,1.2338921,16
89,0.5707792,-1.7314091,-2.0478373,0.73055184,17
90,4.0102,0.6072552,0.26197958,-1.1609311,18
91,3.8538542,3.5833342,-0.13801824,2.2006178,19
92,2.1546435,1.5343766,1.6146054,0.4749502,20
93,2.2047968,4.188552,-1.1895739,2.1255558,21
94,-1.3864746,2.9190438,-0.20517594,3.2941327,22
95,2.8760135,0.7739186,0.5731737,-0.6490967,23
96,0.9843743,2.4022837,1.1350487,1.3159523,0
97,0.017320633,-2.0290596,-0.7423918,-2.4638686,1
98,4.478928,2.894824,0.1844424,1.1797662,2
99,1.2089595,2.0600824,0.77283275,0.027371377,3
100,2.0570703,1.9395406,-0.26189455,0.53631467,4
101,2.4350507,1.9514985,1.1468525,3.8538628,5
102,2.3134341,-1.2100164,2.1582875,-1.4001366,6
103,0.8555156,-0.322039,-0.69665277,1.7277027,7
104,1.0606339,1.6925802,-0.4023641,2.3752522,8
105,1.9606835,1.3236607,2.2124097,2.5435872,9
106,2.8573732,0.45203632,0.61127186,1.4242268,10
107,2.9339728,1.2541893,-1.1839714,0.94801205,11
108,0.58952236,1.6059012,1.2947178,2.2050524,12
109,2.8586502,1.7412555,0.49777114,1.4589086,13
110,2.7444475,-0.17474112,1.4258909,-2.4119115,14
111,1.3486319,2.8876326,1.6445115,2.071685,15
112,1.4468511,1.491745,-1.3178706,-0.29983568,16
113,-1.5902154,-4.7530107,-0.39670682,-0.7202603,17
114,0.24176073,0.5023992,1.6324282,0.5767681,18
115,1.7516992,4.0789595,-0.006879024,1.9126625,19
116,2.682042,2.210615,0.2871008,-0.20727533,20
117,0.05298376,2.4257715,-0.8505275,2.6213417,21
