,locs0,locs1,locs2,locs3,subject
0,2.3511684,2.3856628,1.9303027,1.2516446,0
1,0.6392762,-3.2012448,-0.7749418,5.122928,1
2,1.592565,2.2733855,0.5588143,1.9800216,2
3,2.0424786,1.9052231,0.26421702,0.39104658,3
4,1.7254188,2.042491,-0.26468533,-0.5211848,4
5,0.8039211,2.7407432,1.0889761,2.2685518,5
6,2.6889749,-1.7865337,3.654838,-2.061759,6
7,-1.0494337,-1.1977344,-1.1394634,2.097878,7
8,1.7635227,1.3867044,-0.7204622,2.616731,8
9,-0.091220975,2.450767,1.349278,1.501872,9
10,1.1137078,0.87327385,0.5062098,1.0438476,10
11,2.5885031,0.26227975,-0.687272,0.11540585,11
12,4.535409,1.8594,1.419752,2.1629539,12
13,0.36485767,2.0079188,1.1130022,2.636685,13
14,3.2717085,0.051489055,2.262783,-2.178982,14
15,2.0397215,3.1190324,2.5511374,3.1823492,15
16,-0.26037812,1.1707625,-1.4401102,0.38011122,16
17,2.6643076,0.81355524,-3.1906118,-0.19326025,17
18,2.7275047,0.41141626,1.1297406,-0.5924911,18
19,1.3402987,2.56781,-0.4098304,1.504715,19
20,3.2431815,2.4268525,0.49506202,-0.8179001,20
21,1.8901703,2.7143946,-1.0721022,0.8715584,21
22,-0.18580249,2.2232,-0.59155893,0.41690087,22
23,3.7374496,1.4296787,0.68493474,0.81882185,23
24,2.3470821,2.8722007,0.83603454,2.531335,0
25,0.38298142,-1.6839831,-1.2761695,1.9092455,1
26,3.890139,2.8864079,0.38501632,1.9133177,2
27,3.8003223,1.4724543,0.22415474,-0.73775834,3
28,2.9879735,1.1958694,-0.051801115,-0.63465774,4
29,2.877963,1.6078869,0.81190896,4.6959968,5
30,2.8577387,-1.7713592,2.0118294,-2.101784,6
31,-0.5820025,-0.59874564,-0.91372263,-2.152693,7
32,1.3729644,0.9865074,0.1781939,1.0150481,8
33,1.6301482,2.8087773,3.5095634,2.9017403,9
34,1.2925463,0.22111025,0.9768056,1.708901,10
35,2.5660715,1.8115854,-0.8859824,0.034626663,11
36,2.11484,1.717315,1.0229088,1.1221803,12
37,1.1069499,2.2407434,0.9864843,2.955486,13
38,3.7455726,0.12238324,1.6503495,-2.5929422,14
39,2.2116804,1.4088309,1.252943,2.845873,15
40,0.54510736,1.920269,-1.2991254,3.0993826,16
41,2.1509938,-2.0267317,-2.2730525,0.92549986,17
42,1.2714847,0.3479327,0.10153484,-1.9164352,18
43,2.9076133,2.999248,0.0068901777,1.7571251,19
44,3.920393,1.9669318,0.7676864,0.3261383,20
45,0.2142055,3.5468657,-0.75672275,0.5901247,21
46,0.031180292,-0.10654235,-0.017726362,2.9634376,22
47,4.0600824,1.1801305,0.41086453,-0.29322124,23
48,1.6948302,1.6055437,2.382256,2.746633,0
49,0.20556521,-2.2987192,-0.13039732,-0.9754791,1
50,-0.42133856,3.4669394,-0.2150537,1.3979944,2
51,2.4046364,1.8397686,0.52148753,0.26320982,3
52,1.9160897,1.7138926,-0.2934133,-0.6177921,4
53,-0.005379081,3.563073,1.3794458,1.5278794,5
54,1.3499683,-1.6493952,3.0278606,-2.1437957,6
55,0.60103965,-1.4476017,-1.2148521,0.38835812,7
56,2.6587386,1.4089372,-0.30252156,3.8809671,8
57,1.8145674,1.9427929,1.5056427,2.9423304,9
58,0.63585603,0.17183481,0.89299446,-0.13132668,10
59,0.37644744,0.9893421,-0.75210243,-0.49862435,11
60,2.4580643,1.7977563,1.4149683,1.3320024,12
61,1.0164058,2.2013133,0.68133724,2.2522643,13
62,3.5586803,0.22794008,1.2530677,-2.7164419,14
63,1.9501537,3.282608,2.6530368,2.7389052,15
64,0.5570327,1.7792288,-1.769554,2.545474,16
65,3.1802902,-4.706232,-1.5179738,1.7138312,17
66,1.8303928,0.3184297,1.4292636,-0.65921783,18
67,2.3164356,1.8827395,0.036410794,2.447854,19
68,3.5041175,2.1567254,0.631047,-0.08854619,20
69,-1.6331633,1.2569824,-0.6667624,2.8410797,21
70,1.6302024,0.8842404,-0.4511033,3.4059854,22
71,2.7229512,0.5803114,0.45290995,-1.6962551,23
72,1.7198302,2.5026598,2.3227623,1.1445254,0
73,-1.0954206,-3.4141226,-0.3975048,0.29088035,1
74,2.9401762,3.366094,0.22326922,2.3220263,2
75,2.894414,1.4489512,0.599589,0.035397224,3
76,3.1407325,1.8593001,0.20745382,-0.56251514,4
77,0.18981361,1.5518234,2.4676075,2.7049546,5
78,3.0587869,-1.3387992,3.138204,-1.4911767,6
79,0.23492086,-2.260388,-0.22975823,-0.53820777,7
80,2.8324528,0.3770498,0.18305287,1.8496532,8
81,0.57264656,1.6583667,1.7850813,3.721699,9
82,3.3988109,0.7911616,0.08457321,0.42994684,10
83,0.27103412,3.27652,-0.39798313,-1.035843,11
84,1.2474728,3.0691752,1.2546997,2.4324057,12
85,2.658901,1.9938673,1.1884384,2.4042559,13
86,3.5470467,0.5356529,2.2657022,-2.53503,14
87,0.0890826,2.203858,2.0398197,2.2536902,15
88,0.62588215,3.5336351,-1.3010453,0.7024617,16
89,2.6821117,0.3514464,-2.3162153,-1.2580111,17
90,1.5637352,-0.08396652,1.1767457,-0.41209748,18
91,1.1893198,2.8008964,-0.16934222,2.9829886,19
92,3.161557,1.8935032,0.71023405,-0.10491542,20
93,0.22859752,3.3196812,-1.1467421,2.8197937,21
94,-0.28208286,1.5414894,-0.376457,2.6575334,22
95,3.1122074,0.5935581,1.0900211,-0.9887108,23
96,1.1825311,3.0104115,1.4066365,3.2474988,0
97,3.5049632,-1.2725465,-1.5662764,-0.9441531,1
98,1.9495554,2.575304,0.38372162,1.873824,2
99,3.499858,1.7223766,0.38303852,0.24595131,3
100,2.6233149,2.656931,-0.22703315,-0.5173363,4
101,3.0911398,2.2621827,1.2638129,3.644137,5
102,0.86265755,-1.5253462,2.1865997,-2.2123528,6
103,1.5058439,-0.45017314,-0.58709717,2.3432713,7
104,0.19461423,0.9571068,0.15706545,2.5132742,8
105,4.148112,2.720411,1.8362396,1.9200941,9
106,-0.049291253,0.08735776,0.7351016,1.9152325,10
107,2.7397246,2.1966922,-0.9221463,-1.3449614,11
108,3.432652,1.4560536,1.1759629,0.64444923,12
109,2.7551947,2.937497,0.6087071,3.7528524,13
110,2.9036913,0.5541076,0.89884496,-2.8900015,14
111,1.4680389,2.5144775,1.8547633,3.9375787,15
112,0.55498207,1.1686763,-1.2360672,3.5551734,16
113,-0.4777013,-1.6703922,-1.4729514,-1.2899663,17
114,2.273247,0.043419033,0.44589034,-1.1362107,18
115,0.9006492,2.152588,-0.13077134,2.2654004,19
116,2.8629704,1.8849254,0.6360443,0.07827084,20
117,-0.6875516,2.7770233,-1.1631372,-0.6863915,21
118,0.60731757,0.61745405,-0.7393075,2.1637812,22
119,2.5894809,1.4801962,0.848942,0.61106426,23
120,3.118044,2.1056466,2.3824859,2.1267076,0
121,1.0937848,-1.7463002,-0.5383282,2.2630763,1
