,discount,learning rate,dec temp,weight,subject
0,0.795145,0.84220374,5.577538,0.8704555,0
1,0.2491499,0.047240164,1.4089525,0.8859921,1
2,0.018846003,0.86652976,4.6802306,1.3685944,2
3,0.7081406,0.7276632,5.7514615,0.57594776,3
4,0.9290978,0.91847736,3.787277,0.6821177,4
5,0.01746936,0.8625865,5.383134,0.84617347,5
6,0.9492669,0.24608597,5.4557686,0.14019214,6
7,0.2850372,0.10948651,2.7820938,0.62293255,7
8,0.8563726,0.20242268,3.781251,0.3329901,8
9,0.00753591,0.85684466,5.4479065,1.7546942,9
10,0.83839434,0.13236745,4.602503,0.86640716,10
11,0.35687274,0.64357585,3.0480528,0.6051596,11
12,0.2127263,0.8681989,5.803013,1.2009352,12
13,0.23184453,0.79689604,5.4363537,0.68338585,13
14,0.08330257,0.17421256,4.6577687,1.1844482,14
15,0.18569353,0.90720785,3.6112175,4.0387893,15
16,0.090591826,0.016624058,1.2639631,1.882333,16
17,0.0740969,0.12584561,1.2896926,4.655423,17
18,0.014164294,0.45143518,4.2730355,2.5831864,18
19,0.42576545,0.9308202,5.399457,4.7722607,19
20,0.697244,0.95508987,5.1630273,0.21033807,20
21,0.5146416,0.96884567,2.415683,0.5546493,21
22,0.3229284,0.20441584,1.5188079,1.1629667,22
23,0.5861329,0.47348619,4.2203217,0.6400123,23
24,0.3820006,0.63929933,5.176272,1.1691067,0
25,0.07331982,0.309885,1.3177193,0.7328305,1
26,0.10577725,0.8928795,5.5649567,1.2484039,2
27,0.029945843,0.6218212,5.5484195,0.88153815,3
28,0.2314175,0.91998166,3.7091775,0.47973767,4
29,0.38183674,0.8647018,5.404852,0.9288318,5
30,0.5896551,0.09148195,5.624356,0.5308312,6
31,0.03229372,0.1657922,2.156046,0.5611491,7
32,0.06768455,0.24508874,4.2557335,0.3886333,8
33,0.045969553,0.8007031,4.6872177,1.9280882,9
34,0.044132844,0.07467699,3.8213549,2.506159,10
35,0.65811175,0.6802817,3.6755662,0.7225645,11
36,0.22647087,0.90526253,5.5789413,1.1511188,12
37,0.24972047,0.85178167,5.6889186,0.7418664,13
38,0.36654308,0.5629591,4.537893,0.6961632,14
39,0.21247517,0.90313697,5.125313,4.0544624,15
40,0.025841532,0.67860484,1.028298,0.41212946,16
41,0.06784116,0.11814683,1.2260122,2.8937643,17
42,0.14460453,0.4165052,5.403097,1.2933663,18
43,0.085604414,0.881706,4.8470173,3.642075,19
44,0.7729834,0.9170605,5.5939856,0.33312696,20
45,0.023004252,0.7874579,2.449295,1.3430161,21
46,0.019332606,0.2154578,1.7843003,0.5718761,22
47,0.0012770243,0.5577648,3.7029312,2.3755417,23
48,0.027841073,0.6909775,5.6190767,1.4131011,0
49,0.29249433,0.0067835934,5.1840553,0.16641954,1
50,0.59500897,0.91246307,5.6698937,1.2181615,2
51,0.23462701,0.5691858,5.845654,0.63223505,3
52,0.08179265,0.8146007,2.9670346,0.9302107,4
53,0.22501239,0.707877,5.51309,0.87941873,5
54,0.8888235,0.10052896,5.6548896,0.28049845,6
55,0.5756214,0.048325554,4.437227,0.6269783,7
56,0.39122373,0.30021772,3.821864,0.2144545,8
57,0.08498043,0.7455401,5.5376854,1.7708914,9
58,0.4433207,0.3902827,5.442643,0.50452006,10
59,0.48369554,0.62595564,3.1752062,0.45483398,11
60,0.28815174,0.7945115,5.1878824,1.1376541,12
61,0.55223304,0.80560523,5.690779,0.89784527,13
62,0.9810238,0.75588053,5.337439,0.07879382,14
63,0.22530924,0.85004306,4.891736,4.533587,15
64,0.004430765,0.12171571,2.1579316,0.8265318,16
65,0.0011585162,0.057456188,1.9558337,3.8815334,17
66,0.98150384,0.5507167,5.4609737,0.25800368,18
67,0.07986427,0.88417035,4.884342,4.4460907,19
68,0.71281415,0.957922,5.5205293,0.2226466,20
69,0.018721694,0.8513233,1.8760769,1.1931205,21
70,0.00931311,0.08534819,1.0498685,2.8727527,22
71,0.1385211,0.61543936,4.446394,0.8041918,23
72,0.12520953,0.89933294,5.5180025,0.8366616,0
73,0.17364837,0.058196872,1.4226197,1.015693,1
74,0.26752925,0.91743225,5.16851,1.08349,2
75,0.89355,0.6553632,5.6524363,0.5538856,3
76,0.63240707,0.89308083,3.2424026,0.61208594,4
77,0.3233912,0.7002032,5.5572376,1.2777436,5
78,0.36493945,0.1297366,5.4310403,0.6616572,6
79,0.31933522,0.09300333,4.1917953,0.8664602,7
80,0.15939061,0.24322765,3.885717,0.4790069,8
