,discount,learning rate,dec temp,weight,subject
0,0.98595434,0.9584101,5.596239,0.9042726,0
1,0.78107935,0.24488208,1.4318374,0.28997105,1
2,0.97617775,0.9569238,2.978868,0.8196241,2
3,0.8586508,0.8296302,4.534992,0.47009403,3
4,0.8320806,0.9595361,2.9211724,0.56382096,4
5,0.9157495,0.83356094,4.997045,0.9846666,5
6,0.85372347,0.1607301,5.6107893,0.1833053,6
7,0.9576923,0.13421105,2.9663763,0.98726374,7
8,0.9119876,0.7808603,1.9941282,0.81395715,8
9,0.81347144,0.8994556,4.790665,0.9501605,9
10,0.8966893,0.73794085,3.0132115,0.7377401,10
11,0.9141293,0.87071884,1.7740393,0.727897,11
12,0.7990027,0.8903251,4.117763,0.8507136,12
13,0.8559031,0.89020944,3.5446792,0.8712465,13
14,0.85959595,0.6814882,5.2306633,0.059938934,14
15,0.9151438,0.92302924,5.1034737,0.9502137,15
16,0.305456,0.8491126,1.3631009,0.9720185,16
17,0.969041,0.045530688,2.7242055,0.82418674,17
18,0.9267689,0.46447593,4.469847,0.42093304,18
19,0.8679714,0.9749248,2.654517,0.9406899,19
20,0.9417498,0.9283709,4.272606,0.59765476,20
21,0.85865843,0.93862784,1.686264,0.7921917,21
22,0.48006797,0.6490264,2.3126504,0.9443537,22
23,0.80476123,0.71627957,3.7001252,0.38008803,23
24,0.9658452,0.9165734,5.097266,0.8330122,0
25,0.91431344,0.07773734,1.1223319,0.7491611,1
26,0.7647904,0.9407414,3.2809882,0.97762257,2
27,0.9341275,0.7328398,4.576541,0.56227237,3
28,0.98439264,0.79380906,2.710516,0.32085177,4
29,0.64822936,0.8687405,4.72921,0.95263356,5
30,0.956975,0.19706592,5.539378,0.09832134,6
31,0.723081,0.36621255,2.5000715,0.9355005,7
32,0.7520007,0.7209533,2.854159,0.9430246,8
33,0.8979789,0.9482672,5.5041924,0.9204947,9
34,0.87961125,0.6345824,3.6356587,0.86743146,10
35,0.43861672,0.882006,2.0141368,0.23642293,11
36,0.9702363,0.8502916,4.7730417,0.841204,12
37,0.8756419,0.8873658,4.343687,0.8942582,13
38,0.91550523,0.5527687,5.1153016,0.079826534,14
39,0.9336562,0.8929786,4.9492455,0.9814476,15
40,0.7018373,0.9284612,0.76848704,0.88794225,16
41,0.9745781,0.090643354,1.5848418,0.39418313,17
42,0.58621496,0.5471481,4.51798,0.3891664,18
43,0.8344866,0.87962586,3.3702843,0.88086504,19
44,0.92202264,0.90249366,2.7355964,0.24884221,20
45,0.5578814,0.93207717,1.1804998,0.72609544,21
46,0.033871423,0.643909,3.540099,0.8043825,22
47,0.97915214,0.8291663,4.413399,0.6097682,23
48,0.9345672,0.9162159,4.3671074,0.83365065,0
49,0.71138114,0.063098244,2.166565,0.87835974,1
50,0.86847377,0.9159313,3.127839,0.87353,2
51,0.98505855,0.82678217,4.2786317,0.50186425,3
52,0.977657,0.9408218,2.7699733,0.7033635,4
53,0.49129215,0.93119174,3.5628698,0.9135524,5
54,0.92914784,0.21312676,5.390623,0.08017625,6
55,0.93588346,0.48000062,1.7771685,0.3600676,7
56,0.44668838,0.71532905,3.0958314,0.78662306,8
57,0.89470375,0.847115,5.5095644,0.99062973,9
58,0.92773443,0.78316283,1.8955675,0.54267275,10
59,0.9675428,0.77075064,1.5743122,0.4728728,11
60,0.9708428,0.9273273,4.4118,0.89187086,12
61,0.8488216,0.92894906,3.810381,0.9586959,13
62,0.93192446,0.51815283,5.3811502,0.102049865,14
63,0.9744476,0.9068559,3.8080225,0.913923,15
64,0.89650184,0.9564197,1.0999823,0.87053335,16
65,0.5514199,0.026118418,1.175128,0.9746663,17
66,0.8466148,0.65296143,3.9364166,0.17448042,18
67,0.8986646,0.98239076,2.397656,0.9317485,19
68,0.9524089,0.8856007,4.4718266,0.51019096,20
69,0.89964575,0.9815152,1.3485601,0.85916144,21
70,0.10533778,0.9820718,1.9780257,0.96094304,22
71,0.9548554,0.7977074,3.7000616,0.45995495,23
72,0.9473978,0.89883274,5.453231,0.9468031,0
73,0.67471224,0.25870362,0.57419944,0.7664804,1
74,0.7114558,0.9403175,3.207808,0.9747483,2
75,0.84467995,0.8618967,4.2905607,0.6715303,3
76,0.92730796,0.8933084,2.2911148,0.36128804,4
77,0.89328307,0.880921,4.4276156,0.98436016,5
