,discount,learning rate,dec temp,weight,subject
0,0.9130271,0.9157275,5.2396975,0.77758443,0
1,0.65458983,0.039118905,1.8924663,0.9940767,1
2,0.83097667,0.90664876,3.8170688,0.87868345,2
3,0.88518536,0.87048155,3.3940358,0.5965346,3
4,0.8488255,0.8851867,2.6052737,0.37257522,4
5,0.6908126,0.9393884,4.489133,0.90623885,5
6,0.9363729,0.14349823,5.848719,0.11286958,6
7,0.25933385,0.23187852,1.4545133,0.89069676,7
8,0.8536503,0.80006564,1.9637473,0.93193066,8
9,0.47721058,0.9206175,4.764069,0.8178535,9
10,0.75281966,0.70542645,3.7435055,0.7395917,10
11,0.930118,0.56519663,2.007841,0.5288195,11
12,0.9893912,0.86522704,4.831797,0.89687306,12
13,0.59021586,0.881626,4.51613,0.9331855,13
14,0.96344537,0.5128694,5.4344845,0.10165386,14
15,0.88490486,0.957671,5.565899,0.96016467,15
16,0.4352708,0.76328284,1.1491697,0.5938999,16
17,0.9348874,0.6928666,0.23712328,0.4518347,17
18,0.9386302,0.60142744,4.534746,0.3560635,18
19,0.79253906,0.92876095,2.3937168,0.81827664,19
20,0.9624273,0.9188521,3.7277892,0.3062096,20
21,0.868775,0.9378707,1.5300211,0.70506984,21
22,0.4536825,0.90231365,2.1376636,0.6027414,22
23,0.97673917,0.8068512,3.989035,0.6939862,23
24,0.912702,0.94645494,4.185776,0.9263095,0
25,0.594592,0.15656877,1.3092177,0.87093437,1
26,0.97996706,0.9471704,3.5704944,0.8713914,2
27,0.97812563,0.81343013,3.3348312,0.32349452,3
28,0.95202786,0.7677892,2.9223156,0.34645516,4
29,0.94674623,0.8331178,4.155097,0.9909508,5
30,0.9457173,0.14537337,5.292201,0.108923554,6
31,0.35847196,0.3546307,1.717432,0.104079835,7
32,0.79785866,0.7283975,3.2665858,0.7340069,8
33,0.8361899,0.9431483,5.825752,0.94793236,9
34,0.7845779,0.5550534,4.358844,0.84669375,10
35,0.9286458,0.85955334,1.7516377,0.5086558,11
36,0.8923372,0.8477827,4.413233,0.7543929,12
37,0.75156003,0.90384907,4.3703575,0.9505221,13
38,0.976923,0.5305577,5.03363,0.069594026,14
39,0.9012935,0.8035815,4.666853,0.94510496,15
40,0.6329997,0.87216836,1.2858734,0.95686734,16
41,0.89576167,0.11642471,0.5602768,0.71616143,17
42,0.7809968,0.58611614,3.1521714,0.12825961,18
43,0.94822145,0.95254016,3.010335,0.85284925,19
44,0.9805524,0.8772811,4.098121,0.5808194,20
45,0.5533475,0.97199225,1.9161494,0.64339375,21
46,0.50779444,0.47338957,2.9734116,0.9508947,22
47,0.98304486,0.7649713,3.607771,0.42721546,23
48,0.8448583,0.83279175,5.492785,0.93972296,0
49,0.55121106,0.091229096,2.8046808,0.27378976,1
50,0.39619648,0.9697323,2.6786568,0.80186546,2
51,0.9171802,0.86292136,3.7649736,0.56542516,3
52,0.8717017,0.84734046,2.5630107,0.35028374,4
53,0.49865526,0.9724301,4.7934117,0.8216958,5
54,0.7941244,0.1611907,5.7229023,0.104912415,6
55,0.6458941,0.19037095,1.3730619,0.59588736,7
56,0.93454754,0.8035983,2.5496473,0.9797862,8
57,0.859913,0.87465864,4.910487,0.94989973,9
58,0.6538161,0.5428533,4.2570467,0.46721542,10
59,0.59301597,0.728958,1.92218,0.377864,11
60,0.9211492,0.8578756,4.8272905,0.79117167,12
61,0.73427194,0.90036744,3.9842227,0.90484565,13
62,0.9723121,0.55673957,4.6669827,0.062010106,14
