,locs0,locs1,locs2,locs3,locs4,locs5,subject
0,-1.3928237,0.44223514,0.13205478,1.302577,-2.0334423,0.009054542,0
1,-2.1510031,-1.2568188,-1.796455,-0.22684884,-2.041842,-0.9592074,1
2,-0.46617484,0.34546435,-1.8342353,1.0717176,-2.1882288,-1.1930369,2
3,1.1680201,1.3724556,-0.35779417,0.13361168,-1.9881965,0.17315567,3
4,-0.09013271,0.99253464,-1.5890231,-0.23474663,-1.263549,-2.2059863,4
5,2.7145226,-0.5551063,-0.9981986,2.1176932,-2.9004006,0.4872445,5
6,2.75627,0.9674647,-0.16440997,1.2007293,-1.2743787,-0.6384227,6
7,-0.029554069,1.2038743,-0.89958525,1.1828775,-1.3361615,0.42911202,7
8,-1.2792909,-1.0597911,-1.916929,1.9817846,-1.0679122,-1.8273795,8
9,0.19929159,-0.8484786,-0.5740041,-0.17300522,-1.9452649,-0.13370293,9
10,1.1248009,1.04664,-2.2631495,3.1193342,-2.1353602,-3.284541,10
11,-2.094993,1.9026127,-0.9182315,0.05298814,-0.97925025,-2.2717142,11
12,-2.0084314,0.9217422,-0.52912223,3.020963,-0.7753211,0.15451914,12
13,-2.7123036,-1.0629246,-1.6116894,1.7904313,-1.8370697,-2.4013824,13
14,0.5450089,0.6573323,-1.9775664,-0.5430117,-2.1874053,-0.3953093,14
15,-1.8517923,-0.2893873,-2.0206668,0.6779006,-1.9289839,-3.2149682,15
16,-1.3803368,0.13501543,-1.3010089,2.061936,-0.99821144,-2.9231324,16
17,-0.2747863,-5.2633157,-0.2899648,2.0105658,-1.8496192,-1.2175982,17
18,1.4135662,-2.503893,-1.0118213,1.8180462,-2.1850138,-1.2105776,18
19,-0.18932122,-0.40776098,0.4743225,2.5400062,-1.272868,-2.093389,19
20,-0.16586354,-0.67482543,-0.72587526,1.3314942,-1.2306967,-0.24203545,20
21,-0.5953709,0.39359346,-0.73116964,1.5161064,-1.9205645,-0.9946463,21
22,-0.6956318,-0.08937195,-0.005702734,1.5641159,-1.8269742,-2.0196054,22
23,-1.4652799,2.060147,0.15766525,1.4011214,-0.69538414,-0.2001401,23
24,1.4340061,-0.6957994,-1.6541325,2.3206933,-1.5985603,-2.6196985,24
25,0.50634986,2.028218,-1.5605986,1.363112,-0.60666525,-0.08987689,25
26,2.5054972,0.74020416,0.07772338,-0.13031891,-1.4373333,-1.1591994,26
27,-1.7137847,-0.0034859776,0.1394471,1.9835534,-1.068215,-1.9039714,27
28,-0.20914182,-0.46921772,-0.32618606,1.5587901,-1.1677916,-3.9543605,28
29,1.6609693,4.2855124,-0.9704658,0.65685403,-1.8373287,-0.67852426,29
30,1.1406113,-3.4230542,-1.1244205,0.09366858,-2.2296276,0.17936993,30
31,1.9663193,0.46763843,-0.41315752,1.3096278,-1.0512276,0.7307941,31
32,0.35924566,-0.5570565,-1.2427909,0.61115843,-1.3057814,1.2282823,32
33,2.3334894,3.1959908,0.4450395,2.047268,-2.0892525,-2.2671266,33
34,2.546605,2.7107937,-0.6752115,-0.10901842,-2.0737102,-2.4865627,34
35,1.2555255,1.9792078,-1.040231,0.71967053,-0.8172656,-0.62766325,35
36,-0.7377759,0.15737435,0.2704444,0.55822325,-0.7749367,0.055646777,36
37,1.236187,0.035747856,0.168457,0.36257303,-1.808426,-0.7485732,37
38,0.554061,-0.45379543,-1.4206511,2.751168,-1.1247379,-3.2656422,38
39,-0.7706755,-0.5515661,0.43576705,1.6569455,-2.4203253,0.82913995,39
40,-0.92301697,-2.5833776,-2.3891227,-0.050136685,-0.809255,-0.4210529,40
41,0.99043536,-1.7660253,-1.9871056,0.9020792,-1.8084041,-2.9623098,41
42,1.0490804,-0.03386438,-2.411563,0.9559189,-1.2060437,-0.79222447,42
43,1.2731918,-0.71140003,-2.1036096,-0.9131256,-1.7406098,-0.7892805,43
44,1.1107303,-5.301123,-0.6098553,1.827846,-1.3272154,-3.3215933,44
45,-0.9260031,2.1792495,-1.7784197,-0.48667252,-1.6557761,-0.5671757,45
46,0.95191324,2.1420443,-1.2509211,2.0609257,-1.3271676,-0.4634025,46
47,-2.4568293,-0.05391256,-1.6678553,1.1781056,-1.5627841,-2.6176755,47
48,-0.57660997,0.7776307,0.049830794,1.9248466,-1.0166235,-1.8712192,48
49,1.7070844,-0.86048144,-2.4428198,2.2686195,-0.7873193,-4.644104,49
50,-0.230506,0.7290842,0.002213642,2.0446668,-1.6638339,-2.139214,50
51,-2.1368265,-2.2371118,-2.2342663,-0.55719423,-2.8878207,0.5811639,51
52,-1.8809272,-1.0983868,-0.5232169,1.7739645,-2.7700167,-0.12857783,52
53,-0.6870106,-0.15363155,-1.0081618,-0.9948318,-1.6789246,0.8406563,53
54,1.2383279,-0.55901897,-0.050810993,0.52768475,-1.4098783,-1.7257804,54
55,0.7461759,1.2547685,-0.7344901,-0.3534064,-1.483075,-0.82197547,55
56,0.52355343,0.108524024,0.35366642,1.5431383,-2.1301591,-1.7500033,56
57,-0.0043728426,1.82176,1.182063,1.576938,-2.642866,-0.51090515,57
58,-2.441705,-1.2102382,-0.6932697,1.2687565,-1.3009586,-1.5682657,58
59,0.99098426,1.7220172,-0.291169,0.22374383,-2.2313905,0.59813076,59
60,2.1568189,2.2405665,-0.27961624,0.5670632,-1.1869758,-0.5640446,60
61,0.2785688,1.1842922,-0.48213577,-1.1175774,-1.8070829,0.9324409,61
62,1.0234892,0.9839212,-1.7050979,1.907865,-1.2442712,-2.0677671,62
63,-1.6568635,0.96181667,-0.51907516,-1.312391,-2.7463388,1.253871,63
64,0.6409475,-1.4858056,-1.5089543,2.1854296,-0.90950036,-3.4995537,64
65,-0.5311491,-0.6713837,-1.8712417,1.3565643,-3.1744657,-1.0346519,65
66,0.29692176,-3.4316392,-1.7125145,-0.16333127,-2.6851947,-0.63418746,66
67,1.7848713,-0.72225296,-1.5746136,1.6130356,-1.9434232,-1.4121217,67
68,1.1281259,0.82227546,-0.31502813,1.5956635,-2.1126013,0.2558434,68
